Date,SPY,QQQ,HYG,LQD,TLT,UUP,DBC,GLD
2007-07-11,107.17833709716797,41.869140625,30.920791625976562,49.213035583496094,46.91556930541992,20.236488342285156,21.555423736572266,65.44000244140625
2007-07-12,108.87076568603516,42.51246643066406,31.012805938720703,49.018035888671875,46.75421142578125,20.203567504882812,21.612276077270508,66.0199966430664
2007-07-13,109.19510650634766,42.80412673950195,31.14157485961914,49.23206329345703,46.882198333740234,20.220027923583984,21.64476203918457,66.02999877929688
2007-07-16,109.18101501464844,42.7612419128418,31.153871536254883,49.36053466796875,47.33285140991211,20.2117977142334,21.263032913208008,65.81999969482422
2007-07-17,109.12460327148438,43.087188720703125,31.190635681152344,49.255863189697266,47.23271179199219,20.2117977142334,21.13308334350586,65.75
2007-07-18,108.9271240234375,43.03572463989258,30.95757484436035,49.39861297607422,47.41072463989258,20.19533920288086,21.376739501953125,66.62000274658203
2007-07-19,109.35025024414062,43.16440963745117,30.991321563720703,49.29396438598633,47.399600982666016,20.187108993530273,21.449838638305664,67.01000213623047
2007-07-20,108.24314880371094,42.93280792236328,30.911602020263672,49.4318962097168,47.82805633544922,20.154191970825195,21.441715240478516,67.58000183105469
2007-07-23,108.5746078491211,42.949951171875,30.844114303588867,49.37480926513672,47.75017547607422,20.19533920288086,21.34425163269043,67.47000122070312
2007-07-24,106.69178009033203,42.3151741027832,30.66625213623047,49.31295394897461,47.92819595336914,20.038976669311523,21.181814193725586,67.47000122070312
2007-07-25,106.91036987304688,42.37522888183594,30.374937057495117,49.35103225708008,48.02281951904297,20.2117977142334,21.368619918823242,66.9000015258789
2007-07-26,104.37883758544922,42.01494216918945,29.945585250854492,49.24638366699219,48.42342758178711,20.121273040771484,21.141206741333008,65.6500015258789
2007-07-27,102.3268051147461,41.16573715209961,29.44574546813965,49.065582275390625,48.56250762939453,20.285863876342773,21.34425163269043,65.41000366210938
2007-07-30,103.92749786376953,41.64609146118164,29.73090934753418,49.14170837402344,48.42342758178711,20.31877899169922,21.10059356689453,65.7699966430664
2007-07-31,102.7569808959961,40.77114486694336,29.832141876220703,49.117923736572266,48.77392578125,20.285863876342773,21.27115821838379,65.79000091552734
2007-08-01,103.25762176513672,41.08853530883789,29.770416259765625,49.276611328125,48.66836929321289,20.294095993041992,21.23866844177246,65.93000030517578
2007-08-02,104.0826644897461,41.465965270996094,29.940156936645508,49.209686279296875,48.79127883911133,20.327011108398438,21.27115821838379,65.88999938964844
2007-08-03,101.4030532836914,40.67677688598633,29.940156936645508,49.45347213745117,49.11522674560547,20.137731552124023,21.035621643066406,66.69000244140625
2007-08-06,103.10247802734375,41.1485595703125,29.875364303588867,49.28141784667969,48.75777053833008,20.17888069152832,20.743236541748047,66.5199966430664
2007-08-07,104.20254516601562,41.440223693847656,30.088314056396484,49.415260314941406,48.718666076660156,20.236488342285156,20.856943130493164,66.4800033569336
2007-08-08,105.65519714355469,41.89486312866211,30.443283081054688,49.46780014038086,48.1265754699707,20.17888069152832,20.824453353881836,66.7699966430664
2007-08-09,102.52424621582031,40.925540924072266,30.41242218017578,49.4248161315918,48.1935920715332,20.335235595703125,20.662019729614258,65.45999908447266
2007-08-10,102.04468536376953,40.556705474853516,30.35068702697754,49.20490646362305,48.08185577392578,20.351699829101562,20.7351131439209,66.56999969482422
2007-08-13,102.41138458251953,40.831180572509766,30.572925567626953,49.377017974853516,48.22151184082031,20.4093074798584,20.58892059326172,66.26000213623047
2007-08-14,100.84595489501953,40.13636016845703,30.335241317749023,49.68769073486328,48.34999465942383,20.54098129272461,20.653892517089844,66.29000091552734
2007-08-15,99.4567642211914,39.37293243408203,30.50502586364746,49.553829193115234,48.176849365234375,20.63150405883789,20.808210372924805,66.12999725341797
2007-08-16,100.20426177978516,38.986915588378906,30.464889526367188,49.07106399536133,48.6739616394043,20.573898315429688,20.450851440429688,64.68000030517578
2007-08-17,102.04468536376953,39.72462463378906,30.773557662963867,49.157100677490234,48.47846603393555,20.516292572021484,20.43460464477539,65.01000213623047
2007-08-20,101.9953842163086,39.91333770751953,30.480323791503906,49.510833740234375,48.50636672973633,20.5656681060791,20.491458892822266,65.12000274658203
2007-08-21,102.1998291015625,40.333675384521484,30.322904586791992,49.61122512817383,48.74094009399414,20.573898315429688,20.458969116210938,65.06999969482422
2007-08-22,103.41268157958984,40.88263702392578,30.55751609802246,49.71156692504883,48.66279220581055,20.516292572021484,20.507699966430664,65.4000015258789
2007-08-23,103.3210678100586,40.77114486694336,30.742679595947266,49.73550796508789,48.83039093017578,20.48337173461914,20.572675704956055,65.30999755859375
2007-08-24,104.59738159179688,41.34587860107422,30.819860458374023,49.845436096191406,49.07057571411133,20.392847061157227,20.816333770751953,66.11000061035156
2007-08-27,103.62428283691406,41.07137680053711,31.02047348022461,49.71156692504883,49.327457427978516,20.376388549804688,20.8406982421875,65.9800033569336
2007-08-28,101.34659576416016,40.09347152709961,30.912429809570312,50.13699722290039,49.411258697509766,20.376388549804688,20.62140655517578,65.58999633789062
2007-08-29,103.33516693115234,41.242942810058594,31.035930633544922,49.907588958740234,49.2772102355957,20.35993003845215,20.816333770751953,66.06999969482422
2007-08-30,103.06014251708984,41.45738983154297,31.10074234008789,50.055747985839844,49.60681915283203,20.45045280456543,20.856943130493164,65.80000305175781
2007-08-31,104.0755615234375,41.920597076416016,31.38161849975586,50.289981842041016,49.645870208740234,20.401077270507812,20.86506462097168,66.5199966430664
2007-09-04,105.12627410888672,42.61540603637695,31.599943161010742,50.178550720214844,49.66945266723633,20.43399429321289,21.10059356689453,67.44000244140625
2007-09-05,104.21662139892578,42.1865119934082,31.61238670349121,50.375484466552734,50.06764602661133,20.35993003845215,21.141206741333008,67.55999755859375
2007-09-06,104.45635223388672,42.15219497680664,31.593717575073242,50.26018142700195,49.93860626220703,20.302322387695312,21.05998992919922,68.86000061035156
2007-09-07,103.00382232666016,41.371604919433594,31.233469009399414,50.533931732177734,50.64530563354492,20.187108993530273,21.19805908203125,69.38999938964844
2007-09-10,102.80632019042969,41.34587860107422,31.36700439453125,50.68278121948242,51.037925720214844,20.162424087524414,21.34425163269043,69.62000274658203
2007-09-11,104.00511169433594,41.972068786621094,31.624792098999023,50.389862060546875,50.9986686706543,20.187108993530273,21.39298439025879,70.5199966430664
2007-09-12,104.27302551269531,41.980648040771484,31.76765251159668,50.18336868286133,50.80796813964844,20.088354110717773,21.62039566040039,70.45999908447266
2007-09-13,105.00640869140625,42.1865119934082,31.655839920043945,50.11136245727539,50.35368347167969,20.14596176147461,21.457958221435547,70.08000183105469
2007-09-14,104.9993896484375,42.220829010009766,31.95399284362793,50.25057601928711,50.426605224609375,20.19533920288086,21.47420310974121,69.98999786376953
2007-09-17,104.4351806640625,41.869140625,32.09994125366211,50.231346130371094,50.66773986816406,20.17888069152832,21.725982666015625,70.97000122070312
2007-09-18,107.50979614257812,42.92422103881836,32.32975387573242,50.351436614990234,50.28639602661133,20.11304473876953,21.807199478149414,71.69999694824219
2007-09-19,108.14442443847656,43.03572463989258,32.94780349731445,50.072906494140625,49.82084655761719,20.104816436767578,21.994001388549805,71.43000030517578
2007-09-20,107.38282775878906,42.915626525878906,32.14032745361328,49.98167037963867,48.878639221191406,19.956684112548828,22.335119247436523,72.72000122070312
2007-09-21,107.672607421875,43.22117233276367,32.221073150634766,50.21698760986328,49.29363250732422,19.96491241455078,22.48943519592285,72.33999633789062
2007-09-24,107.47420501708984,43.4185676574707,32.43846130371094,50.46665954589844,49.43386459350586,19.956684112548828,22.448827743530273,72.27999877929688
2007-09-25,107.26171112060547,43.83051300048828,32.5161018371582,50.43789291381836,49.260005950927734,19.907302856445312,22.28639030456543,72.33000183105469
2007-09-26,107.82847595214844,44.045082092285156,32.398094177246094,50.562774658203125,49.304874420166016,19.973142623901367,22.31887435913086,72.0
2007-09-27,108.46612548828125,44.268218994140625,32.298709869384766,50.69240188598633,49.64700698852539,19.940221786499023,22.90365219116211,72.69999694824219
2007-09-28,108.10482025146484,44.12232208251953,32.298709869384766,50.65875244140625,49.75914764404297,19.79208755493164,22.830551147460938,73.51000213623047
2007-10-01,109.32344055175781,44.628692626953125,32.42213821411133,50.33218765258789,50.043495178222656,19.81678009033203,22.595020294189453,73.9000015258789
2007-10-02,109.17461395263672,44.63726806640625,32.48464584350586,50.283931732177734,50.2011833190918,19.940221786499023,22.140193939208984,72.3499984741211
2007-10-03,108.9550552368164,44.32831573486328,32.312774658203125,50.51066207885742,50.05478286743164,19.99782943725586,22.16456413269043,71.9000015258789
2007-10-04,109.12509155273438,44.4312858581543,32.45026779174805,50.91109848022461,50.24619674682617,19.973142623901367,22.47319221496582,72.87000274658203
2007-10-05,110.42162322998047,45.33246612548828,32.46902084350586,50.703651428222656,49.70567321777344,19.940221786499023,22.538164138793945,73.4000015258789
2007-10-08,109.83358764648438,45.61567306518555,32.578399658203125,50.88214111328125,49.666255950927734,20.063663482666016,22.067100524902344,72.52999877929688
2007-10-09,110.8680419921875,45.81308364868164,32.6034049987793,50.66023635864258,49.60432815551758,19.989601135253906,22.221412658691406,73.08999633789062
2007-10-10,110.68383026123047,45.92463684082031,32.575286865234375,50.83870315551758,49.63248825073242,19.931991577148438,22.481313705444336,73.36000061035156
2007-10-11,110.15237426757812,45.19514083862305,32.62215805053711,50.94485855102539,49.581809997558594,19.94845199584961,22.73308753967285,73.91000366210938
2007-10-12,110.7617416381836,45.94181442260742,32.65653991699219,50.66503143310547,49.339698791503906,19.91553497314453,22.83867835998535,74.58999633789062
2007-10-15,109.82646942138672,45.58993911743164,32.81277847290039,50.82423782348633,49.3509635925293,19.89084815979004,23.228525161743164,75.13999938964844
2007-10-16,108.9550552368164,45.375362396240234,32.68777847290039,50.91109848022461,49.36784744262695,19.91553497314453,23.25288963317871,75.12000274658203
2007-10-17,109.28802490234375,45.95896911621094,32.28464889526367,51.15229415893555,49.90836715698242,19.907302856445312,23.13106346130371,74.5
2007-10-18,108.89129638671875,46.156368255615234,32.2690315246582,51.15715026855469,50.184268951416016,19.783859252929688,23.545278549194336,76.0
2007-10-19,106.04303741455078,45.00632858276367,32.12527084350586,51.490028381347656,50.933128356933594,19.742712020874023,23.480302810668945,75.69999694824219
2007-10-22,106.65946960449219,45.54701232910156,31.82839584350586,51.490028381347656,50.938743591308594,19.907302856445312,23.415327072143555,74.5999984741211
2007-10-23,107.52384185791016,46.49968338012695,32.094032287597656,51.18610763549805,50.87117004394531,19.783859252929688,23.25288963317871,75.2300033569336
2007-10-24,107.32537841796875,46.14777755737305,32.094032287597656,51.49964141845703,51.24842071533203,19.750946044921875,23.334108352661133,75.5199966430664
2007-10-25,107.58049774169922,45.52985382080078,32.140899658203125,51.37907028198242,51.0738525390625,19.709794998168945,23.878271102905273,76.02999877929688
2007-10-26,108.84166717529297,46.28512191772461,32.215885162353516,51.296993255615234,50.95564270019531,19.627498626708984,24.243757247924805,77.69000244140625
2007-10-29,109.20298767089844,46.47391891479492,32.312774658203125,51.4176025390625,51.152706146240234,19.594581604003906,24.6417293548584,78.12000274658203
2007-10-30,108.44486236572266,46.5683479309082,32.25028610229492,51.412818908691406,51.124576568603516,19.63572883605957,24.089445114135742,77.3499984741211
2007-10-31,109.57145690917969,47.22917938232422,32.453392028808594,51.14745330810547,50.662841796875,19.545204162597656,24.771677017211914,78.62000274658203
2007-11-01,107.00664520263672,46.345176696777344,32.24263381958008,51.53807067871094,51.32114028930664,19.611042022705078,24.454925537109375,77.93000030517578
2007-11-02,107.12705993652344,46.70562744140625,32.16400909423828,51.21821212768555,51.48507308959961,19.42176055908203,24.982847213745117,79.83000183105469
2007-11-05,106.31229400634766,46.40526580810547,32.148284912109375,51.34420394897461,51.46249771118164,19.5205135345459,24.820409774780273,79.75
2007-11-06,107.74347686767578,46.92878723144531,32.31499481201172,51.029205322265625,51.213680267333984,19.454675674438477,25.47016143798828,81.43000030517578
2007-11-07,104.7960433959961,45.78732681274414,32.274105072021484,50.99531555175781,51.3042106628418,19.355924606323242,25.3402099609375,82.23999786376953
2007-11-08,104.26467895507812,44.396976470947266,31.865201950073242,51.07769775390625,51.213680267333984,19.33946418762207,25.27523422241211,82.2300033569336
2007-11-09,102.83348083496094,42.912193298339844,32.0067024230957,51.30546951293945,51.64910888671875,19.33946418762207,25.267112731933594,82.18000030517578
2007-11-12,101.81322479248047,41.82221221923828,32.132572174072266,51.28607177734375,51.83575439453125,19.5205135345459,24.714824676513672,78.30000305175781
2007-11-13,104.91647338867188,43.54730987548828,32.0067024230957,51.029205322265625,51.64347839355469,19.446449279785156,24.243757247924805,79.12000274658203
2007-11-14,104.62599182128906,42.98945236206055,32.08538055419922,50.81117248535156,51.700035095214844,19.454675674438477,24.78792381286621,80.27999877929688
2007-11-15,103.11685943603516,42.757713317871094,32.0759162902832,51.00499725341797,52.18635177612305,19.50405502319336,24.544265747070312,77.94999694824219
2007-11-16,103.29403686523438,43.15250778198242,32.08538055419922,51.009830474853516,52.2598762512207,19.4793701171875,24.625484466552734,77.75
2007-11-19,101.85572814941406,42.65473937988281,32.08538055419922,51.40239334106445,52.599220275878906,19.42176055908203,24.812288284301758,77.23999786376953
2007-11-20,102.47923278808594,42.826385498046875,31.77082061767578,51.07769775390625,52.54266357421875,19.24070930480957,25.429550170898438,79.47000122070312
2007-11-21,100.3820571899414,42.320011138916016,31.173147201538086,51.436302185058594,52.848045349121094,19.141956329345703,25.4620361328125,79.36000061035156
2007-11-23,102.11788940429688,42.77487564086914,31.113346099853516,51.17947006225586,53.00638961791992,19.281858444213867,25.69757080078125,81.25
2007-11-26,99.86483764648438,42.036800384521484,31.456247329711914,52.02754211425781,54.05259323120117,19.183103561401367,25.380817413330078,81.30000305175781
2007-11-27,101.0125732421875,42.87788009643555,31.5034236907959,51.58169937133789,53.537940979003906,19.29008674621582,25.177772521972656,80.0999984741211
2007-11-28,104.2434310913086,44.18242263793945,31.802257537841797,51.223060607910156,53.17604064941406,19.347692489624023,24.869142532348633,79.56999969482422
2007-11-29,104.27882385253906,44.371219635009766,31.959543228149414,51.41696548461914,53.63410568237305,19.454675674438477,24.925996780395508,78.27999877929688
2007-11-30,105.32748413085938,44.0365104675293,32.0885009765625,51.668888092041016,53.37396240234375,19.602807998657227,24.617361068725586,77.31999969482422
2007-12-03,104.63311004638672,43.66746520996094,32.41203308105469,51.68693923950195,53.79755401611328,19.561664581298828,24.79604721069336,78.27999877929688
2007-12-04,103.69786834716797,43.48722839355469,32.2885856628418,51.71126937866211,53.79186248779297,19.42176055908203,24.90974998474121,79.4000015258789
2007-12-05,105.4337387084961,44.268218994140625,31.908714294433594,51.516571044921875,53.15024185180664,19.660415649414062,24.72294807434082,78.62999725341797
2007-12-06,106.94283294677734,44.9033317565918,32.193607330322266,51.13697052001953,52.68465805053711,19.652185440063477,25.169649124145508,79.37000274658203
2007-12-07,106.92160034179688,44.911922454833984,32.17778778076172,50.698917388916016,52.09419250488281,19.685104370117188,25.08843231201172,78.5999984741211
2007-12-10,107.75053405761719,45.092140197753906,32.130306243896484,50.73299026489258,51.78189468383789,19.545204162597656,25.072187423706055,80.0
2007-12-11,104.7960433959961,44.045082092285156,32.09864044189453,51.22455596923828,52.79823684692383,19.50405502319336,25.29147720336914,78.83999633789062
2007-12-12,105.83052062988281,44.43986129760742,32.27273178100586,51.063934326171875,52.25316619873047,19.578125,25.98183822631836,80.48999786376953
2007-12-13,105.61087036132812,44.199554443359375,32.25690460205078,50.771934509277344,51.685401916503906,19.64396095275879,25.705692291259766,78.5
2007-12-14,104.27175903320312,43.74470520019531,32.30440139770508,50.197669982910156,51.4469108581543,19.89084815979004,25.52701187133789,78.5199966430664
2007-12-17,102.78386688232422,42.68047332763672,32.130306243896484,50.68435287475586,51.90682601928711,20.056812286376953,25.40216636657715,78.12999725341797
2007-12-18,103.35775756835938,42.81778335571289,32.16195297241211,50.840057373046875,52.24177932739258,19.865951538085938,25.29396629333496,79.25
2007-12-19,103.35775756835938,42.809207916259766,32.320228576660156,51.239158630371094,52.93449401855469,19.92403793334961,25.535335540771484,79.23999786376953
2007-12-20,104.00961303710938,43.68461990356445,32.250579833984375,50.9909553527832,52.82096481323242,19.95722770690918,25.42713165283203,78.66999816894531
2007-12-21,105.5089111328125,44.54633331298828,32.351890563964844,50.93744659423828,52.04877853393555,20.007020950317383,25.72676658630371,80.0999984741211
2007-12-24,106.29243469238281,44.88140869140625,32.237918853759766,50.67947769165039,51.80464553833008,19.874248504638672,25.918195724487305,80.13999938964844
2007-12-26,106.52037048339844,45.10478210449219,32.09546661376953,50.69403839111328,51.35041046142578,19.799564361572266,26.226154327392578,81.5199966430664
2007-12-27,105.1812515258789,44.563533782958984,32.307167053222656,50.994754791259766,51.91020584106445,19.67508888244629,26.31770896911621,81.55999755859375
2007-12-28,104.91779327392578,44.520565032958984,31.992002487182617,51.156044006347656,52.71964645385742,19.542316436767578,26.234479904174805,83.0
2007-12-31,104.14138793945312,44.00508499145508,32.06204605102539,51.253841400146484,53.038917541503906,19.666791915893555,26.267770767211914,82.45999908447266
2008-01-02,103.22966003417969,43.30916976928711,31.673686981201172,51.86002731323242,53.802799224853516,19.492528915405273,26.99188232421875,84.86000061035156
2008-01-03,103.17979431152344,43.4896125793457,31.61321449279785,51.68893814086914,53.72868347167969,19.534021377563477,27.1999568939209,85.56999969482422
2008-01-04,100.6512451171875,41.58231735229492,31.57818031311035,52.1142578125,53.7401123046875,19.326568603515625,27.041820526123047,85.12999725341797
2008-01-07,100.56581115722656,41.38470458984375,31.390352249145508,52.05070114135742,53.97378921508789,19.517427444458008,26.550756454467773,84.7699966430664
2008-01-08,98.94181060791016,40.310787200927734,31.20892906188965,51.952911376953125,53.911128997802734,19.492528915405273,26.792125701904297,86.77999877929688
2008-01-09,99.98168182373047,41.16990280151367,30.868314743041992,51.84537887573242,54.01371765136719,19.64190101623535,26.525787353515625,86.55000305175781
2008-01-10,100.63700103759766,41.230072021484375,31.097517013549805,51.69383239746094,53.284053802490234,19.451040267944336,26.400938034057617,88.25
2008-01-11,99.8249740600586,40.422481536865234,31.16434669494629,52.070220947265625,53.700157165527344,19.542316436767578,26.642309188842773,88.58000183105469
2008-01-14,100.62987518310547,41.12697219848633,31.056137084960938,51.85516357421875,53.89971923828125,19.44274139404297,26.975234985351562,89.54000091552734
2008-01-15,98.41471862792969,39.9929084777832,31.13571548461914,52.133792877197266,54.50402069091797,19.4261417388916,26.642309188842773,87.98999786376953
2008-01-16,97.56710815429688,39.56333541870117,31.100669860839844,52.05561065673828,54.110618591308594,19.666791915893555,26.392614364624023,86.69999694824219
2008-01-17,95.0385513305664,39.013484954833984,30.88105010986328,52.300025939941406,54.81184387207031,19.63360023498535,26.051366806030273,86.5
2008-01-18,94.06269836425781,38.96194839477539,31.122976303100586,52.21202850341797,54.43558120727539,19.691686630249023,26.1512451171875,87.41999816894531
2008-01-22,93.1082992553711,37.956748962402344,30.90652847290039,52.3244743347168,55.017093658447266,19.724882125854492,26.059690475463867,88.16999816894531
2008-01-23,95.3448486328125,37.81069564819336,30.966995239257812,52.39291000366211,54.89164352416992,19.666791915893555,25.56862449645996,87.88999938964844
2008-01-24,96.149658203125,38.58391189575195,31.35536766052246,51.94805145263672,53.791419982910156,19.50082778930664,26.201183319091797,90.08000183105469
2008-01-25,94.7607421875,37.793514251708984,31.403114318847656,52.510223388671875,54.69778060913086,19.550617218017578,26.783803939819336,90.30000305175781
2008-01-28,96.32774353027344,38.085636138916016,31.25986099243164,52.49556350708008,54.49254608154297,19.4261417388916,26.908649444580078,91.75
2008-01-29,96.80499267578125,38.15434265136719,31.291688919067383,52.407615661621094,54.12203598022461,19.417844772338867,27.133373260498047,91.1500015258789
2008-01-30,96.09271240234375,38.11997604370117,31.412668228149414,52.397789001464844,53.76863098144531,19.301671981811523,26.900325775146484,92.05999755859375
2008-01-31,97.84487915039062,38.77293395996094,31.476333618164062,52.56888961791992,54.15052795410156,19.451040267944336,27.03349494934082,91.4000015258789
2008-02-01,99.41900634765625,39.16813659667969,31.493648529052734,52.79190444946289,54.476043701171875,19.52572250366211,26.559080123901367,89.3499984741211
2008-02-04,98.16543579101562,38.61827087402344,31.500017166137695,52.64945602416992,53.915435791015625,19.492528915405273,27.025175094604492,89.0999984741211
2008-02-05,95.53713989257812,37.51858901977539,31.246858596801758,52.83116149902344,54.327293395996094,19.699983596801758,26.80044937133789,87.68000030517578
2008-02-06,94.76789093017578,36.779720306396484,31.18275260925293,52.54631042480469,54.161399841308594,19.699983596801758,26.67560386657715,88.94999694824219
2008-02-07,95.39466857910156,37.037452697753906,31.051347732543945,51.94224166870117,52.99441146850586,19.890844345092773,27.00020408630371,89.8499984741211
2008-02-08,94.78214263916016,37.45844268798828,30.817419052124023,52.138668060302734,53.60083770751953,19.83275604248047,27.807544708251953,91.0
2008-02-11,95.26644897460938,37.862239837646484,30.57386016845703,52.29584503173828,53.82392501831055,19.7912654876709,27.99065589904785,91.33000183105469
2008-02-12,96.149658203125,37.647438049316406,30.68924331665039,52.222171783447266,53.50355911254883,19.724882125854492,27.424684524536133,89.33000183105469
2008-02-13,97.13259887695312,38.47223663330078,30.609111785888672,51.69663619995117,52.93721008300781,19.758073806762695,27.649410247802734,89.44000244140625
2008-02-14,96.27784729003906,37.776309967041016,30.759708404541016,51.58371353149414,52.15921401977539,19.691686630249023,28.20705795288086,89.70999908447266
2008-02-15,96.25653076171875,37.647438049316406,30.682825088500977,51.750694274902344,52.559730529785156,19.691686630249023,28.073890686035156,89.1500015258789
2008-02-19,96.52716827392578,37.578712463378906,30.525774002075195,51.23992156982422,52.027618408203125,19.65849494934082,28.989431381225586,91.58000183105469
2008-02-20,96.81209564208984,37.75054931640625,30.605884552001953,51.352867126464844,52.3880729675293,19.666791915893555,29.13924217224121,93.23999786376953
2008-02-21,96.0072250366211,37.38972473144531,30.711671829223633,51.70649337768555,52.942970275878906,19.52572250366211,28.981103897094727,93.25
2008-02-22,96.59841918945312,37.52717590332031,30.766138076782227,51.50511169433594,52.63972473144531,19.301671981811523,29.380619049072266,93.38999938964844
2008-02-25,97.81640625,37.71617889404297,30.85907554626465,51.176048278808594,52.10203552246094,19.401248931884766,29.663604736328125,92.73999786376953
2008-02-26,98.55005645751953,37.862239837646484,31.05777359008789,51.54440689086914,52.11922073364258,19.26848030090332,30.296161651611328,93.70999908447266
2008-02-27,98.45032501220703,38.0512580871582,31.051347732543945,51.495269775390625,52.16496276855469,19.144004821777344,30.254547119140625,94.77999877929688
2008-02-28,97.48873901367188,37.90519714355469,31.006521224975586,51.86856460571289,53.091678619384766,19.0361270904541,30.545852661132812,95.98999786376953
2008-02-29,95.31629943847656,36.900020599365234,30.887924194335938,52.19764709472656,53.90400314331055,19.0444278717041,30.046464920043945,96.18000030517578
2008-03-03,95.08839416503906,36.65945816040039,30.89630699157715,52.1966438293457,53.76506042480469,19.00293731689453,30.487590789794922,97.23999786376953
2008-03-04,94.72515869140625,36.865638732910156,30.860820770263672,51.890869140625,53.24257278442383,19.052724838256836,30.379392623901367,95.18000030517578
2008-03-05,95.32345581054688,37.04607009887695,30.947921752929688,51.52584457397461,52.6052360534668,18.961442947387695,31.045238494873047,97.72000122070312
2008-03-06,93.35044860839844,36.2298698425293,30.86728286743164,51.45683670043945,52.88660430908203,18.86186408996582,31.278287887573242,96.5
2008-03-07,92.38888549804688,36.14397430419922,30.802762985229492,51.348289489746094,52.955448150634766,18.919954299926758,30.96200942993164,96.08999633789062
2008-03-10,91.17091369628906,35.44805908203125,30.73179817199707,51.33842849731445,53.736331939697266,18.86186408996582,31.54463005065918,95.87000274658203
2008-03-11,94.44733428955078,36.796913146972656,30.809207916259766,50.75152587890625,53.27698516845703,18.986339569091797,32.03569412231445,95.98999786376953
2008-03-12,93.56412506103516,36.693809509277344,30.802762985229492,51.363075256347656,54.30474090576172,18.654407501220703,32.3852653503418,97.01000213623047
2008-03-13,93.77067565917969,36.97732925415039,30.586658477783203,50.805755615234375,53.879852294921875,18.604618072509766,32.41856002807617,98.33999633789062
2008-03-14,92.31766510009766,36.298606872558594,30.4028263092041,50.776180267333984,54.545928955078125,18.637813568115234,32.37693786621094,98.70999908447266
2008-03-17,91.38457489013672,35.637062072753906,30.260921478271484,51.19049072265625,54.96502685546875,18.480144500732422,31.078533172607422,99.16999816894531
2008-03-18,95.1810073852539,37.22647476196289,30.706018447875977,51.09675598144531,54.752586364746094,18.695899963378906,31.76935577392578,96.5
2008-03-19,92.82337951660156,36.30720520019531,30.738252639770508,51.318748474121094,55.6597900390625,18.71249771118164,30.39603614807129,93.04000091552734
2008-03-20,94.54271697998047,37.049217224121094,30.883403778076172,51.5899772644043,55.797630310058594,18.91165542602539,29.17254066467285,89.91000366210938
2008-03-24,96.43244934082031,38.33032989501953,31.118864059448242,51.491363525390625,54.71817398071289,19.193796157836914,29.70522117614746,90.0999984741211
2008-03-25,96.52547454833984,38.54528045654297,31.19951629638672,51.723140716552734,54.94783020019531,18.770586013793945,30.004850387573242,92.7300033569336
2008-03-26,95.34442901611328,38.433502197265625,31.125307083129883,51.787235260009766,54.71817398071289,18.505041122436523,30.903745651245117,93.80000305175781
2008-03-27,95.04375457763672,37.58230209350586,31.025318145751953,51.47161102294922,54.33348083496094,18.53823471069336,31.244993209838867,93.45999908447266
2008-03-28,94.13469696044922,37.39313888549805,31.04143524169922,51.74781799316406,54.8616943359375,18.554828643798828,30.50423812866211,91.87999725341797
2008-03-31,94.46398162841797,37.59090042114258,31.18014144897461,51.885887145996094,55.05690383911133,18.588024139404297,29.77180290222168,90.41000366210938
2008-04-01,97.78528594970703,39.1987419128418,31.31716537475586,51.803123474121094,54.160858154296875,18.878461837768555,29.60533905029297,86.86000061035156
2008-04-02,97.84974670410156,39.112770080566406,31.333389282226562,51.892356872558594,54.276161193847656,18.695899963378906,30.487590789794922,89.2699966430664
2008-04-03,98.09308624267578,39.1987419128418,31.278200149536133,51.917137145996094,54.39728546142578,18.762285232543945,30.654052734375,89.41999816894531
2008-04-04,97.98572540283203,39.43088150024414,31.39834976196289,52.54654312133789,54.893184661865234,18.57972526550293,30.870458602905273,90.25
2008-04-07,98.03584289550781,39.34490203857422,31.648361206054688,52.606040954589844,54.604862213134766,18.71249771118164,31.20338249206543,91.16999816894531
2008-04-08,97.93560791015625,39.04397201538086,31.755523681640625,52.4177360534668,54.41461944580078,18.71249771118164,31.328229904174805,90.3499984741211
2008-04-09,97.22697448730469,38.605472564697266,31.479494094848633,52.26404571533203,54.97967529296875,18.588024139404297,31.85258674621582,92.29000091552734
2008-04-10,97.36299133300781,39.15576171875,31.59315299987793,52.313636779785156,54.795135498046875,18.67100715637207,31.711091995239258,91.7699966430664
2008-04-11,95.47327423095703,38.072391510009766,31.339893341064453,52.36322021484375,55.16415786743164,18.604618072509766,31.586240768432617,91.30000305175781
2008-04-14,95.15116119384766,37.90043640136719,31.450267791748047,52.04100799560547,54.84124755859375,18.604618072509766,31.802642822265625,91.11000061035156
2008-04-15,95.37300872802734,37.952022552490234,31.447053909301758,51.9320068359375,54.160858154296875,18.629514694213867,32.185508728027344,91.66000366210938
2008-04-16,97.95707702636719,39.00958251953125,31.583419799804688,51.634639739990234,53.63040542602539,18.44695281982422,32.49346923828125,93.2699966430664
2008-04-17,98.10025787353516,38.923606872558594,31.615903854370117,51.7684326171875,53.53816223144531,18.546531677246094,32.343650817871094,92.55999755859375
2008-04-18,99.12381744384766,40.16171646118164,31.830196380615234,51.99641036987305,53.49198532104492,18.67100715637207,32.360294342041016,90.62000274658203
2008-04-21,99.17396545410156,40.445472717285156,31.77823829650879,51.827911376953125,53.70534896850586,18.529935836791992,32.40190505981445,90.25
2008-04-22,98.73728942871094,39.84359359741211,31.820425033569336,51.71391296386719,53.889869689941406,18.463550567626953,32.601661682128906,90.2699966430664
