Date,SPY
2010-12-02,92.77450561523438
2010-12-03,93.0242919921875
2010-12-06,92.92594146728516
2010-12-07,92.97888946533203
2010-12-08,93.31956481933594
2010-12-09,93.68286895751953
2010-12-10,94.2279052734375
2010-12-13,94.2884750366211
2010-12-14,94.37171936035156
2010-12-15,93.94022369384766
2010-12-16,94.48526763916016
2010-12-17,94.58650207519531
2010-12-20,94.81476593017578
2010-12-21,95.41593933105469
2010-12-22,95.71270751953125
2010-12-23,95.57569122314453
2010-12-27,95.61377716064453
2010-12-28,95.75071716308594
2010-12-29,95.8192367553711
2010-12-30,95.66705322265625
2010-12-31,95.68984985351562
2011-01-03,96.67911529541016
2011-01-04,96.62583923339844
2011-01-05,97.12804412841797
2011-01-06,96.93778228759766
2011-01-07,96.74756622314453
2011-01-10,96.62583923339844
2011-01-11,96.96825408935547
2011-01-12,97.84337615966797
2011-01-13,97.68354034423828
2011-01-14,98.39124298095703
2011-01-18,98.55863952636719
2011-01-19,97.59223175048828
2011-01-20,97.46287536621094
2011-01-21,97.68354034423828
2011-01-24,98.23905944824219
2011-01-25,98.29234313964844
2011-01-26,98.67279052734375
2011-01-27,98.91634368896484
2011-01-28,97.1889419555664
2011-01-31,97.91944122314453
2011-02-01,99.48698425292969
2011-02-02,99.29679107666016
2011-02-03,99.51744842529297
2011-02-04,99.79900360107422
2011-02-07,100.4229736328125
2011-02-08,100.87956237792969
2011-02-09,100.65127563476562
2011-02-10,100.68933868408203
2011-02-11,101.29048156738281
2011-02-14,101.53398895263672
2011-02-15,101.2143783569336
2011-02-16,101.85360717773438
2011-02-17,102.15799713134766
2011-02-18,102.37101745605469
2011-02-22,100.31647491455078
2011-02-23,99.70005798339844
2011-02-24,99.63157653808594
2011-02-25,100.69692993164062
2011-02-28,101.32093048095703
2011-03-01,99.63157653808594
2011-03-02,99.84465026855469
2011-03-03,101.56442260742188
2011-03-04,100.803466796875
2011-03-07,100.01205444335938
2011-03-08,100.88716125488281
2011-03-09,100.74258422851562
2011-03-10,98.8782730102539
2011-03-11,99.56309509277344
2011-03-14,98.96195983886719
2011-03-15,97.82817077636719
2011-03-16,96.01707458496094
2011-03-17,97.28787231445312
2011-03-18,97.6417236328125
2011-03-21,99.15493774414062
2011-03-22,98.81102752685547
2011-03-23,99.09381866455078
2011-03-24,100.04148864746094
2011-03-25,100.34719848632812
2011-03-28,100.10261535644531
2011-03-29,100.7751693725586
2011-03-30,101.47065734863281
2011-03-31,101.33312225341797
2011-04-01,101.76106262207031
2011-04-04,101.84512329101562
2011-04-05,101.82984924316406
2011-04-06,102.15084075927734
2011-04-07,101.89102935791016
2011-04-08,101.5394515991211
2011-04-11,101.23372650146484
2011-04-12,100.4771499633789
2011-04-13,100.46947479248047
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78162384033203
2011-04-19,100.35485076904297
2011-04-20,101.72289276123047
2011-04-21,102.24256896972656
2011-04-25,102.13553619384766
2011-04-26,103.01446533203125
2011-04-27,103.68701934814453
2011-04-28,104.02328491210938
2011-04-29,104.26785278320312
2011-05-02,104.10734558105469
2011-05-03,103.73286437988281
2011-05-04,103.0450439453125
2011-05-05,102.11264038085938
2011-05-06,102.56352996826172
2011-05-09,102.96095275878906
2011-05-10,103.83988189697266
2011-05-11,102.7469711303711
2011-05-12,103.23611450195312
2011-05-13,102.44127655029297
2011-05-16,101.79165649414062
2011-05-17,101.77635192871094
2011-05-18,102.68584442138672
2011-05-19,102.93038940429688
2011-05-20,102.11264038085938
2011-05-23,100.92801666259766
2011-05-24,100.84395599365234
2011-05-25,101.18023681640625
2011-05-26,101.64645385742188
2011-05-27,102.03621673583984
2011-05-31,103.09850311279297
2011-06-01,100.78280639648438
2011-06-02,100.67581939697266
2011-06-03,99.67464447021484
2011-06-06,98.6199722290039
2011-06-07,98.55880737304688
2011-06-08,98.1461181640625
2011-06-09,98.89513397216797
2011-06-10,97.51940155029297
2011-06-13,97.59585571289062
2011-06-14,98.83395385742188
2011-06-15,97.07615661621094
2011-06-16,97.29016876220703
2011-06-17,97.58048248291016
2011-06-20,98.0797119140625
2011-06-21,99.42375183105469
2011-06-22,98.82472229003906
2011-06-23,98.54054260253906
2011-06-24,97.3961410522461
2011-06-27,98.26404571533203
2011-06-28,99.5466537475586
2011-06-29,100.39920043945312
2011-06-30,101.35928344726562
2011-07-01,102.85693359375
2011-07-05,102.7724609375
2011-07-06,102.89537048339844
2011-07-07,103.96295928955078
2011-07-08,103.22561645507812
2011-07-11,101.35928344726562
2011-07-12,100.92146301269531
2011-07-13,101.2594223022461
2011-07-14,100.56050109863281
2011-07-15,101.14422607421875
2011-07-18,100.3147201538086
2011-07-19,101.94300842285156
2011-07-20,101.88154602050781
2011-07-21,103.29476165771484
2011-07-22,103.36390686035156
2011-07-25,102.78782653808594
2011-07-26,102.40380859375
2011-07-27,100.30707550048828
2011-07-28,100.01517486572266
2011-07-29,99.3316421508789
2011-08-01,98.90918731689453
2011-08-02,96.38233184814453
2011-08-03,96.90458679199219
2011-08-04,92.36544799804688
2011-08-05,92.22718811035156
2011-08-08,86.2210693359375
2011-08-09,90.23028564453125
2011-08-10,86.24407958984375
2011-08-11,90.11506652832031
2011-08-12,90.72183227539062
2011-08-15,92.64193725585938
2011-08-16,91.850830078125
2011-08-17,91.9122543334961
2011-08-18,87.94915771484375
2011-08-19,86.51289367675781
2011-08-22,86.58202362060547
2011-08-23,89.4314956665039
2011-08-24,90.69107818603516
2011-08-25,89.30860137939453
2011-08-26,90.60662078857422
2011-08-29,93.2103042602539
2011-08-30,93.4560317993164
2011-08-31,93.87080383300781
2011-09-01,92.88770294189453
2011-09-02,90.51444244384766
2011-09-06,89.85391998291016
2011-09-07,92.38848876953125
2011-09-08,91.42840576171875
2011-09-09,89.03211212158203
2011-09-12,89.608154296875
2011-09-13,90.42996215820312
2011-09-14,91.68187713623047
2011-09-15,93.26405334472656
2011-09-16,93.8160171508789
2011-09-19,92.88188171386719
2011-09-20,92.77381896972656
2011-09-21,90.0408706665039
2011-09-22,87.13032531738281
2011-09-23,87.65531158447266
2011-09-26,89.73976135253906
2011-09-27,90.74339294433594
2011-09-28,88.89055633544922
2011-09-29,89.59309387207031
2011-09-30,87.35423278808594
2011-10-03,84.86833953857422
2011-10-04,86.7288818359375
2011-10-05,88.33467102050781
2011-10-06,89.93277740478516
2011-10-07,89.33060455322266
2011-10-10,92.3183364868164
2011-10-11,92.41094207763672
2011-10-12,93.22160339355469
2011-10-13,93.03628540039062
2011-10-14,94.62666320800781
2011-10-17,92.8201675415039
2011-10-18,94.63435363769531
2011-10-19,93.51496124267578
2011-10-20,93.92413330078125
2011-10-21,95.70751190185547
2011-10-24,96.88097381591797
2011-10-25,94.99725341796875
2011-10-26,95.96226501464844
2011-10-27,99.30513000488281
2011-10-28,99.28196716308594
2011-10-31,96.88865661621094
2011-11-01,94.1866226196289
2011-11-02,95.72293090820312
2011-11-03,97.46768951416016
2011-11-04,96.87326049804688
2011-11-07,97.47543334960938
2011-11-08,98.72610473632812
2011-11-09,95.08218383789062
2011-11-10,95.97769165039062
2011-11-11,97.78421783447266
2011-11-14,96.85781860351562
2011-11-15,97.33647155761719
2011-11-16,95.79246520996094
2011-11-17,94.27152252197266
2011-11-18,94.17118072509766
2011-11-21,92.38009643554688
2011-11-22,92.01722717285156
2011-11-23,89.98682403564453
2011-11-25,89.81694793701172
2011-11-28,92.418701171875
2011-11-29,92.68115234375
2011-11-30,96.4949722290039
2011-12-01,96.4795150756836
2011-12-02,96.39459228515625
2011-12-05,97.44456481933594
2011-12-06,97.47543334960938
2011-12-07,97.8382797241211
2011-12-08,95.69206237792969
2011-12-09,97.31330871582031
2011-12-12,95.89278411865234
2011-12-13,94.99725341796875
2011-12-14,93.98588562011719
2011-12-15,94.32559204101562
2011-12-16,94.46543884277344
2011-12-19,93.45547485351562
2011-12-20,96.2834243774414
2011-12-21,96.46988677978516
2011-12-22,97.32449340820312
2011-12-23,98.19464111328125
2011-12-27,98.2723159790039
2011-12-28,96.9826431274414
2011-12-29,97.9848403930664
2011-12-30,97.50316619873047
2012-01-03,99.05699920654297
2012-01-04,99.21238708496094
2012-01-05,99.47655487060547
2012-01-06,99.22017669677734
2012-01-09,99.46099090576172
2012-01-10,100.32337188720703
2012-01-11,100.37776184082031
2012-01-12,100.61860656738281
2012-01-13,100.09808349609375
2012-01-17,100.48656463623047
2012-01-18,101.59754180908203
2012-01-19,102.13359832763672
2012-01-20,102.51428985595703
2012-01-23,102.2501449584961
2012-01-24,102.13359832763672
2012-01-25,102.98820495605469
2012-01-26,102.45991516113281
2012-01-27,102.41326904296875
2012-01-30,102.06365203857422
2012-01-31,102.02485656738281
2012-02-01,102.91828918457031
2012-02-02,103.08145904541016
2012-02-03,104.52648162841797
2012-02-06,104.45663452148438
2012-02-07,104.72074890136719
2012-02-08,105.03153991699219
2012-02-09,105.16360473632812
2012-02-10,104.38665008544922
2012-02-13,105.16360473632812
2012-02-14,105.03153991699219
2012-02-15,104.54206848144531
2012-02-16,105.69961547851562
2012-02-17,105.9793472290039
2012-02-21,106.02593231201172
2012-02-22,105.68412017822266
2012-02-23,106.15030670166016
2012-02-24,106.38334655761719
2012-02-27,106.56202697753906
2012-02-28,106.87279510498047
2012-02-29,106.45323944091797
2012-03-01,107.00486755371094
2012-03-02,106.67859649658203
2012-03-05,106.24351501464844
2012-03-06,104.68965911865234
2012-03-07,105.41997528076172
2012-03-08,106.46881103515625
2012-03-09,106.88057708740234
2012-03-12,106.88829803466797
2012-03-13,108.81509399414062
2012-03-14,108.69854736328125
2012-03-15,109.32784271240234
2012-03-16,109.47924041748047
2012-03-19,109.9084243774414
2012-03-20,109.5884780883789
2012-03-21,109.40906524658203
2012-03-22,108.62091064453125
2012-03-23,108.97200012207031
2012-03-26,110.50146484375
2012-03-27,110.15811920166016
2012-03-28,109.6119155883789
2012-03-29,109.42460632324219
2012-03-30,109.877197265625
2012-04-02,110.68096923828125
2012-04-03,110.22834777832031
2012-04-04,109.13591003417969
2012-04-05,109.08123779296875
2012-04-09,107.85619354248047
2012-04-10,106.04580688476562
2012-04-11,106.90419006347656
2012-04-12,108.30095672607422
2012-04-13,107.0134048461914
2012-04-16,106.9432144165039
2012-04-17,108.5272216796875
2012-04-18,108.16051483154297
2012-04-19,107.4660415649414
2012-04-20,107.64547729492188
2012-04-23,106.74030303955078
2012-04-24,107.1461181640625
2012-04-25,108.61310577392578
2012-04-26,109.36998748779297
2012-04-27,109.5494613647461
2012-04-30,109.1436996459961
2012-05-01,109.8226089477539
2012-05-02,109.4948959350586
2012-05-03,108.6599349975586
2012-05-04,106.90419006347656
2012-05-07,106.98223114013672
2012-05-08,106.55303192138672
2012-05-09,105.92094421386719
2012-05-10,106.13945770263672
2012-05-11,105.81951141357422
2012-05-14,104.64904022216797
2012-05-15,104.0481948852539
2012-05-16,103.65025329589844
2012-05-17,102.11299896240234
2012-05-18,101.23902130126953
2012-05-21,102.97916412353516
2012-05-22,103.15863037109375
2012-05-23,103.21324920654297
2012-05-24,103.4161376953125
2012-05-25,103.08061218261719
2012-05-29,104.32910919189453
2012-05-30,102.8152847290039
2012-05-31,102.58900451660156
2012-06-01,100.0061264038086
2012-06-04,99.95931243896484
2012-06-05,100.71623229980469
2012-06-06,102.97916412353516
2012-06-07,103.04158020019531
2012-06-08,103.86094665527344
2012-06-11,102.54219818115234
2012-06-12,103.72047424316406
2012-06-13,103.05719757080078
2012-06-14,104.1496353149414
2012-06-15,105.2148208618164
2012-06-18,105.4187240600586
2012-06-19,106.43844604492188
2012-06-20,106.26586151123047
2012-06-21,103.88138580322266
2012-06-22,104.68144226074219
2012-06-25,103.00289916992188
2012-06-26,103.52056884765625
2012-06-27,104.4539566040039
2012-06-28,104.15589904785156
2012-06-29,106.75218200683594
2012-07-02,107.07374572753906
2012-07-03,107.77973937988281
2012-07-05,107.29336547851562
2012-07-06,106.27371215820312
2012-07-09,106.140380859375
2012-07-10,105.2148208618164
2012-07-11,105.23050689697266
2012-07-12,104.72065734863281
2012-07-13,106.47761535644531
2012-07-16,106.22661590576172
2012-07-17,106.95606994628906
2012-07-18,107.7483139038086
2012-07-19,108.03070068359375
2012-07-20,107.04236602783203
2012-07-23,105.9599609375
2012-07-24,105.0500717163086
2012-07-25,105.07363891601562
2012-07-26,106.80708312988281
2012-07-27,108.77577209472656
2012-07-30,108.77577209472656
2012-07-31,108.01498413085938
2012-08-01,107.92089080810547
2012-08-02,107.17570495605469
2012-08-03,109.30138397216797
2012-08-06,109.51317596435547
2012-08-07,110.0622329711914
2012-08-08,110.19554138183594
2012-08-09,110.2896957397461
2012-08-10,110.4700927734375
2012-08-13,110.41519165039062
2012-08-14,110.43085479736328
2012-08-15,110.55636596679688
2012-08-16,111.37206268310547
2012-08-17,111.52112579345703
2012-08-20,111.52899169921875
2012-08-21,111.19169616699219
2012-08-22,111.23873138427734
2012-08-23,110.32890319824219
2012-08-24,110.99556732177734
2012-08-27,111.01908111572266
2012-08-28,110.9092788696289
2012-08-29,110.99556732177734
2012-08-30,110.19554138183594
2012-08-31,110.7210693359375
2012-09-04,110.61907196044922
2012-09-05,110.5250015258789
2012-09-06,112.76830291748047
2012-09-07,113.20747375488281
2012-09-10,112.5643310546875
2012-09-11,112.8780746459961
2012-09-12,113.25458526611328
2012-09-13,114.98016357421875
2012-09-14,115.49003601074219
2012-09-17,115.0978012084961
2012-09-18,115.00370025634766
2012-09-19,115.06641387939453
2012-09-20,115.07426452636719
2012-09-21,115.02620697021484
2012-09-24,114.85271453857422
2012-09-25,113.63048553466797
2012-09-26,112.99169158935547
2012-09-27,114.05626678466797
2012-09-28,113.5279541015625
2012-10-01,113.82764434814453
2012-10-02,113.94588470458984
2012-10-03,114.41110229492188
2012-10-04,115.231201171875
2012-10-05,115.2391128540039
2012-10-08,114.8448257446289
2012-10-09,113.70930480957031
2012-10-10,112.98383331298828
2012-10-11,113.04692077636719
2012-10-12,112.6762924194336
2012-10-15,113.61466217041016
2012-10-16,114.76595306396484
2012-10-17,115.28640747070312
2012-10-18,114.9867935180664
2012-10-19,113.0705795288086
2012-10-22,113.08634948730469
2012-10-23,111.51713562011719
2012-10-24,111.20164489746094
2012-10-25,111.52498626708984
2012-10-26,111.46195220947266
2012-10-31,111.46195220947266
2012-11-01,112.62899017333984
2012-11-02,111.62755584716797
2012-11-05,111.856201171875
2012-11-06,112.73149108886719
2012-11-07,110.17657470703125
2012-11-08,108.8518295288086
2012-11-09,108.94645690917969
2012-11-12,109.03316497802734
2012-11-13,108.6546859741211
2012-11-14,107.1880111694336
2012-11-15,107.00662231445312
2012-11-16,107.53495788574219
2012-11-19,109.71134185791016
2012-11-20,109.75868225097656
2012-11-21,109.96368408203125
2012-11-23,111.46195220947266
2012-11-26,111.22535705566406
2012-11-27,110.6575927734375
2012-11-28,111.54865264892578
2012-11-29,112.06908416748047
2012-11-30,112.0927505493164
2012-12-03,111.54080200195312
2012-12-04,111.3830795288086
2012-12-05,111.58021545410156
2012-12-06,111.95870208740234
2012-12-07,112.29777526855469
2012-12-10,112.34515380859375
2012-12-11,113.1099853515625
2012-12-12,113.16519165039062
2012-12-13,112.47128295898438
2012-12-14,112.0533676147461
2012-12-17,113.37026977539062
2012-12-18,114.63190460205078
2012-12-19,113.7802505493164
2012-12-20,114.43478393554688
2012-12-21,113.39601135253906
2012-12-24,113.04659271240234
2012-12-26,112.57011413574219
2012-12-27,112.41924285888672
2012-12-28,111.20419311523438
2012-12-31,113.0942611694336
2013-01-02,115.99286651611328
2013-01-03,115.7308120727539
2013-01-04,116.23904418945312
2013-01-07,115.9214096069336
2013-01-08,115.58787536621094
2013-01-09,115.88175964355469
2013-01-10,116.8028793334961
2013-01-11,116.79496002197266
2013-01-14,116.715576171875
2013-01-15,116.79496002197266
2013-01-16,116.77911376953125
2013-01-17,117.5335464477539
2013-01-18,117.79554748535156
2013-01-22,118.43091583251953
2013-01-23,118.62155151367188
2013-01-24,118.65328979492188
2013-01-25,119.32039642333984
2013-01-28,119.17742919921875
2013-01-29,119.6459732055664
2013-01-30,119.17742919921875
2013-01-31,118.88361358642578
2013-02-01,120.10653686523438
2013-02-04,118.75653839111328
2013-02-05,119.9556655883789
2013-02-06,120.04303741455078
2013-02-07,119.88423919677734
2013-02-08,120.55127716064453
2013-02-11,120.52745056152344
2013-02-12,120.7259750366211
2013-02-13,120.8292007446289
2013-02-14,120.9404067993164
2013-02-15,120.79743957519531
2013-02-19,121.7027587890625
2013-02-20,120.18599700927734
2013-02-21,119.4553451538086
2013-02-22,120.62271881103516
2013-02-25,118.32766723632812
2013-02-26,119.13770294189453
2013-02-27,120.6386947631836
2013-02-28,120.40039825439453
2013-03-01,120.79743957519531
2013-03-04,121.44078063964844
2013-03-05,122.52872467041016
2013-03-06,122.69544219970703
2013-03-07,122.91783142089844
2013-03-08,123.4419937133789
2013-03-11,123.91050720214844
2013-03-12,123.63257598876953
2013-03-13,123.8072509765625
2013-03-14,124.46644592285156
2013-03-15,124.30207824707031
2013-03-18,123.61609649658203
2013-03-19,123.32891082763672
2013-03-20,124.19039916992188
2013-03-21,123.12948608398438
2013-03-22,124.11865234375
2013-03-25,123.6002197265625
2013-03-26,124.58924865722656
2013-03-27,124.58924865722656
2013-03-28,124.97217559814453
2013-04-01,124.47761535644531
2013-04-02,125.09176635742188
2013-04-03,123.82354736328125
2013-04-04,124.32600402832031
2013-04-05,123.76769256591797
2013-04-08,124.60519409179688
2013-04-09,125.03600311279297
2013-04-10,126.5674819946289
2013-04-11,126.9823226928711
2013-04-12,126.67118835449219
2013-04-15,123.73576354980469
2013-04-16,125.56243896484375
2013-04-17,123.7277603149414
2013-04-18,122.95399475097656
2013-04-19,124.02294158935547
2013-04-22,124.57331085205078
2013-04-23,125.85758209228516
2013-04-24,125.93729400634766
2013-04-25,126.44786071777344
2013-04-26,126.22451782226562
2013-04-29,127.07006072998047
2013-04-30,127.37316131591797
2013-05-01,126.25642395019531
2013-05-02,127.42901611328125
2013-05-03,128.72120666503906
2013-05-06,129.04827880859375
2013-05-07,129.70237731933594
2013-05-08,130.2926788330078
2013-05-09,129.92575073242188
2013-05-10,130.34852600097656
2013-05-13,130.45220947265625
2013-05-14,131.80027770996094
2013-05-15,132.51022338867188
2013-05-16,131.88803100585938
2013-05-17,133.1642608642578
2013-05-20,133.15628051757812
2013-05-21,133.3477783203125
2013-05-22,132.358642578125
2013-05-23,131.97581481933594
2013-05-24,131.8641357421875
2013-05-28,132.6537322998047
2013-05-29,131.7923126220703
2013-05-30,132.27886962890625
2013-05-31,130.38040161132812
2013-06-03,131.0983428955078
2013-06-04,130.46815490722656
2013-06-05,128.64144897460938
2013-06-06,129.8060302734375
2013-06-07,131.45721435546875
2013-06-10,131.45721435546875
2013-06-11,130.10122680664062
2013-06-12,129.0243377685547
2013-06-13,130.9866180419922
2013-06-14,130.16502380371094
2013-06-17,131.17010498046875
2013-06-18,132.20712280273438
2013-06-19,130.38040161132812
2013-06-20,127.14981842041016
2013-06-21,127.55797576904297
2013-06-24,125.94615173339844
2013-06-25,127.15702819824219
2013-06-26,128.416015625
2013-06-27,129.16976928710938
2013-06-28,128.64051818847656
2013-07-01,129.39434814453125
2013-07-02,129.2740020751953
2013-07-03,129.33021545410156
2013-07-05,130.72549438476562
2013-07-08,131.47125244140625
2013-07-09,132.41751098632812
2013-07-10,132.46563720703125
2013-07-11,134.26986694335938
2013-07-12,134.325927734375
2013-07-15,134.83917236328125
2013-07-16,134.33404541015625
2013-07-17,134.67881774902344
2013-07-18,135.41653442382812
2013-07-19,135.65713500976562
2013-07-22,135.9217987060547
2013-07-23,135.63308715820312
2013-07-24,135.1358642578125
2013-07-25,135.46466064453125
2013-07-26,135.6089630126953
2013-07-29,135.19207763671875
2013-07-30,135.19207763671875
2013-07-31,135.2882537841797
2013-08-01,136.85194396972656
2013-08-02,137.0845184326172
2013-08-05,136.884033203125
2013-08-06,136.10618591308594
2013-08-07,135.66517639160156
2013-08-08,136.16238403320312
2013-08-09,135.76939392089844
2013-08-12,135.6089630126953
2013-08-13,136.0099639892578
2013-08-14,135.3123779296875
2013-08-15,133.4198455810547
2013-08-16,132.9788055419922
2013-08-19,132.12881469726562
2013-08-20,132.7783966064453
2013-08-21,131.96041870117188
2013-08-22,133.1632537841797
2013-08-23,133.61227416992188
2013-08-26,133.11517333984375
2013-08-27,130.97406005859375
2013-08-28,131.43917846679688
2013-08-29,131.6476593017578
2013-08-30,131.23069763183594
2013-09-03,131.82408142089844
2013-09-04,132.91465759277344
2013-09-05,133.08311462402344
2013-09-06,133.14720153808594
2013-09-09,134.4222412109375
2013-09-10,135.41653442382812
2013-09-11,135.84156799316406
2013-09-12,135.48069763183594
2013-09-13,135.7854766845703
2013-09-16,136.5712890625
2013-09-17,137.18080139160156
2013-09-18,138.76849365234375
2013-09-19,138.53594970703125
2013-09-20,137.5674591064453
2013-09-23,136.9307861328125
2013-09-24,136.6085205078125
2013-09-25,136.213623046875
2013-09-26,136.7373809814453
2013-09-27,136.10888671875
2013-09-30,135.38363647460938
2013-10-01,136.45538330078125
2013-10-02,136.3264617919922
2013-10-03,135.06939697265625
2013-10-04,136.09278869628906
2013-10-07,134.91622924804688
2013-10-08,133.34498596191406
2013-10-09,133.44166564941406
2013-10-10,136.31842041015625
2013-10-11,137.19671630859375
2013-10-14,137.74462890625
2013-10-15,136.7454376220703
2013-10-16,138.65524291992188
2013-10-17,139.58193969726562
2013-10-18,140.52474975585938
2013-10-21,140.53273010253906
2013-10-22,141.34666442871094
2013-10-23,140.6697235107422
2013-10-24,141.1371307373047
2013-10-25,141.7817840576172
2013-10-28,142.00733947753906
2013-10-29,142.76486206054688
2013-10-30,142.05567932128906
2013-10-31,141.65280151367188
2013-11-01,141.9912872314453
2013-11-04,142.4908905029297
2013-11-05,142.0396270751953
2013-11-06,142.76486206054688
2013-11-07,140.95986938476562
2013-11-08,142.8615264892578
2013-11-11,142.8857421875
2013-11-12,142.5956573486328
2013-11-13,143.7399139404297
2013-11-14,144.45704650878906
2013-11-15,145.08558654785156
2013-11-18,144.57794189453125
2013-11-19,144.26364135742188
2013-11-20,143.81234741210938
2013-11-21,144.97276306152344
2013-11-22,145.697998046875
2013-11-25,145.5529022216797
2013-11-26,145.59323120117188
2013-11-27,145.9478302001953
2013-11-29,145.85104370117188
2013-12-02,145.47238159179688
2013-12-03,144.84385681152344
2013-12-04,144.82772827148438
2013-12-05,144.19110107421875
2013-12-06,145.80270385742188
2013-12-09,146.17343139648438
2013-12-10,145.64967346191406
2013-12-11,144.01385498046875
2013-12-12,143.53843688964844
2013-12-13,143.52232360839844
2013-12-16,144.41676330566406
2013-12-17,143.9574432373047
2013-12-18,146.41514587402344
2013-12-19,146.2459259033203
2013-12-20,147.0966339111328
2013-12-23,147.88250732421875
2013-12-24,148.20651245117188
2013-12-26,148.96002197265625
2013-12-27,148.95196533203125
2013-12-30,148.92764282226562
2013-12-31,149.6325225830078
2014-01-02,148.19845581054688
2014-01-03,148.17417907714844
2014-01-06,147.7447967529297
2014-01-07,148.65219116210938
2014-01-08,148.6846160888672
2014-01-09,148.78179931640625
2014-01-10,149.18690490722656
2014-01-13,147.20193481445312
2014-01-14,148.80612182617188
2014-01-15,149.6082305908203
2014-01-16,149.4137420654297
2014-01-17,148.78179931640625
2014-01-21,149.2192840576172
2014-01-22,149.31654357910156
2014-01-23,148.09312438964844
2014-01-24,144.93344116210938
2014-01-27,144.22048950195312
2014-01-28,145.07923889160156
2014-01-29,143.68577575683594
2014-01-30,145.20892333984375
2014-01-31,144.35816955566406
2014-02-03,141.10943603515625
2014-02-04,142.09779357910156
2014-02-05,141.91952514648438
2014-02-06,143.7911376953125
2014-02-07,145.57347106933594
2014-02-10,145.8408203125
2014-02-11,147.43692016601562
2014-02-12,147.5098419189453
2014-02-13,148.2713623046875
2014-02-14,149.08966064453125
2014-02-18,149.26791381835938
2014-02-19,148.27947998046875
2014-02-20,149.15443420410156
2014-02-21,148.9843292236328
2014-02-24,149.81072998046875
2014-02-25,149.7539825439453
2014-02-26,149.7621307373047
2014-02-27,150.54803466796875
2014-02-28,150.92881774902344
2014-03-03,149.86749267578125
2014-03-04,151.97386169433594
2014-03-05,152.1116485595703
2014-03-06,152.45994567871094
2014-03-07,152.52481079101562
2014-03-10,152.44384765625
2014-03-11,151.69036865234375
2014-03-12,151.7308349609375
2014-03-13,150.02943420410156
2014-03-14,149.6082305908203
2014-03-17,150.9612274169922
2014-03-18,152.0386962890625
2014-03-19,151.2285614013672
2014-03-20,152.1116485595703
2014-03-21,151.5216827392578
2014-03-24,150.89505004882812
2014-03-25,151.61122131347656
2014-03-26,150.520751953125
2014-03-27,150.2033233642578
2014-03-28,150.94390869140625
2014-03-31,152.1808319091797
2014-04-01,153.1898651123047
2014-04-02,153.70254516601562
2014-04-03,153.49911499023438
2014-04-04,151.6844482421875
2014-04-07,150.00807189941406
2014-04-08,150.62657165527344
2014-04-09,152.2459259033203
2014-04-10,149.04788208007812
2014-04-11,147.70518493652344
2014-04-14,148.8688201904297
2014-04-15,149.89418029785156
2014-04-16,151.4646759033203
2014-04-17,151.67630004882812
2014-04-21,152.20521545410156
2014-04-22,152.8969268798828
2014-04-23,152.53883361816406
2014-04-24,152.84808349609375
2014-04-25,151.59487915039062
2014-04-28,152.07501220703125
2014-04-29,152.7830047607422
2014-04-30,153.23867797851562
2014-05-01,153.2550048828125
2014-05-02,153.03524780273438
2014-05-05,153.32818603515625
2014-05-06,151.99363708496094
2014-05-07,152.8887939453125
2014-05-08,152.72601318359375
2014-05-09,152.95391845703125
2014-05-12,154.44300842285156
2014-05-13,154.58143615722656
2014-05-14,153.8489990234375
2014-05-15,152.4982147216797
2014-05-16,153.02713012695312
2014-05-19,153.588623046875
2014-05-20,152.62025451660156
2014-05-21,153.906005859375
2014-05-22,154.28036499023438
2014-05-23,154.8988037109375
2014-05-27,155.85084533691406
2014-05-28,155.73696899414062
2014-05-29,156.54257202148438
2014-05-30,156.7947998046875
2014-06-02,156.97386169433594
2014-06-03,156.8924102783203
2014-06-04,157.2098846435547
2014-06-05,158.23516845703125
2014-06-06,158.99192810058594
2014-06-09,159.1547393798828
2014-06-10,159.1709442138672
2014-06-11,158.6177215576172
2014-06-12,157.49459838867188
2014-06-13,157.97479248046875
2014-06-16,158.10496520996094
2014-06-17,158.54444885253906
2014-06-18,159.70809936523438
2014-06-19,159.8870849609375
2014-06-20,160.211669921875
2014-06-23,160.16268920898438
2014-06-24,159.19781494140625
2014-06-25,159.9173126220703
2014-06-26,159.80284118652344
2014-06-27,160.11355590820312
2014-06-30,160.0319061279297
2014-07-01,161.10293579101562
2014-07-02,161.2664794921875
2014-07-03,162.0595703125
2014-07-07,161.49546813964844
2014-07-08,160.45701599121094
2014-07-09,161.17652893066406
2014-07-10,160.5387725830078
2014-07-11,160.759521484375
2014-07-14,161.5690155029297
2014-07-15,161.2664794921875
2014-07-16,161.86341857910156
2014-07-17,160.023681640625
2014-07-18,161.6589813232422
2014-07-21,161.35646057128906
2014-07-22,162.0595703125
2014-07-23,162.4193572998047
2014-07-24,162.4275360107422
2014-07-25,161.66712951660156
2014-07-28,161.73252868652344
2014-07-29,161.03756713867188
2014-07-30,161.06210327148438
2014-07-31,157.88136291503906
2014-08-01,157.3989715576172
2014-08-04,158.53543090820312
2014-08-05,156.99830627441406
2014-08-06,157.04739379882812
2014-08-07,156.1969757080078
2014-08-08,158.00404357910156
2014-08-11,158.4618682861328
2014-08-12,158.24114990234375
2014-08-13,159.3123016357422
2014-08-14,160.0645751953125
2014-08-15,160.0319061279297
2014-08-18,161.37278747558594
2014-08-19,162.21495056152344
2014-08-20,162.6483154296875
