date,spy_close,ret,target_rv_21,target_vol_ann_21,target_min_ret_21,target_tail_loss_21,vix,jln3m,spf_disp,vix_lag1,log_vix_lag1,jln3m_lag1,log_jln3m_lag1,spf_disp_lag1,log_spf_disp_lag1,vix_q75,jln_q75,spf_median,vix_high,jln_high,spf_high,agreed_vix,disagreed_vix,agreed_jln,disagreed_jln,position,target_end_pos
1997-10-01,58.290775299072266,0.013158143952546256,0.011042831093115803,0.36402468751087425,-0.07523322220907648,0.07523322220907648,22.32,0.688339517374669,0.7803,22.91,3.1315734964654043,0.68124067117671,-0.3838396267840058,0.652,-0.4277107170554841,2.9450966316545646,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1181,1202
1997-10-02,58.61467361450195,0.00554121552444338,0.011557466935917658,0.3724105305049951,-0.07523322220907648,0.07523322220907648,22.27,0.688339517374669,0.7803,22.32,3.1054831375131102,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9457538001787382,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1182,1203
1997-10-03,58.90989303588867,0.005023971595941607,0.011965976007108817,0.3789349707869489,-0.07523322220907648,0.07523322220907648,21.54,0.688339517374669,0.7803,22.27,3.1032404812692764,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9468044965789284,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1183,1204
1997-10-06,59.300376892089844,0.006606621856801018,0.011922328554750054,0.3782432321364133,-0.07523322220907648,0.07523322220907648,21.61,0.688339517374669,0.7803,21.54,3.0699116717282426,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.947985083103956,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1184,1205
1997-10-07,59.852813720703125,0.009272782108191118,0.011847363258249772,0.37705219678314733,-0.07523322220907648,0.07523322220907648,20.29,0.688339517374669,0.7803,21.61,3.0731561705187946,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.949164637737656,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1185,1206
1997-10-08,59.433753967285156,-0.0070261301921655,0.011812575502366881,0.3764982151729309,-0.07523322220907648,0.07523322220907648,20.77,0.688339517374669,0.7803,20.29,3.0101281538377234,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9496879241662826,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1186,1207
1997-10-09,59.2242431640625,-0.0035313426150954236,0.011918225313132103,0.3781781375986524,-0.07523322220907648,0.07523322220907648,22.31,0.688339517374669,0.7803,20.77,3.033509637888021,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9512577834521614,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1187,1208
1997-10-10,59.05277633666992,-0.002899412721716409,0.011946678162833504,0.3786292882939751,-0.07523322220907648,0.07523322220907648,19.75,0.688339517374669,0.7803,22.31,3.105035008444441,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9512577834521614,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1188,1209
1997-10-13,59.10993957519531,0.0009675343452217573,0.011945856644144598,0.3786162697636423,-0.07523322220907648,0.07523322220907648,20.26,0.688339517374669,0.7803,19.75,2.9831534913471307,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.951910354952944,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1189,1210
1997-10-14,59.128944396972656,0.00032146483969648437,0.01238025488517258,0.38543878712717916,-0.07523322220907648,0.07523322220907648,19.99,0.688339517374669,0.7803,20.26,3.0086484988205373,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.953998379596371,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1190,1211
1997-10-15,58.995643615722656,-0.0022569532741151532,0.012582481780380579,0.3885740358857845,-0.07523322220907648,0.07523322220907648,20.05,0.688339517374669,0.7803,19.99,2.995232148512309,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9547798334002433,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1191,1212
1997-10-16,58.06221389770508,-0.015948515084460088,0.01251099391633601,0.3874686142076957,-0.07523322220907648,0.07523322220907648,20.53,0.688339517374669,0.7803,20.05,2.998229153752578,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.956081442556782,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1192,1213
1997-10-17,57.471717834472656,-0.010222126023172877,0.012741395504316981,0.3910201350976747,-0.07523322220907648,0.07523322220907648,21.69,0.688339517374669,0.7803,20.53,3.0218872310308424,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9564715596006885,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1193,1214
1997-10-20,58.290775299072266,0.014150889640430021,0.01258064024499851,0.3885455995632715,-0.07523322220907648,0.07523322220907648,20.72,0.688339517374669,0.7803,21.69,3.076851324838783,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.956731434883965,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1194,1215
1997-10-21,59.424224853515625,0.019258116356235862,0.012234412227534588,0.38316177618652814,-0.07523322220907648,0.07523322220907648,19.53,0.688339517374669,0.7803,20.72,3.031099417391282,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9576408971428396,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1195,1216
1997-10-22,59.03373336791992,-0.00659293653055194,0.012418129415791021,0.38602791737061226,-0.07523322220907648,0.07523322220907648,19.86,0.688339517374669,0.7803,19.53,2.9719517448885875,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9580304063699794,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1196,1217
1997-10-23,57.87172317504883,-0.019880140718617517,0.01206923376960931,0.3805664268367767,-0.07523322220907648,0.07523322220907648,22.99,0.688339517374669,0.7803,19.86,2.9887076586170265,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9581601753840534,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1197,1218
1997-10-24,57.300209045410156,-0.009924619821849633,0.012303946051712929,0.38424907627807664,-0.07523322220907648,0.07523322220907648,23.17,0.688339517374669,0.7803,22.99,3.1350593387750902,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.958549482426275,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1198,1219
1997-10-27,53.147499084472656,-0.07523322220907648,0.006650817695440671,0.2825063049655495,-0.022333548085373967,0.022333548085373967,31.12,0.688339517374669,0.7803,23.17,3.142858338444285,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.958679184115306,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1199,1220
1997-10-28,56.21445083618164,0.056102806396276544,0.0035119859423644964,0.20528962786359653,-0.022333548085373967,0.022333548085373967,31.22,0.688339517374669,0.7803,31.12,3.4378506993101907,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9590682891823996,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1200,1221
1997-10-29,56.0620231628418,-0.0027152218369098195,0.003505574602320218,0.2051021580282436,-0.022333548085373967,0.022333548085373967,33.75,0.688339517374669,0.7803,31.22,3.441058915087286,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9595864240828926,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1201,1222
1997-10-30,54.82383728027344,-0.022333548085373967,0.003656483235508464,0.20947028148666239,-0.02084470150112837,0.02084470150112837,38.2,0.688339517374669,0.7803,33.75,3.518980417318539,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.961270194893339,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1202,1223
1997-10-31,56.119178771972656,0.02335253545742279,0.003147995407381916,0.1943603480357632,-0.02084470150112837,0.02084470150112837,35.09,0.688339517374669,0.7803,38.2,3.6428355156125294,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.9619168247841277,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1203,1224
1997-11-03,57.300209045410156,0.020826650277660747,0.0027225420462739843,0.18074983971026864,-0.02084470150112837,0.02084470150112837,32.09,0.683963403998296,0.7803,35.09,3.5579161895951237,0.688339517374669,-0.3734730782160479,0.7803,-0.2480768178594215,2.962821585068951,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1204,1225
1997-11-04,57.300209045410156,0.0,0.0027234616869242162,0.1807803646502866,-0.02084470150112837,0.02084470150112837,32.24,0.683963403998296,0.7803,32.09,3.4685444551217657,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.963209081848431,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1205,1226
1997-11-05,57.4907341003418,0.0033195167608713635,0.0028741129637049117,0.1857131001422865,-0.02084470150112837,0.02084470150112837,32.18,0.683963403998296,0.7803,32.24,3.4732079176384274,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9635961786999636,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1206,1227
1997-11-06,57.27164077758789,-0.0038182128796557884,0.002867642218092919,0.18550392615013578,-0.02084470150112837,0.02084470150112837,32.57,0.683963403998296,0.7803,32.18,3.471345141564237,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.964886368458241,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1207,1228
1997-11-07,56.652565002441406,-0.010868311342173118,0.002785951704412794,0.18284261115219705,-0.02084470150112837,0.02084470150112837,36.27,0.683963403998296,0.7803,32.57,3.4833916192881422,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9652730660692823,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1208,1229
1997-11-10,56.30965805053711,-0.006071197891046949,0.002823779218242896,0.18407973983824172,-0.02084470150112837,0.02084470150112837,36.63,0.683963403998296,0.7803,36.27,3.590990953294811,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9655306652677567,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1209,1230
1997-11-11,56.3287239074707,0.0003385321554562927,0.0031189180062332683,0.19346063184741027,-0.02084470150112837,0.02084470150112837,36.38,0.683963403998296,0.7803,36.63,3.6008675767907232,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.966432162994721,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1210,1231
1997-11-12,55.16672134399414,-0.02084470150112837,0.0026882591234133808,0.17960821106219105,-0.01825405052890636,0.01825405052890636,37.84,0.683963403998296,0.7803,36.38,3.5940191730899764,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9672039667314762,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1211,1232
1997-11-13,55.966793060302734,0.014398636508000934,0.002582269019630503,0.17603189550637133,-0.01825405052890636,0.01825405052890636,36.64,0.683963403998296,0.7803,37.84,3.6333667441836774,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.968361076757859,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1212,1233
1997-11-14,56.728763580322266,0.013522842502768504,0.002436866536640484,0.17100408895604166,-0.01825405052890636,0.01825405052890636,33.66,0.683963403998296,0.7803,36.64,3.6011405398059297,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.968489512414421,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1213,1234
1997-11-17,57.77646255493164,0.018300094218735567,0.0021285162951613086,0.1598192589831892,-0.01825405052890636,0.01825405052890636,31.58,0.683963403998296,0.7803,33.66,3.51631018876266,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.968874819384108,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1214,1235
1997-11-18,57.41451644897461,-0.0062842993481499465,0.0021837178155206458,0.161878391968316,-0.01825405052890636,0.01825405052890636,31.55,0.683963403998296,0.7803,31.58,3.452524008827496,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.969003189091678,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1215,1236
1997-11-19,57.70026397705078,0.004964577336128287,0.002215343364108791,0.1630463749039073,-0.01825405052890636,0.01825405052890636,29.93,0.683963403998296,0.7803,31.55,3.4515735889872223,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.969516602040659,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1216,1237
1997-11-20,58.57654571533203,0.015072624202583942,0.0020292318044399698,0.15604736990183346,-0.01825405052890636,0.01825405052890636,27.32,0.683963403998296,0.7803,29.93,3.3988613218646075,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.970029751532027,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1217,1238
1997-11-21,58.97658920288086,0.006806199292580484,0.0023074661137231353,0.16640190312817227,-0.01825405052890636,0.01825405052890636,26.65,0.683963403998296,0.7803,27.32,3.307619034702589,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9705426378360307,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1218,1239
1997-11-24,57.909793853759766,-0.01825405052890636,0.001983298205972341,0.15427112001819424,-0.01801551159677375,0.01801551159677375,29.8,0.683963403998296,0.7803,26.65,3.2827891506118534,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9710552612225016,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1219,1240
1997-11-25,58.06221389770508,0.0026285676114611123,0.0019924469848231346,0.15462653012299543,-0.01801551159677375,0.01801551159677375,28.95,0.683963403998296,0.7803,29.8,3.3945083935113587,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.971567621960857,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1220,1241
1997-11-26,58.23365783691406,0.0029484118541875212,0.002362786270031818,0.16838478328038378,-0.01801551159677375,0.01801551159677375,28.95,0.683963403998296,0.7803,28.95,3.3655702040190043,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9725909679420317,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1221,1242
1997-11-28,58.290775299072266,0.0009803517630698195,0.002604079003066734,0.17677371987034954,-0.01801551159677375,0.01801551159677375,27.43,0.683963403998296,0.7803,28.95,3.3655702040190043,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.9745086371023644,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1222,1243
1997-12-01,59.795654296875,0.025489135004349527,0.001954797355458104,0.1531586375804422,-0.01801551159677375,0.01801551159677375,26.01,0.683592522419636,0.7803,27.43,3.311637304949512,0.683963403998296,-0.379850865717387,0.7803,-0.2480768178594215,2.974891387878837,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1223,1244
1997-12-02,59.433753967285156,-0.006070674111137971,0.0019443401197822552,0.15274842531884597,-0.01801551159677375,0.01801551159677375,25.66,0.683592522419636,0.7803,26.01,3.25848107946056,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.976039640208255,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1224,1245
1997-12-03,59.605186462402344,0.002880277882436895,0.0019410616437951238,0.15261959155213817,-0.01801551159677375,0.01801551159677375,23.92,0.683592522419636,0.7803,25.66,3.2449333591874905,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9762944822282837,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1225,1246
1997-12-04,59.54805374145508,-0.0009589789623510647,0.002199622167979978,0.162466815121611,-0.01801551159677375,0.01801551159677375,23.84,0.683592522419636,0.7803,23.92,3.1747149290824312,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9773135907950947,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1226,1247
1997-12-05,60.31003952026367,0.012714970244023429,0.002044685351932684,0.15664042972104042,-0.01801551159677375,0.01801551159677375,22.65,0.683592522419636,0.7803,23.84,3.171364842197149,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9784587266424793,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1227,1248
1997-12-08,60.138553619384766,-0.002847455703321211,0.002113753800354578,0.1592640750585484,-0.01801551159677375,0.01801551159677375,23.22,0.683592522419636,0.7803,22.65,3.120159851929043,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9797298918808393,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1228,1249
1997-12-09,59.776668548583984,-0.006035700270083335,0.003320241198393649,0.19960684953358634,-0.03525502908507317,0.03525502908507317,23.36,0.683592522419636,0.7803,23.22,3.1450139762697455,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9802378284242614,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1229,1250
1997-12-10,59.26229476928711,-0.00864216163134868,0.0035737221314772936,0.20708613081934657,-0.03525502908507317,0.03525502908507317,24.55,0.683592522419636,0.7803,23.36,3.151025157960026,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9806186357439426,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1230,1251
1997-12-11,58.25269317626953,-0.017182938980589122,0.0034707524987680365,0.20408093978913475,-0.03525502908507317,0.03525502908507317,27.63,0.683592522419636,0.7803,24.55,3.2007118542405295,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9812523496447394,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1231,1252
1997-12-12,58.36699676513672,0.0019602800440897414,0.0034878846680031187,0.20458400723428366,-0.03525502908507317,0.03525502908507317,27.92,0.683592522419636,0.7803,27.63,3.318902138935325,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9832800415902785,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1232,1253
1997-12-15,58.95750427246094,0.010066311613826545,0.003456398220540201,0.20365848532895067,-0.03525502908507317,0.03525502908507317,27.37,0.683592522419636,0.7803,27.92,3.329343277894172,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9837861785354227,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1233,1254
1997-12-16,59.319480895996094,0.006120848500384855,0.0036209756131193975,0.20845073124705696,-0.03525502908507317,0.03525502908507317,26.11,0.683592522419636,0.7803,27.37,3.309447523052588,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9841656371825254,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1234,1255
1997-12-17,59.014652252197266,-0.0051520099898412115,0.003853438469213611,0.21503781442007666,-0.03525502908507317,0.03525502908507317,26.33,0.683592522419636,0.7803,26.11,3.2623183827110376,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9844184177905126,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1235,1256
1997-12-18,58.44316101074219,-0.009731081063093398,0.003851382343614245,0.21498043660615015,-0.03525502908507317,0.03525502908507317,27.19,0.683592522419636,0.7803,26.33,3.270708973508218,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.985429284888471,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1236,1257
1997-12-19,58.00638961791992,-0.007501504963308628,0.003874411803469652,0.21562221973079634,-0.03525502908507317,0.03525502908507317,29.18,0.683592522419636,0.7803,27.19,3.3028492586443794,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9861868607104594,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1237,1258
1997-12-22,58.37933349609375,0.006408778408050748,0.003835482905304234,0.2145362320533546,-0.03525502908507317,0.03525502908507317,28.56,0.683592522419636,0.7803,29.18,3.3734835430946397,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.986565170997026,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1238,1259
1997-12-23,57.33701705932617,-0.01801551159677375,0.0035113499442838607,0.20527103870591762,-0.03525502908507317,0.03525502908507317,29.86,0.683592522419636,0.7803,28.56,3.3520071374713836,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.987700101856727,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1239,1260
1997-12-24,57.164859771728516,-0.003007067169364722,0.003603397492724537,0.20794415094610005,-0.03525502908507317,0.03525502908507317,30.27,0.683592522419636,0.7803,29.86,3.3965197921110444,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9879519910468018,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1240,1261
1997-12-26,57.39439392089844,0.004007261725769426,0.0036682343983612388,0.20980660804735124,-0.03525502908507317,0.03525502908507317,29.27,0.683592522419636,0.7803,30.27,3.410157123033627,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.988833508103701,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1241,1262
1997-12-29,58.52273941040039,0.019468754908072494,0.0033185972122539227,0.19955742668978038,-0.03525502908507317,0.03525502908507317,26.79,0.683592522419636,0.7803,29.27,3.3765631007037946,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.989462565639264,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1242,1263
1997-12-30,59.44074249267578,0.015564505215851553,0.0030767477120069333,0.19214830872032987,-0.03525502908507317,0.03525502908507317,24.38,0.683592522419636,0.7803,26.79,3.2880286835565173,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9904683491684367,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1243,1264
1997-12-31,59.40249252319336,-0.0006437046382669453,0.003345108168860872,0.20035293366040455,-0.03525502908507317,0.03525502908507317,24.01,0.683592522419636,0.7803,24.38,3.1937631240531252,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.991347651596192,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1244,1265
1998-01-02,59.70846939086914,0.005137689022098598,0.0033746141598512283,0.20123461411550136,-0.03525502908507317,0.03525502908507317,23.42,0.685662533483317,0.6266,24.01,3.178470410233162,0.683592522419636,-0.38039326633236475,0.7803,-0.2480768178594215,2.9923509759742704,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1245,1266
1998-01-05,59.84236526489258,0.0022399831903216977,0.003371140692789811,0.2011310227525275,-0.03525502908507317,0.03525502908507317,24.36,0.685662533483317,0.6266,23.42,3.1535903581695712,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.994356303875895,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1246,1267
1998-01-06,58.88612365722656,-0.01610838802720762,0.0031120470314037183,0.19324741751662458,-0.03525502908507317,0.03525502908507317,25.66,0.685662533483317,0.6266,24.36,3.192942442841696,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.994856867043383,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1247,1268
1998-01-07,59.039127349853516,0.002594928179951715,0.0032292313306665882,0.19685216780111683,-0.03525502908507317,0.03525502908507317,25.07,0.685662533483317,0.6266,25.66,3.2449333591874905,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.995482148533142,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1248,1269
1998-01-08,58.52273941040039,-0.008785012942749172,0.0031635390774560185,0.19483959795039668,-0.03525502908507317,0.03525502908507317,26.01,0.685662533483317,0.6266,25.07,3.221671912170202,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.996731399884876,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1249,1270
1998-01-09,56.49546432495117,-0.03525502908507317,0.00201124716341743,0.15535432392118723,-0.009624853923937195,0.009624853923937195,28.69,0.685662533483317,0.6266,26.01,3.25848107946056,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.998229153752578,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1250,1271
1998-01-12,57.528228759765625,0.0181154047911163,0.0016839207432064612,0.14215149988120962,-0.009624853923937195,0.009624853923937195,28.02,0.685662533483317,0.6266,28.69,3.3565486299932736,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.998353810947881,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1251,1272
1998-01-13,58.33150863647461,0.013866641961967286,0.0015099038559178973,0.13460626386247695,-0.009624853923937195,0.009624853923937195,25.17,0.685662533483317,0.6266,28.02,3.332918540908861,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.9987277825337895,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1252,1273
1998-01-14,58.59926986694336,0.004579832648289513,0.001522620575970206,0.13517191613512947,-0.009624853923937195,0.009624853923937195,23.75,0.685662533483317,0.6266,25.17,3.2256528091472245,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,2.999101381607053,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1253,1274
1998-01-15,58.11157989501953,-0.008357283173600256,0.0014766851345832594,0.13311732274576105,-0.009624853923937195,0.009624853923937195,23.45,0.685662533483317,0.6266,23.75,3.1675825304806504,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,3.0003465878863897,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1254,1275
1998-01-16,58.943485260009766,0.014214154176167499,0.0013575455387372136,0.12763442507743183,-0.009624853923937195,0.009624853923937195,21.65,0.685662533483317,0.6266,23.45,3.1548704948922883,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,3.0007198150650303,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1255,1276
1998-01-20,59.899776458740234,0.016093665307494034,0.001126639357092531,0.11627412560458311,-0.009624853923937195,0.009624853923937195,21.65,0.685662533483317,0.6266,21.65,3.075005454448499,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,3.0007198150650303,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1256,1277
1998-01-21,59.32601547241211,-0.009624853923937195,0.0010889689866908831,0.11431372551137767,-0.008905169092720834,0.008905169092720834,22.53,0.685662533483317,0.6266,21.65,3.075005454448499,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,3.0007198150650303,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1257,1278
1998-01-22,58.800052642822266,-0.008905169092720834,0.0010249653169218708,0.11090348868751808,-0.005804445463491529,0.005804445463491529,23.16,0.685662533483317,0.6266,22.53,3.114847754444153,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,3.000844162244913,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1258,1279
1998-01-23,58.714027404785156,-0.0014640841909125868,0.0010842623890328638,0.11406642217758198,-0.00783840638325631,0.00783840638325631,23.32,0.685662533483317,0.6266,23.16,3.1424266527047946,0.685662533483317,-0.37736970599311914,0.6266,-0.46744690046404563,3.001217203784561,-0.3598428801705911,-0.2443671877658364,True,False,False,True,False,False,False,1259,1280
