Date,SPY,^VIX,^VIX3M,^VIX9D
2023-11-03,420.2569274902344,14.90999984741211,17.219999313354492,13.710000038146973
2023-11-06,421.2237243652344,14.890000343322754,17.030000686645508,14.529999732971191
2023-11-07,422.4225158691406,14.8100004196167,16.920000076293945,14.430000305175781
2023-11-08,422.73193359375,14.449999809265137,16.639999389648438,13.829999923706055
2023-11-09,419.4351501464844,15.289999961853027,17.299999237060547,14.699999809265137
2023-11-10,425.9803771972656,14.170000076293945,16.520000457763672,12.779999732971191
2023-11-13,425.5743103027344,14.760000228881836,16.610000610351562,13.800000190734863
2023-11-14,433.8307800292969,14.15999984741211,16.290000915527344,12.869999885559082
2023-11-15,434.7491760253906,14.180000305175781,16.280000686645508,11.890000343322754
2023-11-16,435.28094482421875,14.319999694824219,16.139999389648438,11.8100004196167
2023-11-17,435.8223571777344,13.800000190734863,15.850000381469727,10.670000076293945
2023-11-20,439.1771545410156,13.40999984741211,15.6899995803833,11.140000343322754
2023-11-21,438.219970703125,13.350000381469727,15.5,11.470000267028809
2023-11-22,439.91192626953125,12.850000381469727,15.479999542236328,9.960000038146973
2023-11-24,440.18255615234375,12.460000038146973,15.119999885559082,9.829999923706055
2023-11-27,439.3898010253906,12.6899995803833,15.34000015258789,11.270000457763672
2023-11-28,439.82489013671875,12.6899995803833,15.239999771118164,11.520000457763672
2023-11-29,439.5154724121094,12.979999542236328,15.510000228881836,12.050000190734863
2023-11-30,441.24609375,12.920000076293945,15.4399995803833,12.300000190734863
2023-12-01,443.8564147949219,12.630000114440918,15.359999656677246,11.979999542236328
2023-12-04,441.5264587402344,13.079999923706055,15.680000305175781,13.460000038146973
2023-12-05,441.4394226074219,12.850000381469727,15.569999694824219,13.529999732971191
2023-12-06,439.66058349609375,12.970000267028809,15.739999771118164,13.670000076293945
2023-12-07,443.01531982421875,13.0600004196167,15.649999618530273,13.729999542236328
2023-12-08,444.9199523925781,12.350000381469727,15.15999984741211,12.210000038146973
2023-12-11,446.65045166015625,12.630000114440918,15.1899995803833,12.680000305175781
2023-12-12,448.6903991699219,12.069999694824219,14.829999923706055,11.640000343322754
2023-12-13,454.8779296875,12.1899995803833,14.65999984741211,12.430000305175781
2023-12-14,456.3377380371094,12.479999542236328,14.789999961853027,12.289999961853027
2023-12-15,455.58636474609375,12.279999732971191,15.130000114440918,10.869999885559082
2023-12-18,458.149169921875,12.5600004196167,15.470000267028809,11.4399995803833
2023-12-19,460.9350891113281,12.529999732971191,15.640000343322754,11.25
2023-12-20,454.54779052734375,13.670000076293945,16.579999923706055,13.670000076293945
2023-12-21,458.8577575683594,13.649999618530273,16.299999237060547,13.109999656677246
2023-12-22,459.7799377441406,13.029999732971191,15.989999771118164,11.5600004196167
2023-12-26,461.72137451171875,12.989999771118164,15.880000114440918,12.449999809265137
2023-12-27,462.55621337890625,12.430000305175781,15.270000457763672,11.229999542236328
2023-12-28,462.73089599609375,12.470000267028809,15.229999542236328,11.229999542236328
2023-12-29,461.3913269042969,12.449999809265137,15.260000228881836,10.670000076293945
2024-01-02,458.80926513671875,13.199999809265137,15.479999542236328,12.59000015258789
2024-01-03,455.062255859375,14.039999961853027,16.040000915527344,13.239999771118164
2024-01-04,453.59649658203125,14.130000114440918,16.040000915527344,13.0600004196167
2024-01-05,454.2177429199219,13.350000381469727,15.510000228881836,11.710000038146973
2024-01-08,460.7021179199219,13.079999923706055,15.140000343322754,11.699999809265137
2024-01-09,460.00323486328125,12.760000228881836,14.899999618530273,11.350000381469727
2024-01-10,462.604736328125,12.6899995803833,14.729999542236328,11.09000015258789
2024-01-11,462.4008483886719,12.4399995803833,14.5600004196167,10.75
2024-01-12,462.72119140625,12.699999809265137,14.9399995803833,10.520000457763672
2024-01-16,461.0224609375,13.84000015258789,15.739999771118164,12.640000343322754
2024-01-17,458.4598083496094,14.789999961853027,16.3799991607666,13.319999694824219
2024-01-18,462.5367736816406,14.130000114440918,15.84000015258789,12.65999984741211
2024-01-19,468.30279541015625,13.300000190734863,15.260000228881836,11.819999694824219
2024-01-22,469.2929382324219,13.1899995803833,14.970000267028809,13.180000305175781
2024-01-23,470.66168212890625,12.550000190734863,14.520000457763672,12.489999771118164
2024-01-24,471.1761474609375,13.140000343322754,14.970000267028809,13.579999923706055
2024-01-25,473.73883056640625,13.449999809265137,15.100000381469727,13.739999771118164
2024-01-26,473.13702392578125,13.260000228881836,15.029999732971191,13.069999694824219
2024-01-29,476.8839111328125,13.600000381469727,15.220000267028809,13.949999809265137
2024-01-30,476.5151062011719,13.3100004196167,15.140000343322754,13.720000267028809
2024-01-31,468.7396240234375,14.350000381469727,15.960000038146973,14.550000190734863
2024-02-01,474.8745422363281,13.880000114440918,15.5,13.279999732971191
2024-02-02,479.8737487792969,13.850000381469727,15.609999656677246,13.039999961853027
2024-02-05,478.12646484375,13.670000076293945,15.329999923706055,13.350000381469727
2024-02-06,479.5146179199219,13.0600004196167,14.989999771118164,12.460000038146973
2024-02-07,483.51397705078125,12.829999923706055,14.850000381469727,11.960000038146973
2024-02-08,483.7275390625,12.789999961853027,14.930000305175781,11.600000381469727
2024-02-09,486.523193359375,12.930000305175781,15.079999923706055,11.609999656677246
2024-02-12,486.30963134765625,13.930000305175781,15.670000076293945,13.029999732971191
2024-02-13,479.6116638183594,15.850000381469727,16.81999969482422,15.0
2024-02-14,483.97015380859375,14.380000114440918,15.930000305175781,12.920000076293945
2024-02-15,487.3094482421875,14.010000228881836,15.760000228881836,12.470000267028809
2024-02-16,484.8826904296875,14.239999771118164,15.859999656677246,12.569999694824219
2024-02-20,482.2131652832031,15.420000076293945,16.40999984741211,14.850000381469727
2024-02-21,482.6500244140625,15.34000015258789,16.229999542236328,14.649999618530273
2024-02-22,492.6387023925781,14.539999961853027,15.770000457763672,13.170000076293945
2024-02-23,492.97845458984375,13.75,15.25,11.920000076293945
2024-02-26,491.1728820800781,13.739999771118164,15.220000267028809,13.130000114440918
2024-02-27,492.08538818359375,13.430000305175781,14.890000343322754,12.84000015258789
2024-02-28,491.43499755859375,13.84000015258789,15.220000267028809,13.520000457763672
2024-02-29,493.20166015625,13.399999618530273,14.930000305175781,12.479999542236328
2024-03-01,497.8320007324219,13.109999656677246,14.930000305175781,11.819999694824219
2024-03-04,497.2981262207031,13.489999771118164,15.229999542236328,13.229999542236328
2024-03-05,492.3280334472656,14.460000038146973,15.90999984741211,14.880000114440918
2024-03-06,494.82281494140625,14.5,15.970000267028809,14.880000114440918
2024-03-07,499.7346496582031,14.4399995803833,15.90999984741211,14.550000190734863
2024-03-08,496.73504638671875,14.739999771118164,16.299999237060547,14.630000114440918
2024-03-11,496.3079833984375,15.220000267028809,16.459999084472656,16.459999084472656
2024-03-12,501.64697265625,13.84000015258789,15.65999984741211,14.069999694824219
2024-03-13,500.8606872558594,13.75,15.600000381469727,14.100000381469727
2024-03-14,499.8705749511719,14.399999618530273,16.1200008392334,14.869999885559082
2024-03-15,496.4380798339844,14.40999984741211,16.40999984741211,14.15999984741211
2024-03-18,499.3885498046875,14.329999923706055,16.219999313354492,14.5
2024-03-19,502.1636962890625,13.819999694824219,15.770000457763672,13.640000343322754
2024-03-20,506.8082580566406,13.039999961853027,15.279999732971191,11.579999923706055
2024-03-21,508.4833068847656,12.920000076293945,15.180000305175781,11.170000076293945
2024-03-22,507.5191955566406,13.0600004196167,15.300000190734863,10.859999656677246
2024-03-25,506.11700439453125,13.1899995803833,15.380000114440918,11.470000267028809
2024-03-26,505.1822814941406,13.239999771118164,15.289999961853027,11.59000015258789
2024-03-27,509.427734375,12.779999732971191,15.010000228881836,10.529999732971191
2024-03-28,509.33038330078125,13.010000228881836,15.1899995803833,10.5600004196167
2024-04-01,508.44427490234375,13.649999618530273,15.520000457763672,12.619999885559082
2024-04-02,505.21148681640625,14.609999656677246,16.09000015258789,14.029999732971191
2024-04-03,505.7664794921875,14.329999923706055,15.90999984741211,13.270000457763672
2024-04-04,499.593017578125,16.350000381469727,17.15999984741211,17.139999389648438
2024-04-05,504.8122253417969,16.030000686645508,17.18000030517578,15.460000038146973
2024-04-08,505.09454345703125,15.1899995803833,16.559999465942383,14.5600004196167
2024-04-09,505.6788024902344,14.979999542236328,16.420000076293945,14.699999809265137
2024-04-10,500.6153869628906,15.800000190734863,17.040000915527344,15.8100004196167
2024-04-11,504.39349365234375,14.90999984741211,16.489999771118164,14.180000305175781
2024-04-12,497.4313659667969,17.309999465942383,18.200000762939453,17.329999923706055
2024-04-15,491.199462890625,19.229999542236328,19.549999237060547,20.760000228881836
2024-04-16,490.3035888671875,18.399999618530273,18.84000015258789,19.239999771118164
2024-04-17,487.4018859863281,18.209999084472656,18.770000457763672,18.100000381469727
2024-04-18,486.39892578125,18.0,18.65999984741211,17.8799991607666
2024-04-19,482.1535339355469,18.709999084472656,19.25,18.1299991607666
2024-04-22,486.5937194824219,16.940000534057617,17.6299991607666,17.450000762939453
2024-04-23,492.3679504394531,15.6899995803833,16.68000030517578,16.25
2024-04-24,492.13427734375,15.970000267028809,16.84000015258789,16.290000915527344
2024-04-25,490.2646789550781,15.369999885559082,16.3700008392334,15.8100004196167
2024-04-26,494.90936279296875,15.029999732971191,16.270000457763672,14.670000076293945
2024-04-29,496.6620788574219,14.670000076293945,16.0,15.109999656677246
2024-04-30,488.7943115234375,15.649999618530273,16.59000015258789,16.65999984741211
2024-05-01,487.2071533203125,15.390000343322754,16.56999969482422,15.90999984741211
2024-05-02,491.7641906738281,14.680000305175781,16.049999237060547,14.859999656677246
2024-05-03,497.85980224609375,13.489999771118164,15.270000457763672,12.0
2024-05-06,503.0010986328125,13.489999771118164,15.020000457763672,13.130000114440918
2024-05-07,503.5561218261719,13.229999542236328,14.949999809265137,12.760000228881836
2024-05-08,503.60479736328125,13.0,14.899999618530273,12.479999542236328
2024-05-09,506.50653076171875,12.6899995803833,14.710000038146973,11.920000076293945
2024-05-10,507.1589660644531,12.550000190734863,14.65999984741211,11.819999694824219
2024-05-13,507.22711181640625,13.600000381469727,14.890000343322754,13.710000038146973
2024-05-14,509.5543212890625,13.420000076293945,14.699999809265137,13.3100004196167
2024-05-15,515.8641967773438,12.449999809265137,14.079999923706055,11.420000076293945
2024-05-16,514.802734375,12.420000076293945,14.220000267028809,10.960000038146973
2024-05-17,515.542724609375,11.989999771118164,13.989999771118164,9.670000076293945
2024-05-20,516.13671875,12.149999618530273,14.109999656677246,10.529999732971191
2024-05-21,517.402587890625,11.859999656677246,13.949999809265137,10.079999923706055
2024-05-22,515.9127197265625,12.289999961853027,14.3100004196167,11.140000343322754
2024-05-23,512.1444702148438,12.770000457763672,14.670000076293945,10.789999961853027
2024-05-24,515.5330200195312,11.930000305175781,14.170000076293945,9.1899995803833
2024-05-28,515.8932495117188,12.920000076293945,14.720000267028809,11.510000228881836
2024-05-29,512.2808227539062,14.279999732971191,15.449999809265137,13.40999984741211
2024-05-30,508.8824157714844,14.470000267028809,15.59000015258789,13.670000076293945
2024-05-31,513.5174560546875,12.920000076293945,14.65999984741211,11.680000305175781
2024-06-03,513.9360961914062,13.109999656677246,14.800000190734863,13.90999984741211
2024-06-04,514.510498046875,13.15999984741211,14.880000114440918,14.279999732971191
2024-06-05,520.6255493164062,12.630000114440918,14.539999961853027,13.989999771118164
2024-06-06,520.615966796875,12.579999923706055,14.539999961853027,13.470000267028809
2024-06-07,519.9830322265625,12.220000267028809,14.40999984741211,12.329999923706055
2024-06-10,521.589599609375,12.739999771118164,14.600000381469727,12.850000381469727
2024-06-11,522.8457641601562,12.850000381469727,14.489999771118164,12.869999885559082
2024-06-12,527.1399536132812,12.039999961853027,14.119999885559082,10.399999618530273
2024-06-13,528.2012939453125,11.9399995803833,14.170000076293945,10.279999732971191
2024-06-14,528.522705078125,12.65999984741211,14.84000015258789,11.0
2024-06-17,532.7291870117188,12.75,14.789999961853027,11.9399995803833
2024-06-18,534.08251953125,12.300000190734863,14.6899995803833,11.119999885559082
2024-06-20,532.6318359375,13.279999732971191,15.40999984741211,12.359999656677246
2024-06-21,531.9176025390625,13.199999809265137,15.170000076293945,10.960000038146973
2024-06-24,530.1886596679688,13.329999923706055,15.229999542236328,11.829999923706055
2024-06-25,532.2303466796875,12.84000015258789,14.859999656677246,11.100000381469727
2024-06-26,532.8946533203125,12.550000190734863,14.710000038146973,10.510000228881836
2024-06-27,533.734619140625,12.239999771118164,14.420000076293945,10.489999771118164
2024-06-28,531.6343383789062,12.4399995803833,14.520000457763672,10.539999961853027
2024-07-01,532.7285766601562,12.220000267028809,14.1899995803833,10.930000305175781
2024-07-02,536.3135375976562,12.029999732971191,14.010000228881836,10.600000381469727
2024-07-03,538.7070922851562,12.09000015258789,14.020000457763672,10.720000267028809
2024-07-05,541.8134765625,12.479999542236328,14.350000381469727,10.8100004196167
2024-07-08,542.4385986328125,12.369999885559082,14.289999961853027,11.050000190734863
2024-07-09,542.9661254882812,12.510000228881836,14.390000343322754,11.109999656677246
2024-07-10,548.3389282226562,12.850000381469727,14.5,12.0
2024-07-11,543.6107788085938,12.920000076293945,14.670000076293945,11.420000076293945
2024-07-12,547.0397338867188,12.460000038146973,14.369999885559082,10.550000190734863
2024-07-15,548.5441284179688,13.119999885559082,14.869999885559082,12.180000305175781
2024-07-16,551.7970581054688,13.1899995803833,14.90999984741211,11.800000190734863
2024-07-17,544.0601806640625,14.479999542236328,15.789999961853027,13.15999984741211
2024-07-18,539.879150390625,15.930000305175781,16.559999465942383,14.899999618530273
2024-07-19,536.2940063476562,16.520000457763672,17.15999984741211,15.039999961853027
2024-07-22,541.8231811523438,14.90999984741211,16.09000015258789,14.789999961853027
2024-07-23,540.9733276367188,14.720000267028809,16.010000228881836,14.609999656677246
2024-07-24,528.7135009765625,18.040000915527344,18.43000030517578,19.790000915527344
2024-07-25,525.958740234375,18.459999084472656,18.690000534057617,19.81999969482422
2024-07-26,531.849365234375,16.389999389648438,17.239999771118164,16.809999465942383
2024-07-29,532.1619873046875,16.600000381469727,17.15999984741211,17.389999389648438
2024-07-30,529.4656982421875,17.690000534057617,18.010000228881836,18.899999618530273
2024-07-31,538.0719604492188,16.360000610351562,16.969999313354492,16.510000228881836
2024-08-01,530.452392578125,18.59000015258789,19.139999389648438,19.540000915527344
2024-08-02,520.5762939453125,23.389999389648438,23.34000015258789,23.309999465942383
2024-08-05,505.41510009765625,38.56999969482422,33.709999084472656,42.790000915527344
2024-08-06,510.07489013671875,27.709999084472656,26.760000228881836,28.93000030517578
2024-08-07,506.66546630859375,27.850000381469727,27.010000228881836,29.260000228881836
2024-08-08,518.3781127929688,23.790000915527344,24.1299991607666,23.899999618530273
2024-08-09,520.6640625,20.3700008392334,21.18000030517578,20.059999465942383
2024-08-12,520.9376831054688,20.709999084472656,21.6299991607666,21.920000076293945
2024-08-13,529.5048217773438,18.1200008392334,19.860000610351562,18.56999969482422
2024-08-14,531.17529296875,16.190000534057617,18.450000762939453,15.789999961853027
2024-08-15,540.2797241210938,15.229999542236328,17.8799991607666,14.369999885559082
2024-08-16,541.4910278320312,14.800000190734863,17.809999465942383,12.970000267028809
2024-08-19,546.6685180664062,14.649999618530273,17.59000015258789,14.119999885559082
2024-08-20,545.779541015625,15.880000114440918,18.280000686645508,15.850000381469727
2024-08-21,547.6552124023438,16.270000457763672,18.579999923706055,15.649999618530273
2024-08-22,543.35693359375,17.549999237060547,19.360000610351562,16.549999237060547
2024-08-23,549.1301879882812,15.859999656677246,18.190000534057617,13.6899995803833
2024-08-26,547.8212280273438,16.149999618530273,18.25,14.869999885559082
2024-08-27,548.5734252929688,15.430000305175781,17.729999542236328,14.170000076293945
2024-08-28,545.3887939453125,17.110000610351562,18.899999618530273,16.639999389648438
2024-08-29,545.4375610351562,15.649999618530273,18.0,13.729999542236328
2024-08-30,550.6444702148438,15.0,17.43000030517578,12.899999618530273
2024-09-03,539.3126831054688,20.719999313354492,21.700000762939453,20.06999969482422
2024-09-04,538.2088012695312,21.31999969482422,22.06999969482422,20.43000030517578
2024-09-05,536.8997192382812,19.899999618530273,20.93000030517578,19.540000915527344
2024-09-06,527.8635864257812,22.3799991607666,22.739999771118164,22.260000228881836
2024-09-09,533.7737426757812,19.450000762939453,20.8799991607666,19.670000076293945
2024-09-10,536.0986938476562,19.079999923706055,20.549999237060547,19.690000534057617
2024-09-11,541.5985107421875,17.690000534057617,19.59000015258789,17.8799991607666
2024-09-12,546.1604614257812,17.06999969482422,19.479999542236328,16.75
2024-09-13,549.0130004882812,16.559999465942383,19.280000686645508,15.800000190734863
2024-09-16,549.82373046875,17.139999389648438,19.809999465942383,17.190000534057617
2024-09-17,550.0484619140625,17.610000610351562,20.1299991607666,18.09000015258789
2024-09-18,548.4171752929688,18.229999542236328,20.350000381469727,17.950000762939453
2024-09-19,557.775634765625,16.329999923706055,19.06999969482422,14.65999984741211
2024-09-20,556.8114013671875,16.149999618530273,18.940000534057617,13.199999809265137
2024-09-23,558.2027587890625,15.890000343322754,18.700000762939453,14.350000381469727
2024-09-24,559.7999267578125,15.390000343322754,18.469999313354492,14.119999885559082
2024-09-25,558.5653076171875,15.40999984741211,18.56999969482422,14.239999771118164
2024-09-26,560.77978515625,15.369999885559082,18.450000762939453,14.5600004196167
2024-09-27,559.9664916992188,16.959999084472656,19.540000915527344,15.739999771118164
2024-09-30,562.21044921875,16.729999542236328,19.219999313354492,16.649999618530273
2024-10-01,557.173828125,19.260000228881836,20.889999389648438,19.549999237060547
2024-10-02,557.4091186523438,18.899999618530273,20.59000015258789,18.760000228881836
2024-10-03,556.3900146484375,20.489999771118164,21.6299991607666,20.40999984741211
2024-10-04,561.4461059570312,19.209999084472656,20.649999618530273,16.479999542236328
2024-10-07,556.370361328125,22.639999389648438,22.59000015258789,20.0
2024-10-08,561.63232421875,21.420000076293945,21.520000457763672,18.0
2024-10-09,565.5223999023438,20.860000610351562,20.90999984741211,16.40999984741211
2024-10-10,564.53271484375,20.93000030517578,21.020000457763672,15.489999771118164
2024-10-11,567.9132690429688,20.459999084472656,20.770000457763672,14.329999923706055
2024-10-14,572.557861328125,19.700000762939453,20.1200008392334,14.640000343322754
2024-10-15,568.109375,20.639999389648438,20.799999237060547,14.880000114440918
2024-10-16,570.57861328125,19.579999923706055,20.31999969482422,14.25
2024-10-17,570.6275024414062,19.110000610351562,19.809999465942383,13.850000381469727
2024-10-18,572.8225708007812,18.030000686645508,19.190000534057617,12.380000114440918
2024-10-21,571.8817749023438,18.3700008392334,19.239999771118164,14.390000343322754
2024-10-22,571.5779418945312,18.200000762939453,19.170000076293945,14.550000190734863
2024-10-23,566.355224609375,19.239999771118164,20.040000915527344,16.489999771118164
2024-10-24,567.580078125,19.079999923706055,19.850000381469727,16.670000076293945
2024-10-25,567.3841552734375,20.329999923706055,20.940000534057617,18.489999771118164
2024-10-28,569.1381225585938,19.799999237060547,20.170000076293945,21.170000076293945
2024-10-29,570.0592041015625,19.34000015258789,19.959999084472656,21.770000457763672
2024-10-30,568.3345947265625,20.350000381469727,20.760000228881836,23.59000015258789
2024-10-31,557.1934204101562,23.15999984741211,22.639999389648438,26.049999237060547
2024-11-01,559.5452880859375,21.8799991607666,21.90999984741211,23.469999313354492
2024-11-04,558.3399047851562,21.979999542236328,21.56999969482422,25.770000457763672
2024-11-05,565.0912475585938,20.489999771118164,20.190000534057617,24.700000762939453
2024-11-06,579.142578125,16.270000457763672,17.670000076293945,15.850000381469727
2024-11-07,583.6205444335938,15.199999809265137,16.950000762939453,13.84000015258789
2024-11-08,586.1487426757812,14.9399995803833,16.829999923706055,13.09000015258789
2024-11-11,586.7072143554688,14.970000267028809,16.799999237060547,14.0
2024-11-12,584.8845825195312,14.710000038146973,16.709999084472656,13.920000076293945
2024-11-13,585.1687622070312,14.020000457763672,16.510000228881836,12.8100004196167
2024-11-14,581.4061279296875,14.3100004196167,16.68000030517578,13.130000114440918
2024-11-15,573.9590454101562,16.139999389648438,17.809999465942383,14.8100004196167
2024-11-18,576.310791015625,15.579999923706055,17.190000534057617,13.979999542236328
2024-11-19,578.4175415039062,16.350000381469727,17.690000534057617,14.239999771118164
2024-11-20,578.613525390625,17.15999984741211,18.260000228881836,15.079999923706055
2024-11-21,581.7196044921875,16.8700008392334,18.18000030517578,14.149999618530273
2024-11-22,583.5226440429688,15.239999771118164,17.299999237060547,11.460000038146973
2024-11-25,585.501953125,14.600000381469727,16.8700008392334,12.3100004196167
2024-11-26,588.5591430664062,14.100000381469727,16.530000686645508,11.729999542236328
2024-11-27,586.7757568359375,14.100000381469727,16.600000381469727,10.75
2024-11-29,590.4208984375,13.510000228881836,16.260000228881836,10.890000343322754
2024-12-02,591.4791259765625,13.34000015258789,16.34000015258789,11.859999656677246
2024-12-03,591.7535400390625,13.300000190734863,16.239999771118164,11.869999885559082
2024-12-04,595.4279174804688,13.449999809265137,16.389999389648438,11.600000381469727
2024-12-05,594.4481201171875,13.539999961853027,16.579999923706055,11.680000305175781
2024-12-06,595.5750732421875,12.770000457763672,16.31999969482422,10.380000114440918
2024-12-09,592.5079956054688,14.1899995803833,17.09000015258789,12.970000267028809
2024-12-10,590.6658325195312,14.180000305175781,16.979999542236328,13.289999961853027
2024-12-11,595.2320556640625,13.579999923706055,16.8799991607666,12.039999961853027
2024-12-12,592.1651000976562,13.920000076293945,17.350000381469727,11.930000305175781
2024-12-13,592.0474853515625,13.8100004196167,17.149999618530273,10.899999618530273
2024-12-16,594.5755004882812,14.6899995803833,17.56999969482422,12.0600004196167
2024-12-17,592.1258544921875,15.869999885559082,18.1299991607666,13.390000343322754
2024-12-18,574.4783935546875,27.6200008392334,24.239999771118164,35.41999816894531
2024-12-19,574.302001953125,24.09000015258789,24.139999389648438,23.719999313354492
2024-12-20,581.2000122070312,18.360000610351562,20.100000381469727,15.949999809265137
2024-12-23,584.6803588867188,16.780000686645508,18.649999618530273,14.760000228881836
2024-12-24,591.1790771484375,14.270000457763672,17.200000762939453,10.890000343322754
2024-12-26,591.2183837890625,14.729999542236328,17.360000610351562,11.630000114440918
2024-12-27,584.9949951171875,15.949999809265137,18.06999969482422,13.3100004196167
2024-12-30,578.3192138671875,17.399999618530273,18.940000534057617,15.8100004196167
2024-12-31,576.21533203125,17.350000381469727,18.979999542236328,15.149999618530273
2025-01-02,574.7994995117188,17.93000030517578,19.329999923706055,16.260000228881836
2025-01-03,581.9864501953125,16.1299991607666,18.139999389648438,13.4399995803833
2025-01-06,585.3390502929688,16.040000915527344,18.030000686645508,14.199999809265137
2025-01-07,578.7223510742188,17.81999969482422,19.190000534057617,16.100000381469727
2025-01-08,579.56787109375,17.700000762939453,19.34000015258789,16.149999618530273
2025-01-10,570.7192993164062,19.540000915527344,20.969999313354492,17.829999923706055
2025-01-13,571.604248046875,19.190000534057617,20.43000030517578,18.700000762939453
2025-01-14,572.3907470703125,18.709999084472656,19.989999771118164,18.149999618530273
2025-01-15,582.802490234375,16.1200008392334,18.229999542236328,13.9399995803833
2025-01-16,581.6817016601562,16.600000381469727,18.350000381469727,14.880000114440918
2025-01-17,587.5217895507812,15.970000267028809,18.190000534057617,14.130000114440918
2025-01-21,592.8995361328125,15.0600004196167,17.5,14.3100004196167
2025-01-22,596.2326049804688,15.100000381469727,17.809999465942383,13.569999694824219
2025-01-23,599.4867553710938,15.020000457763672,17.520000457763672,13.420000076293945
2025-01-24,597.7367553710938,14.850000381469727,17.549999237060547,12.880000114440918
2025-01-27,589.2816162109375,17.899999618530273,18.969999313354492,18.450000762939453
2025-01-28,594.3449096679688,16.40999984741211,18.1299991607666,16.639999389648438
2025-01-29,591.6805419921875,16.559999465942383,18.149999618530273,16.40999984741211
2025-01-30,594.8560791015625,15.84000015258789,17.90999984741211,14.979999542236328
2025-01-31,591.6903076171875,16.43000030517578,18.43000030517578,15.850000381469727
2025-02-03,587.70849609375,18.6200008392334,19.549999237060547,19.3799991607666
2025-02-04,591.6510620117188,17.209999084472656,18.639999389648438,17.0
2025-02-05,594.0499877929688,15.770000457763672,17.959999084472656,14.880000114440918
2025-02-06,596.1146240234375,15.5,17.940000534057617,14.149999618530273
2025-02-07,590.6580810546875,16.540000915527344,18.6299991607666,14.670000076293945
2025-02-10,594.6693115234375,15.8100004196167,18.229999542236328,13.760000228881836
2025-02-11,595.12158203125,16.020000457763672,18.280000686645508,13.829999923706055
2025-02-12,593.2044677734375,15.890000343322754,18.309999465942383,13.510000228881836
2025-02-13,599.4671020507812,15.100000381469727,17.84000015258789,12.3100004196167
2025-02-14,599.437744140625,14.770000457763672,17.809999465942383,11.5600004196167
2025-02-18,601.1975708007812,15.350000381469727,17.81999969482422,13.199999809265137
2025-02-19,602.6134033203125,15.270000457763672,17.93000030517578,13.0600004196167
2025-02-20,600.1062622070312,15.65999984741211,18.010000228881836,13.460000038146973
2025-02-21,589.8421020507812,18.209999084472656,19.479999542236328,17.0
2025-02-24,587.157958984375,18.979999542236328,19.860000610351562,18.299999237060547
2025-02-25,584.2379150390625,19.43000030517578,20.030000686645508,19.290000915527344
2025-02-26,584.5328369140625,19.100000381469727,19.75,18.8799991607666
2025-02-27,575.2025756835938,21.1299991607666,21.219999313354492,20.950000762939453
2025-02-28,584.178955078125,19.6299991607666,20.18000030517578,18.8799991607666
2025-03-03,573.9442138671875,22.780000686645508,22.18000030517578,23.959999084472656
2025-03-04,567.1504516601562,23.510000228881836,22.780000686645508,24.790000915527344
2025-03-05,573.2460327148438,21.93000030517578,21.719999313354492,22.899999618530273
2025-03-06,563.0703125,24.8700008392334,23.700000762939453,26.790000915527344
2025-03-07,566.2261962890625,23.3700008392334,22.59000015258789,23.790000915527344
2025-03-10,551.14453125,27.860000610351562,25.719999313354492,31.190000534057617
2025-03-11,546.5628662109375,26.920000076293945,25.34000015258789,28.93000030517578
2025-03-12,549.4631958007812,24.229999542236328,23.670000076293945,25.260000228881836
2025-03-13,542.1386108398438,24.65999984741211,24.059999465942383,25.360000610351562
2025-03-14,553.3369750976562,21.770000457763672,22.170000076293945,21.770000457763672
2025-03-17,557.6038818359375,20.510000228881836,21.299999237060547,21.299999237060547
2025-03-18,551.5770874023438,21.700000762939453,21.969999313354492,22.59000015258789
2025-03-19,557.5841674804688,19.899999618530273,20.829999923706055,19.790000915527344
2025-03-20,555.9718627929688,19.799999237060547,20.709999084472656,19.459999084472656
2025-03-21,556.1552734375,19.280000686645508,20.350000381469727,18.579999923706055
2025-03-24,566.1151733398438,17.479999542236328,19.040000915527344,18.559999465942383
2025-03-25,567.4760131835938,17.149999618530273,19.049999237060547,18.010000228881836
2025-03-26,560.7013549804688,18.329999923706055,19.84000015258789,19.959999084472656
2025-03-27,559.2122802734375,18.690000534057617,19.889999389648438,20.030000686645508
2025-03-28,547.95068359375,21.649999618530273,22.010000228881836,22.690000534057617
2025-03-31,551.62890625,22.280000686645508,21.969999313354492,25.139999389648438
2025-04-01,553.18701171875,21.770000457763672,21.81999969482422,24.459999084472656
2025-04-02,556.687744140625,21.510000228881836,21.450000762939453,24.290000915527344
2025-04-03,529.2537231445312,30.020000457763672,27.3799991607666,34.099998474121094
2025-04-04,498.26971435546875,45.310001373291016,36.709999084472656,57.16999816894531
2025-04-07,497.3822021484375,46.97999954223633,36.880001068115234,62.58000183105469
2025-04-08,489.591796875,52.33000183105469,41.5,67.62999725341797
2025-04-09,541.0083618164062,33.619998931884766,29.920000076293945,40.060001373291016
2025-04-10,517.3019409179688,40.720001220703125,35.709999084472656,50.43000030517578
2025-04-11,526.5320434570312,37.560001373291016,33.90999984741211,43.31999969482422
2025-04-14,531.6401977539062,30.889999389648438,29.6299991607666,34.20000076293945
2025-04-15,530.151123046875,30.1200008392334,29.0,29.940000534057617
2025-04-16,518.3670043945312,32.63999938964844,30.940000534057617,33.220001220703125
2025-04-17,519.1065063476562,29.649999618530273,29.350000381469727,27.649999618530273
