Date,IEF,SPY,TLT,MOVE,VIX
2003-04-02,43.70942306518555,57.78716278076172,39.86074447631836,116.79000091552734,28.020000457763672
2003-04-03,43.786048889160156,57.511688232421875,39.837955474853516,115.94000244140625,28.209999084472656
2003-04-04,43.70942306518555,57.852699279785156,39.723846435546875,114.37000274658203,29.1299991607666
2003-04-07,43.60726547241211,57.74122619628906,39.63258743286133,113.4800033569336,28.450000762939453
2003-04-08,43.77073287963867,57.83303451538086,39.95200729370117,110.08000183105469,27.1299991607666
2003-04-09,43.918907165527344,57.072330474853516,40.0706787109375,105.87999725341797,27.110000610351562
2003-04-10,43.801387786865234,57.38709259033203,39.88357162475586,103.56999969482422,25.600000381469727
2003-04-11,43.68901824951172,57.1510124206543,39.8196907043457,103.66000366210938,24.440000534057617
2003-04-14,43.56636428833008,58.331417083740234,39.710147857666016,102.72000122070312,23.40999984741211
2003-04-15,43.719669342041016,58.875709533691406,39.92464065551758,98.56999969482422,22.559999465942383
2003-04-16,43.816680908203125,57.87235641479492,40.088924407958984,96.02999877929688,22.520000457763672
2003-04-17,43.76051712036133,58.731441497802734,40.15281295776367,96.19999694824219,21.5
2003-04-21,43.678775787353516,58.790462493896484,40.066078186035156,95.80000305175781,21.950000762939453
2003-04-22,43.68901824951172,59.89873123168945,40.043296813964844,98.56999969482422,20.700000762939453
2003-04-23,43.66851043701172,60.44955825805664,40.12544631958008,95.79000091552734,20.799999237060547
2003-04-24,43.923980712890625,59.9118537902832,40.485897064208984,92.43000030517578,20.329999923706055
2003-04-25,43.995540618896484,59.170806884765625,40.577205657958984,91.66000366210938,20.799999237060547
2003-04-28,43.94953155517578,60.19381332397461,40.51332092285156,91.05999755859375,20.84000015258789
2003-04-29,43.8729248046875,60.403690338134766,40.444854736328125,90.63999938964844,20.760000228881836
2003-04-30,44.13862991333008,60.272560119628906,40.81904983520508,89.2699966430664,21.209999084472656
2003-05-01,44.175540924072266,60.26598358154297,40.83877182006836,89.66999816894531,21.59000015258789
2003-05-02,43.93442153930664,61.12505340576172,40.51766586303711,90.66999816894531,20.6299991607666
2003-05-05,44.072933197021484,61.006980895996094,40.7332649230957,88.06999969482422,21.1299991607666
2003-05-06,44.344818115234375,61.58409118652344,40.935115814208984,84.7300033569336,20.799999237060547
2003-05-07,44.652584075927734,61.24308776855469,41.41224670410156,86.37000274658203,21.0
2003-05-08,44.698753356933594,60.62664031982422,41.51315689086914,85.29000091552734,21.239999771118164
2003-05-09,44.770606994628906,61.466041564941406,41.55443572998047,82.55999755859375,19.690000534057617
2003-05-12,44.96035385131836,62.22016525268555,41.81593704223633,83.20999908447266,19.520000457763672
2003-05-13,45.001399993896484,62.10871887207031,41.90768051147461,84.97000122070312,19.90999984741211
2003-05-14,45.247623443603516,61.977535247802734,42.5499267578125,88.91999816894531,20.0
2003-05-15,45.20144271850586,62.37101364135742,42.6829833984375,94.38999938964844,19.239999771118164
2003-05-16,45.442543029785156,62.213645935058594,42.994937896728516,94.63999938964844,18.399999618530273
2003-05-19,45.432273864746094,60.75780487060547,42.84814453125,97.87999725341797,20.510000228881836
2003-05-20,45.73493194580078,60.63319396972656,43.481231689453125,104.38999938964844,21.290000915527344
2003-05-21,45.5913200378418,60.75780487060547,43.47663116455078,108.54000091552734,21.209999084472656
2003-05-22,45.80673599243164,61.36112976074219,43.861995697021484,102.77999877929688,19.780000686645508
2003-05-23,45.75541687011719,61.48572540283203,43.97211837768555,99.52999877929688,19.170000076293945
2003-05-27,45.58616638183594,62.561187744140625,43.17845153808594,99.61000061035156,19.989999771118164
2003-05-28,45.596431732177734,62.73824691772461,43.10502243041992,100.3499984741211,20.030000686645508
2003-05-29,45.837520599365234,62.57429504394531,43.481231689453125,99.43000030517578,20.43000030517578
2003-05-30,45.81186294555664,63.57763671875,43.39864730834961,99.80999755859375,19.469999313354492
2003-06-02,45.633872985839844,63.8399772644043,43.079856872558594,101.6500015258789,20.850000381469727
2003-06-03,45.93736267089844,64.10226440429688,43.425357818603516,,20.84000015258789
2003-06-04,46.07109832763672,65.02690887451172,43.55439758300781,105.18000030517578,20.6200008392334
2003-06-05,45.906517028808594,65.34825134277344,43.21345901489258,108.37999725341797,20.829999923706055
2003-06-06,45.85504150390625,65.09248352050781,43.37007141113281,103.3499984741211,21.25
2003-06-09,46.10708999633789,64.43016052246094,43.660301208496094,103.06999969482422,22.149999618530273
2003-06-10,46.36427688598633,65.0859146118164,44.180908203125,,20.639999389648438
2003-06-11,46.26655578613281,65.77449798583984,44.125633239746094,104.69999694824219,20.209999084472656
2003-06-12,46.44655227661133,65.97777557373047,44.47114944458008,101.58000183105469,20.40999984741211
2003-06-13,46.61631774902344,65.28925323486328,44.770599365234375,103.18000030517578,20.65999984741211
2003-06-16,46.37458038330078,66.66634368896484,44.346763610839844,101.5999984741211,20.219999313354492
2003-06-17,46.122520446777344,66.66634368896484,43.99665451049805,105.3499984741211,20.010000228881836
2003-06-18,45.844730377197266,66.60733795166016,43.43458938598633,111.45999908447266,19.760000228881836
2003-06-19,45.91165542602539,65.59087371826172,43.351654052734375,113.38999938964844,19.799999237060547
2003-06-20,45.83964920043945,65.446044921875,43.1904182434082,,19.139999389648438
2003-06-23,46.014495849609375,64.7747573852539,43.44842529296875,108.44999694824219,20.579999923706055
2003-06-24,46.23053741455078,64.8405990600586,43.84923553466797,105.66000366210938,20.75
2003-06-25,45.88075637817383,64.18901824951172,43.14897155761719,106.08999633789062,20.809999465942383
2003-06-26,45.428138732910156,65.02486419677734,42.56850051879883,106.5999984741211,19.399999618530273
2003-06-27,45.38697052001953,64.27458953857422,42.41645431518555,108.19000244140625,19.15999984741211
2003-06-30,45.494964599609375,64.25486755371094,42.614559173583984,103.5999984741211,19.520000457763672
2003-07-01,45.61576843261719,64.84720611572266,42.40321350097656,100.55999755859375,19.459999084472656
2003-07-02,45.662384033203125,65.66326141357422,42.509559631347656,106.0999984741211,19.030000686645508
2003-07-03,45.3721923828125,64.98538970947266,41.89912033081055,107.51000213623047,19.389999389648438
2003-07-07,45.12862777709961,66.2753677368164,41.63089370727539,104.87999725341797,20.059999465942383
2003-07-08,45.14414596557617,66.57154083251953,41.66789245605469,,19.479999542236328
2003-07-09,45.22706985473633,66.19635772705078,41.801998138427734,101.9800033569336,18.93000030517578
2003-07-10,45.33073043823242,65.35393524169922,41.788108825683594,103.08999633789062,19.190000534057617
2003-07-11,45.491355895996094,65.97262573242188,41.986995697021484,98.87000274658203,18.469999313354492
2003-07-14,45.22706985473633,66.29512023925781,41.50603485107422,99.30000305175781,19.59000015258789
2003-07-15,44.61037826538086,66.15029907226562,40.53485870361328,106.41999816894531,19.549999237060547
2003-07-16,44.62590789794922,65.761962890625,40.766090393066406,109.88999938964844,19.760000228881836
2003-07-17,44.53263473510742,64.8274154663086,40.6412239074707,110.05999755859375,20.219999313354492
2003-07-18,44.41862106323242,65.49215698242188,40.557960510253906,104.91999816894531,19.110000610351562
2003-07-21,43.83819580078125,64.6826400756836,39.69780349731445,114.73999786376953,19.780000686645508
2003-07-22,43.99364471435547,65.26836395263672,39.89201354980469,120.5,19.170000076293945
2003-07-23,44.12836456298828,65.3144760131836,40.02614212036133,117.19999694824219,18.639999389648438
2003-07-24,43.9574089050293,64.82083892822266,39.67466354370117,115.12000274658203,18.600000381469727
2003-07-25,43.900367736816406,65.96605682373047,39.568336486816406,115.93000030517578,17.75
2003-07-28,43.57905578613281,65.72254180908203,39.0364875793457,126.36000061035156,18.360000610351562
2003-07-29,43.154144287109375,65.4197769165039,38.50465393066406,141.44000244140625,18.670000076293945
2003-07-30,43.501285552978516,65.26178741455078,38.93935775756836,146.99000549316406,18.850000381469727
2003-07-31,43.211090087890625,65.41316986083984,38.361263275146484,160.86000061035156,19.489999771118164
2003-08-01,43.387290954589844,64.83399963378906,38.33243942260742,157.22000122070312,20.75
2003-08-04,43.70616149902344,64.83399963378906,38.662330627441406,145.7100067138672,21.270000457763672
2003-08-05,43.41339874267578,63.458492279052734,38.10947799682617,144.5,22.68000030517578
2003-08-06,43.857757568359375,63.827064514160156,38.86208724975586,144.3800048828125,21.5
2003-08-07,44.014556884765625,64.49835205078125,39.02471160888672,129.14999389648438,20.260000228881836
2003-08-08,44.00933074951172,64.6826400756836,38.86673355102539,130.9600067138672,19.59000015258789
2003-08-11,43.826358795166016,64.9261474609375,38.67163848876953,139.8300018310547,19.75
2003-08-12,43.747962951660156,65.51847839355469,38.49040985107422,131.6699981689453,17.940000534057617
2003-08-13,43.261802673339844,65.18285369873047,37.74710464477539,144.75,18.770000457763672
2003-08-14,43.35072708129883,65.36051940917969,38.1187629699707,147.38999938964844,18.469999313354492
2003-08-15,43.33501052856445,65.5645980834961,38.09551239013672,140.58999633789062,18.270000457763672
2003-08-18,43.46567916870117,66.13055419921875,38.27204513549805,132.00999450683594,18.18000030517578
2003-08-19,43.810699462890625,66.38065338134766,38.86208724975586,124.12000274658203,17.860000610351562
2003-08-20,43.60157012939453,66.11080169677734,38.65302276611328,128.32000732421875,17.81999969482422
2003-08-21,43.43956756591797,66.32144927978516,38.56012725830078,,17.84000015258789
2003-08-22,43.47089767456055,65.66326141357422,38.732025146484375,135.08999633789062,18.549999237060547
2003-08-25,43.2827033996582,65.7685775756836,38.430015563964844,132.7899932861328,19.530000686645508
2003-08-26,43.43956756591797,65.88702392578125,38.732025146484375,130.8000030517578,19.489999771118164
2003-08-27,43.33501052856445,65.90676879882812,38.55548095703125,127.72000122070312,19.1299991607666
2003-08-28,43.638179779052734,66.3148422241211,38.95500183105469,128.72999572753906,18.479999542236328
2003-08-29,43.5179557800293,66.76236724853516,38.86208724975586,126.55000305175781,18.6299991607666
2003-09-02,43.340667724609375,67.657470703125,38.29371643066406,135.60000610351562,19.020000457763672
2003-09-03,43.451446533203125,68.02600860595703,38.354366302490234,134.08999633789062,19.440000534057617
2003-09-04,43.73109436035156,68.05892944335938,38.569026947021484,127.77999877929688,18.709999084472656
2003-09-05,44.285030364990234,67.67721557617188,39.231651306152344,124.7300033569336,18.170000076293945
2003-09-08,44.07927703857422,68.23664093017578,38.82569885253906,120.08999633789062,18.260000228881836
2003-09-09,44.290313720703125,67.78910827636719,39.10570526123047,125.55999755859375,18.850000381469727
2003-09-10,44.59109115600586,67.1046142578125,39.50232696533203,118.76000213623047,20.010000228881836
2003-09-11,44.43275833129883,67.30204010009766,39.24570083618164,120.41000366210938,19.25
2003-09-12,44.612117767333984,67.42709350585938,39.51633071899414,120.87000274658203,18.68000030517578
2003-09-15,44.691280364990234,67.19021606445312,39.45566940307617,119.27999877929688,19.280000686645508
2003-09-16,44.65434265136719,68.1707992553711,39.395015716552734,118.69999694824219,18.030000686645508
2003-09-17,44.90230941772461,68.03919982910156,39.885009765625,117.81999969482422,18.149999618530273
2003-09-18,44.897064208984375,68.84212493896484,39.91295623779297,116.88999938964844,17.56999969482422
2003-09-19,44.897064208984375,68.49195098876953,39.95964050292969,112.4000015258789,17.540000915527344
2003-09-22,44.701805114746094,67.75199127197266,39.642333984375,115.5,19.649999618530273
2003-09-23,44.80736541748047,68.00965118408203,39.91295623779297,115.19999694824219,19.469999313354492
2003-09-24,45.03420639038086,66.80067443847656,40.25831985473633,115.0,21.219999313354492
2003-09-25,45.09754180908203,66.2523193359375,40.45900344848633,112.69999694824219,22.260000228881836
2003-09-26,45.44043731689453,66.03426361083984,40.823001861572266,113.5,22.229999542236328
2003-09-29,45.2452392578125,66.6817398071289,40.496334075927734,115.43000030517578,21.670000076293945
2003-09-30,45.6831169128418,66.03426361083984,41.16829299926758,116.69000244140625,22.719999313354492
2003-10-01,45.88582229614258,67.44146728515625,41.01228713989258,118.23999786376953,21.06999969482422
2003-10-02,45.72096252441406,67.68592071533203,40.824790954589844,122.66000366210938,20.799999237060547
2003-10-03,45.08774948120117,68.30697631835938,39.96726608276367,124.80000305175781,19.5
2003-10-06,45.220733642578125,68.61747741699219,40.14065933227539,121.5999984741211,19.510000228881836
2003-10-07,44.960060119628906,68.88180541992188,39.676734924316406,119.16000366210938,19.40999984741211
2003-10-08,45.03989791870117,68.70999145507812,39.6673583984375,121.69999694824219,19.18000030517578
2003-10-09,44.896202087402344,68.89500427246094,39.38621520996094,120.16000366210938,18.81999969482422
2003-10-10,45.029212951660156,69.08656311035156,39.62049865722656,118.2699966430664,18.450000762939453
2003-10-13,44.960060119628906,69.30459594726562,39.46587371826172,118.2699966430664,17.549999237060547
2003-10-14,44.77916717529297,69.54904174804688,39.194061279296875,118.1500015258789,17.3700008392334
2003-10-15,44.61955261230469,69.36408996582031,39.00193786621094,122.29000091552734,17.690000534057617
2003-10-16,44.374752044677734,69.64154052734375,38.847286224365234,127.37999725341797,17.190000534057617
2003-10-17,44.61421203613281,68.88180541992188,39.14720916748047,125.55000305175781,17.6200008392334
2003-10-20,44.6461296081543,69.3970947265625,39.27839660644531,124.41000366210938,17.040000915527344
2003-10-21,44.725921630859375,69.27816772460938,39.423675537109375,117.66000366210938,16.549999237060547
2003-10-22,45.05049133300781,68.40611267089844,39.80791473388672,118.16999816894531,17.670000076293945
2003-10-23,44.90684509277344,68.28057098388672,39.51741027832031,120.0999984741211,17.68000030517578
2003-10-24,45.220733642578125,68.4325180053711,39.957862854003906,119.55999755859375,17.709999084472656
2003-10-27,45.09838104248047,68.46553039550781,39.87821960449219,118.19999694824219,18.049999237060547
2003-10-28,45.311248779296875,69.3970947265625,40.08909225463867,116.5199966430664,16.81999969482422
2003-10-29,45.01860427856445,69.48960876464844,39.7282829284668,111.83999633789062,16.43000030517578
2003-10-30,44.85361862182617,69.63494110107422,39.55021667480469,119.0199966430664,16.329999923706055
2003-10-31,45.01325225830078,69.56888580322266,39.9204216003418,118.76000213623047,16.100000381469727
2003-11-03,44.84191131591797,70.02473449707031,39.731239318847656,,16.549999237060547
2003-11-04,45.00202941894531,69.87277221679688,39.95711898803711,116.2300033569336,16.549999237060547
2003-11-05,44.84191131591797,69.92564392089844,39.68421936035156,119.45999908447266,16.860000610351562
2003-11-06,44.61233139038086,70.29560089111328,39.3125,123.87999725341797,16.739999771118164
2003-11-07,44.537628173828125,69.77364349365234,39.28898239135742,120.56999969482422,16.93000030517578
2003-11-10,44.52157974243164,69.48960876464844,39.256011962890625,117.81999969482422,17.6200008392334
2003-11-11,44.590999603271484,69.46977233886719,39.2607421875,,17.540000915527344
2003-11-12,44.73511505126953,70.2493667602539,39.54777145385742,115.80999755859375,16.75
2003-11-13,45.124820709228516,70.26918029785156,40.159454345703125,113.68000030517578,16.469999313354492
2003-11-14,45.370361328125,69.67460632324219,40.427589416503906,114.25,16.940000534057617
2003-11-17,45.42377853393555,69.32438659667969,40.48878860473633,113.9800033569336,18.600000381469727
2003-11-18,45.6106071472168,68.60430145263672,40.738197326660156,114.0999984741211,19.110000610351562
2003-11-19,45.301021575927734,69.18570709228516,40.286476135253906,114.8499984741211,18.799999237060547
2003-11-20,45.583953857421875,68.56463623046875,40.6770133972168,114.8499984741211,19.479999542236328
2003-11-21,45.56253433227539,68.84873962402344,40.7005500793457,114.44000244140625,18.979999542236328
2003-11-24,45.32236099243164,69.76048278808594,40.36646270751953,109.97000122070312,17.440000534057617
2003-11-25,45.43446731567383,70.02473449707031,40.587623596191406,106.7300033569336,16.709999084472656
2003-11-26,45.32236099243164,70.27574157714844,40.422943115234375,104.8499984741211,16.229999542236328
2003-11-28,45.02339553833008,70.32865142822266,40.055877685546875,104.91000366210938,16.31999969482422
2003-12-01,44.74828338623047,71.08840942382812,39.8327522277832,113.13999938964844,16.770000457763672
2003-12-02,44.876747131347656,70.91002655029297,40.00298309326172,116.52999877929688,16.270000457763672
2003-12-03,44.75897216796875,70.79774475097656,39.84220886230469,117.87999725341797,16.6299991607666
2003-12-04,44.855342864990234,71.08840942382812,39.93204116821289,120.18000030517578,16.299999237060547
2003-12-05,45.401329040527344,70.59288787841797,40.57036209106445,116.41999816894531,17.09000015258789
2003-12-08,45.230010986328125,71.0685806274414,40.28666687011719,113.76000213623047,16.540000915527344
2003-12-09,45.00520324707031,70.52021026611328,40.00298309326172,115.27999877929688,17.6299991607666
2003-12-10,45.117618560791016,70.51363372802734,40.069175720214844,112.91000366210938,17.8700008392334
2003-12-11,45.390602111816406,71.30643463134766,40.357635498046875,109.19999694824219,16.729999542236328
2003-12-12,45.390602111816406,71.44515991210938,40.43326187133789,111.05000305175781,16.40999984741211
2003-12-15,45.36919403076172,71.08840942382812,40.40963363647461,111.01000213623047,17.229999542236328
2003-12-16,45.915199279785156,71.4583969116211,40.542022705078125,110.05000305175781,15.930000305175781
2003-12-17,46.034122467041016,71.68301391601562,40.81626510620117,109.58000183105469,15.579999923706055
2003-12-18,46.190975189208984,72.48902893066406,41.18507766723633,107.11000061035156,16.15999984741211
2003-12-19,46.19633483886719,72.28723907470703,41.17090606689453,109.2300033569336,16.420000076293945
2003-12-22,46.072025299072266,72.79173278808594,41.057411193847656,114.08999633789062,16.940000534057617
2003-12-23,45.758426666259766,72.83820343017578,40.594024658203125,115.27999877929688,16.489999771118164
2003-12-24,46.04497146606445,72.7651596069336,40.977012634277344,116.2300033569336,16.65999984741211
2003-12-26,46.190975189208984,72.81828308105469,41.128326416015625,116.2300033569336,17.450000762939453
2003-12-29,45.90981674194336,73.78742218017578,40.75950622558594,116.47000122070312,17.09000015258789
2003-12-30,45.86115264892578,73.80071258544922,40.594024658203125,116.54000091552734,17.68000030517578
2003-12-31,45.94199752807617,73.86711883544922,40.59400939941406,117.91000366210938,18.309999465942383
2004-01-02,45.573123931884766,73.83390808105469,40.11420440673828,118.01000213623047,18.219999313354492
2004-01-05,45.53515625,74.63711547851562,40.00967025756836,113.83999633789062,17.489999771118164
2004-01-06,45.876895904541016,74.71012115478516,40.45151138305664,108.7699966430664,16.729999542236328
2004-01-07,45.979923248291016,74.96233367919922,40.613033294677734,110.91000366210938,15.5
2004-01-08,45.979923248291016,75.26103210449219,40.598785400390625,109.70999908447266,15.609999656677246
2004-01-09,46.52236557006836,74.60391235351562,41.306610107421875,102.81999969482422,16.75
2004-01-12,46.52236557006836,75.15485382080078,41.273372650146484,100.20999908447266,16.81999969482422
2004-01-13,46.771846771240234,74.71675109863281,41.55365753173828,97.54000091552734,18.040000915527344
2004-01-14,46.864131927490234,75.34069061279297,41.7579231262207,100.83000183105469,16.75
2004-01-15,46.891212463378906,75.52657318115234,41.91468048095703,103.63999938964844,15.5600004196167
2004-01-16,46.695987701416016,75.82527160644531,41.62012481689453,104.52999877929688,15.0
2004-01-20,46.61457824707031,75.80535125732422,41.61064147949219,102.7300033569336,15.210000038146973
2004-01-21,46.75017547607422,76.40280151367188,41.710411071777344,103.43000030517578,14.34000015258789
2004-01-22,46.95082473754883,76.2036361694336,42.01447677612305,105.7300033569336,14.710000038146973
2004-01-23,46.5982551574707,75.9580307006836,41.51087188720703,112.22000122070312,14.84000015258789
2004-01-26,46.40299987792969,76.91392517089844,41.25910568237305,114.44000244140625,14.550000190734863
2004-01-27,46.587459564208984,76.12401580810547,41.51565170288086,111.5999984741211,15.350000381469727
2004-01-28,46.251129150390625,75.25443267822266,41.14986038208008,116.52999877929688,16.780000686645508
2004-01-29,46.1969108581543,75.3274154663086,41.064327239990234,124.93000030517578,17.139999389648438
2004-01-30,46.40843963623047,75.3274154663086,41.34937286376953,116.75,16.6299991607666
2004-02-02,46.362220764160156,75.65267181396484,41.26253890991211,116.20999908447266,17.110000610351562
2004-02-03,46.54170227050781,75.52657318115234,41.47245407104492,116.4000015258789,17.34000015258789
2004-02-04,46.46556854248047,74.90922546386719,41.39134979248047,120.70999908447266,17.8700008392334
2004-02-05,46.29145050048828,75.12832641601562,41.229190826416016,125.7300033569336,17.709999084472656
2004-02-06,46.57436752319336,75.97132873535156,41.68230056762695,115.11000061035156,16.0
2004-02-09,46.68318557739258,75.9912338256836,41.80640411376953,107.43000030517578,16.389999389648438
2004-02-10,46.55263137817383,76.2368392944336,41.57262420654297,107.41999816894531,15.9399995803833
2004-02-11,46.797454833984375,77.04666137695312,41.882694244384766,95.62000274658203,15.390000343322754
2004-02-12,46.77020263671875,76.76786041259766,41.70616912841797,96.33999633789062,15.3100004196167
2004-02-13,46.88991928100586,76.42267608642578,41.882694244384766,96.33000183105469,15.579999923706055
2004-02-17,46.88991928100586,77.11305236816406,41.854068756103516,93.61000061035156,15.399999618530273
2004-02-18,46.879024505615234,76.77446746826172,41.91129684448242,92.62999725341797,15.59000015258789
2004-02-19,46.91165542602539,76.48910522460938,41.9542236328125,91.6500015258789,15.800000190734863
2004-02-20,46.75392150878906,76.25672912597656,41.66324996948242,92.83000183105469,16.040000915527344
2004-02-23,46.90626525878906,76.06423950195312,41.92083740234375,91.04000091552734,16.290000915527344
2004-02-24,46.98784637451172,75.93146514892578,41.9971809387207,90.94000244140625,15.899999618530273
2004-02-25,47.04228210449219,76.2501220703125,42.0639762878418,92.36000061035156,14.930000305175781
2004-02-26,46.97150802612305,76.29656982421875,41.93040084838867,93.19999694824219,14.829999923706055
2004-02-27,47.15650177001953,76.34968566894531,42.2929573059082,90.13999938964844,14.550000190734863
2004-03-01,47.20610809326172,77.10639953613281,42.27662658691406,90.13999938964844,14.4399995803833
2004-03-02,46.9333381652832,76.655029296875,42.008426666259766,96.08000183105469,14.859999656677246
2004-03-03,46.889713287353516,76.79442596435547,41.931800842285156,104.37000274658203,14.550000190734863
2004-03-04,47.036991119384766,76.99356079101562,42.118568420410156,100.2300033569336,14.399999618530273
2004-03-05,47.620784759521484,77.25244140625,42.932838439941406,92.30000305175781,14.479999542236328
2004-03-08,47.888153076171875,76.30982208251953,43.186649322509766,91.58000183105469,15.789999961853027
2004-03-09,48.068172454833984,76.00448608398438,43.4739990234375,93.30000305175781,16.600000381469727
2004-03-10,48.0627326965332,74.73001861572266,43.445281982421875,95.48999786376953,18.670000076293945
2004-03-11,48.068172454833984,73.76084899902344,43.50754928588867,99.8499984741211,20.670000076293945
2004-03-12,47.92084503173828,74.73001861572266,43.23930740356445,97.75,18.299999237060547
