date,vix_close,tw50_adjusted_open,tw50_adjusted_close
2017-07-03,11.2200002670,15.1348681105,15.1442794800
2017-07-04,,15.1442846162,15.0595750809
2017-07-05,11.0699996948,15.0784005425,15.2007598877
2017-07-06,12.5399999619,15.2007597024,15.1348743439
2017-07-07,11.1899995804,15.1066382111,15.0501642227
2017-07-10,11.1099996567,15.0595724216,15.1254577637
2017-07-11,10.8900003433,15.1913435807,15.3513526917
2017-07-12,10.3000001907,15.3419398841,15.3513526917
2017-07-13,9.8999996185,15.4266546010,15.4737157822
2017-07-14,9.5100002289,15.4360627704,15.4454755783
2017-07-17,9.8199996948,15.5301897740,15.4737157822
2017-07-18,9.8900003433,15.4737141804,15.5113639832
2017-07-19,9.7899999619,15.5019485521,15.5678339005
2017-07-20,9.5799999237,15.5960704477,15.5584220886
2017-07-21,9.3599996567,15.5490135647,15.4548912048
2017-07-24,9.4300003052,15.4266507125,15.4925374985
2017-07-25,9.4300003052,15.4925383335,15.5207738876
2017-07-26,9.6000003815,15.5396002286,15.4643020630
2017-07-27,10.1099996567,15.4737141552,15.6243104935
2017-07-28,10.2899999619,15.5113651952,15.4548912048
2017-07-31,10.2600002289,15.4643805752,15.4453945160
2017-08-01,10.0900001526,15.5972880459,15.5308361053
2017-08-02,10.2799997330,15.5688102953,15.6637420654
2017-08-03,10.4399995804,15.5403252641,15.6067771912
2017-08-04,10.0299997330,15.5972817979,15.6352539062
2017-08-07,9.9300003052,15.6542471235,15.7491788864
2017-08-08,10.9600000381,15.7681648744,15.7396850586
2017-08-09,11.1099996567,15.6732328695,15.5972871780
2017-08-10,16.0400009155,15.6352603392,15.4928627014
2017-08-11,15.5100002289,15.3504649789,15.4264106750
2017-08-14,12.3299999237,15.4643791079,15.3314752579
2017-08-15,12.0399999619,15.4359035492,15.4359035492
2017-08-16,11.7399997711,15.4074223025,15.3789424896
2017-08-17,15.5500001907,15.4264098834,15.5023555756
2017-08-18,14.2600002289,15.3789479648,15.4074277878
2017-08-21,13.1899995804,15.3884382248,15.3884382248
2017-08-22,11.3500003815,15.4643804340,15.5403261185
2017-08-23,12.2500000000,15.5688052863,15.5213394165
2017-08-24,12.2299995422,15.5403286542,15.6732339859
2017-08-25,11.2799997330,15.6922145828,15.7017068863
2017-08-28,11.3199996948,15.7017123548,15.6732339859
2017-08-29,11.6999998093,15.6162720466,15.6257658005
2017-08-30,11.2200002670,15.6922145828,15.7017068863
2017-08-31,10.5900001526,15.7871524607,15.7491788864
2017-09-01,10.1300001144,15.7491760992,15.7586698532
2017-09-04,,15.7396849855,15.7301912308
2017-09-05,12.2299995422,15.7396865792,15.7491788864
2017-09-06,11.6300001144,15.7017119680,15.6827259064
2017-09-07,11.5500001907,15.7206984311,15.6162729263
2017-09-08,12.1199998856,15.6447487199,15.7017068863
2017-09-11,10.7299995422,15.8061378690,15.6732339859
2017-09-12,10.5799999237,15.7491772917,15.7301912308
2017-09-13,10.5000000000,15.7396836047,15.6257658005
2017-09-14,10.4399995804,15.6257616034,15.6352539062
2017-09-15,10.1700000763,15.6352539062,15.6352539062
2017-09-18,10.1499996185,15.7301907533,15.7871503830
2017-09-19,10.1800003052,15.7966406061,15.7112026215
2017-09-20,9.7799997330,15.6637368135,15.6067771912
2017-09-21,9.6700000763,15.5782968014,15.7017068863
2017-09-22,9.5900001526,15.6827262185,15.4928627014
2017-09-25,10.2100000381,15.4833688733,15.3694496155
2017-09-26,10.1700000763,15.3409730583,15.2460412979
2017-09-27,9.8699998856,15.3030020402,15.3219881058
2017-09-28,9.5500001907,15.3314809031,15.2650289536
2017-09-29,9.5100002289,15.2745216534,15.3124952316
2017-10-02,9.4499998093,15.4264129744,15.4738788605
2017-10-03,9.5100002289,15.4833726171,15.4738788605
2017-10-04,9.6300001144,,
2017-10-05,9.1899995804,15.4738741877,15.5403261185
2017-10-06,9.6499996185,15.5877952576,15.5877952576
2017-10-09,10.3299999237,,
2017-10-10,10.0799999237,,
2017-10-11,9.8500003815,15.6542464044,15.8346176147
2017-10-12,9.9099998474,15.8630953970,15.9865055084
2017-10-13,9.6099996567,15.9390431883,15.9580307007
2017-10-16,9.9099998474,15.9580304652,16.0434684753
2017-10-17,10.3100004196,16.0529590377,16.0054931641
2017-10-18,10.0699996948,16.1004220629,16.0624485016
2017-10-19,10.0500001907,16.0814340936,16.1194076538
2017-10-20,9.9700002670,16.0244796275,16.0529594421
2017-10-23,11.0699996948,16.0814406024,16.0434684753
2017-10-24,11.1599998474,16.0434668813,16.0244808197
2017-10-25,11.2299995422,16.0054975447,16.0149898529
2017-10-26,11.3000001907,15.9770161342,15.9960021973
2017-10-27,9.8000001907,16.0054931641,16.0054931641
2017-10-30,10.5000000000,16.1573841584,16.1289043427
2017-10-31,10.1800003052,16.1383946921,16.1763668060
2017-11-01,10.1999998093,16.2048488383,16.1573829651
2017-11-02,9.9300003052,16.1289040870,16.1004257202
2017-11-03,9.1400003433,16.1289077661,16.0814418793
2017-11-06,9.3999996185,16.1763724486,16.1099205017
2017-11-07,9.8900003433,16.1383967423,16.1953563690
2017-11-08,9.7799997330,16.1763702194,16.1289043427
2017-11-09,10.5000000000,16.1289048829,16.0244808197
2017-11-10,11.2899999619,16.0054935673,16.0529594421
2017-11-13,11.5000000000,15.9959994099,16.0054931641
2017-11-14,11.5900001526,16.0054972238,15.9770174026
2017-11-15,13.1300001144,15.9105645863,15.8156328201
2017-11-16,11.7600002289,15.8156309276,15.8725891113
2017-11-17,11.4300003052,16.0054975447,16.0149898529
2017-11-20,10.6499996185,16.0244787434,15.9485330582
2017-11-21,9.7299995422,15.9295472603,16.0909309387
2017-11-22,9.8800001144,16.1668777466,16.1668777466
2017-11-23,,16.1668745018,16.1763668060
2017-11-24,9.6700000763,16.1858638074,16.1668777466
2017-11-27,9.8699998856,16.1668809453,15.9770174026
2017-11-28,10.0299997330,15.9390410500,15.8725891113
2017-11-29,10.6999998093,15.8820825535,15.8915748596
2017-11-30,11.2799997330,15.7586705518,15.6162729263
2017-12-01,11.4300003052,15.5972879048,15.6827259064
2017-12-04,11.6800003052,15.6922191817,15.7396850586
2017-12-05,11.3299999237,15.6732325559,15.6162729263
2017-12-06,11.0200004578,15.5877932450,15.3504638672
2017-12-07,10.1599998474,15.4169177912,15.3599596024
2017-12-08,9.5799999237,15.4738774287,15.3599596024
2017-12-11,9.3400001526,15.4169192178,15.4738788605
2017-12-12,9.9200000763,15.4548890589,15.3694496155
2017-12-13,10.1800003052,15.3979285487,15.3789424896
2017-12-14,10.4899997711,15.4833673001,15.5213394165
2017-12-15,9.4200000763,15.5023527732,15.3979272842
2017-12-18,9.5299997330,15.4169168472,15.4169168472
2017-12-19,10.0299997330,15.4169142739,15.3409700394
2017-12-20,9.7200002670,15.3409723468,15.3884382248
2017-12-21,9.6199998856,15.3979285487,15.3789424896
2017-12-22,9.8999996185,15.3409717966,15.4359035492
2017-12-25,,15.4359047561,15.4643831253
2017-12-26,10.2500000000,15.4643851989,15.3124952316
2017-12-27,10.4700002670,15.3029999649,15.3599596024
2017-12-28,10.1800003052,15.4264104482,15.5118484497
2017-12-29,11.0399999619,15.5213414866,15.5972871780
2018-01-02,9.7700004578,15.5972879048,15.6827259064
2018-01-03,9.1499996185,15.7491780907,15.8251237869
2018-01-04,9.2200002670,15.8536024094,15.8536024094
2018-01-05,9.2200002670,15.8536056632,15.9010715485
2018-01-08,9.5200004578,15.9105625306,15.9675207138
2018-01-09,10.0799999237,15.9675236461,15.9770174026
2018-01-10,9.8199996948,15.9675234981,15.9010715485
2018-01-11,9.8800001144,15.8820834940,15.8346176147
2018-01-12,10.1599998474,15.8630966537,15.9675207138
2018-01-15,,16.0529591306,16.0719451904
2018-01-16,11.6599998474,16.0719452827,16.1383972168
2018-01-17,11.9099998474,16.0719459940,16.1668777466
2018-01-18,12.2200002670,16.2333300940,16.3852214813
2018-01-19,11.2700004578,16.3947108887,16.5466022491
2018-01-22,11.0299997330,16.5466059193,16.6984958649
2018-01-23,11.1000003815,16.7174839174,16.7649497986
2018-01-24,11.4700002670,16.7079903387,16.5560989380
2018-01-25,11.5799999237,16.5655930893,16.6035652161
2018-01-26,11.0799999237,16.6035643347,16.6130580902
2018-01-29,13.8400001526,16.6520102740,16.6617488861
2018-01-30,14.7899999619,16.5935768002,16.4669837952
2018-01-31,13.5399999619,16.4377734604,16.4864635468
2018-02-01,13.4700002670,16.5059408932,16.6033210754
2018-02-02,17.3099994659,16.5254138244,16.5351524353
2018-02-05,37.3199996948,16.2040608172,16.2819652557
2018-02-06,29.9799995422,15.7463756920,15.5126638412
2018-02-07,27.7299995422,15.8437548667,15.7074232101
2018-02-08,33.4599990845,15.7074190831,15.6976804733
2018-02-09,29.0599994659,15.3081632632,15.3958063126
2018-02-12,25.6100006104,15.4931822780,15.5223951340
2018-02-13,24.9699993134,,
2018-02-14,19.2600002289,,
2018-02-15,19.1299991608,,
2018-02-16,19.4599990845,,
2018-02-20,20.6000003815,,
2018-02-21,20.0200004578,15.8534938882,15.8729696274
2018-02-22,18.7199993134,15.8729653300,15.7755851746
2018-02-23,16.4899997711,15.8534933945,15.9703493118
2018-02-26,15.8000001907,16.0774645427,16.0482501984
2018-02-27,18.5900001526,16.1845815092,16.0385112762
2018-02-28,19.8500003815,,
2018-03-01,22.4699993134,15.8827070405,15.9216585159
2018-03-02,19.5900001526,15.7463732444,15.8048019409
2018-03-05,18.7299995422,15.7950621028,15.7268962860
2018-03-06,18.3600006104,15.9021830411,15.9995632172
2018-03-07,17.7600002289,15.9216578730,15.9313964844
2018-03-08,16.5400009155,15.9995629266,16.1164188385
2018-03-09,14.6400003433,16.1456333873,16.1358947754
2018-03-12,15.7799997330,16.2819650747,16.3890838623
2018-03-13,16.3500003815,16.4280316553,16.5448875427
2018-03-14,17.2299995422,16.4280320307,16.4182949066
2018-03-15,16.5900001526,16.3598678091,16.4085578918
2018-03-16,15.8000001907,16.3598688035,16.3403930664
2018-03-19,19.0200004578,16.2917045736,16.3306560516
2018-03-20,18.2000007629,16.2040597365,16.3209171295
2018-03-21,17.8600006104,16.3209189251,16.3306560516
2018-03-22,23.3400001526,16.3598640534,16.2722225189
2018-03-23,24.8700008392,15.9411332572,15.9898233414
2018-03-26,21.0300006866,15.9411306079,16.0092964172
2018-03-27,22.5000000000,16.1651089453,16.2430133820
2018-03-28,22.8700008392,16.1456317592,16.0190372467
2018-03-29,19.9699993134,16.0190376890,15.9898233414
2018-03-30,,16.0969432996,16.1358947754
2018-04-02,23.6200008392,16.1358931483,16.0190372467
2018-04-03,21.1000003815,15.8729696274,15.8729696274
2018-04-04,20.0599994659,,
2018-04-05,18.9400005341,,
2018-04-06,21.4899997711,,
2018-04-09,21.7700004578,15.9995592936,16.0092964172
2018-04-10,20.4699993134,15.9898255076,16.0677299500
2018-04-11,20.2399997711,16.1456333873,16.1358947754
2018-04-12,18.4899997711,16.1748487440,16.0677299500
2018-04-13,17.4099998474,16.1066814282,16.0677299500
2018-04-16,16.5599994659,16.0969381580,16.0287723541
2018-04-17,15.2500000000,16.0482501900,15.8534898758
2018-04-18,15.6000003815,15.8924427032,15.8924427032
2018-04-19,15.9600000381,15.9508707520,16.0969409943
2018-04-20,16.8799991608,15.7755863674,15.7268962860
2018-04-23,16.3400001526,15.6295165308,15.5710878372
2018-04-24,18.0200004578,15.5613546940,15.4931888580
2018-04-25,17.8400001526,15.4347594492,15.4444980621
2018-04-26,16.2399997711,15.5223993518,15.3958063126
2018-04-27,15.4099998474,15.5029227436,15.4250183105
2018-04-30,15.9300003052,15.5126590404,15.5808248520
2018-05-01,15.4899997711,,
2018-05-02,15.9700002670,15.5905656549,15.4639711380
2018-05-03,15.8999996185,15.3958096858,15.2984294891
2018-05-04,14.7700004578,15.2984236222,15.3763265610
2018-05-07,14.7500000000,15.4834470749,15.4834470749
2018-05-08,14.7100000381,15.4639689628,15.5808248520
2018-05-09,13.4200000763,15.5808269183,15.6684684753
2018-05-10,13.2299995422,15.7171603365,15.7074232101
2018-05-11,12.6499996185,15.7950625378,15.8924427032
2018-05-14,12.9300003052,15.9703497684,16.0677299500
2018-05-15,14.6300001144,16.0385123034,15.9021806717
2018-05-16,13.4200000763,15.8632298169,15.9216585159
2018-05-17,13.4300003052,15.9606101726,15.8145399094
2018-05-18,13.4200000763,15.8145411123,15.7658510208
2018-05-21,13.0799999237,15.8145379068,15.9800853729
2018-05-22,13.2200002670,15.9313971277,15.9216585159
2018-05-23,12.5799999237,15.9508725991,15.8437538147
2018-05-24,12.5299997330,15.8437517792,15.8827047348
2018-05-25,13.2200002670,15.8827091393,15.9411363602
2018-05-28,,15.9800835603,16.0092964172
2018-05-29,17.0200004578,16.0093021941,15.9411363602
2018-05-30,14.9399995804,15.8534917984,15.6587314606
2018-05-31,15.4300003052,15.7366348966,15.7268962860
2018-06-01,13.4600000381,15.7366365162,15.8437538147
2018-06-04,12.7399997711,15.9313965972,16.0872039795
2018-06-05,12.3999996185,16.1066814282,16.0677299500
2018-06-06,11.6400003433,16.0969410303,16.2235355377
2018-06-07,12.1300001144,16.2624871000,16.2527484894
2018-06-08,12.1800003052,16.2235372225,16.0774669647
2018-06-11,12.3500003815,16.1261553399,16.0969409943
2018-06-12,12.3400001526,16.0190398592,16.0677299500
2018-06-13,12.9399995804,16.0579889490,16.1651077271
2018-06-14,12.1199998856,16.0677287775,15.9216585159
2018-06-15,11.9799995422,15.8924455127,15.9606113434
2018-06-18,12.3100004196,,
2018-06-19,13.3500003815,15.7950606270,15.6976804733
2018-06-20,12.7899999619,15.7074236156,15.8729696274
2018-06-21,14.6400003433,15.8729679636,15.8242778778
2018-06-22,13.7700004578,15.7366361189,15.8048019409
2018-06-25,17.3299999237,15.7463734871,15.7561120987
2018-06-26,15.9200000763,15.7171602249,15.7171602249
2018-06-27,17.9099998474,15.7268972816,15.6587314606
2018-06-28,16.8500003815,15.5905675888,15.5905675888
2018-06-29,16.0900001526,15.6392584205,15.8632316589
2018-07-02,15.6000003815,15.8729685208,15.7853269577
2018-07-03,16.1399993896,15.8340162892,15.8048019409
2018-07-04,,15.8047997972,15.8534898758
2018-07-05,14.9700002670,15.8632279195,15.7268962860
2018-07-06,13.3699998856,15.7950653729,15.7658510208
2018-07-09,12.6899995804,15.9216570811,16.0190372467
2018-07-10,12.6400003433,16.0969439912,16.0579910278
2018-07-11,13.6300001144,15.9119186401,15.9119186401
2018-07-12,12.5799999237,15.8924420607,16.0969409943
2018-07-13,12.1800003052,16.1651086363,16.2332744598
2018-07-16,12.8299999237,16.2235364216,16.1651077271
2018-07-17,12.0600004196,16.1358941763,16.0774669647
2018-07-18,12.1000003815,16.1943223858,16.1748466492
2018-07-19,12.8699998856,16.1845825815,16.2235355377
2018-07-20,12.8599996567,16.3598690250,16.4864635468
2018-07-23,12.6199998856,16.5551958446,16.6042919159
2018-07-24,12.4099998474,16.5846548367,16.6337509155
2018-07-25,12.2899999619,16.5061034229,16.6435718536
2018-07-26,12.1400003433,16.6435709280,16.6926670074
2018-07-27,13.0299997330,16.7123012671,16.8301315308
2018-07-30,14.2600002289,16.8203144749,16.8006763458
2018-07-31,12.8299999237,16.7613985895,16.8006763458
2018-08-01,13.1499996185,16.8497705219,16.9185047150
2018-08-02,12.1899995804,16.9086903249,16.6632099152
2018-08-03,11.6400003433,16.7712184031,16.8006763458
2018-08-06,11.2700004578,16.8006750886,16.8301315308
2018-08-07,10.9300003052,16.8301373986,16.7908611298
2018-08-08,10.8500003815,16.8497705219,16.9185047150
2018-08-09,11.2700004578,16.9086849024,16.9185047150
2018-08-10,13.1599998474,16.8301315308,16.8301315308
2018-08-13,14.7799997330,16.7024855714,16.4864616394
2018-08-14,13.3100004196,16.5748339734,16.6042919159
2018-08-15,14.6400003433,16.5944737449,16.4471855164
2018-08-16,13.4499998093,16.3489925854,16.4570045471
2018-08-17,12.6400003433,16.4864637617,16.4275493622
2018-08-20,12.4899997711,16.4766433232,16.4864616394
2018-08-21,12.8599996567,16.4766418308,16.6042919159
2018-08-22,12.2500000000,16.6337482927,16.6239299774
2018-08-23,12.4099998474,16.6533899611,16.7024860382
2018-08-24,11.9899997711,16.6926671490,16.6533908844
2018-08-27,12.1599998474,16.6926643887,16.8006763458
2018-08-28,12.5000000000,16.8792268979,16.9381427765
2018-08-29,12.2500000000,16.9774229740,17.1345310211
2018-08-30,13.5299997330,17.2425412782,17.1934452057
2018-08-31,12.8599996567,17.0854366523,17.0756168365
2018-09-03,,17.0756148676,16.9774227142
2018-09-04,13.1599998474,17.0461576996,17.0854339600
2018-09-05,13.9099998474,17.0854339600,17.0854339600
2018-09-06,14.6499996185,17.0657919314,16.9872379303
2018-09-07,14.8800001144,16.9283278277,16.9676055908
2018-09-10,14.1599998474,17.0068836498,16.8890533447
2018-09-11,13.2200002670,16.8792307082,16.8203163147
2018-09-12,13.1400003433,16.8595907329,16.8006763458
2018-09-13,12.3699998856,16.8497720004,16.6828441620
2018-09-14,12.0699996948,16.8399497402,16.9872379303
2018-09-17,13.6800003052,16.9872444586,16.8595943451
2018-09-18,12.7899999619,16.8104974254,16.7712211609
2018-09-19,11.7500000000,16.8497705219,16.9185047150
2018-09-20,11.8000001907,16.9774219332,16.8694114685
2018-09-21,11.6800003052,16.9381484766,17.0559787750
2018-09-24,12.1999998093,,
2018-09-25,12.4200000763,17.0167015844,17.1050739288
2018-09-26,12.8900003433,17.0657939911,17.0657939911
2018-09-27,12.4099998474,17.0068808510,17.1541690826
2018-09-28,12.1199998856,17.1541663165,17.0657939911
2018-10-01,12.0000000000,17.0657967430,17.1541690826
2018-10-02,12.0500001907,17.1345310407,16.8988704681
2018-10-03,11.6099996567,16.8988720381,16.8792324066
2018-10-04,14.2200002670,16.8301316512,16.6730251312
2018-10-05,14.8199996948,16.5944754725,16.3882713318
2018-10-08,15.6899995804,16.2900764263,16.2998962402
2018-10-09,15.9499998093,16.3097170399,16.3489933014
2018-10-10,22.9599990845,,
2018-10-11,24.9799995422,15.7402045429,15.2001476288
2018-10-12,21.3099994659,15.2590614341,15.7205657959
2018-10-15,21.2999992371,15.6125553143,15.5536394119
2018-10-16,17.6200008392,15.5143625271,15.5732784271
2018-10-17,17.3999996185,15.7991172087,15.5929145813
2018-10-18,20.0599994659,15.6125498091,15.5438156128
2018-10-19,19.8899993896,15.3572544591,15.5732784271
2018-10-22,19.6399993896,15.3867130195,15.5536394119
2018-10-23,20.7099990845,15.3376140983,15.2688798904
2018-10-24,25.2299995422,15.2787016614,15.2001476288
2018-10-25,24.2199993134,14.8270168304,14.8270168304
2018-10-26,24.1599998474,14.9743032208,14.8073768616
2018-10-29,24.7000007629,14.8957501163,14.8761119843
2018-10-30,23.3500003815,14.8859307069,14.9153871536
2018-10-31,21.2299995422,15.0430368328,15.2296028137
2018-11-01,19.3400001526,15.2885181819,15.3965301514
2018-11-02,19.5100002289,15.3965292308,15.4456253052
2018-11-05,19.9599990845,15.3376179669,15.3670759201
2018-11-06,19.9099998474,15.4063483371,15.3179759979
2018-11-07,16.3600006104,15.3572523905,15.3965301514
2018-11-08,16.7199993134,15.5438163590,15.4849004745
2018-11-09,17.3600006104,15.4161711789,15.2787027359
2018-11-12,20.4500007629,15.2688799210,15.3179759979
2018-11-13,20.0200004578,14.9546651389,15.1412296295
2018-11-14,21.2500000000,15.1706895110,15.1903276443
2018-11-15,19.9799995422,15.2197818087,15.2394199371
2018-11-16,18.1399993896,15.3081587856,15.1117744446
2018-11-19,20.1000003815,15.1314111809,15.0626754761
2018-11-20,22.4799995422,15.0037602008,14.9252061844
2018-11-21,20.7999992371,14.7877377794,14.9252061844
2018-11-22,,14.9448460960,14.8466539383
2018-11-23,21.5200004578,14.8662920414,14.7975578308
2018-11-26,18.8999996185,14.9055691076,14.9546651840
2018-11-27,19.0200004578,14.9153874932,14.9350271225
2018-11-28,18.4899997711,14.9546652762,15.1019535065
2018-11-29,18.7900009155,15.2590601542,15.1314115524
2018-11-30,18.0699996948,15.1608677987,15.0724954605
2018-12-03,16.4400005341,15.2885173682,15.4750833511
2018-12-04,20.7399997711,15.4161720093,15.3670759201
2018-12-05,,15.1412306969,15.0528583527
2018-12-06,21.1900005341,14.8957509224,14.7484626770
2018-12-07,23.2299995422,14.8466519280,14.8171939850
2018-12-10,22.6399993896,14.6306322317,14.6208124161
2018-12-11,21.7600002289,14.6306316722,14.7386436462
2018-12-12,21.4599990845,14.8564746872,14.9644851685
2018-12-13,20.6499996185,14.9644836006,14.9841232300
2018-12-14,21.6299991608,14.8859316715,14.7975578308
2018-12-17,24.5200004578,14.7975568720,14.9153871536
2018-12-18,25.5799999237,14.8270150618,14.7877388000
2018-12-19,25.5799999237,14.8270150547,14.9055690765
2018-12-20,28.3799991608,14.7288238310,14.7386436462
2018-12-21,30.1100006104,14.7190046570,14.7681007385
2018-12-24,36.0699996948,14.6993674276,14.6699094772
2018-12-25,,14.5618990672,14.4833450317
