Date,QQQ
2009-01-07,26.275423049926758
2009-01-08,26.551651000976562
2009-01-09,25.956050872802734
2009-01-12,25.481292724609375
2009-01-13,25.48992156982422
2009-01-14,24.713054656982422
2009-01-15,25.118751525878906
2009-01-16,25.394981384277344
2009-01-20,24.134723663330078
2009-01-21,25.16191291809082
2009-01-22,24.825273513793945
2009-01-23,24.94611167907715
2009-01-26,25.12739372253418
2009-01-27,25.308652877807617
2009-01-28,26.197736740112305
2009-01-29,25.5330867767334
2009-01-30,25.084228515625
2009-02-02,25.3863468170166
2009-02-03,25.783418655395508
2009-02-04,25.81793785095215
2009-02-05,26.38764762878418
2009-02-06,27.078184127807617
2009-02-09,27.190401077270508
2009-02-10,26.18910789489746
2009-02-11,26.06826400756836
2009-02-12,26.38764762878418
2009-02-13,26.266796112060547
2009-02-17,25.222333908081055
2009-02-18,25.239599227905273
2009-02-19,24.851163864135742
2009-02-20,24.92022132873535
2009-02-23,24.048402786254883
2009-02-24,24.8425350189209
2009-02-25,24.67852020263672
2009-02-26,23.98797607421875
2009-02-27,23.763545989990234
2009-03-02,22.99531364440918
2009-03-03,22.978052139282227
2009-03-04,23.59092140197754
2009-03-05,22.88310432434082
2009-03-06,22.70182991027832
2009-03-09,22.218448638916016
2009-03-10,23.59092140197754
2009-03-11,23.953453063964844
2009-03-12,24.747577667236328
2009-03-13,24.808006286621094
2009-03-16,24.393672943115234
2009-03-17,25.317289352416992
2009-03-18,25.63666343688965
2009-03-19,25.619401931762695
2009-03-20,25.229459762573242
2009-03-23,26.716596603393555
2009-03-24,26.223756790161133
2009-03-25,26.344816207885742
2009-03-26,27.157548904418945
2009-03-27,26.647432327270508
2009-03-30,25.99032211303711
2009-03-31,26.215118408203125
2009-04-01,26.604202270507812
2009-04-02,27.460161209106445
2009-04-03,27.97028923034668
2009-04-06,27.901123046875
2009-04-07,27.166200637817383
2009-04-08,27.62444305419922
2009-04-09,28.48040008544922
2009-04-13,28.43718147277832
2009-04-14,28.091352462768555
2009-04-15,28.013521194458008
2009-04-16,28.739797592163086
2009-04-17,28.800329208374023
2009-04-20,27.875186920166016
2009-04-21,28.264259338378906
2009-04-22,28.350723266601562
2009-04-23,28.62740135192871
2009-04-24,29.128862380981445
2009-04-27,29.16344451904297
2009-04-28,28.947315216064453
2009-04-29,29.345033645629883
2009-04-30,29.63899040222168
2009-05-01,29.716796875
2009-05-04,30.30475616455078
2009-05-05,30.278804779052734
2009-05-06,30.28746223449707
2009-05-07,29.578479766845703
2009-05-08,29.595773696899414
2009-05-11,29.69951629638672
2009-05-12,29.33638572692871
2009-05-13,28.549579620361328
2009-05-14,28.869495391845703
2009-05-15,28.852190017700195
2009-05-18,29.60443115234375
2009-05-19,29.742748260498047
2009-05-20,29.63899040222168
2009-05-21,29.09429359436035
2009-05-22,28.999174118041992
2009-05-26,30.079954147338867
2009-05-27,29.872446060180664
2009-05-28,30.218290328979492
2009-05-29,30.590076446533203
2009-06-01,31.46332550048828
2009-06-02,31.50656509399414
2009-06-03,31.411466598510742
2009-06-04,31.765949249267578
2009-06-05,31.800548553466797
2009-06-08,31.705408096313477
2009-06-09,31.947528839111328
2009-06-10,31.835115432739258
2009-06-11,31.835115432739258
2009-06-12,31.688121795654297
2009-06-15,31.039676666259766
2009-06-16,30.737064361572266
2009-06-17,31.031021118164062
2009-06-18,30.970508575439453
2009-06-19,31.302919387817383
2009-06-22,30.368000030517578
2009-06-23,30.29873275756836
2009-06-24,30.809486389160156
2009-06-25,31.41547393798828
2009-06-26,31.484704971313477
2009-06-29,31.553970336914062
2009-06-30,31.49338150024414
2009-07-01,31.51068687438965
2009-07-02,30.81815528869629
2009-07-06,30.653661727905273
2009-07-07,29.891860961914062
2009-07-08,30.047677993774414
2009-07-09,30.099634170532227
2009-07-10,30.229490280151367
2009-07-13,30.809486389160156
2009-07-14,30.922021865844727
2009-07-15,31.960830688476562
2009-07-16,32.341732025146484
2009-07-17,32.51487350463867
2009-07-20,32.82651901245117
2009-07-21,33.05158996582031
2009-07-22,33.32861328125
2009-07-23,34.06443405151367
2009-07-24,33.804718017578125
2009-07-27,34.06443405151367
2009-07-28,33.83072280883789
2009-07-29,34.055789947509766
2009-07-30,34.254878997802734
2009-07-31,34.15100860595703
2009-08-03,34.66175079345703
2009-08-04,34.66175079345703
2009-08-05,34.393402099609375
2009-08-06,34.09040451049805
2009-08-07,34.52324295043945
2009-08-10,34.28084945678711
2009-08-11,33.98651885986328
2009-08-12,34.51459884643555
2009-08-13,34.705047607421875
2009-08-14,34.30680847167969
2009-08-17,33.311283111572266
2009-08-18,33.78742980957031
2009-08-19,34.02116394042969
2009-08-20,34.41938781738281
2009-08-21,34.878173828125
2009-08-24,34.84355163574219
2009-08-25,34.94743728637695
2009-08-26,34.88682556152344
2009-08-27,34.973392486572266
2009-08-28,35.00801467895508
2009-08-31,34.6530876159668
2009-09-01,34.00382995605469
2009-09-02,33.977874755859375
2009-09-03,34.202945709228516
2009-09-04,34.93876647949219
2009-09-08,35.26774597167969
2009-09-09,35.570709228515625
2009-09-10,35.90834045410156
2009-09-11,35.94296646118164
2009-09-14,36.081459045410156
2009-09-15,36.194026947021484
2009-09-16,36.72206115722656
2009-09-17,36.71342086791992
2009-09-18,36.77493667602539
2009-09-21,36.88759231567383
2009-09-22,36.95690155029297
2009-09-23,36.78360366821289
2009-09-24,36.45431900024414
2009-09-25,36.13372039794922
2009-09-28,36.74895095825195
2009-09-29,36.58430099487305
2009-09-30,36.61030197143555
2009-10-01,35.52716827392578
2009-10-02,35.42317199707031
2009-10-05,35.7091178894043
2009-10-06,36.34168243408203
2009-10-07,36.4456672668457
2009-10-08,36.601627349853516
2009-10-09,36.80958938598633
2009-10-12,36.88759231567383
2009-10-13,36.89626693725586
2009-10-14,37.398826599121094
2009-10-15,37.31216049194336
2009-10-16,37.06956481933594
2009-10-19,37.442138671875
2009-10-20,37.45082092285156
2009-10-21,37.38150405883789
2009-10-22,37.52880096435547
2009-10-23,37.37283706665039
2009-10-26,37.25151824951172
2009-10-27,36.68828201293945
2009-10-28,35.865089416503906
2009-10-29,36.47165298461914
2009-10-30,35.49250411987305
2009-11-02,35.639808654785156
2009-11-03,35.75245666503906
2009-11-04,35.8130989074707
2009-11-05,36.69694519042969
2009-11-06,36.91358947753906
2009-11-09,37.702125549316406
2009-11-10,37.79741287231445
2009-11-11,38.04004669189453
2009-11-12,37.82341384887695
2009-11-13,38.135372161865234
2009-11-16,38.52530288696289
2009-11-17,38.646610260009766
2009-11-18,38.42997741699219
2009-11-19,37.832069396972656
2009-11-20,37.641441345214844
2009-11-23,38.248008728027344
2009-11-24,38.118038177490234
2009-11-25,38.28266143798828
2009-11-27,37.702125549316406
2009-11-30,37.74543762207031
2009-12-01,38.135372161865234
2009-12-02,38.18735885620117
2009-12-03,38.031394958496094
2009-12-04,38.230682373046875
2009-12-07,38.04871368408203
2009-12-08,37.81473922729492
2009-12-09,38.19603729248047
2009-12-10,38.38664627075195
2009-12-11,38.23934555053711
2009-12-14,38.603267669677734
2009-12-15,38.38664627075195
2009-12-16,38.43864822387695
2009-12-17,37.970726013183594
2009-12-18,38.58958053588867
2009-12-21,39.0235710144043
2009-12-22,39.25791549682617
2009-12-23,39.544342041015625
2009-12-24,39.90888977050781
2009-12-28,40.11720657348633
2009-12-29,39.95225524902344
2009-12-30,40.07379913330078
2009-12-31,39.709259033203125
2010-01-04,40.29078674316406
2010-01-05,40.29078674316406
2010-01-06,40.047767639160156
2010-01-07,40.07379913330078
2010-01-08,40.40361785888672
2010-01-11,40.238712310791016
2010-01-12,39.735294342041016
2010-01-13,40.230037689208984
2010-01-14,40.26475524902344
2010-01-15,39.796051025390625
2010-01-19,40.43834686279297
2010-01-20,39.85678482055664
2010-01-21,39.48359298706055
2010-01-22,38.329193115234375
2010-01-25,38.45940399169922
2010-01-26,38.49410629272461
2010-01-27,38.79789352416992
2010-01-28,37.79973602294922
2010-01-29,37.140071868896484
2010-02-01,37.548038482666016
2010-02-02,37.88653564453125
2010-02-03,38.0948486328125
2010-02-04,36.99253845214844
2010-02-05,37.30499267578125
2010-02-08,37.03592300415039
2010-02-09,37.41783142089844
2010-02-10,37.3397102355957
2010-02-11,37.903873443603516
2010-02-12,37.98200607299805
2010-02-16,38.468074798583984
2010-02-17,38.685062408447266
2010-02-18,38.92808532714844
2010-02-19,38.91071319580078
2010-02-22,38.83261489868164
2010-02-23,38.329193115234375
2010-02-24,38.71977615356445
2010-02-25,38.71108627319336
2010-02-26,38.8499755859375
2010-03-01,39.41415023803711
2010-03-02,39.535667419433594
2010-03-03,39.57905960083008
2010-03-04,39.709259033203125
2010-03-05,40.30815124511719
2010-03-08,40.38627243041992
2010-03-09,40.6119384765625
2010-03-10,40.94174575805664
2010-03-11,41.09800720214844
2010-03-12,41.106689453125
2010-03-15,41.00251388549805
2010-03-16,41.26289749145508
2010-03-17,41.37575912475586
2010-03-18,41.51460647583008
2010-03-19,41.263492584228516
2010-03-22,41.63714599609375
2010-03-23,41.92386245727539
2010-03-24,41.7240104675293
2010-03-25,41.6631965637207
2010-03-26,41.706642150878906
2010-03-29,41.906490325927734
2010-03-30,42.04549789428711
2010-03-31,41.84566116333008
2010-04-01,41.84566116333008
2010-04-05,42.236656188964844
2010-04-06,42.35831832885742
2010-04-07,42.254032135009766
2010-04-08,42.349605560302734
2010-04-09,42.60159683227539
2010-04-12,42.6363410949707
2010-04-13,42.85356140136719
2010-04-14,43.3662109375
2010-04-15,43.5573616027832
2010-04-16,43.03602981567383
2010-04-19,43.009979248046875
2010-04-20,43.227210998535156
2010-04-21,43.47048568725586
2010-04-22,43.713775634765625
2010-04-23,43.896240234375
2010-04-26,43.800655364990234
2010-04-27,42.87095260620117
2010-04-28,42.897010803222656
2010-04-29,43.644264221191406
2010-04-30,42.784061431884766
2010-05-03,43.38358688354492
2010-05-04,42.080265045166016
2010-05-05,41.863037109375
2010-05-06,40.46413803100586
2010-05-07,39.45622634887695
2010-05-10,41.50678253173828
2010-05-11,41.46335220336914
2010-05-12,42.245357513427734
2010-05-13,41.5762939453125
2010-05-14,40.77691650390625
2010-05-17,40.907257080078125
2010-05-18,40.34247589111328
2010-05-19,40.020999908447266
2010-05-20,38.53520584106445
2010-05-21,38.9609489440918
2010-05-24,38.804561614990234
2010-05-25,38.83931350708008
2010-05-26,38.404869079589844
2010-05-27,39.85590744018555
2010-05-28,39.62131118774414
2010-06-01,39.256370544433594
2010-06-02,40.18608856201172
2010-06-03,40.568397521972656
2010-06-04,39.17817687988281
2010-06-07,38.46569061279297
2010-06-08,38.39616775512695
2010-06-09,38.0746955871582
2010-06-10,39.160797119140625
2010-06-11,39.534423828125
2010-06-14,39.525718688964844
2010-06-15,40.58576965332031
2010-06-16,40.750850677490234
2010-06-17,40.88119888305664
2010-06-18,40.91514587402344
2010-06-21,40.56694412231445
2010-06-22,40.25354766845703
2010-06-23,40.088138580322266
2010-06-24,39.478755950927734
2010-06-25,39.48661422729492
2010-06-28,39.34706497192383
2010-06-29,37.829345703125
2010-06-30,37.2536735534668
2010-07-01,37.14896774291992
2010-07-02,37.04430389404297
2010-07-06,37.157711029052734
2010-07-07,38.34397506713867
2010-07-08,38.553321838378906
2010-07-09,38.91965103149414
2010-07-12,39.033050537109375
2010-07-13,39.5389518737793
2010-07-14,39.73958206176758
2010-07-15,39.77445602416992
2010-07-16,38.6754264831543
2010-07-19,39.00689697265625
2010-07-20,39.47787857055664
2010-07-21,38.93708801269531
2010-07-22,39.92273712158203
2010-07-23,40.175697326660156
2010-07-26,40.50714111328125
2010-07-27,40.48970413208008
2010-07-28,40.16697692871094
2010-07-29,39.87040328979492
2010-07-30,39.9576301574707
2010-08-02,40.7077522277832
2010-08-03,40.53331756591797
2010-08-04,40.94326400756836
2010-08-05,40.847328186035156
2010-08-06,40.78626251220703
2010-08-09,41.06538391113281
2010-08-10,40.7077522277832
2010-08-11,39.600006103515625
2010-08-12,39.285987854003906
2010-08-13,39.00689697265625
2010-08-16,39.076663970947266
2010-08-17,39.57384490966797
2010-08-18,39.7308349609375
2010-08-19,39.12899398803711
2010-08-20,39.18132781982422
2010-08-23,38.79754638671875
2010-08-24,38.073570251464844
2010-08-25,38.439918518066406
2010-08-26,37.97763442993164
2010-08-27,38.439918518066406
2010-08-30,38.038692474365234
2010-08-31,37.90785217285156
2010-09-01,39.0417594909668
2010-09-02,39.47787857055664
2010-09-03,40.13206100463867
2010-09-07,39.8616828918457
2010-09-08,40.3414192199707
2010-09-09,40.498416900634766
2010-09-10,40.64670181274414
2010-09-13,41.21366882324219
2010-09-14,41.38811492919922
2010-09-15,41.6497802734375
