date,ret,abs_ret,downside_ret,log_range_var,log_fwd5_rv,log_abs_ret,volume_z,loss_memory_lag1,rally_memory_lag1,any_memory_lag1,ret5_lag1,abs_ret21_lag1,log_rv21_lag1,log_past5_rv_lag1,coverage_n,log_vix_lag1,log_range_var_lag1,volume_z_lag1,downside_ret_lag1,ret_lag1,log_abs_ret_lag1
2000-02-17,-0.002217450693731049,0.010833212112208501,-0.006525331402969775,-3.1968130324882225,-2.301993678055745,-5.100548256242571,,,,,-0.016470450019548197,0.07497778094892414,-2.5399575748059586,-2.5924053124968527,11,3.157425872287488,-3.409973456563763,,-0.014398915170244607,-0.013982362454199452,-4.581058624800169
2000-02-18,-0.02763216230129563,0.02763216230129563,-0.02763216230129563,-2.4098979153225666,-2.2375609300558086,-3.6491055311808265,,,,,-0.014895428957548957,0.08358206901145748,-2.536764802609741,-2.7927482306880074,11,3.142858341737075,-3.1968130324882225,,-0.006525331402969775,-0.002217450693731049,-5.100548256242571
2000-02-22,0.004861974604510475,0.009361057072101614,-0.002249541233795569,-2.8709499489001646,-2.3908088273361785,-5.03913718452875,,,,,-0.02635525340744349,0.08974590701828065,-2.4432797475930332,-2.420072656183127,11,3.258096538021482,-2.4098979153225666,,-0.02763216230129563,-0.02763216230129563,-3.6491055311808265
2000-02-23,0.0014620225731326964,0.01878617013215994,-0.008662073779513621,-2.8414839853622302,-2.371966298226761,-4.275960486123339,,,,,-0.02646422162283133,0.08441603863747797,-2.4558935497027288,-2.4066381539352237,11,3.2526973969458597,-2.8709499489001646,,-0.002249541233795569,0.004861974604510475,-5.03913718452875
2000-02-24,-0.014465124307710232,0.02060117578417199,-0.017533150045941113,-2.2676179490154293,-2.506007862404235,-4.005726769765765,,,,,-0.03750797827158296,0.0825773624431696,-2.535423226628319,-2.3598041135639067,11,3.173459935789306,-2.8414839853622302,,-0.008662073779513621,0.0014620225731326964,-4.275960486123339
2000-02-25,-0.014059615421661377,0.014762960899893098,-0.014411288160777237,-2.6076399963658656,-2.7290125941738212,-4.464010243266073,,,,,-0.03799074012509374,0.09737619951531072,-2.486894293185001,-2.301993678055745,11,3.1937630896300977,-2.2676179490154293,,-0.017533150045941113,-0.014465124307710232,-4.005726769765765
2000-02-28,0.016021371943536807,0.01830202376362266,-0.0011403259100429253,-2.248901190034776,-2.579211252757906,-4.4718328508608804,,,,,-0.04983290485302407,0.1148011739434851,-2.483125037685404,-2.2375609300558086,11,3.226844024792752,-2.6076399963658656,,-0.014411288160777237,-0.014059615421661377,-4.464010243266073
2000-02-29,0.011620997751412098,0.013526409410850914,-0.000952705829719407,-3.7728298291640585,-2.7283842369422895,-4.47623196747835,,,,,-0.006179370608191633,0.09609252518983026,-2.431450692580684,-2.3908088273361785,11,3.205993211402494,-2.248901190034776,,-0.0011403259100429253,0.016021371943536807,-4.4718328508608804
2000-03-01,0.007102082529661077,0.013788246344341708,-0.0033430819073403156,-3.32171283076533,-2.161943238866371,-4.471601630120312,,,,,0.0005796525387099911,0.08549541721048505,-2.5176912655257873,-2.371966298226761,11,3.1514531844614804,-3.7728298291640585,,-0.000952705829719407,0.011620997751412098,-4.47623196747835
2000-03-02,0.00031437889288459415,0.010704120162762974,-0.0051948706349391905,-3.47508011583527,-2.2036816465100215,-5.096033461998432,,,,,0.006219712495238372,0.08597598846773852,-2.5696583583390193,-2.506007862404235,11,3.0745434257734945,-3.32171283076533,,-0.0033430819073403156,0.007102082529661077,-4.471601630120312
2000-03-03,0.017096838709267193,0.021011451448660835,-0.001957306369696821,-3.2533267227273557,-2.0826425007050138,-4.05562991611499,,,,,0.020999215695833198,0.08430992414699569,-2.584447682917096,-2.7290125941738212,11,3.047375481346968,-3.47508011583527,,-0.0051948706349391905,0.00031437889288459415,-5.096033461998432
2000-03-06,-0.013064983191879827,0.014491812626278093,-0.013778397909078961,-3.0721292173224257,-2.3183198056640895,-4.530055977774993,,,,,0.052155669826761765,0.0819112794953028,-2.520051984004049,-2.579211252757906,11,2.9554309291215706,-3.2533267227273557,,-0.001957306369696821,0.017096838709267193,-4.05562991611499
2000-03-07,-0.019413035335003336,0.031545782386019745,-0.025479408860511542,-1.8463785381121156,-2.4622305488270246,-3.583452761250969,,,,,0.023069314691345134,0.08782931999167749,-2.511152330403704,-2.7283842369422895,11,3.068052935133617,-3.0721292173224257,,-0.013778397909078961,-0.013064983191879827,-4.530055977774993
2000-03-08,0.006602702069723607,0.012901058302088769,-0.00314917811618258,-2.53706644264753,-3.1437970277514014,-4.598330701430925,,,,,-0.007964718395070298,0.10855353501496318,-2.355766189446787,-2.161943238866371,11,3.1908877663593924,-1.8463785381121156,,-0.025479408860511542,-0.019413035335003336,-3.583452761250969
2000-03-09,0.01677898996266152,0.01705998206338458,-0.00014049605036153066,-2.4038158821709126,-2.4097014994072548,-4.514974836560868,,,,,-0.008464098855007767,0.09216528535459881,-2.3533292777822123,-2.2036816465100215,11,3.1705255511154085,-2.53706644264753,,-0.00314917811618258,0.006602702069723607,-4.598330701430925
2000-03-10,-0.003723874638998413,0.006654004712384213,-0.005188939675691313,-3.2400031751859086,-1.537543247099724,-6.330400547417212,,,,,0.00800051221476916,0.09001935260968573,-2.3223070966329895,-2.0826425007050138,11,3.100542596684933,-2.4038158821709126,,-0.00014049605036153066,0.01677898996266152,-4.514974836560868
2000-03-13,-0.007776330564627427,0.01293122536034738,-0.010353777962487402,-2.424994808048508,-1.477500319131915,-4.471168882017895,,,,,-0.01282020113349645,0.0875189082580231,-2.365397138233195,-2.3183198056640895,11,3.0558861855977573,-3.2400031751859086,,-0.005188939675691313,-0.003723874638998413,-6.330400547417212
2000-03-14,-0.008840294569936503,0.011968952271906537,-0.01040462342092152,-2.7716053125436786,-1.479711131235029,-4.798248492904342,,,,,-0.007531548506244049,0.06741885907096033,-2.3928825193332504,-2.4622305488270246,11,3.128951134034731,-2.424994808048508,,-0.010353777962487402,-0.007776330564627427,-4.471168882017895
2000-03-15,0.022380496852707567,0.03417566265248801,-0.005897582899890222,-1.7039857806437986,-1.424608330450668,-3.7610542552111954,,,,,0.0030411922588227825,0.06267229699705779,-2.4126560513587982,-3.1437970277514014,11,3.1949928781538284,-2.7716053125436786,,-0.01040462342092152,-0.008840294569936503,-4.798248492904342
2000-03-16,0.05197700748136888,0.05197700748136888,0.0,-1.3951952743669944,-1.6540092927793102,-2.9892988009101598,,,,,0.018818987041806744,0.03387242190654356,-2.2391620486111226,-2.409701499407254,11,3.1063788004713095,-1.7039857806437986,,-0.005897582899890222,0.022380496852707567,-3.7610542552111954
2000-03-17,-0.0008951914993393738,0.011892728163647365,-0.006393959831493368,-2.9197888803956342,-2.747358016317561,-5.227547123666806,,,,,0.0540170045605141,0.04405498041336761,-1.9908487487730837,-1.537543247099724,11,3.0335096599276774,-1.3951952743669944,,0.0,0.05197700748136888,-2.9892988009101598
2000-03-20,-0.005333816923579326,0.011998468283700093,-0.00866614260363971,-3.125305102388397,-2.81481392891863,-4.622328365311116,,,,,0.05684568770017315,0.053685482079377136,-1.9989854958665958,-1.4775003191319152,11,3.107720813018059,-2.9197888803956342,,-0.006393959831493368,-0.0008951914993393738,-5.227547123666806
2000-03-21,0.019353407266600432,0.02053511226491563,-0.0005908524991575982,-2.292909630450428,-2.8673316740262367,-4.047788298527278,,,,,0.05928820134122124,0.04688147391254265,-1.9993222637009105,-1.479711131235029,11,3.1337535315764806,-3.125305102388397,,-0.00866614260363971,-0.005333816923579326,-4.622328365311116
2000-03-22,0.00025688993173121616,0.013731989594275988,-0.006737549831272385,-3.177841427642314,-3.3688894736732067,-4.494878985793119,,,,,0.08748190317775818,0.08800000418473113,-2.034122351714976,-1.4246083304506678,11,3.0773122957049135,-2.292909630450428,,-0.0005908524991575982,0.019353407266600432,-4.047788298527278
2000-03-23,0.014089321800050623,0.01577766789530757,-0.0008441730476284726,-2.6747020860688937,-2.8411645450005447,-4.530511537834964,,,,,0.06535829625678181,0.09072919566441842,-2.0205707008559233,-1.6540092927793102,11,3.0675877000037985,-3.177841427642314,,-0.006737549831272385,0.00025688993173121616,-4.494878985793119
2000-03-24,0.0024344584330053755,0.008343093322631815,-0.0029543174448132194,-3.168408505119119,-2.8752063592812713,-4.943023931106835,,,,,0.027470610575463572,0.09719354232203052,-2.033553194310205,-2.7473580163175617,11,3.1027913561296017,-2.6747020860688937,,-0.0008441730476284726,0.014089321800050623,-4.530511537834964
2000-03-27,-0.005139295406957237,0.009997340234386353,-0.007568317820671794,-3.5623129309667876,-2.844289274468059,-4.932922449076262,,,,,0.030800260507808323,0.11357734289150584,-2.072664503764083,-2.814813928918631,11,3.1488824301365708,-3.168408505119119,,-0.0029543174448132194,0.0024344584330053755,-4.943023931106835
2000-03-28,-0.005772476820096944,0.01005445294004444,-0.007913464880070692,-3.3891991020847216,-2.561309212825997,-5.007776563197749,,,,,0.030994782024430404,0.12184212149428954,-2.0895147473984497,-2.8673316740262376,11,3.1998968862624686,-3.5623129309667876,,-0.007568317820671794,-0.005139295406957237,-4.932922449076262
2000-03-29,0.004678591896355557,0.02194979449299061,-0.008635601298317525,-2.9224915449349655,-2.4270073670877035,-4.139692332743164,,,,,0.005868897937733034,0.1000482727306558,-2.122448112133953,-3.3688894736732093,11,3.213260110634116,-3.3891991020847216,,-0.007913464880070692,-0.005772476820096944,-5.007776563197749
2000-03-30,-0.001463893227147852,0.014254336999136814,-0.007859115113142334,-2.6293644137550456,-2.6774374486363524,-5.737691169038483,,,,,0.010290599902357374,0.09310586687559926,-2.0868585264815573,-2.8411645450005447,11,3.1822118563252286,-2.9224915449349655,,-0.008635601298317525,0.004678591896355557,-4.139692332743164
2000-03-31,0.005541856435853561,0.009497749194724752,-0.0019779463794355957,-2.8642844312999673,-2.7260451970818615,-5.028887466884107,,,,,-0.0052626151248410975,0.08517452244615444,-2.098571063561541,-2.8752063592812713,11,3.237501262032374,-2.6293644137550456,,-0.007859115113142334,-0.001463893227147852,-5.737691169038483
2000-04-03,0.007376638581156819,0.026566515638829998,-0.00959493852883659,-3.0745519366508702,-2.6690448350967,-4.215646226714986,,,,,-0.002155217121992914,0.08976736866175929,-2.1066766627318234,-2.844289274468059,11,3.182626717508366,-2.8642844312999673,,-0.0019779463794355957,0.005541856435853561,-5.028887466884107
2000-04-04,-0.00754913023667919,0.015116425462941042,-0.011332777849810115,-0.8506654991968525,-2.8409826672130456,-4.3298637374437146,,,,,0.010360716866121143,0.09566339366862212,-2.080913663619597,-2.561309212825997,11,3.1793030783228886,-3.0745519366508702,,-0.00959493852883659,0.007376638581156819,-4.215646226714986
2000-04-05,-0.006654322346022698,0.010503098075199467,-0.008578710210611082,-2.8652190674893774,-2.834110894414671,-4.816354304364775,,,,,0.008584063449538895,0.10586183286831347,-2.094254950157071,-2.4270073670877035,11,3.3002714940173785,-0.8506654991968525,,-0.011332777849810115,-0.00754913023667919,-4.3298637374437146
2000-04-06,0.00925622823308662,0.013665393158443373,-0.0022045824626783757,-3.309206768254579,-2.5117006305225726,-4.409568825999782,,,,,-0.0027488507928393594,0.11583652098394018,-2.1964714126127487,-2.6774374486363524,11,3.3467411904951745,-2.8652190674893774,,-0.008578710210611082,-0.006654322346022698,-4.816354304364775
2000-04-07,0.002610069061612376,0.01498892904652633,-0.006189429992456977,-3.362268233921151,-2.4578074417211497,-5.698773026540187,,,,,0.007971270667395112,0.11586930799161749,-2.193110489838335,-2.7260451970818615,11,3.301377032329494,-3.309206768254579,,-0.0022045824626783757,0.00925622823308662,-4.409568825999782
2000-04-10,-0.002296889885308022,0.020834092184611894,-0.011565491034959957,-2.9720990207136,-1.3504323598124321,-4.376174237273904,,,,,0.005039483293153928,0.10055434527388786,-2.2131244749638737,-2.6690448350967,11,3.1941731872031642,-3.362268233921151,,-0.006189429992456977,0.002610069061612376,-5.698773026540187
2000-04-11,0.006602238788625162,0.016028612439190786,-0.004713186825282811,-2.9107814432037062,-1.2563918170503938,-4.297107402106154,,,,,-0.004634045173310914,0.11685818003685339,-2.1724213285113323,-2.8409826672130456,11,3.257711839846864,-2.9720990207136,,-0.011565491034959957,-0.002296889885308022,-4.376174237273904
2000-04-12,-0.012240483244712106,0.022976812051412453,-0.01760864764806228,-2.283919132207813,-1.2585308694880881,-4.214449711993259,,,,,0.009517323851993437,0.1326254347353744,-2.1544916086614716,-2.8341108944146716,11,3.305053521109253,-2.9107814432037062,,-0.004713186825282811,0.006602238788625162,-4.297107402106154
2000-04-13,-0.01656048421450399,0.017240455548414094,-0.016900469881459042,-3.03196524280598,-1.2855935515330343,-4.55032952073056,,,,,0.003931162953304032,0.14136978833635577,-2.0968718503232653,-2.5117006305225726,11,3.366605921096688,-2.283919132207813,,-0.01760864764806228,-0.012240483244712106,-4.214449711993259
2000-04-14,-0.06056885325032944,0.06056885325032944,-0.06056885325032944,-1.294584105355712,-1.3166296703229703,-2.8701595629995347,,,,,-0.021885549494286578,0.10303982498857281,-2.211292076349879,-2.4578074417211497,11,3.380994661369475,-3.03196524280598,,-0.016900469881459042,-0.01656048421450399,-4.55032952073056
2000-04-17,0.02072364496384328,0.02796139080183309,-0.0036188729189949058,-1.8706020334625064,-2.3249181499727483,-4.241496262459387,,,,,-0.08506447180622839,0.06500982257083389,-2.1054071659673563,-1.350432359812432,11,3.511246936924559,-1.294584105355712,,-0.06056885325032944,-0.06056885325032944,-2.8701595629995347
2000-04-18,0.017636990116797036,0.021054484948591412,-0.001708747415897189,-2.6144942192410467,-2.2350524408926877,-4.240599682827386,,,,,-0.062043936957077085,0.054972385227199855,-2.0444870358276925,-1.2563918170503938,11,3.365570230372698,-1.8706020334625064,,-0.0036188729189949058,0.02072364496384328,-4.241496262459387
2000-04-19,-0.001838355913841209,0.016323073669563343,-0.009080714791702277,-3.0606902410973063,-2.3668192685807803,-4.299907241169388,,,,,-0.05100918562890522,0.04468757010491697,-2.012315919398979,-1.2585308694880881,11,3.2627013365381456,-2.6144942192410467,,-0.001708747415897189,0.017636990116797036,-4.240599682827386
2000-04-20,0.004267922100724514,0.009990837423762744,-0.002861457661519115,-3.847861748280202,-2.4044392823643053,-5.0523195559214,,,,,-0.04060705829803432,0.05539310777861617,-2.0271033948839325,-1.2855935515330341,11,3.296577349473713,-3.0606902410973063,,-0.009080714791702277,-0.001838355913841209,-4.299907241169388
2000-04-24,0.0014963262538083,0.017054331785823607,-0.007779002766007653,-2.746490135392352,-2.2768723506432007,-4.43723337902453,,,,,-0.019778651982805814,0.06923473799949767,-2.0452181425300924,-1.31662967032297,11,3.2523106157114876,-3.847861748280202,,-0.002861457661519115,0.004267922100724514,-5.0523195559214
2000-04-25,0.02853802058740212,0.029390742412120495,-0.0004263609123591867,-2.8416500979213732,-2.329226795604341,-4.081747669478349,,,,,0.04228652752133192,0.08598967039226738,-2.0414400353052824,-2.3249181499727483,11,3.3094475537151156,-2.746490135392352,,-0.007779002766007653,0.0014963262538083,-4.43723337902453
2000-04-26,-0.009954834790289328,0.014183260402690733,-0.01206904759649003,-3.249449985619952,-2.548037548463549,-4.575896332714515,,,,,0.050100903144890754,0.08071145805237304,-1.9498710452387258,-2.2350524408926877,11,3.228430028604794,-2.8416500979213732,,-0.0004263609123591867,0.02853802058740212,-4.081747669478349
2000-04-27,0.0010343519234010075,0.015121356779473806,-0.0070435024280364,-2.876578826519428,-2.259587857405169,-5.83212883357503,,,,,0.0225090782378044,0.08633425984073118,-1.9478631985857249,-2.3668192685807807,11,3.294725111692035,-3.249449985619952,,-0.01206904759649003,-0.009954834790289328,-4.575896332714515
2000-04-28,-0.0018251411754122836,0.016037530458770065,-0.008931335817091175,-3.182268983805002,-2.332154458372671,-4.622039059362424,,,,,0.02538178607504661,0.07136518550889123,-1.9325123798302337,-2.4044392823643057,11,3.265377678911282,-2.876578826519428,,-0.0070435024280364,0.0010343519234010075,-5.83212883357503
2000-05-01,0.008865078551162715,0.0132245527504591,-0.0021797370996481918,-3.3095079899752964,-2.4169937525397014,-5.782470687402961,,,,,0.019288722798909815,0.0462557190149494,-1.9642872318658449,-2.2768723506432007,11,3.2657594398868772,-3.182268983805002,,-0.008931335817091175,-0.0018251411754122836,-4.622039059362424
2000-05-02,-0.012257006609110721,0.0208869879004117,-0.016571997254761214,-3.1513578902563513,-2.405029979120425,-4.155706592084688,,,,,0.02665747509626423,0.03762637862342084,-1.9633916739786827,-2.329226795604341,11,3.2534704372048244,-3.3095079899752964,,-0.0021797370996481918,0.008865078551162715,-5.782470687402961
2000-05-03,-0.022449616151840972,0.023069338861020704,-0.022759477506430835,-2.446979208443606,-2.873789587495126,-5.200631520015675,,,,,-0.014137552100248611,0.04840255065910528,-1.9206387921781891,-2.548037548463549,11,3.349904087274605,-3.1513578902563513,,-0.016571997254761214,-0.012257006609110721,-4.155706592084688
2000-05-04,0.0002795907835988027,0.008284916656740422,-0.004002662936570809,-3.4769450997488245,-3.131352949087214,-6.31492413225188,,,,,-0.026632333461800252,0.06149443720948586,-1.9253967847752411,-2.259587857405169,11,3.4541060107847277,-2.446979208443606,,-0.022759477506430835,-0.022449616151840972,-5.200631520015675
2000-05-05,0.012131867672474556,0.01245339093244104,-0.00016076162998324132,-3.5870317894713533,-2.9218437337506558,-4.884587254465296,,,,,-0.027387094601602456,0.04900136133102677,-1.9404355455823465,-2.332154458372671,11,3.4265402042108977,-3.4769450997488245,,-0.004002662936570809,0.0002795907835988027,-6.31492413225188
2000-05-08,-0.0027940231801059385,0.013961331558790147,-0.008377677369448043,-3.459441660854063,-2.789424263526164,-4.8544267443523275,,,,,-0.013430085753715619,0.04575253647692332,-1.9433838768728373,-2.4169937525397014,11,3.315276344096234,-3.5870317894713533,,-0.00016076162998324132,0.012131867672474556,-4.884587254465296
2000-05-09,-0.0033055228766231837,0.009300537647082961,-0.006303030261853073,-3.4764372191020043,-2.567127374136249,-5.057420105266746,,,,,-0.025089187484984274,0.060748422156395726,-1.9478416512972603,-2.405029979120425,11,3.339322004998658,-3.459441660854063,,-0.008377677369448043,-0.0027940231801059385,-4.8544267443523275
2000-05-10,-0.01668412147903128,0.02070231692541372,-0.018693219202222503,-3.105318193462223,-2.5436487223695865,-5.597600828252664,,,,,-0.016137703752496735,0.07172323426435577,-1.959875381102772,-2.8737895874951254,11,3.364879129536809,-3.4764372191020043,,-0.006303030261853073,-0.0033055228766231837,-5.057420105266746
2000-05-11,0.020807115004193535,0.021245866858704596,-0.0002193759272555298,-3.695297415297323,-2.631589820935495,-4.330607213805387,,,,,-0.010372209079687045,0.08551983844682115,-1.961981955830985,-3.131352949087214,11,3.3968546603242147,-3.105318193462223,,-0.018693219202222503,-0.01668412147903128,-5.597600828252664
