date,post_widening,stock_count,event_count,control_count,event_rate,upper_event_count,lower_event_count,touch_count,near_close_count,event_next_abs_mean,control_next_abs_mean,diff_next_abs,event_side_adj_next_ret_mean,event_continuation_share
2014-10-02,0,841,15,826,0.0178359096313912,14,1,15,8,0.0267760185950123,0.01110149873362967,0.01567451986138263,0.0013441119596645367,0.4666666666666667
2014-10-03,0,840,19,821,0.02261904761904762,17,2,18,15,0.020584277258962905,0.009456632172716566,0.011127645086246338,0.015346037580648947,0.6842105263157895
2014-10-06,0,838,14,824,0.016706443914081145,12,2,12,14,0.034102230736136926,0.012014728155046617,0.02208750258109031,-0.003871171676096783,0.35714285714285715
2014-10-07,0,836,12,824,0.014354066985645933,5,7,10,7,0.036466964068487574,0.01190192579300975,0.024565038275477825,0.009412277228640376,0.6666666666666666
2014-10-08,0,839,21,818,0.025029797377830752,11,10,18,16,0.03602338752058167,0.01288700368223773,0.023136383838343943,0.0037970214654764996,0.42857142857142855
2014-10-09,0,836,30,806,0.03588516746411483,6,24,23,23,0.05418307709788824,0.03748514656745652,0.01669793053043172,0.04755657598461176,0.9
2014-10-13,0,837,228,609,0.2724014336917563,5,223,189,194,0.018650897654886235,0.0114901692492614,0.007160728405624836,0.005096588332957372,0.5
2014-10-14,0,838,39,799,0.046539379474940336,8,31,37,18,0.04612043714185426,0.023018958178758545,0.023101478963095712,0.035936634617786685,0.7692307692307693
2014-10-15,0,840,97,743,0.11547619047619048,8,89,85,77,0.03080856935926483,0.015774376836854235,0.015034192522410596,0.012592440059652849,0.6701030927835051
2014-10-16,0,839,146,693,0.17401668653158522,21,125,141,29,0.03681742176103334,0.025387326705913014,0.01143009505512033,0.023522215720223897,0.7534246575342466
2014-10-17,0,841,139,702,0.16527942925089179,35,104,97,123,0.03330862739376628,0.017510694594700563,0.015797932799065714,-0.02171990952432729,0.18705035971223022
2014-10-20,0,843,63,780,0.07473309608540925,54,9,53,47,0.02674680968773914,0.010595445001649991,0.01615136468608915,0.00318241122337063,0.4444444444444444
2014-10-21,0,847,35,812,0.04132231404958678,22,13,27,23,0.03083023279961329,0.012219264017443485,0.018610968782169807,0.008807342377707998,0.5142857142857142
2014-10-22,0,846,34,812,0.04018912529550828,25,9,31,26,0.025335042310018263,0.01130722601986653,0.014027816290151733,0.004716539183641424,0.5
2014-10-23,0,844,24,820,0.02843601895734597,10,14,18,21,0.07172438168146393,0.037197144365365795,0.034527237316098136,0.03249940807119944,0.5416666666666666
2014-10-27,0,847,199,648,0.23494687131050768,10,189,172,173,0.03222373648723158,0.017921811490214542,0.014301924997017035,-0.02651254728107606,0.11055276381909548
2014-10-28,0,844,58,786,0.06872037914691943,42,16,43,48,0.03517586045332411,0.019910596013379446,0.015265264439944665,0.01760311669696524,0.7758620689655172
2014-10-29,0,841,64,777,0.07609988109393578,62,2,51,55,0.02192706551077023,0.009477388018989785,0.012449677491780445,0.0068862886425626645,0.5
2014-10-30,0,838,24,814,0.028639618138424822,20,4,17,18,0.025177742006981873,0.013013226469000055,0.012164515537981818,0.011516456571168692,0.5416666666666666
2014-10-31,0,838,33,805,0.03937947494033413,28,5,25,26,0.032290778117095464,0.01241016214198348,0.019880615975111985,0.020786292528091888,0.6666666666666666
2014-11-03,0,844,32,812,0.037914691943127965,30,2,30,21,0.023883039921642132,0.009579941983303511,0.014303097938338621,0.0033751307834481185,0.46875
2014-11-04,0,847,16,831,0.018890200708382526,14,2,14,10,0.028068334551162852,0.010027094503245102,0.01804124004791775,0.004815206368961938,0.375
2014-11-05,0,844,14,830,0.016587677725118485,13,1,13,11,0.02832653991081153,0.012530899290033634,0.015795640620777898,-0.005952058847313335,0.2857142857142857
2014-11-06,0,843,11,832,0.013048635824436536,8,3,9,7,0.016114301877261497,0.011432507877459244,0.004681793999802253,-0.002842924747361803,0.36363636363636365
2014-11-07,0,844,22,822,0.026066350710900472,19,3,20,17,0.029736512513005433,0.010878095818483133,0.0188584166945223,0.009603443611276867,0.5
2014-11-10,0,847,26,821,0.030696576151121605,19,7,23,18,0.023473258088771393,0.011159238965053584,0.01231401912371781,0.0008819082358443773,0.38461538461538464
2014-11-11,0,846,21,825,0.024822695035460994,13,8,17,16,0.02639128935784587,0.013105673506553053,0.013285615851292816,0.008702443954763245,0.5714285714285714
2014-11-12,0,848,14,834,0.01650943396226415,6,8,11,9,0.033659741498625814,0.008991236628335219,0.024668504870290597,0.010284568159330584,0.6428571428571429
2014-11-13,0,844,15,829,0.017772511848341232,12,3,13,11,0.030516653790047775,0.01810815028924304,0.012408503500804736,-0.006937921012802643,0.4666666666666667
2014-11-17,0,848,51,797,0.060141509433962265,29,22,44,34,0.02739805802997322,0.016794377493290952,0.010603680536682269,0.006368310637324651,0.5098039215686274
2014-11-18,0,845,42,803,0.04970414201183432,6,36,33,30,0.02191843576333048,0.009382408323024252,0.012536027440306227,0.0023846768976757376,0.42857142857142855
2014-11-19,0,847,17,830,0.020070838252656435,12,5,15,14,0.040182753107615016,0.012523349956402665,0.02765940315121235,0.03221196009958134,0.7647058823529411
2014-11-20,0,845,28,817,0.033136094674556214,25,3,26,25,0.03409177675999087,0.01030845294183314,0.02378332381815773,0.02403537883576546,0.6785714285714286
2014-11-21,0,846,33,813,0.03900709219858156,30,3,29,25,0.0285660462501539,0.01081166620400325,0.01775438004615065,0.007311742436131684,0.48484848484848486
2014-11-24,0,845,31,814,0.036686390532544376,27,4,20,24,0.021584604317929728,0.00969185933265368,0.011892744985276048,0.0035966138369819267,0.41935483870967744
2014-11-25,0,846,15,831,0.01773049645390071,13,2,15,12,0.032211491329287974,0.008950108795798687,0.023261382533489285,0.014358675425249238,0.4666666666666667
2014-11-26,0,846,16,830,0.018912529550827423,14,2,15,11,0.027224982411528008,0.008254114478502828,0.01897086793302518,0.009272578255487655,0.5
2014-11-27,0,847,13,834,0.015348288075560802,10,3,11,10,0.029165289193162455,0.008672752503942716,0.02049253668921974,-0.010362342895940273,0.3076923076923077
2014-11-28,0,847,14,833,0.01652892561983471,12,2,11,11,0.04149379418447561,0.010955562599750016,0.030538231584725593,0.030576392438705143,0.7142857142857143
2014-12-01,0,848,40,808,0.04716981132075472,22,18,36,18,0.020783605750275016,0.013281604660764381,0.0075020010895106345,0.006367585219399221,0.575
2014-12-02,0,848,34,814,0.04009433962264151,31,3,30,29,0.028496958389772183,0.017199049553791024,0.011297908835981158,0.020484769386088557,0.6764705882352942
2014-12-03,0,847,50,797,0.0590318772136954,48,2,40,41,0.018069398741487663,0.01054620281167739,0.007523195929810274,0.0010930316749980836,0.4
2014-12-04,0,850,23,827,0.027058823529411764,17,6,23,19,0.01859994239151465,0.011612913768816012,0.006987028622698637,0.006261360266656022,0.391304347826087
2014-12-05,0,850,18,832,0.021176470588235293,16,2,16,14,0.02213690094961914,0.011803695396243503,0.010333205553375639,0.0037317643728184283,0.4444444444444444
2014-12-08,0,850,23,827,0.027058823529411764,20,3,21,20,0.03407231621063264,0.01093478495429009,0.023137531256342554,0.013227669895081591,0.5652173913043478
2014-12-09,0,849,17,832,0.020023557126030624,15,2,14,14,0.022048444714197625,0.011718710431639742,0.010329734282557883,0.002314106841434734,0.47058823529411764
2014-12-10,0,846,11,835,0.013002364066193853,9,2,9,6,0.026285862015637863,0.008834216922627518,0.017451645093010344,-0.012860874185973899,0.18181818181818182
2014-12-11,0,845,10,835,0.011834319526627219,7,3,8,7,0.024479150624074957,0.008702505114409176,0.01577664550966578,0.01584041076400857,0.6
2014-12-12,0,846,12,834,0.014184397163120567,12,0,11,12,0.03703106956273159,0.009837755187414185,0.027193314375317405,0.03390426604049781,0.8333333333333334
2014-12-15,0,846,20,826,0.02364066193853428,19,1,15,18,0.02017849247278752,0.010570533421469096,0.009607959051318424,-0.0037892990105231894,0.45
2014-12-16,0,846,12,834,0.014184397163120567,12,0,8,12,0.040878418425795794,0.01291829002714852,0.027960128398647276,-0.01918030263146559,0.25
2014-12-17,0,850,15,835,0.01764705882352941,9,6,12,12,0.020810092866611157,0.008771847116263222,0.012038245750347934,-0.00871220044658,0.4
2014-12-18,0,851,19,832,0.022326674500587545,16,3,16,13,0.032368428676079676,0.011282457563520133,0.021085971112559544,-0.003767509338067674,0.3684210526315789
2014-12-19,0,849,23,826,0.027090694935217905,9,14,19,14,0.022116183708160153,0.011371887350402145,0.010744296357758008,-0.008800830971976764,0.34782608695652173
2014-12-22,0,849,19,830,0.02237926972909305,17,2,18,16,0.022711489844543208,0.008967587154883274,0.013743902689659934,0.011959460004195763,0.5263157894736842
2014-12-23,0,847,11,836,0.012987012987012988,11,0,11,10,0.025267565007435933,0.012100691003581066,0.013166874003854866,0.023156103065336588,0.8181818181818182
2014-12-24,0,845,31,814,0.036686390532544376,31,0,28,26,0.019201758760401397,0.007990925344253478,0.01121083341614792,0.007677641764794731,0.5161290322580645
2014-12-25,0,848,16,832,0.018867924528301886,15,1,15,13,0.025097819902174474,0.00845061413790962,0.016647205764264855,0.022342078812356763,0.75
2014-12-26,0,848,21,827,0.024764150943396228,18,3,15,15,0.041319342445282695,0.012622615659264872,0.028696726786017823,0.02215429655289945,0.5238095238095238
2014-12-29,0,848,44,804,0.05188679245283019,44,0,42,29,0.02338269961457895,0.008255622828522394,0.015127076786056556,0.002192801815531736,0.4090909090909091
2014-12-30,0,851,13,838,0.01527614571092832,10,3,11,9,0.023519820539212723,0.008423556676475732,0.015096263862736992,0.004020585537242581,0.3076923076923077
2014-12-31,0,852,9,843,0.01056338028169014,9,0,7,8,0.03656289290872952,0.011090708997908642,0.02547218391082088,0.024097718202008227,0.5555555555555556
2015-01-05,0,850,22,828,0.02588235294117647,19,3,22,18,0.03553319316092653,0.016146606062117687,0.01938658709880884,0.007963870960610457,0.5
2015-01-06,0,852,10,842,0.011737089201877934,7,3,8,5,0.023062652464753856,0.009728532457923418,0.013334120006830439,0.009817857374853734,0.4
2015-01-07,0,850,25,825,0.029411764705882353,23,2,20,18,0.024601289231644875,0.010353675275899558,0.014247613955745317,0.0040907940210808845,0.4
2015-01-08,0,849,22,827,0.02591283863368669,20,2,12,19,0.018350143396412243,0.00945219146397819,0.008897951932434053,-0.002440788549222846,0.3181818181818182
2015-01-09,0,850,19,831,0.02235294117647059,18,1,14,16,0.028114503387444666,0.011906498431930902,0.016208004955513763,-0.0018911045260205526,0.3157894736842105
2015-01-12,0,849,28,821,0.03297997644287397,23,5,22,21,0.02577581426097699,0.00937853584223439,0.0163972784187426,0.012599406868047178,0.5357142857142857
2015-01-13,0,851,20,831,0.023501762632197415,18,2,16,19,0.0356403627055867,0.008795484811581053,0.02684487789400565,0.013600980810263952,0.6
2015-01-14,0,855,13,842,0.0152046783625731,13,0,9,12,0.02952616340756897,0.009579807768587335,0.019946355638981634,0.01803856739840737,0.7692307692307693
2015-01-15,0,854,13,841,0.01522248243559719,12,1,11,10,0.03267651063821247,0.014421216017602163,0.018255294620610305,-0.021139450617365538,0.15384615384615385
2015-01-16,0,852,12,840,0.014084507042253521,7,5,10,8,0.03923122640461654,0.010817451412550153,0.02841377499206639,0.028731917735520335,0.75
2015-01-19,0,852,18,834,0.02112676056338028,10,8,17,14,0.030242983581296654,0.012046810225860462,0.01819617335543619,0.002542059700567787,0.3888888888888889
2015-01-20,0,853,24,829,0.02813599062133646,20,4,21,19,0.023916797648854543,0.009450533759339245,0.014466263889515298,0.005086816977493378,0.5416666666666666
2015-01-21,0,852,15,837,0.017605633802816902,11,4,13,11,0.025953134698852107,0.009903303015319807,0.0160498316835323,0.0001761019027978793,0.3333333333333333
2015-01-22,0,851,14,837,0.01645123384253819,14,0,11,10,0.02361652069558495,0.008232041976677254,0.015384478718907696,0.013233182025032032,0.5714285714285714
2015-01-23,0,853,10,843,0.011723329425556858,9,1,8,9,0.03862003239630789,0.009457874705426804,0.029162157690881083,0.023665493826105756,0.8
2015-01-26,0,852,22,830,0.025821596244131457,21,1,19,17,0.03174945103877317,0.007829158982683423,0.023920292056089747,0.015576313867958068,0.5909090909090909
2015-01-27,0,849,16,833,0.01884570082449941,16,0,15,14,0.020819382148691935,0.007668484896817741,0.013150897251874193,0.0011100553252524244,0.4375
2015-01-28,0,850,11,839,0.012941176470588235,9,2,10,10,0.03717066910361582,0.00788123758975977,0.029289431513856053,0.02312083143575099,0.7272727272727273
2015-01-29,0,851,9,842,0.010575793184488837,7,2,7,7,0.030273957495140908,0.008755698170467327,0.02151825932467358,-0.0022528551945288186,0.5555555555555556
2015-01-30,0,849,13,836,0.015312131919905771,8,5,13,7,0.03872466373943433,0.010340430401515138,0.028384233337919194,0.01691397982708556,0.6153846153846154
2015-02-02,0,847,11,836,0.012987012987012988,7,4,9,11,0.03382317767313437,0.0074193182621441756,0.026403859410990195,0.010153668460772945,0.45454545454545453
2015-02-03,0,849,10,839,0.011778563015312132,9,1,9,9,0.03436272483379879,0.007950088608617862,0.02641263622518093,0.025547576505074564,0.7
2015-02-04,0,849,11,838,0.012956419316843345,8,3,8,11,0.024344857164561588,0.007666580372607863,0.016678276791953724,0.001986176025703129,0.36363636363636365
2015-02-05,0,850,10,840,0.011764705882352941,6,4,8,6,0.026026639267558445,0.008353008378953657,0.01767363088860479,-0.008753455806456601,0.3
2015-02-06,0,852,10,842,0.011737089201877934,8,2,9,5,0.03900099080290589,0.00893562891442645,0.030065361888479435,0.02163880281379831,0.6
2015-02-09,0,853,12,841,0.01406799531066823,8,4,10,10,0.021859887269528464,0.008540708848744897,0.013319178420783567,-0.004797827376552428,0.4166666666666667
2015-02-10,0,852,8,844,0.009389671361502348,2,6,6,6,0.0287706073269516,0.009426704959473937,0.019343902367477663,0.016625688541692364,0.5
2015-02-11,0,850,15,835,0.01764705882352941,11,4,11,12,0.028550041051635795,0.007634599023248631,0.020915442028387164,0.005111879742557521,0.4
2015-02-12,0,851,10,841,0.011750881316098707,7,3,8,6,0.028241919179430464,0.008143950508821598,0.020097968670608868,0.013428869018686349,0.7
2015-02-24,0,855,27,828,0.031578947368421054,24,3,25,18,0.01868855109399227,0.010016106681881316,0.008672444412110954,0.010252081515762412,0.6296296296296297
2015-02-25,0,853,19,834,0.022274325908558032,18,1,17,15,0.023419604368755842,0.0090688014140121,0.014350802954743742,0.00995953816766658,0.7894736842105263
2015-02-26,0,852,18,834,0.02112676056338028,17,1,15,15,0.022026705070227887,0.00958715136501945,0.012439553705208436,0.008671102377866117,0.6666666666666666
2015-03-02,0,855,18,837,0.021052631578947368,14,4,17,14,0.029451582261119953,0.00955338965682666,0.01989819260429329,0.006362059132030775,0.5
2015-03-03,0,854,24,830,0.02810304449648712,20,4,20,20,0.021074131273836293,0.00907668566593565,0.011997445607900644,-0.0006198537054882026,0.3333333333333333
2015-03-04,0,853,15,838,0.017584994138335287,14,1,14,11,0.022073359634420853,0.009662962548107319,0.012410397086313535,0.007017468074474589,0.4
2015-03-05,0,853,19,834,0.022274325908558032,19,0,14,16,0.02235717292334879,0.009288985183406838,0.013068187739941953,0.005565204871457574,0.42105263157894735
2015-03-06,0,853,17,836,0.01992966002344666,17,0,12,11,0.026904464870577485,0.01057661712194487,0.016327847748632614,0.02076277110979697,0.7058823529411765
2015-03-09,0,852,18,834,0.02112676056338028,17,1,14,17,0.02780536303394099,0.010296973139308031,0.017508389894632957,0.00656863458274921,0.5
2015-03-10,0,853,19,834,0.022274325908558032,15,4,17,12,0.029506685011604396,0.010659106919307434,0.018847578092296962,0.004965763192807877,0.5263157894736842
2015-03-11,0,851,19,832,0.022326674500587545,15,4,17,15,0.02888211334987847,0.009382938793208999,0.019499174556669472,0.023610799045878983,0.7368421052631579
2015-03-12,0,853,16,837,0.01875732708089097,14,2,14,14,0.026316370289172053,0.008029837034243797,0.018286533254928256,0.007836140442562594,0.375
2015-03-13,0,852,13,839,0.015258215962441314,9,4,12,7,0.033544391741746435,0.009115009347649842,0.024429382394096595,0.025065652083800793,0.6923076923076923
2015-03-16,0,851,13,838,0.01527614571092832,13,0,13,10,0.029348743108658818,0.009059956887589198,0.02028878622106962,0.010997956580896166,0.5384615384615384
2015-03-17,0,853,17,836,0.01992966002344666,13,4,12,10,0.01934283069946136,0.009179129004327246,0.010163701695134112,0.013623657899391246,0.6470588235294118
2015-03-18,0,853,15,838,0.017584994138335287,14,1,14,13,0.034716233012269795,0.010575224150182212,0.024141008862087584,0.02915659282437081,0.8666666666666667
2015-03-19,0,855,20,835,0.023391812865497075,19,1,20,18,0.030079367072511243,0.0106172749898145,0.019462092082696742,0.01633093928508068,0.7
2015-03-20,0,852,26,826,0.03051643192488263,21,5,24,18,0.023755843895337705,0.010220685959182995,0.01353515793615471,0.0013628135720947995,0.46153846153846156
2015-03-23,0,852,20,832,0.023474178403755867,14,6,19,16,0.02465739069158797,0.009188672097738482,0.015468718593849486,0.008987297740947805,0.55
2015-03-24,0,855,17,838,0.019883040935672516,14,3,13,15,0.0406055684301125,0.010934151180273285,0.029671417249839217,0.015045736791163666,0.5882352941176471
2015-03-25,0,858,24,834,0.027972027972027972,15,9,21,10,0.02561797959995575,0.009689109602660988,0.015928869997294762,-0.003944621257418735,0.3333333333333333
2015-03-26,0,858,20,838,0.023310023310023312,9,11,15,12,0.024984699343152738,0.01101905885120158,0.013965640491951158,0.004758362136029497,0.5
2015-03-27,0,858,20,838,0.023310023310023312,11,9,15,16,0.03715939342025264,0.013167797602170633,0.023991595818082002,0.02400325499957451,0.75
2015-03-30,0,858,38,820,0.04428904428904429,13,25,34,30,0.02691364636567196,0.01144701697545221,0.015466629390219751,0.0034951680216170388,0.5
2015-03-31,0,855,30,825,0.03508771929824561,17,13,28,21,0.03289685604049707,0.012003873973173557,0.020892982067323516,0.018608559226224237,0.6333333333333333
2015-04-01,0,856,29,827,0.03387850467289719,16,13,23,25,0.03337705506777698,0.009805295783112901,0.02357175928466408,0.022128444617045852,0.7241379310344828
2015-04-02,0,855,23,832,0.026900584795321637,22,1,21,18,0.03683475278056481,0.012747290447496349,0.024087462333068466,0.029974127727535865,0.7391304347826086
2015-04-07,0,855,35,820,0.04093567251461988,32,3,31,30,0.029960001308352652,0.010758221506113694,0.019201779802238958,0.014385516330863903,0.6
2015-04-08,0,853,22,831,0.02579132473622509,15,7,17,19,0.027396944790648647,0.011877777389760612,0.015519167400888035,0.005689717664661614,0.4090909090909091
2015-04-09,0,853,37,816,0.04337631887456037,24,13,35,26,0.030448936828843674,0.010599332761072118,0.019849604067771556,-0.0017235148778877365,0.4594594594594595
2015-04-10,0,855,23,832,0.026900584795321637,14,9,20,19,0.03939605943257741,0.012079144638356333,0.027316914794221075,0.03317835465969896,0.782608695652174
2015-04-13,0,856,40,816,0.04672897196261682,31,9,35,29,0.02842798904214139,0.009658406287023162,0.018769582755118225,0.013806315530142771,0.675
2015-04-14,0,856,29,827,0.03387850467289719,24,5,25,22,0.03508338934309148,0.011223225850617009,0.023860163492474468,0.008871785474335061,0.5172413793103449
2015-04-15,0,857,22,835,0.025670945157526253,17,5,18,17,0.02820420761389504,0.010179177052425542,0.0180250305614695,0.002974131890245238,0.5
2015-04-16,0,860,28,832,0.03255813953488372,25,3,25,18,0.0282372948019451,0.010763181834940266,0.017474112967004834,0.014726583078277913,0.5
2015-04-17,0,859,26,833,0.030267753201396973,18,8,22,22,0.03600907467888488,0.012895733178139123,0.02311334150074576,0.011213059329181532,0.5384615384615384
2015-04-20,0,859,28,831,0.03259604190919674,10,18,18,21,0.033896119770432304,0.015311574266918659,0.018584545503513645,0.014488852940664024,0.7142857142857143
2015-04-21,0,857,36,821,0.042007001166861145,9,27,33,22,0.029486521643228483,0.012023559494815945,0.017462962148412538,-0.01640653945515782,0.16666666666666666
2015-04-22,0,857,36,821,0.042007001166861145,28,8,30,30,0.031392810883168296,0.012043943630771757,0.01934886725239654,0.01252839440729981,0.5277777777777778
2015-04-23,0,856,39,817,0.0455607476635514,34,5,33,30,0.027409435856849892,0.01049963922279166,0.016909796634058234,0.01203837461704936,0.6666666666666666
2015-04-24,0,859,29,830,0.033760186263096625,22,7,23,22,0.034812173248504726,0.011049572226938649,0.023762601021566077,0.016343703544614733,0.6206896551724138
2015-04-27,0,859,24,835,0.027939464493597205,21,3,22,19,0.032158674436658825,0.00990993223400192,0.022248742202656907,0.01020616066856013,0.4583333333333333
2015-04-28,0,859,19,840,0.02211874272409779,14,5,16,14,0.03336638578732735,0.013658348977795288,0.019708036809532058,0.023752137227855828,0.6842105263157895
2015-04-29,0,860,40,820,0.046511627906976744,28,12,34,30,0.03275081975246167,0.01133124321357184,0.02141957653888983,0.01959731996386321,0.7
2015-04-30,0,858,37,821,0.04312354312354312,32,5,30,28,0.02934406608181664,0.013279208401002805,0.016064857680813834,0.0010469522309886077,0.4594594594594595
2015-05-04,0,857,32,825,0.03733955659276546,20,12,30,19,0.029899161132070154,0.011690824392585886,0.018208336739484268,-0.00020015605827670914,0.53125
2015-05-05,0,857,28,829,0.03267211201866978,11,17,24,21,0.02730956798601777,0.011072438378124272,0.0162371296078935,0.0029170910915544968,0.39285714285714285
2015-05-06,0,859,26,833,0.030267753201396973,21,5,23,23,0.02979854639169805,0.012919184972017689,0.016879361419680362,0.0023818098269143264,0.46153846153846156
2015-05-07,0,858,27,831,0.03146853146853147,12,15,25,15,0.029284307902122744,0.012354443463783059,0.016929864438339687,0.014248885417130167,0.6296296296296297
2015-05-08,0,859,33,826,0.03841676367869616,8,25,27,23,0.037829390109975214,0.02578947724890009,0.012039912861075124,0.01972368261983746,0.696969696969697
2015-05-11,0,858,151,707,0.175990675990676,15,136,132,108,0.025538930722416347,0.012274679219583055,0.013264251502833292,0.0012346815851701377,0.47019867549668876
2015-05-12,0,858,62,796,0.07226107226107226,29,33,56,32,0.025515466279120262,0.01225797210033894,0.013257494178781323,0.005601159674248741,0.4838709677419355
2015-05-13,0,855,36,819,0.042105263157894736,26,10,32,31,0.030859121261292626,0.012576578943489635,0.01828254231780299,0.016068392467957306,0.5833333333333334
2015-05-14,0,854,28,826,0.03278688524590164,16,12,24,19,0.036287077302314605,0.013286373081932123,0.02300070422038248,0.008957989300151788,0.6071428571428571
2015-05-15,0,856,46,810,0.053738317757009345,21,25,44,29,0.03863266843866152,0.018667654615096244,0.019965013823565275,0.02616088564718849,0.7391304347826086
2015-05-18,0,859,84,775,0.09778812572759023,19,65,70,72,0.02293123615588582,0.012975178039176465,0.009956058116709354,-0.0008951313158578513,0.4166666666666667
2015-05-19,0,861,36,825,0.041811846689895474,24,12,30,24,0.03017169539672346,0.011789976499478287,0.018381718897245172,0.01126609691310892,0.6111111111111112
2015-05-20,0,861,35,826,0.04065040650406504,25,10,31,26,0.02553288230787472,0.012770685179593868,0.01276219712828085,0.007436285692358598,0.5142857142857142
2015-05-21,0,859,19,840,0.02211874272409779,7,12,18,16,0.030740919215634887,0.01055494813050428,0.020185971085130608,0.010684846388854967,0.47368421052631576
2015-05-22,0,860,27,833,0.031395348837209305,22,5,23,21,0.03098819636453771,0.011160363960800081,0.01982783240373763,0.0022453441424722938,0.48148148148148145
2015-05-25,0,859,27,832,0.03143189755529686,14,13,22,17,0.026678859259396934,0.01094764127979722,0.015731217979599713,-0.004715527283074727,0.3333333333333333
2015-05-26,0,856,28,828,0.03271028037383177,23,5,22,23,0.028800488687522083,0.011217082411964636,0.017583406275557448,0.007844391267878621,0.5357142857142857
2015-05-27,0,855,33,822,0.03859649122807018,28,5,29,24,0.024201704492251886,0.012018557145535921,0.012183147346715965,0.012210672217274347,0.45454545454545453
2015-05-28,0,859,36,823,0.04190919674039581,32,4,32,32,0.025813569463278795,0.011999396774011845,0.01381417268926695,-0.004046976815681552,0.3333333333333333
2015-05-29,0,854,31,823,0.03629976580796253,26,5,29,20,0.030722916725624536,0.014583979000125398,0.01613893772549914,0.013626624117979635,0.5806451612903226
2015-06-01,1,855,44,811,0.05146198830409357,32,12,42,31,0.03638522023171874,0.010786124010931077,0.02559909622078766,0.008049737762787171,0.38636363636363635
2015-06-02,1,855,40,815,0.04678362573099415,35,5,40,20,0.0328137407236244,0.015275904051084371,0.017537836672540025,-0.0012186288156852214,0.375
2015-06-03,1,858,38,820,0.04428904428904429,22,16,36,24,0.041937780001512534,0.02516956832998553,0.016768211671527006,-0.014142942274150519,0.39473684210526316
2015-06-04,1,861,80,781,0.09291521486643438,10,70,75,56,0.03385460520133725,0.015934165851750656,0.017920439349586592,0.0040950213474153525,0.4875
2015-06-05,1,860,54,806,0.06279069767441861,19,35,52,26,0.03526868160432692,0.01815309176924326,0.01711558983508366,0.0152459212058919,0.5
2015-06-08,1,859,81,778,0.09429569266589057,17,64,80,45,0.06740316564727078,0.04008137307370248,0.0273217925735683,0.049309072400465156,0.7777777777777778
2015-06-09,1,860,273,587,0.3174418604651163,10,263,263,232,0.03257390331216208,0.016613606604244366,0.015960296707917716,-0.025493399191809384,0.1391941391941392
2015-06-10,1,860,84,776,0.09767441860465116,66,18,79,51,0.027313587101309197,0.015250012951761921,0.012063574149547276,-0.0003976570346858662,0.36904761904761907
2015-06-11,1,862,62,800,0.07192575406032482,28,34,61,35,0.030715501985860243,0.01242976601236593,0.018285735973494314,-0.001818371019633594,0.3548387096774194
2015-06-12,1,857,53,804,0.061843640606767794,39,14,53,32,0.028011250577202797,0.012859855846268121,0.015151394730934676,0.006571164197801067,0.37735849056603776
2015-06-15,1,855,35,820,0.04093567251461988,25,10,33,26,0.03761469077102107,0.014352317669795125,0.023262373101225947,-0.0013614049443860538,0.34285714285714286
2015-06-16,1,855,33,822,0.03859649122807018,19,14,33,18,0.028370972201963045,0.012937839912856366,0.015433132289106678,0.006913103469802046,0.45454545454545453
2015-06-17,1,855,38,817,0.044444444444444446,29,9,38,26,0.027540595350943508,0.015611200997329107,0.011929394353614401,0.0034542920284776893,0.5263157894736842
2015-06-18,1,855,39,816,0.0456140350877193,32,7,37,25,0.030548021381843198,0.013794568449224234,0.016753452932618963,0.0049997513891848235,0.46153846153846156
2015-06-22,1,857,46,811,0.05367561260210035,37,9,44,28,0.02608983641971801,0.011316896464864567,0.014772939954853442,0.0002608108052513012,0.391304347826087
2015-06-23,1,858,35,823,0.04079254079254079,30,5,35,20,0.030996589566879392,0.010777250879523704,0.02021933868735569,0.00026261719334871376,0.45714285714285713
2015-06-24,1,853,18,835,0.021101992966002344,13,5,18,14,0.03400437895205435,0.012106098485596772,0.021898280466457573,0.01650425449505217,0.5
2015-06-25,1,852,33,819,0.03873239436619718,26,7,32,27,0.024134882624347948,0.010104196236304881,0.014030686388043067,-0.00579394409029034,0.36363636363636365
2015-06-26,1,846,22,824,0.026004728132387706,19,3,21,15,0.03631321264647313,0.022373905522562933,0.013939307123910196,-0.017581551092902242,0.2727272727272727
2015-06-29,1,843,35,808,0.04151838671411625,7,28,32,20,0.028097037355389168,0.012546477777374089,0.015550559578015079,-0.009871919375890981,0.3142857142857143
2015-06-30,1,843,33,810,0.03914590747330961,26,7,29,21,0.02549172517088623,0.013245284949740326,0.012246440221145903,0.006393025089785953,0.3939393939393939
2015-07-01,1,836,35,801,0.041866028708133975,32,3,34,21,0.024878626542879808,0.011160279896945116,0.013718346645934692,-0.001329314720489775,0.42857142857142855
2015-07-02,1,831,31,800,0.03730445246690734,28,3,31,20,0.019403419865626104,0.010083370528157895,0.009320049337468208,-0.006319776033372633,0.3548387096774194
2015-07-03,1,846,20,826,0.02364066193853428,14,6,19,12,0.035597824332979054,0.014911496995884307,0.020686327337094745,0.016019929343718865,0.6
2015-07-06,1,841,31,810,0.036860879904875146,16,15,28,21,0.033222798076064215,0.011148090349048434,0.02207470772701578,-0.00040747525737522543,0.3870967741935484
2015-07-07,1,832,28,804,0.03365384615384615,15,13,26,15,0.04371853392266386,0.03203873493193867,0.011679798990725188,0.01908426136759035,0.6071428571428571
