date,post_widening,stock_count,event_count,control_count,event_rate,upper_event_count,lower_event_count,touch_count,near_close_count,event_next_abs_mean,control_next_abs_mean,diff_next_abs,event_side_adj_next_ret_mean,event_continuation_share
2014-12-11,0,845,10,835,0.011834319526627219,7,3,8,7,0.024479150624074957,0.008702505114409176,0.01577664550966578,0.01584041076400857,0.6
2014-12-12,0,846,12,834,0.014184397163120567,12,0,11,12,0.03703106956273159,0.009837755187414185,0.027193314375317405,0.03390426604049781,0.8333333333333334
2014-12-15,0,846,20,826,0.02364066193853428,19,1,15,18,0.02017849247278752,0.010570533421469096,0.009607959051318424,-0.0037892990105231894,0.45
2014-12-16,0,846,12,834,0.014184397163120567,12,0,8,12,0.040878418425795794,0.01291829002714852,0.027960128398647276,-0.01918030263146559,0.25
2014-12-17,0,850,15,835,0.01764705882352941,9,6,12,12,0.020810092866611157,0.008771847116263222,0.012038245750347934,-0.00871220044658,0.4
2014-12-18,0,851,19,832,0.022326674500587545,16,3,16,13,0.032368428676079676,0.011282457563520133,0.021085971112559544,-0.003767509338067674,0.3684210526315789
2014-12-19,0,849,23,826,0.027090694935217905,9,14,19,14,0.022116183708160153,0.011371887350402145,0.010744296357758008,-0.008800830971976764,0.34782608695652173
2014-12-22,0,849,19,830,0.02237926972909305,17,2,18,16,0.022711489844543208,0.008967587154883274,0.013743902689659934,0.011959460004195763,0.5263157894736842
2014-12-23,0,847,11,836,0.012987012987012988,11,0,11,10,0.025267565007435933,0.012100691003581066,0.013166874003854866,0.023156103065336588,0.8181818181818182
2014-12-24,0,845,31,814,0.036686390532544376,31,0,28,26,0.019201758760401397,0.007990925344253478,0.01121083341614792,0.007677641764794731,0.5161290322580645
2014-12-25,0,848,16,832,0.018867924528301886,15,1,15,13,0.025097819902174474,0.00845061413790962,0.016647205764264855,0.022342078812356763,0.75
2014-12-26,0,848,21,827,0.024764150943396228,18,3,15,15,0.041319342445282695,0.012622615659264872,0.028696726786017823,0.02215429655289945,0.5238095238095238
2014-12-29,0,848,44,804,0.05188679245283019,44,0,42,29,0.02338269961457895,0.008255622828522394,0.015127076786056556,0.002192801815531736,0.4090909090909091
2014-12-30,0,851,13,838,0.01527614571092832,10,3,11,9,0.023519820539212723,0.008423556676475732,0.015096263862736992,0.004020585537242581,0.3076923076923077
2014-12-31,0,852,9,843,0.01056338028169014,9,0,7,8,0.03656289290872952,0.011090708997908642,0.02547218391082088,0.024097718202008227,0.5555555555555556
2015-01-05,0,850,22,828,0.02588235294117647,19,3,22,18,0.03553319316092653,0.016146606062117687,0.01938658709880884,0.007963870960610457,0.5
2015-01-06,0,852,10,842,0.011737089201877934,7,3,8,5,0.023062652464753856,0.009728532457923418,0.013334120006830439,0.009817857374853734,0.4
2015-01-07,0,850,25,825,0.029411764705882353,23,2,20,18,0.024601289231644875,0.010353675275899558,0.014247613955745317,0.0040907940210808845,0.4
2015-01-08,0,849,22,827,0.02591283863368669,20,2,12,19,0.018350143396412243,0.00945219146397819,0.008897951932434053,-0.002440788549222846,0.3181818181818182
2015-01-09,0,850,19,831,0.02235294117647059,18,1,14,16,0.028114503387444666,0.011906498431930902,0.016208004955513763,-0.0018911045260205526,0.3157894736842105
2015-01-12,0,849,28,821,0.03297997644287397,23,5,22,21,0.02577581426097699,0.00937853584223439,0.0163972784187426,0.012599406868047178,0.5357142857142857
2015-01-13,0,851,20,831,0.023501762632197415,18,2,16,19,0.0356403627055867,0.008795484811581053,0.02684487789400565,0.013600980810263952,0.6
2015-01-14,0,855,13,842,0.0152046783625731,13,0,9,12,0.02952616340756897,0.009579807768587335,0.019946355638981634,0.01803856739840737,0.7692307692307693
2015-01-15,0,854,13,841,0.01522248243559719,12,1,11,10,0.03267651063821247,0.014421216017602163,0.018255294620610305,-0.021139450617365538,0.15384615384615385
2015-01-16,0,852,12,840,0.014084507042253521,7,5,10,8,0.03923122640461654,0.010817451412550153,0.02841377499206639,0.028731917735520335,0.75
2015-01-19,0,852,18,834,0.02112676056338028,10,8,17,14,0.030242983581296654,0.012046810225860462,0.01819617335543619,0.002542059700567787,0.3888888888888889
2015-01-20,0,853,24,829,0.02813599062133646,20,4,21,19,0.023916797648854543,0.009450533759339245,0.014466263889515298,0.005086816977493378,0.5416666666666666
2015-01-21,0,852,15,837,0.017605633802816902,11,4,13,11,0.025953134698852107,0.009903303015319807,0.0160498316835323,0.0001761019027978793,0.3333333333333333
2015-01-22,0,851,14,837,0.01645123384253819,14,0,11,10,0.02361652069558495,0.008232041976677254,0.015384478718907696,0.013233182025032032,0.5714285714285714
2015-01-23,0,853,10,843,0.011723329425556858,9,1,8,9,0.03862003239630789,0.009457874705426804,0.029162157690881083,0.023665493826105756,0.8
2015-01-26,0,852,22,830,0.025821596244131457,21,1,19,17,0.03174945103877317,0.007829158982683423,0.023920292056089747,0.015576313867958068,0.5909090909090909
2015-01-27,0,849,16,833,0.01884570082449941,16,0,15,14,0.020819382148691935,0.007668484896817741,0.013150897251874193,0.0011100553252524244,0.4375
2015-01-28,0,850,11,839,0.012941176470588235,9,2,10,10,0.03717066910361582,0.00788123758975977,0.029289431513856053,0.02312083143575099,0.7272727272727273
2015-01-29,0,851,9,842,0.010575793184488837,7,2,7,7,0.030273957495140908,0.008755698170467327,0.02151825932467358,-0.0022528551945288186,0.5555555555555556
2015-01-30,0,849,13,836,0.015312131919905771,8,5,13,7,0.03872466373943433,0.010340430401515138,0.028384233337919194,0.01691397982708556,0.6153846153846154
2015-02-02,0,847,11,836,0.012987012987012988,7,4,9,11,0.03382317767313437,0.0074193182621441756,0.026403859410990195,0.010153668460772945,0.45454545454545453
2015-02-03,0,849,10,839,0.011778563015312132,9,1,9,9,0.03436272483379879,0.007950088608617862,0.02641263622518093,0.025547576505074564,0.7
2015-02-04,0,849,11,838,0.012956419316843345,8,3,8,11,0.024344857164561588,0.007666580372607863,0.016678276791953724,0.001986176025703129,0.36363636363636365
2015-02-05,0,850,10,840,0.011764705882352941,6,4,8,6,0.026026639267558445,0.008353008378953657,0.01767363088860479,-0.008753455806456601,0.3
2015-02-06,0,852,10,842,0.011737089201877934,8,2,9,5,0.03900099080290589,0.00893562891442645,0.030065361888479435,0.02163880281379831,0.6
2015-02-09,0,853,12,841,0.01406799531066823,8,4,10,10,0.021859887269528464,0.008540708848744897,0.013319178420783567,-0.004797827376552428,0.4166666666666667
2015-02-10,0,852,8,844,0.009389671361502348,2,6,6,6,0.0287706073269516,0.009426704959473937,0.019343902367477663,0.016625688541692364,0.5
2015-02-11,0,850,15,835,0.01764705882352941,11,4,11,12,0.028550041051635795,0.007634599023248631,0.020915442028387164,0.005111879742557521,0.4
2015-02-12,0,851,10,841,0.011750881316098707,7,3,8,6,0.028241919179430464,0.008143950508821598,0.020097968670608868,0.013428869018686349,0.7
2015-02-24,0,855,27,828,0.031578947368421054,24,3,25,18,0.01868855109399227,0.010016106681881316,0.008672444412110954,0.010252081515762412,0.6296296296296297
2015-02-25,0,853,19,834,0.022274325908558032,18,1,17,15,0.023419604368755842,0.0090688014140121,0.014350802954743742,0.00995953816766658,0.7894736842105263
2015-02-26,0,852,18,834,0.02112676056338028,17,1,15,15,0.022026705070227887,0.00958715136501945,0.012439553705208436,0.008671102377866117,0.6666666666666666
2015-03-02,0,855,18,837,0.021052631578947368,14,4,17,14,0.029451582261119953,0.00955338965682666,0.01989819260429329,0.006362059132030775,0.5
2015-03-03,0,854,24,830,0.02810304449648712,20,4,20,20,0.021074131273836293,0.00907668566593565,0.011997445607900644,-0.0006198537054882026,0.3333333333333333
2015-03-04,0,853,15,838,0.017584994138335287,14,1,14,11,0.022073359634420853,0.009662962548107319,0.012410397086313535,0.007017468074474589,0.4
2015-03-05,0,853,19,834,0.022274325908558032,19,0,14,16,0.02235717292334879,0.009288985183406838,0.013068187739941953,0.005565204871457574,0.42105263157894735
2015-03-06,0,853,17,836,0.01992966002344666,17,0,12,11,0.026904464870577485,0.01057661712194487,0.016327847748632614,0.02076277110979697,0.7058823529411765
2015-03-09,0,852,18,834,0.02112676056338028,17,1,14,17,0.02780536303394099,0.010296973139308031,0.017508389894632957,0.00656863458274921,0.5
2015-03-10,0,853,19,834,0.022274325908558032,15,4,17,12,0.029506685011604396,0.010659106919307434,0.018847578092296962,0.004965763192807877,0.5263157894736842
2015-03-11,0,851,19,832,0.022326674500587545,15,4,17,15,0.02888211334987847,0.009382938793208999,0.019499174556669472,0.023610799045878983,0.7368421052631579
2015-03-12,0,853,16,837,0.01875732708089097,14,2,14,14,0.026316370289172053,0.008029837034243797,0.018286533254928256,0.007836140442562594,0.375
2015-03-13,0,852,13,839,0.015258215962441314,9,4,12,7,0.033544391741746435,0.009115009347649842,0.024429382394096595,0.025065652083800793,0.6923076923076923
2015-03-16,0,851,13,838,0.01527614571092832,13,0,13,10,0.029348743108658818,0.009059956887589198,0.02028878622106962,0.010997956580896166,0.5384615384615384
2015-03-17,0,853,17,836,0.01992966002344666,13,4,12,10,0.01934283069946136,0.009179129004327246,0.010163701695134112,0.013623657899391246,0.6470588235294118
2015-03-18,0,853,15,838,0.017584994138335287,14,1,14,13,0.034716233012269795,0.010575224150182212,0.024141008862087584,0.02915659282437081,0.8666666666666667
2015-03-19,0,855,20,835,0.023391812865497075,19,1,20,18,0.030079367072511243,0.0106172749898145,0.019462092082696742,0.01633093928508068,0.7
2015-03-20,0,852,26,826,0.03051643192488263,21,5,24,18,0.023755843895337705,0.010220685959182995,0.01353515793615471,0.0013628135720947995,0.46153846153846156
2015-03-23,0,852,20,832,0.023474178403755867,14,6,19,16,0.02465739069158797,0.009188672097738482,0.015468718593849486,0.008987297740947805,0.55
2015-03-24,0,855,17,838,0.019883040935672516,14,3,13,15,0.0406055684301125,0.010934151180273285,0.029671417249839217,0.015045736791163666,0.5882352941176471
2015-03-25,0,858,24,834,0.027972027972027972,15,9,21,10,0.02561797959995575,0.009689109602660988,0.015928869997294762,-0.003944621257418735,0.3333333333333333
2015-03-26,0,858,20,838,0.023310023310023312,9,11,15,12,0.024984699343152738,0.01101905885120158,0.013965640491951158,0.004758362136029497,0.5
2015-03-27,0,858,20,838,0.023310023310023312,11,9,15,16,0.03715939342025264,0.013167797602170633,0.023991595818082002,0.02400325499957451,0.75
2015-03-30,0,858,38,820,0.04428904428904429,13,25,34,30,0.02691364636567196,0.01144701697545221,0.015466629390219751,0.0034951680216170388,0.5
2015-03-31,0,855,30,825,0.03508771929824561,17,13,28,21,0.03289685604049707,0.012003873973173557,0.020892982067323516,0.018608559226224237,0.6333333333333333
2015-04-01,0,856,29,827,0.03387850467289719,16,13,23,25,0.03337705506777698,0.009805295783112901,0.02357175928466408,0.022128444617045852,0.7241379310344828
2015-04-02,0,855,23,832,0.026900584795321637,22,1,21,18,0.03683475278056481,0.012747290447496349,0.024087462333068466,0.029974127727535865,0.7391304347826086
2015-04-07,0,855,35,820,0.04093567251461988,32,3,31,30,0.029960001308352652,0.010758221506113694,0.019201779802238958,0.014385516330863903,0.6
2015-04-08,0,853,22,831,0.02579132473622509,15,7,17,19,0.027396944790648647,0.011877777389760612,0.015519167400888035,0.005689717664661614,0.4090909090909091
2015-04-09,0,853,37,816,0.04337631887456037,24,13,35,26,0.030448936828843674,0.010599332761072118,0.019849604067771556,-0.0017235148778877365,0.4594594594594595
2015-04-10,0,855,23,832,0.026900584795321637,14,9,20,19,0.03939605943257741,0.012079144638356333,0.027316914794221075,0.03317835465969896,0.782608695652174
2015-04-13,0,856,40,816,0.04672897196261682,31,9,35,29,0.02842798904214139,0.009658406287023162,0.018769582755118225,0.013806315530142771,0.675
2015-04-14,0,856,29,827,0.03387850467289719,24,5,25,22,0.03508338934309148,0.011223225850617009,0.023860163492474468,0.008871785474335061,0.5172413793103449
2015-04-15,0,857,22,835,0.025670945157526253,17,5,18,17,0.02820420761389504,0.010179177052425542,0.0180250305614695,0.002974131890245238,0.5
2015-04-16,0,860,28,832,0.03255813953488372,25,3,25,18,0.0282372948019451,0.010763181834940266,0.017474112967004834,0.014726583078277913,0.5
2015-04-17,0,859,26,833,0.030267753201396973,18,8,22,22,0.03600907467888488,0.012895733178139123,0.02311334150074576,0.011213059329181532,0.5384615384615384
2015-04-20,0,859,28,831,0.03259604190919674,10,18,18,21,0.033896119770432304,0.015311574266918659,0.018584545503513645,0.014488852940664024,0.7142857142857143
2015-04-21,0,857,36,821,0.042007001166861145,9,27,33,22,0.029486521643228483,0.012023559494815945,0.017462962148412538,-0.01640653945515782,0.16666666666666666
2015-04-22,0,857,36,821,0.042007001166861145,28,8,30,30,0.031392810883168296,0.012043943630771757,0.01934886725239654,0.01252839440729981,0.5277777777777778
2015-04-23,0,856,39,817,0.0455607476635514,34,5,33,30,0.027409435856849892,0.01049963922279166,0.016909796634058234,0.01203837461704936,0.6666666666666666
2015-04-24,0,859,29,830,0.033760186263096625,22,7,23,22,0.034812173248504726,0.011049572226938649,0.023762601021566077,0.016343703544614733,0.6206896551724138
2015-04-27,0,859,24,835,0.027939464493597205,21,3,22,19,0.032158674436658825,0.00990993223400192,0.022248742202656907,0.01020616066856013,0.4583333333333333
2015-04-28,0,859,19,840,0.02211874272409779,14,5,16,14,0.03336638578732735,0.013658348977795288,0.019708036809532058,0.023752137227855828,0.6842105263157895
2015-04-29,0,860,40,820,0.046511627906976744,28,12,34,30,0.03275081975246167,0.01133124321357184,0.02141957653888983,0.01959731996386321,0.7
2015-04-30,0,858,37,821,0.04312354312354312,32,5,30,28,0.02934406608181664,0.013279208401002805,0.016064857680813834,0.0010469522309886077,0.4594594594594595
2015-05-04,0,857,32,825,0.03733955659276546,20,12,30,19,0.029899161132070154,0.011690824392585886,0.018208336739484268,-0.00020015605827670914,0.53125
2015-05-05,0,857,28,829,0.03267211201866978,11,17,24,21,0.02730956798601777,0.011072438378124272,0.0162371296078935,0.0029170910915544968,0.39285714285714285
2015-05-06,0,859,26,833,0.030267753201396973,21,5,23,23,0.02979854639169805,0.012919184972017689,0.016879361419680362,0.0023818098269143264,0.46153846153846156
2015-05-07,0,858,27,831,0.03146853146853147,12,15,25,15,0.029284307902122744,0.012354443463783059,0.016929864438339687,0.014248885417130167,0.6296296296296297
2015-05-08,0,859,33,826,0.03841676367869616,8,25,27,23,0.037829390109975214,0.02578947724890009,0.012039912861075124,0.01972368261983746,0.696969696969697
2015-05-11,0,858,151,707,0.175990675990676,15,136,132,108,0.025538930722416347,0.012274679219583055,0.013264251502833292,0.0012346815851701377,0.47019867549668876
2015-05-12,0,858,62,796,0.07226107226107226,29,33,56,32,0.025515466279120262,0.01225797210033894,0.013257494178781323,0.005601159674248741,0.4838709677419355
2015-05-13,0,855,36,819,0.042105263157894736,26,10,32,31,0.030859121261292626,0.012576578943489635,0.01828254231780299,0.016068392467957306,0.5833333333333334
2015-05-14,0,854,28,826,0.03278688524590164,16,12,24,19,0.036287077302314605,0.013286373081932123,0.02300070422038248,0.008957989300151788,0.6071428571428571
2015-05-15,0,856,46,810,0.053738317757009345,21,25,44,29,0.03863266843866152,0.018667654615096244,0.019965013823565275,0.02616088564718849,0.7391304347826086
2015-05-18,0,859,84,775,0.09778812572759023,19,65,70,72,0.02293123615588582,0.012975178039176465,0.009956058116709354,-0.0008951313158578513,0.4166666666666667
2015-05-19,0,861,36,825,0.041811846689895474,24,12,30,24,0.03017169539672346,0.011789976499478287,0.018381718897245172,0.01126609691310892,0.6111111111111112
2015-05-20,0,861,35,826,0.04065040650406504,25,10,31,26,0.02553288230787472,0.012770685179593868,0.01276219712828085,0.007436285692358598,0.5142857142857142
2015-05-21,0,859,19,840,0.02211874272409779,7,12,18,16,0.030740919215634887,0.01055494813050428,0.020185971085130608,0.010684846388854967,0.47368421052631576
2015-05-22,0,860,27,833,0.031395348837209305,22,5,23,21,0.03098819636453771,0.011160363960800081,0.01982783240373763,0.0022453441424722938,0.48148148148148145
2015-05-25,0,859,27,832,0.03143189755529686,14,13,22,17,0.026678859259396934,0.01094764127979722,0.015731217979599713,-0.004715527283074727,0.3333333333333333
2015-05-26,0,856,28,828,0.03271028037383177,23,5,22,23,0.028800488687522083,0.011217082411964636,0.017583406275557448,0.007844391267878621,0.5357142857142857
2015-05-27,0,855,33,822,0.03859649122807018,28,5,29,24,0.024201704492251886,0.012018557145535921,0.012183147346715965,0.012210672217274347,0.45454545454545453
2015-05-28,0,859,36,823,0.04190919674039581,32,4,32,32,0.025813569463278795,0.011999396774011845,0.01381417268926695,-0.004046976815681552,0.3333333333333333
2015-05-29,0,854,31,823,0.03629976580796253,26,5,29,20,0.030722916725624536,0.014583979000125398,0.01613893772549914,0.013626624117979635,0.5806451612903226
2015-06-01,1,855,17,838,0.019883040935672516,15,2,14,16,0.05066674169155965,0.011321195291532474,0.03934554640002717,0.027521234759134042,0.5294117647058824
2015-06-02,1,855,15,840,0.017543859649122806,12,3,14,11,0.04591698050028632,0.0155638770512791,0.030353103449007223,0.02123022142774265,0.6
2015-06-03,1,858,12,846,0.013986013986013986,9,3,12,10,0.043700119392549,0.025659905718599316,0.018040213673949687,-0.026803727094687684,0.25
2015-06-04,1,861,17,844,0.019744483159117306,5,12,15,14,0.049486399128863316,0.016956970570063467,0.03252942855879985,0.01197847708049683,0.5882352941176471
2015-06-05,1,860,13,847,0.015116279069767442,6,7,11,9,0.044581122642515014,0.01883866136752187,0.025742461274993144,0.025492893263297567,0.6153846153846154
2015-06-08,1,859,27,832,0.03143189755529686,6,21,24,16,0.08179868646000461,0.04138750016147756,0.04041118629852705,0.060827880085991326,0.7777777777777778
2015-06-09,1,860,149,711,0.17325581395348838,5,144,124,124,0.03528616153038257,0.018828726600400403,0.016457434929982164,-0.026042293193785,0.16778523489932887
2015-06-10,1,860,32,828,0.037209302325581395,24,8,24,21,0.032109528299512274,0.015822278335136268,0.016287249964376006,0.000955190072010002,0.4375
2015-06-11,1,862,22,840,0.025522041763341066,16,6,18,13,0.03758259074064491,0.013120663019907013,0.0244619277207379,0.007596097275108474,0.4090909090909091
2015-06-12,1,857,23,834,0.026837806301050177,15,8,18,18,0.036613847352706695,0.0131676281677207,0.023446219184985996,0.013257664559202487,0.34782608695652173
2015-06-15,1,855,15,840,0.017543859649122806,13,2,14,14,0.05139480995727178,0.014660110139117458,0.036734699818154325,0.01894123870594969,0.5333333333333333
2015-06-16,1,855,13,842,0.0152046783625731,9,4,13,10,0.03594194839939987,0.013187531071069496,0.022754417328330372,0.015059881528517718,0.38461538461538464
2015-06-17,1,855,19,836,0.022222222222222223,16,3,15,14,0.03117971841073544,0.01579961625400689,0.01538010215672855,0.0020974407807537025,0.47368421052631576
2015-06-18,1,855,16,839,0.01871345029239766,13,3,14,13,0.04078012817399982,0.014058711129529038,0.026721417044470782,-0.0009528858784268791,0.4375
2015-06-22,1,857,19,838,0.022170361726954493,16,3,15,16,0.03749612905140891,0.011534259017106708,0.025961870034302198,0.0052497080367910785,0.3684210526315789
2015-06-23,1,858,15,843,0.017482517482517484,14,1,12,12,0.03885561948271585,0.011117110102548101,0.027738509380167746,0.014292983278595761,0.5333333333333333
2015-06-24,1,853,9,844,0.010550996483001172,8,1,8,7,0.04661339185747577,0.012205154656271328,0.034408237201204436,0.02446693336888367,0.5555555555555556
2015-06-25,1,852,14,838,0.01643192488262911,14,0,11,12,0.025753378529203844,0.010395275113040963,0.015358103416162882,0.004018745530747257,0.5714285714285714
2015-06-26,1,846,10,836,0.01182033096926714,8,2,7,8,0.03734236285446233,0.02256168086156656,0.014780681992895773,-0.002656494552906255,0.4
2015-06-29,1,843,9,834,0.010676156583629894,3,6,8,8,0.04274325537521381,0.0128732146920623,0.02987004068315151,-0.008126219022744744,0.3333333333333333
2015-06-30,1,843,9,834,0.010676156583629894,8,1,7,8,0.03520288236386443,0.0134929038353167,0.02170997852854773,0.01924976789844311,0.6666666666666666
2015-07-01,1,836,13,823,0.01555023923444976,13,0,11,9,0.02735334642606284,0.011487901121403419,0.01586544530465942,0.0019368391203046403,0.5384615384615384
2015-07-02,1,831,11,820,0.013237063778580024,11,0,11,8,0.02730879393893355,0.010204641103698116,0.017104152835235434,-0.01477089267274818,0.18181818181818182
2015-07-03,1,846,9,837,0.010638297872340425,8,1,5,7,0.03379995451781043,0.015202692251612575,0.018597262266197852,0.009587712449922382,0.5555555555555556
2015-07-06,1,841,15,826,0.0178359096313912,7,8,14,11,0.036737148056334455,0.011511867678259327,0.02522528037807513,0.015369527675441518,0.4666666666666667
2015-07-07,1,832,12,820,0.014423076923076924,7,5,10,5,0.039402412044588817,0.03232979620802221,0.007072615836566605,0.02279595015158843,0.75
2015-07-08,1,822,47,775,0.057177615571776155,2,45,41,27,0.030778347552391075,0.015916154300399443,0.014862193251991632,0.003799922237988077,0.5531914893617021
2015-07-09,1,818,32,786,0.039119804400977995,6,26,32,5,0.038706826491126806,0.018775745328555336,0.01993108116257147,-0.016860825056408804,0.1875
2015-07-13,1,826,28,798,0.03389830508474576,27,1,24,21,0.03536203158030462,0.011638097677428783,0.023723933902875836,0.003293580046784975,0.4642857142857143
2015-07-14,1,823,6,817,0.007290400972053463,5,1,5,4,0.02490195438627243,0.010857009362097594,0.014044945024174837,-0.004070429182106932,0.3333333333333333
2015-07-15,1,816,5,811,0.006127450980392157,2,3,5,4,0.02630845659581137,0.011436614840002399,0.014871841755808971,-0.013096547910821895,0.4
2015-07-16,1,823,8,815,0.009720534629404616,6,2,8,5,0.023271972887317777,0.010290977505776382,0.012980995381541394,-0.003793712785731607,0.25
2015-07-17,1,834,3,831,0.0035971223021582736,3,0,3,3,,,,,
2015-07-20,1,828,8,820,0.00966183574879227,3,5,8,6,0.021673477755457707,0.013164557132166483,0.008508920623291224,0.01236852512929356,0.625
2015-07-21,1,821,7,814,0.008526187576126675,3,4,7,3,0.034765348826239516,0.013481462796454825,0.02128388602978469,0.019098548215968562,0.42857142857142855
2015-07-22,1,808,4,804,0.0049504950495049506,3,1,4,2,,,,,
2015-07-23,1,826,18,808,0.021791767554479417,3,15,17,11,0.01778181581842963,0.013312106266103388,0.004469709552326241,0.004817250347971185,0.5555555555555556
2015-07-24,1,850,14,836,0.01647058823529412,3,11,7,10,0.06375033843051402,0.043320743754724764,0.020429594675789253,0.02438210836710799,0.6428571428571429
2015-07-27,1,838,124,714,0.14797136038186157,2,122,98,107,0.03103527147628779,0.01688930481951282,0.01414596665677497,-0.006801582741300364,0.3709677419354839
2015-07-28,1,827,23,804,0.02781136638452237,8,15,20,11,0.03278603488211017,0.014437607914519889,0.01834842696759028,0.01062571587254023,0.4782608695652174
2015-07-29,1,821,18,803,0.02192448233861145,7,11,16,9,0.034195495590798465,0.01525204220947465,0.018943453381323815,0.01747603845249914,0.6111111111111112
2015-07-30,1,825,10,815,0.012121212121212121,6,4,9,7,0.0610797273036449,0.014207412728900796,0.046872314574744105,0.03642630307911476,0.7
2015-07-31,1,846,14,832,0.016548463356973995,3,11,12,8,0.049416208872013624,0.019437303107523597,0.029978905764490027,0.020518311438007992,0.5714285714285714
2015-08-03,1,845,13,832,0.015384615384615385,3,10,11,12,0.059971819833449416,0.02391676065540788,0.03605505917804154,0.043301837391015,0.7692307692307693
2015-08-04,1,845,53,792,0.06272189349112427,3,50,47,40,0.044838486443542463,0.019257050914731476,0.025581435528810988,-0.02791982672895625,0.18867924528301888
2015-08-05,1,838,23,815,0.027446300715990454,14,9,21,14,0.031081645968583885,0.013939577172576377,0.017142068796007506,0.010435469467587959,0.5652173913043478
2015-08-06,1,837,14,823,0.016726403823178016,5,9,12,9,0.0477345447793268,0.013513236523621141,0.03422130825570566,0.02641247794550711,0.5714285714285714
2015-08-07,1,843,15,828,0.017793594306049824,8,7,13,12,0.041560750986548885,0.020662235869499036,0.02089851511704985,0.021828799672888498,0.6666666666666666
2015-08-10,1,833,33,800,0.03961584633853541,30,3,33,25,0.03165645114849174,0.017100165497730187,0.014556285650761554,-0.01578631490539005,0.21212121212121213
2015-08-11,1,836,15,821,0.017942583732057416,5,10,13,11,0.030772298182325467,0.01394221674222401,0.01683008144010146,0.007425520906454349,0.4666666666666667
2015-08-12,1,837,16,821,0.019115890083632018,6,10,15,5,0.03701044313613142,0.013076923425183073,0.02393351971094835,0.004268795468799108,0.5
2015-08-13,1,837,12,825,0.014336917562724014,9,3,9,7,0.03409695570434929,0.013795733889908783,0.02030122181444051,-0.0079464236511396,0.4166666666666667
2015-08-14,1,852,16,836,0.018779342723004695,11,5,12,10,0.030512118121537347,0.016683466320225812,0.013828651801311535,0.008485648184309162,0.5625
2015-08-17,1,849,25,824,0.02944640753828033,7,18,24,15,0.03424018003456791,0.013653967275212306,0.020586212759355606,0.02126450643298492,0.72
2015-08-18,1,847,10,837,0.011806375442739079,5,5,9,7,0.04198454445238232,0.03281524933097726,0.00916929512140506,0.03720344028167144,0.9
2015-08-19,1,851,35,816,0.041128084606345476,3,32,32,20,0.02408716172287443,0.015689427777708997,0.008397733945165433,0.0028870028264388675,0.3142857142857143
2015-08-20,1,856,15,841,0.017523364485981307,11,4,13,10,0.060889919279421605,0.037273724244300026,0.02361619503512158,0.010820197950838856,0.6
2015-08-21,1,854,56,798,0.06557377049180328,2,54,44,52,0.09391835330107175,0.07061542999099582,0.023302923310075926,0.08627544591206372,0.9285714285714286
2015-08-24,1,837,505,332,0.6033452807646356,2,503,480,313,0.0286462479631609,0.02474989431933872,0.0038963536438221813,-0.012137151099511611,0.30495049504950494
2015-08-25,1,835,83,752,0.09940119760479042,29,54,76,30,0.033835854280129855,0.020975426458637772,0.012860427821492083,-0.004109202000090182,0.43373493975903615
2015-08-26,1,827,35,792,0.04232164449818621,31,4,28,28,0.04335892072689161,0.025295155050575825,0.018063765676315787,0.023204078224149365,0.6
2015-08-27,1,834,45,789,0.0539568345323741,43,2,44,32,0.04350522423763781,0.025681831389954432,0.017823392847683375,0.036439268995591315,0.7777777777777778
2015-08-28,1,845,43,802,0.05088757396449704,42,1,33,33,0.03784668348987899,0.01668583567582774,0.02116084781405125,0.017025236365013144,0.627906976744186
2015-08-31,1,842,29,813,0.0344418052256532,28,1,23,24,0.04207018351606781,0.013972803789217126,0.028097379726850683,0.007391977002403196,0.4827586206896552
2015-09-01,1,850,10,840,0.011764705882352941,10,0,10,7,0.03448981324193636,0.012822610816197717,0.021667202425738642,0.010355548699711642,0.7
2015-09-02,1,851,16,835,0.01880141010575793,14,2,14,11,0.03091779488375212,0.017778060358661956,0.013139734525090162,0.024676692547037086,0.6875
2015-09-03,1,855,21,834,0.02456140350877193,21,0,20,16,0.03240535713414568,0.015739850090187753,0.01666550704395793,-0.006011659330039156,0.38095238095238093
2015-09-04,1,856,14,842,0.016355140186915886,13,1,14,10,0.025313700196588955,0.011369063163071229,0.013944637033517726,0.007408429083522982,0.5
2015-09-07,1,851,14,837,0.01645123384253819,12,2,14,7,0.034179656676294114,0.01197978140176884,0.02219987527452527,0.018360053533631397,0.5714285714285714
2015-09-08,1,850,11,839,0.012941176470588235,11,0,7,10,0.04171619149542073,0.022958349807724515,0.018757841687696217,0.03767153532318078,0.9090909090909091
2015-09-09,1,855,23,832,0.026900584795321637,23,0,16,19,0.027454385807765207,0.01396647548473339,0.013487910323031817,0.017105680523622685,0.6521739130434783
2015-09-10,1,857,9,848,0.010501750291715286,9,0,6,8,0.03722573669759315,0.013599291659740373,0.02362644503785278,0.009370286209241411,0.4444444444444444
2015-09-11,1,854,13,841,0.01522248243559719,11,2,9,11,0.05571890313427198,0.012462254104035564,0.04325664903023642,0.05170778924046042,0.8461538461538461
2015-09-14,1,857,17,840,0.019836639439906652,16,1,14,15,0.02956719297275468,0.011587410645730703,0.017979782327023977,0.0011483632362533076,0.35294117647058826
2015-09-15,1,861,8,853,0.009291521486643438,7,1,8,6,0.030671266809547328,0.01243106685465695,0.018240199954890377,0.0021639794286931005,0.375
