Price,Adj Close,Close,High,Low,Open,Volume
2026-02-19,20.229999542236328,20.229999542236328,21.110000610351562,19.229999542236328,19.34000015258789,0
2026-02-20,19.09000015258789,19.09000015258789,21.209999084472656,18.760000228881836,20.040000915527344,0
2026-02-23,21.010000228881836,21.010000228881836,22.040000915527344,19.5,20.489999771118164,0
2026-02-24,19.549999237060547,19.549999237060547,22.079999923706055,19.229999542236328,21.239999771118164,0
2026-02-25,17.93000030517578,17.93000030517578,19.6200008392334,17.860000610351562,19.59000015258789,0
2026-02-26,18.6299991607666,18.6299991607666,20.540000915527344,17.5,18.06999969482422,0
2026-02-27,19.860000610351562,19.860000610351562,21.739999771118164,18.770000457763672,19.280000686645508,0
2026-03-02,21.440000534057617,21.440000534057617,25.239999771118164,20.3700008392334,24.65999984741211,0
2026-03-03,23.56999969482422,23.56999969482422,28.149999618530273,22.18000030517578,24.56999969482422,0
2026-03-04,21.149999618530273,21.149999618530273,24.8700008392334,20.399999618530273,24.389999389648438,0
2026-03-05,23.75,23.75,25.84000015258789,20.549999237060547,22.110000610351562,0
2026-03-06,29.489999771118164,29.489999771118164,29.93000030517578,22.920000076293945,23.200000762939453,0
2026-03-09,25.5,25.5,35.29999923706055,24.760000228881836,35.119998931884766,0
2026-03-10,24.93000030517578,24.93000030517578,26.010000228881836,22.190000534057617,24.389999389648438,0
2026-03-11,24.229999542236328,24.229999542236328,26.229999542236328,23.75,24.899999618530273,0
2026-03-12,27.290000915527344,27.290000915527344,27.329999923706055,24.600000381469727,25.479999542236328,0
2026-03-13,27.190000534057617,27.190000534057617,28.469999313354492,24.670000076293945,27.850000381469727,0
2026-03-16,23.510000228881836,23.510000228881836,26.420000076293945,23.229999542236328,25.8799991607666,0
2026-03-17,22.3700008392334,22.3700008392334,24.579999923706055,21.8700008392334,24.559999465942383,0
2026-03-18,25.09000015258789,25.09000015258789,25.1299991607666,21.469999313354492,21.510000228881836,0
2026-03-19,24.059999465942383,24.059999465942383,27.520000457763672,23.540000915527344,25.600000381469727,0
2026-03-20,26.780000686645508,26.780000686645508,29.280000686645508,23.68000030517578,24.459999084472656,0
2026-03-23,26.149999618530273,26.149999618530273,31.040000915527344,20.280000686645508,30.040000915527344,0
2026-03-24,26.950000762939453,26.950000762939453,27.940000534057617,25.639999389648438,25.90999984741211,0
2026-03-25,25.329999923706055,25.329999923706055,26.670000076293945,24.81999969482422,25.790000915527344,0
2026-03-26,27.440000534057617,27.440000534057617,28.489999771118164,26.1200008392334,26.489999771118164,0
2026-03-27,31.049999237060547,31.049999237060547,31.649999618530273,27.540000915527344,27.540000915527344,0
2026-03-30,30.610000610351562,30.610000610351562,31.520000457763672,29.329999923706055,30.790000915527344,0
2026-03-31,25.25,25.25,29.639999389648438,25.079999923706055,29.530000686645508,0
2026-04-01,24.540000915527344,24.540000915527344,25.350000381469727,23.5,24.299999237060547,0
2026-04-02,23.8700008392334,23.8700008392334,27.889999389648438,23.8700008392334,26.780000686645508,0
2026-04-06,24.170000076293945,24.170000076293945,25.299999237060547,23.780000686645508,24.93000030517578,0
2026-04-07,25.780000686645508,25.780000686645508,28.0,24.34000015258789,25.09000015258789,0
2026-04-08,21.040000915527344,21.040000915527344,22.170000076293945,19.90999984741211,20.969999313354492,0
2026-04-09,19.489999771118164,19.489999771118164,21.6299991607666,19.450000762939453,21.25,0
2026-04-10,19.229999542236328,19.229999542236328,20.280000686645508,18.829999923706055,19.709999084472656,0
2026-04-13,19.1200008392334,19.1200008392334,21.579999923706055,18.959999084472656,21.170000076293945,0
2026-04-14,18.360000610351562,18.360000610351562,18.760000228881836,17.889999389648438,18.729999542236328,0
2026-04-15,18.170000076293945,18.170000076293945,18.5,17.399999618530273,18.18000030517578,0
2026-04-16,17.940000534057617,17.940000534057617,19.09000015258789,17.760000228881836,18.040000915527344,0
2026-04-17,17.479999542236328,17.479999542236328,18.239999771118164,16.8700008392334,18.18000030517578,0
2026-04-20,18.8700008392334,18.8700008392334,19.989999771118164,18.770000457763672,19.579999923706055,0
2026-04-21,19.5,19.5,20.850000381469727,18.75,19.18000030517578,0
2026-04-22,18.920000076293945,18.920000076293945,19.540000915527344,18.68000030517578,19.030000686645508,0
2026-04-23,19.309999465942383,19.309999465942383,21.559999465942383,18.700000762939453,19.420000076293945,0
2026-04-24,18.709999084472656,18.709999084472656,19.350000381469727,18.459999084472656,18.889999389648438,0
2026-04-27,18.020000457763672,18.020000457763672,19.270000457763672,18.020000457763672,19.209999084472656,0
2026-04-28,17.829999923706055,17.829999923706055,19.43000030517578,17.780000686645508,18.299999237060547,0
2026-04-29,18.809999465942383,18.809999465942383,19.0,17.809999465942383,17.829999923706055,0
2026-04-30,16.889999389648438,16.889999389648438,18.729999542236328,16.8700008392334,18.68000030517578,0
2026-05-01,16.989999771118164,16.989999771118164,17.389999389648438,16.440000534057617,17.010000228881836,0
2026-05-04,18.290000915527344,18.290000915527344,19.079999923706055,17.149999618530273,17.3799991607666,0
2026-05-05,17.3799991607666,17.3799991607666,18.020000457763672,17.200000762939453,17.950000762939453,0
2026-05-06,17.389999389648438,17.389999389648438,17.459999084472656,16.18000030517578,17.149999618530273,0
2026-05-07,17.079999923706055,17.079999923706055,17.600000381469727,16.850000381469727,17.530000686645508,0
2026-05-08,17.190000534057617,17.190000534057617,17.530000686645508,16.81999969482422,17.3700008392334,0
2026-05-11,18.3799991607666,18.3799991607666,18.469999313354492,17.899999618530273,18.209999084472656,0
2026-05-12,17.989999771118164,17.989999771118164,19.100000381469727,17.920000076293945,18.770000457763672,0
2026-05-13,17.8700008392334,17.8700008392334,18.399999618530273,17.760000228881836,17.979999542236328,0
2026-05-14,17.260000228881836,17.260000228881836,18.079999923706055,17.200000762939453,17.860000610351562,0
2026-05-15,18.43000030517578,18.43000030517578,19.270000457763672,17.799999237060547,18.06999969482422,0
2026-05-18,17.81999969482422,17.81999969482422,19.440000534057617,17.700000762939453,19.25,0
2026-05-19,18.059999465942383,18.059999465942383,18.360000610351562,17.65999984741211,18.010000228881836,0
2026-05-20,17.440000534057617,17.440000534057617,18.18000030517578,17.1299991607666,18.170000076293945,0
2026-05-21,16.760000228881836,16.760000228881836,17.8700008392334,16.600000381469727,17.579999923706055,0
2026-05-22,16.700000762939453,16.700000762939453,17.389999389648438,16.459999084472656,16.829999923706055,0
2026-05-25,16.59000015258789,16.59000015258789,16.8700008392334,16.530000686645508,16.809999465942383,0
2026-05-26,17.010000228881836,17.010000228881836,17.229999542236328,16.559999465942383,16.920000076293945,0
2026-05-27,16.290000915527344,16.290000915527344,17.18000030517578,16.290000915527344,17.010000228881836,0
2026-05-28,15.739999771118164,15.739999771118164,16.850000381469727,15.609999656677246,16.760000228881836,0
