Date,index_var,avg_component_var,dispersion_var,dispersion_vol,realized_corr_proxy,future_index_var_21d,log_index_var,log_vix_var,spy_return,dispersion_z,corr_proxy_z,dispersion_ratio
2014-02-18,0.023165219061063145,0.07701205855022088,0.053846839489157736,0.12530922039112175,0.3007998941614671,0.00858703912475401,-3.7651033036046813,-3.950883919824637,0.0011958049439397822,1.2779068641264475,-0.013996501157531035,3.3244692548435797
2014-02-19,0.023479357067259232,0.07618356070993919,0.052704203642679956,0.12278394404608059,0.30819453499494975,0.008464174409730674,-3.751633666541124,-3.728660324125781,-0.006621989867884426,1.204337123051294,0.033130009106654396,3.244703868666544
2014-02-20,0.023791249185348237,0.07622251979227307,0.05243127060692483,0.12184014007876637,0.31212887280800755,0.00823005088331147,-3.7384374472039354,-3.8224378236892473,0.005900532502350453,1.18442985992016,0.05660598151162854,3.203804861125765
2014-02-21,0.023801777676262688,0.0760732669668459,0.05227148929058321,0.12153557906219775,0.3128796570106018,0.008420491982037436,-3.7379950088140927,-3.837368284026362,-0.0011402866910329434,1.1720422442189062,0.057480172776652835,3.196117029641577
2014-02-24,0.02335677761862953,0.07629954931503524,0.05294277169640571,0.12339448720697854,0.3061194702761757,0.008322298219173343,-3.756868074945298,-3.8996356121104934,0.0055468428209972664,1.2088458139879867,0.005602049734312588,3.2666984530510828
2014-02-25,0.017776903432563156,0.07109471645667484,0.053317813024111683,0.13330587041915712,0.25004535243341763,0.008945771951997179,-4.029855224212322,-3.9799330593422213,-0.0003788367507205903,1.2233091345126152,-0.3930401886979287,3.9992744926794077
2014-02-26,0.017485105616810992,0.0697532155201879,0.05226810990337691,0.13187708240438176,0.2506709617100085,0.008999218989960566,-4.046405868061193,-3.882840434398411,5.457560555810481e-05,1.1520031491381988,-0.38715197748432156,3.9892933476549275
2014-02-27,0.017390811947886727,0.06331373626553777,0.04592292431765104,0.11974798164213385,0.2746767601101548,0.008960739849878196,-4.051813261200638,-3.9265195802148942,0.005247610338840136,0.7640319672715182,-0.21444473408298279,3.640642912778517
2014-02-28,0.01634950090104316,0.06054655710801258,0.04419705620696942,0.11819693322566663,0.27003188425522395,0.009683456732803594,-4.113557908034882,-3.9322257127456655,0.002529182190990742,0.6554497878176445,-0.2450342204164434,3.7032663855903687
2014-03-03,0.015612849330579898,0.047867918018951454,0.03225506868837155,0.09383599297966248,0.3261652057730732,0.009609967101281564,-4.159661028723599,-3.6651629274966204,-0.007032342138601266,-0.06674182624220093,0.15630578883824847,3.0659309524748695
2014-03-04,0.017536427270818427,0.03822630112064054,0.020689873849822116,0.06309029927783644,0.458752920285806,0.007406056264564138,-4.043475003161034,-3.9179907230987574,0.014055630056418078,-0.7627279779379071,1.0969119252519333,2.179822636065169
2014-03-05,0.011328720772136173,0.03449902130555805,0.023170300533421874,0.07930265808870775,0.3283780334461555,0.007417252616253244,-4.4804141165711435,-3.9480020090091568,0.0009063213258608815,-0.6121006999437494,0.17045389755328327,3.0452706884974114
2014-03-06,0.010806833550783667,0.03489204131010821,0.02408520775932454,0.08283819357149162,0.30972202098284607,0.00905163623011138,-4.5275766087614295,-3.9024484823891323,0.002290166232910229,-0.5567456688370693,0.039207540800768145,3.228701649390906
2014-03-07,0.010790080998293032,0.03491481747749814,0.024124736479205107,0.0829797561110628,0.30904016626313485,0.010531522448246032,-4.529127992947588,-3.9165728889104874,0.00042506209220793956,-0.5546875562858955,0.03580728965978904,3.235825336530985
2014-03-10,0.008733897787759862,0.03302936400690376,0.0242954662191439,0.08828449995322975,0.26442827618280246,0.010731273444069737,-4.740543526785522,-3.903856469625818,-0.0005311517561336077,-0.5448226364941708,-0.2792307024970028,3.7817438226942417
2014-03-11,0.007206919939245196,0.0319581755163395,0.024751255577094303,0.09387491690814577,0.2255109943795277,0.011808924244034857,-4.932713611850641,-3.8210859846610625,-0.004942146771835243,-0.5182636143939006,-0.5521742336651131,4.434373600060636
2014-03-12,0.007167395865540525,0.031243595155587223,0.024076199290046698,0.09209810468755535,0.22940368513444892,0.017216291448912138,-4.938212889012602,-3.866185253781477,0.0002664849164621952,-0.5595443555621116,-0.5204511685065154,4.359127881550464
2014-03-13,0.007271553318819589,0.032225805889603484,0.024954252570783896,0.09424207199893889,0.22564380061525469,0.016673288509036682,-4.923785348798327,-3.6378503592681746,-0.011212756091134035,-0.5074176089738708,-0.5430628444702906,4.431763679185232
2014-03-14,0.007363520333247217,0.03146995960227581,0.024106439269028595,0.09158678711990735,0.2339856938588097,0.017317401182194773,-4.911217154445556,-3.449697562141786,-0.0028082718177450117,-0.5597152577371245,-0.479340076051919,4.273765560228712
2014-03-17,0.008017970982474445,0.030013621102486898,0.021995650120012453,0.0837012734393424,0.2671444060380333,0.016910106626014564,-4.826069883816207,-3.7106768578386875,0.00904386285182035,-0.6873371826010223,-0.23992203059294084,3.743293804391435
2014-03-18,0.008261561428288402,0.029555582150249348,0.021294020721960946,0.08102423821436179,0.2795262629675086,0.01760674116748222,-4.796141674412352,-3.8592862901300364,0.0071378004093607395,-0.7298095053130836,-0.14849449021520492,3.577481376468148
2014-03-19,0.00858703912475401,0.02957977699176593,0.020992737867011918,0.07932144512488977,0.2903010096101931,0.017287511569384004,-4.757501291024772,-3.7783036456110963,-0.0053290990973585695,-0.7482210626877064,-0.06847707321486557,3.4447003864808043
2014-03-20,0.008464174409730674,0.030416812108615195,0.02195263769888452,0.0824032152316566,0.2782728965647685,0.01702609794489063,-4.771912798013908,-3.8592862901300364,0.005839714304260779,-0.6909283080795469,-0.15093462330852955,3.5935946775443446
2014-03-21,0.00823005088331147,0.030239818145669776,0.022009767262358308,0.08317637018916264,0.27215940399066124,0.017091577285853234,-4.7999630816498815,-3.7942399697717626,-0.0038785444472249075,-0.6885673159162068,-0.1912118295111572,3.674317276335281
2014-03-24,0.008420491982037436,0.03272748710879642,0.024306995126758987,0.08914416053590707,0.2572911251647608,0.01695149560623352,-4.777087022264161,-3.782275806192958,-0.0041353165576286655,-0.5518691658949347,-0.2933375299058583,3.8866478560410225
2014-03-25,0.008322298219173343,0.031957691954727044,0.0236353937355537,0.08754051342041504,0.2604161223834046,0.016731738400656067,-4.7888168340269965,-3.9293705434617734,0.004745657815387716,-0.5943873580980845,-0.2672596786105906,3.840008025800043
2014-03-26,0.008945771951997179,0.035445528201601226,0.026499756249604045,0.09368773710212694,0.25238083351775414,0.016919801961243174,-4.716574265913078,-3.8035951079931034,-0.00719202601031077,-0.4229331155372864,-0.32340001509345057,3.9622660170414776
2014-03-27,0.008999218989960566,0.03570467799733267,0.026705459007372104,0.09409260173367412,0.25204593612727316,0.016986275223179127,-4.710617484304694,-3.84555947898831,-0.002108909817891802,-0.412630359796324,-0.32472405490714185,3.967530742074888
2014-03-28,0.008960739849878196,0.036050832155227135,0.027090092305348937,0.09520938235374643,0.2485584746364571,0.016954886888545483,-4.714902482873173,-3.874495573131377,0.004930141967539603,-0.3915196841271953,-0.35007641672264145,4.0231981688116045
2014-03-31,0.009683456732803594,0.03656676933894522,0.026883312606141622,0.09281983878693816,0.2648157578003558,0.016262063786082134,-4.637336340942619,-3.94944244532882,0.008194707203039941,-0.40576826776650937,-0.23460582773782868,3.776210329424197
2014-04-01,0.009609967101281564,0.037918290716520024,0.02830832361523846,0.09669575455598384,0.25343882647892535,0.015738042504918608,-4.644954479389608,-4.065115853322319,0.0066309524857246505,-0.3206118980830687,-0.31731727915356883,3.9457253408769035
2014-04-02,0.007406056264564138,0.035144154165361575,0.027738097900797436,0.10140929487221413,0.21073366084489864,0.015628835074384742,-4.905457199359955,-4.066643188818908,0.0033462426774550913,-0.3568706727367614,-0.6226025222656177,4.7453263801837835
2014-04-03,0.007417252616253244,0.03465532199866408,0.027238069382410836,0.10003592635160673,0.21402925116491978,0.01565169670671905,-4.903946557720044,-4.02431360686754,-0.0013233983562729312,-0.38851804563579034,-0.5986994289746539,4.672258556048734
2014-04-04,0.00905163623011138,0.04007908747759557,0.031027451247484187,0.10505753366071707,0.22584436921552406,0.014871597332422572,-4.70480973870512,-3.9379481718425478,-0.01182206177399836,-0.15951011680314472,-0.5138465852278203,4.427827904116115
2014-04-07,0.010531522448246032,0.04124743929713927,0.030715916848893236,0.10047144981568588,0.2553254851138468,0.013803301153172758,-4.55338238130754,-3.719648439484855,-0.011051731607856108,-0.18069222573544974,-0.30261882280563784,3.9165694703531497
2014-04-08,0.010731273444069737,0.042744418091887115,0.032013144647817376,0.10315537243663277,0.25105672092671516,0.013613779202084094,-4.534593048666735,-3.8089606324698075,0.004122863691852219,-0.10370551126916862,-0.33365981481847634,3.983163630548276
2014-04-09,0.011808924244034857,0.04607872761738628,0.03426980337335142,0.10599068782718375,0.25627713382387646,0.012268255666950995,-4.438899741487739,-3.9581067794615032,0.010750849862765088,0.03165703778983291,-0.2956797784729956,3.9020258463138524
2014-04-10,0.017216291448912138,0.05372716735538691,0.03651087590647477,0.1005803486568172,0.32043921718471097,0.007986445407276622,-4.061899166189729,-3.678960367666504,-0.02100558496143068,0.16588335122704906,0.16327988986840947,3.1207166488100904
2014-04-11,0.016673288509036682,0.05408797643320732,0.03741468792417064,0.10344313026849031,0.3082623830386103,0.007013269621881288,-4.0939473305868335,-3.540387301987471,-0.009009036606850485,0.21833333700185611,0.07459762430081186,3.2439897146800054
2014-04-14,0.017317401182194773,0.054666127611725304,0.037348726429530535,0.10221228899648402,0.31678485268234685,0.006544889477545609,-4.05604343432345,-3.651459901825412,0.007878461896724698,0.21085337975067037,0.13840585293550633,3.1567165902428456
2014-04-15,0.016910106626014564,0.05526455486262912,0.03835444823661456,0.1050452783891295,0.3059846707903094,0.006912829089770613,-4.079843810590962,-3.7145169469090424,0.00688776657738166,0.26874439413021406,0.06501671738212259,3.2681375750528945
2014-04-16,0.01760674116748222,0.056087603377880345,0.03848086221039812,0.10413781899814395,0.3139150205591761,0.005753035785607677,-4.039473429392132,-3.906675286725092,0.010477549891499072,0.27317114856279934,0.1264158417001128,3.1855755045384653
2014-04-17,0.017287511569384004,0.05652077156610489,0.039233259996720886,0.10625899386355253,0.3058612097884241,0.005890628077663389,-4.057770912757413,-4.025810087154806,0.0013970108208802845,0.31664115580401486,0.07170685354958264,3.2694567601159306
2014-04-21,0.01702609794489063,0.05565707315644548,0.038630975211554855,0.10543342268537761,0.3059107671190735,0.006225328555463186,-4.073007938870859,-4.04234526711172,0.0034874039044876515,0.2775826114948762,0.07507247572846763,3.2689271104039217
2014-04-22,0.017091577285853234,0.055291129633802436,0.0381995523479492,0.10440589996562766,0.30911969784397814,0.0068231575522938095,-4.069169493202118,-4.051422502144226,0.004544417791655153,0.24940115673252622,0.10074208543094176,3.234992810146734
2014-04-23,0.01695149560623352,0.053622054096784624,0.036670558490551106,0.10136645337474331,0.31612917281454894,0.006828025003482789,-4.077399212692316,-4.039328606295688,-0.002342110365966099,0.15434523154448349,0.15389376372593597,3.1632638996801177
2014-04-24,0.016731738400656067,0.057659609017889246,0.04092787061723318,0.11077293223902737,0.29018126701943026,0.006970841103782501,-4.090447860197127,-4.0318070875738865,0.0020273305995617275,0.4142918649776888,-0.03226083529931328,3.4461218336779855
2014-04-25,0.016919801961243174,0.06495051413402324,0.048030712172780064,0.12477776834068222,0.26050297194460575,0.006608212315530519,-4.079270629290809,-3.9236725395217147,-0.008198562600407189,0.845925058262378,-0.24492585401240943,3.8387277985168
2014-04-28,0.016986275223179127,0.06959064182230093,0.05260436659912181,0.1334689771684686,0.24408849779764102,0.006494679207325735,-4.075349600813214,-3.9365159872095505,0.00316670182212353,1.1198602449675168,-0.36120104829129335,4.096874736100999
2014-04-29,0.016954886888545483,0.07063982424896098,0.0536849373604155,0.1355706025229033,0.24001881472397443,0.006555258053003728,-4.077199174701015,-3.9740893792628977,0.004655294907568219,1.1789345094048695,-0.3876445485225775,4.166340047758407
2014-04-30,0.016262063786082134,0.07056253171970359,0.05430046793362145,0.13811329176494885,0.2304631564337874,0.006479920194832844,-4.118920258803364,-4.018339000146337,0.0029829919154893414,1.2090065633799036,-0.45359673601988293,4.339088362209871
2014-05-01,0.015738042504918608,0.06884763671667145,0.05310959421175284,0.13693697676502276,0.22859234180666715,0.006495405946017556,-4.151674408090263,-4.04234526711172,0.00010627178323252551,1.129694686189125,-0.4633335393554379,4.374599744228325
2014-05-02,0.015628835074384742,0.069238554556173,0.05360971948178826,0.13811686041435478,0.2257244561872695,0.006473919183859611,-4.158637668715686,-4.094335985897794,-0.0014340200806507442,1.153472807725187,-0.4805808536373961,4.430180127094259
2014-05-05,0.01565169670671905,0.06819239228558886,0.05254069557886981,0.13602998976364708,0.22952262242348012,0.0064790182602931234,-4.157175952107743,-4.036316632266578,0.0019146399945739745,1.0829619178347831,-0.44928439120836533,4.356869006816036
2014-05-06,0.014871597332422572,0.06588373941028738,0.05101214207786481,0.13472912117213964,0.22572485207329404,0.0060690583333763036,-4.208302104479397,-3.9610031600071314,-0.008703937482765767,0.9866743258443784,-0.4733981880027552,4.430172357252425
2014-05-07,0.013803301153172758,0.06650480497916537,0.05270150382599262,0.14039780440575028,0.20755344155203606,0.005928486366545201,-4.2828475014280585,-4.019831014998232,0.005889221475041007,1.0833675060737846,-0.6011726901461495,4.8180362248981945
2014-05-08,0.013613779202084094,0.06506206080991718,0.05144828160783309,0.13839455712146884,0.20924297559306626,0.005927434797161303,-4.296672822533314,-4.015358305459014,-0.0010646523185977586,1.003726043428506,-0.584843917827837,4.779132953761804
2014-05-09,0.012268255666950995,0.06133480281647739,0.0490665471495264,0.13689648361580717,0.20002111531456931,0.0059008807251064175,-4.400740192798035,-4.092787363457063,0.0014922014685239127,0.857670977593857,-0.647652802145156,4.999472172861948
2014-05-12,0.007986445407276622,0.056878791236313855,0.04889234582903723,0.14912583431271265,0.14041165843513448,0.004920015888619798,-4.830009498383166,-4.202556547437167,0.009735605004352221,0.8442517696648358,-1.0720451948928438,7.121915737943987
2014-05-13,0.007013269621881288,0.05433099378056326,0.047317724158681976,0.1493448317235786,0.12908414026452544,0.005516254283318099,-4.959951264154516,-4.218976907195194,0.0008959707234765801,0.7474467393641647,-1.1453975614256406,7.746885077831806
2014-05-14,0.006544889477545609,0.053620791581063,0.04707590210351739,0.15066114547107637,0.12205880003936825,0.005356832524982161,-5.0290707663105065,-4.212392545439275,-0.004737738320692353,0.7314838534797418,-1.1892386581773542,8.192772661024563
2014-05-15,0.006912829089770613,0.05354204661400371,0.0466292175242331,0.14824811914145453,0.12911028858509474,0.004431636683264576,-4.974376305343489,-4.054457328879783,-0.008780422658868026,0.703554814752935,-1.1336206044128205,7.745316124368465
2014-05-16,0.005753035785607677,0.05143336966512373,0.04568033387951605,0.15094049349938332,0.11185414883498743,0.004380189169551217,-5.158027600781777,-4.1685062648166085,0.003468708716393154,0.6454085147962233,-1.2525764294457125,8.940213755282763
2014-05-19,0.005890628077663389,0.05106457084502193,0.04517394276735854,0.14922428562934814,0.11535645909061118,0.004860974061953326,-5.13439265242588,-4.171724206679858,0.0036693568719583514,0.6130768753025537,-1.2217615023795256,8.66878203338845
2014-05-20,0.006225328555463186,0.05043838670918664,0.04421305815372346,0.14568416963164532,0.12342441861506508,0.0043958990871414425,-5.0791290580300945,-4.086604984241047,-0.00630549401046443,0.5535636127465146,-1.1594651100586428,8.102124451716405
2014-05-21,0.0068231575522938095,0.051086035580326705,0.044262878028032894,0.1434197950650109,0.13356208746253576,0.0036007266363213323,-4.987432930063582,-4.255583630865257,0.008424408536795047,0.5542690155908414,-1.0834262505996295,7.487154618487829
2014-05-22,0.006828025003482789,0.0500945406343844,0.04326651563090161,0.14118623286531803,0.1363027770494436,0.0035310034694269795,-4.986719812152314,-4.235533356396825,0.0024327644851391828,0.4929089663169998,-1.0608688014265124,7.336607673351011
2014-05-23,0.006970841103782501,0.04577511071235505,0.03880426960857255,0.13045962461678023,0.1522845274495648,0.003777076348355524,-4.966019386629139,-4.35014360583432,0.004008398963595061,0.22540728795064116,-0.9443051296973222,6.566655304697258
2014-05-27,0.006608212315530519,0.03546258416244112,0.0288543718469106,0.10702420767286809,0.18634322544743825,0.0035704804299259148,-5.019442113205389,-4.323907886737647,0.0061468334669929625,-0.36631477679315616,-0.701693667981876,5.36644140187468
2014-05-28,0.006494679207325735,0.03022391690642386,0.023729237699098123,0.0932606989447554,0.21488542426297305,0.003570210081147281,-5.036772020791308,-4.294584364919895,-0.0007313363719583243,-0.6696307881854854,-0.49858419042229024,4.653642765347441
2014-05-29,0.006555258053003728,0.028785904941887014,0.022230646888883286,0.08869954631474365,0.22772457792233675,0.003296060814228105,-5.027487795187613,-4.313509342317957,0.005172746230724279,-0.7560240258213564,-0.4076036810130433,4.391269528847432
2014-05-30,0.006479920194832844,0.02833636785186655,0.021856447657033706,0.08783614443327278,0.22867857407511755,0.003268075006465008,-5.039047084306007,-4.343113728099798,0.0016117679085323466,-0.7750194671568899,-0.40116217852278424,4.372950128994222
2014-06-02,0.006495405946017556,0.0279514059275576,0.021455999981540044,0.08659265835449714,0.23238208349346978,0.00378656938068223,-5.036660129501298,-4.3117814408633315,0.0011416032609803395,-0.7954812524378405,-0.3743143374770462,4.303257742450275
2014-06-03,0.006473919183859611,0.02807844229165442,0.02160452310779481,0.08710556399979652,0.23056546786371457,0.003795684660822849,-5.039973606741108,-4.262311974015408,-0.0005183276728706332,-0.7841774315916876,-0.38647384634038795,4.337162929320761
2014-06-04,0.0064790182602931234,0.02701098050497358,0.020531962244680457,0.08385782738849562,0.2398660892410081,0.004035509546359977,-5.039186283136884,-4.227237999594293,0.002022875478739028,-0.844693454072052,-0.3206493547954837,4.168992804127635
2014-06-05,0.0060690583333763036,0.025627327158730933,0.01955826882535463,0.08218121338640333,0.23681979380001966,0.0036743302579999872,-5.104551820479719,-4.294584364919895,0.006521937381733789,-0.8998787582535037,-0.34036686983307995,4.222620009729596
2014-06-06,0.005928486366545201,0.023902550846518406,0.017974064479973205,0.07760783349893005,0.24802735091383485,0.0039005233623868544,-5.127986348715382,-4.464253344015047,0.0047827151663961676,-0.9904926197755767,-0.2588237111653349,4.031813412172442
2014-06-09,0.005927434797161303,0.023350327510532166,0.017422892713370865,0.07581830386846479,0.2538480367989585,0.0041282179898573515,-5.128163740142354,-4.3874614445889915,0.0010237840494349282,-1.019919532318469,-0.21477902077664093,3.9393647183963676
2014-06-10,0.0059008807251064175,0.024076161520014894,0.018175280794908478,0.0783477590957461,0.24509225526672604,0.004316768892328114,-5.132653663769168,-4.416368876797868,0.00010251276771655604,-0.9722986196243637,-0.27434463576921014,4.080096284200136
2014-06-11,0.004920015888619798,0.02134875753666639,0.016428741648046592,0.07596931535202098,0.23045912063827106,0.004193897628619293,-5.314443519088867,-4.308330109980903,-0.0034765668550910123,-1.071454575653122,-0.3744739681418834,4.339164348238581
2014-06-12,0.005516254283318099,0.022476436324835244,0.016960182041517145,0.07564994346029834,0.24542388319908778,0.0038908031897518223,-5.200056220889888,-4.149305983078133,-0.0070803468871987185,-1.037094329209562,-0.26435249219221196,4.074583072213882
2014-06-13,0.005356832524982161,0.021797011466315547,0.016440178941333386,0.07444772433519277,0.2457599535266773,0.0038217593475275294,-5.229382425409012,-4.210749797301716,0.00304894901081898,-1.0649268075586933,-0.2572860491090663,4.069011186118448
2014-06-16,0.004431636683264576,0.02044812996339288,0.016016493280128302,0.07642641872752519,0.21672576862521328,0.003977414199489711,-5.418986308695057,-4.1350260019405445,0.000824108040814675,-1.0877444794847455,-0.45863350753342896,4.614125982080669
2014-06-17,0.004380189169551217,0.020362935753560657,0.01598274658400944,0.07651576118008832,0.2151059760027627,0.005453046849127834,-5.430663366131162,-4.23055191978993,0.0027792909708372893,-1.0878331479700207,-0.4645071000297163,4.648871307913624
2014-06-18,0.004860974061953326,0.020400525671594432,0.015539551609641107,0.07310972273719674,0.238276902282068,0.006051894434365522,-5.3265164368817635,-4.4867465314412245,0.007339831410427378,-1.112153608236107,-0.29276537519172835,4.196797886923247
2014-06-19,0.0043958990871414425,0.020901246073338178,0.016505346986196736,0.07827105571117704,0.21031756057591666,0.006078959792865484,-5.4270831983135635,-4.484862361900559,0.0011209697193326207,-1.0550455689062117,-0.4877979206347752,4.75471471455679
2014-06-20,0.0036007266363213323,0.01961614108408824,0.01601541444776691,0.08005157986824189,0.18355937698888622,0.006256520069833158,-5.626619610465124,-4.4420101416862465,0.002030107309071605,-1.0835485619753698,-0.6766958711326758,5.447828470569204
2014-06-23,0.0035310034694269795,0.019925638477144177,0.0163946350077172,0.08173595645890533,0.17720905021323347,0.006314401396313355,-5.6461731794742125,-4.418189583194777,-0.00030607932242288083,-1.061356947708857,-0.7186810659707531,5.643052647687645
2014-06-24,0.003777076348355524,0.019970899003420077,0.016193822655064555,0.07986050782563604,0.18912900955078127,0.005876322455153008,-5.578805021435593,-4.218976907195194,-0.006024063756211007,-1.072766814161428,-0.6256290316421294,5.28739616611538
2014-06-25,0.0035704804299259148,0.018691063858463697,0.015120583428537782,0.07696176841877281,0.19102606769539915,0.0058965390920603595,-5.635055118035946,-4.310055030941906,0.004519760724285948,-1.135450083635162,-0.6073115156495761,5.234887636354171
2014-06-26,0.003570210081147281,0.018802704494208004,0.015232494413060724,0.07737171895305847,0.1898774765219041,0.005892348494414171,-5.63513083866222,-4.303164419234741,-0.0007157850737541382,-1.1291171781312004,-0.6125523039756371,5.266554086970083
2014-06-27,0.003296060814228105,0.01869626357182853,0.015400202757600425,0.07932295087864627,0.17629516194854028,0.006069613460140868,-5.715027216186407,-4.367827085899127,0.0019445089693417295,-1.1203742223671445,-0.7170303507284166,5.6723054050223745
2014-06-30,0.003268075006465008,0.018494097562618966,0.015226022556153958,0.07882592582099063,0.17670908220310116,0.006066753679602983,-5.723554150453091,-4.313509342317957,-0.0005112050675649682,-1.1330068892596505,-0.7154123492100836,5.659018696337558
2014-07-01,0.00378656938068223,0.019646456141448013,0.015859886760765784,0.07863070969810892,0.19273549150137703,0.010306683316892822,-5.576294846408522,-4.3874614445889915,0.006693858654540641,-1.0982962975083208,-0.5832466086416691,5.188457985657796
2014-07-02,0.003795684660822849,0.01969612916827327,0.01590044450745042,0.07873377046754557,0.1927122140799613,0.010406715496183482,-5.573890473122685,-4.447547881549084,0.0010146196871929636,-1.0984760073917996,-0.5824670388694219,5.1890846917729565
2014-07-03,0.004035509546359977,0.020091565245468852,0.016056055699108875,0.07821905804589153,0.2008559062997884,0.010739066682310502,-5.51262270360731,-4.542172911011944,0.004918088329100456,-1.0924392271626804,-0.5107482419681127,4.978693524239439
2014-07-07,0.0036743302579999872,0.018117198347335033,0.014442868089335046,0.07398388837486411,0.2028089656886969,0.011732338412656475,-5.606384405646652,-4.355432235363951,-0.0034812786770671567,-1.1896569531335315,-0.4915393989566109,4.9307484834519455
2014-07-08,0.0039005233623868544,0.02010617507387894,0.01620565171149209,0.07934207482559023,0.193996289600315,0.01123412746007214,-5.546644539366136,-4.243863263022892,-0.006430195749140277,-1.0884810091850516,-0.5727068266744448,5.154737763594713
2014-07-09,0.0041282179898573515,0.021488119207230805,0.017359901217373453,0.08233705419427018,0.1921163015732059,0.011347533752172017,-5.489909444576666,-4.29972807744113,0.004484577577548388,-1.023449480813905,-0.591359423644621,5.2051803611207355
2014-07-10,0.004316768892328114,0.020488682343501312,0.0161719134511732,0.0774365597714419,0.21069041044005082,0.0127465053810476,-5.445248098164693,-4.1445346516241335,-0.003957383131891645,-1.097022047304021,-0.4061410649690565,4.746300498021655
2014-07-11,0.004193897628619293,0.022125662206293507,0.017931764577674213,0.08398666471904431,0.18954902183340597,0.012824315722944858,-5.474124755808589,-4.227237999594293,0.0013754992572170277,-0.9969227852624413,-0.6293595278092645,5.275680087016734
2014-07-14,0.0038908031897518223,0.022428479449902988,0.018537676260151164,0.0873851053025412,0.17347601287204745,0.012544869860333482,-5.54913966715031,-4.270754399657467,0.005035654307018245,-0.964742432902532,-0.8154921861734028,5.764485725975156
2014-07-15,0.0038217593475275294,0.023596835447436147,0.01977507609990862,0.09179223516045705,0.1619606729063652,0.0130488222112635,-5.56704440020988,-4.247204868552119,-0.0018728565697259114,-0.8949629471835081,-0.9609759374840313,6.174338387554941
2014-07-16,0.003977414199489711,0.024324272949503505,0.020346858750013793,0.0928956647647493,0.1635162624489007,0.013151291154178206,-5.527123369452074,-4.414549826379441,0.0037014012946599006,-0.8647551964008131,-0.9612301179153416,6.115599665889519
2014-07-17,0.005453046849127834,0.02614338809717003,0.020690341248042195,0.08784442295875486,0.2085822552478619,0.01158372357787065,-5.211580771634107,-3.8565334330126126,-0.01136611633417195,-0.8479795491437053,-0.410561794475222,4.794271683426199
2014-07-18,0.006051894434365522,0.028537560112717054,0.022485665678351533,0.09113671412396926,0.2120676894051866,0.011178748638221287,-5.107383926307049,-4.23055191978993,0.01021967551700409,-0.7432448059040263,-0.36071162379148075,4.7154755295576996
2014-07-21,0.006078959792865484,0.027472160369028737,0.021393200576163254,0.08777959433162177,0.2212770932903666,0.01146180344905755,-5.102921684340816,-4.109888074644972,-0.0018719086510837757,-0.8070164450805992,-0.23158501467377496,4.519220607655801
