date,CL_volshock,CL_vov,USO_volshock,USO_vov,OVX_level_z,OVX_chg_z
2007-05-24,0.3065333242559085,-0.6902900431956264,0.3297277193838987,0.4289445211368809,,
2007-05-25,0.48583777606212847,-0.8518976379760786,0.51949489015645,0.3878294676023072,,
2007-05-29,0.8229634083489363,-0.7756593753882901,0.8908562113054483,0.47854873715062246,,
2007-05-30,0.602240500740412,-0.7184803822581739,0.49651760171549786,0.4990220134858601,,
2007-05-31,0.5441176578150867,-0.6362222681444841,0.7624045892158476,0.5613754760946505,,
2007-06-01,0.26240349994680645,-0.586063506242258,-0.016067609618898377,0.5485422865676814,,
2007-06-04,0.28881168220051107,-0.5336797689248031,0.3105488237425159,0.5377418695382833,,
2007-06-05,-0.9803877200879716,-0.47439032027519257,-0.5922268063694699,0.5344768428563388,,
2007-06-06,-0.9640700289646139,-0.437521531197243,-0.528518992230097,0.5257721924416544,,
2007-06-07,-0.6775645143476337,-0.4233149909555587,-1.0625734457792624,0.5757057996573057,,
2007-06-08,0.3247686745956923,-0.4031403941622899,0.7819488056844132,0.6053802584595774,,
2007-06-11,0.36226171133411855,-0.5768411766691341,0.6892704366121966,0.42178667830655514,,
2007-06-12,0.36654934454713634,-0.8923005794153047,0.6684740735367392,0.14307444162399294,,
2007-06-13,0.4942651677096073,-1.383398389110318,0.7546856180911514,-0.3675345514076134,,
2007-06-14,0.6487545703514994,-2.184472740637906,1.1272042334355976,-1.4609114892473603,,
2007-06-15,-0.41281535433064304,-2.035352607340696,-0.2586551234657503,-1.3823050589555967,,
2007-06-18,-0.5698841761156048,-1.8775313887717786,-0.5814274389561266,-1.228551273627651,,
2007-06-19,-0.7872568420346657,-1.7382091640100772,-0.7745844101600865,-1.0953989311067143,,
2007-06-20,-0.789447893538759,-1.663132740162785,-0.8663284734297216,-1.053981692493588,,
2007-06-21,-1.6820709913126195,-1.3432303752663008,-2.5571120910799996,-0.490082211322677,,
2007-06-22,-1.5576785315462869,-1.058668379483873,-2.6352621322137604,0.09392564570383917,,
2007-06-25,-2.508521440200545,-0.3734827656450242,-3.500700042779388,1.054492656418927,,
2007-06-26,-0.962729427024526,-0.4792417226615372,-1.552010461040267,1.0610756159137213,,
2007-06-27,-0.6564201293818528,-0.6314786897690247,-1.1312950660353303,1.0386460145768135,,
2007-06-28,-0.5837712286752997,-0.8058877220957495,-0.7046064125898822,0.9049212238719155,,
2007-06-29,-0.23403778549715062,-0.9032981645038803,-0.4978732650572821,0.8885328294899696,,
2007-07-02,-0.18025194104326642,-1.0225265894928377,-0.2508209148670896,0.8266463796952613,,
2007-07-03,-0.9110921352475893,-0.9685591239238336,-0.9527579045355201,0.8603175556946425,,
2007-07-05,-1.6825267376266873,-0.6412831298555405,-1.2417940965858167,0.9258604676684764,,
2007-07-06,-1.3013542473162765,-0.4803155693427317,-1.3647144862128981,0.9939712378261025,,
2007-07-09,-1.8764787260431295,-0.29936726054856627,-1.6024295661775487,0.9054095009254204,,
2007-07-10,-1.642651944848758,-0.32576982836363716,-1.810065063752396,0.840741517367182,,
2007-07-11,-1.6115819991980476,-0.45061482029949235,-1.727212067051982,0.7006101912235287,,0.4077091558197351
2007-07-12,-1.6798228945975224,-0.7414728105058328,-2.4790492351631,0.7138984289198085,,-0.4885353338028753
2007-07-13,-0.9872810052102855,-1.5302561905789351,-1.597737699915394,0.09336631270124725,,-0.41910757647045416
2007-07-16,-1.1548893297603662,-1.6688139401276663,-1.6609835471477195,-0.007499006733634501,,1.2820452726105613
2007-07-17,-1.357524999168806,-1.7252780187338608,-1.8370842811408319,-0.027487011551354065,,-0.7622548323043181
2007-07-18,-0.791906257159918,-1.8022431041385136,-0.5912272075378789,-0.1667982313683867,,0.5939175202129366
2007-07-19,-0.4978660382254804,-1.827464996843513,-0.3721689554782933,-0.2954957448676286,,-0.7295013036025616
2007-07-20,-1.4948373435074505,-1.6500475203929523,-1.023689098391099,-0.32556375920225394,,-1.0040169885037942
2007-07-23,-1.1844166058592436,-1.5602123633265996,-0.6254676205824435,-0.3635268910264063,,0.5711135364073514
2007-07-24,-0.3347678811024487,-1.7249394224031767,0.45263284121091335,-0.5154539046644608,,0.4563064469763633
2007-07-25,0.7860934837112022,-1.1268756481069033,1.8143861631192524,0.7024514247520328,,-0.8386294267422071
2007-07-26,0.8419756728322405,-0.6778547073294543,1.990956899134229,1.7102025637934903,,1.3506292252357142
2007-07-27,1.4777579927643711,0.07032943897662806,2.250363583801187,2.575823179985272,,-0.7785943866625992
2007-07-30,1.3981549717845803,0.5875016338713023,2.1062625998138453,3.0555113169225243,,3.6004848675657377
2007-07-31,1.3715316042390207,1.0163079704966258,1.9537446868641257,3.260415369059688,,0.5182957053680554
2007-08-01,0.9534726729880174,1.2757416924585123,1.0695130521560807,3.112604482353524,,-1.152983140439057
2007-08-02,0.8132169263686588,1.3332037865708886,0.6266649484823853,2.888693204493144,,-0.1277915255081256
2007-08-03,0.3273177639742449,1.2984963238319323,0.3521829068267494,2.673705012303476,,-0.4871720914379499
2007-08-06,1.9002640468082654,1.6074444306851843,1.619646059997572,2.6350970482596177,,3.3370305290695175
2007-08-07,1.6874939494480292,1.7307518663108898,1.408576282042052,2.473279411964866,,-2.831774811026581
2007-08-08,1.3922333340542234,1.6344048164377936,1.2684166973558897,2.262987834468029,,-2.368314415998582
2007-08-09,1.3686231854391462,1.4037117589864363,1.2774072721502587,1.8013082925950927,,2.627349679189538
2007-08-10,1.1371024810003525,1.2874107272965207,0.9342659768415177,1.4654012164326875,,0.9592278389514298
2007-08-13,-3.035610159377416,2.4286655265528507,-2.4140521424695476,1.9011598361524726,,-0.11625740799715903
2007-08-14,-2.166074761850349,2.692328495447706,-1.9830830263454555,2.0075162295409856,,-0.5772144497477644
2007-08-15,-1.3875233644972835,2.7033808491133975,-0.8016019018566372,1.9550568167017262,,0.7463583002089019
2007-08-16,0.3903275800708745,2.525738639559638,0.4193514896413897,1.8081636198020201,,4.34592495317775
2007-08-17,0.563730806410632,2.1882858913743872,0.48494268506664623,1.5638587943912239,,-1.1544808503827795
2007-08-20,0.6864575591332189,1.9250098458702987,0.5541871072378485,1.3839722425134187,,-1.0036046326960864
2007-08-21,1.002411862941697,1.8351116609946474,0.8774607742457887,1.328615063717715,,-0.006507547460482968
2007-08-22,0.9023518880399733,1.7860028173957638,0.6687534170497262,1.2484556696276368,,-1.7128572812232616
2007-08-23,-0.026015724047447262,1.7363911124906815,-0.3088476315667158,1.2045111083972013,,-1.5441314713605665
2007-08-24,0.15829249396562683,1.6332026282765715,0.1469367304698344,1.0374478220786623,,-0.9558231474886185
2007-08-27,0.18582458885348063,1.5374792281421341,0.26250446244814774,0.8551205978738526,,0.21559434131781038
2007-08-28,-0.712705905646825,1.5288039263345017,-0.38343372047454105,0.7131491240005982,,-0.15988968303928006
2007-08-29,0.29208268923112635,1.461143877259806,0.667330125179854,0.6668695424292972,,0.030323271746433993
2007-08-30,0.22424078000121878,1.4047534791341343,0.6306222494348056,0.6521075089507877,,0.04770209047911034
2007-08-31,-0.09888719033593042,1.3761179364837695,0.2867240487219377,0.6326893057233682,,-0.145531072633015
2007-09-04,-0.033832770401717636,1.1664790566882557,0.4342548014123487,0.47647558405380513,,0.4550550357717924
2007-09-05,0.05589837057579715,0.965970555919453,0.47740653833950414,0.34668544648589616,,0.5597218016759243
2007-09-06,-1.0896627318723549,0.9030204972048111,-0.7129678960210812,0.2878064055089653,,0.5494207328183036
2007-09-07,-0.9827422132154403,0.7725620190805795,-0.67877192068441,0.17687202353893236,,0.12776089485424216
2007-09-10,-0.892436955258828,0.6313088514991408,-0.05798265443219736,0.05760586421125665,,-0.510558463627038
2007-09-11,-1.2097125127949677,0.010590477605822766,-0.6524464842021352,-0.5632752351239655,,0.27322386749577854
2007-09-12,-0.18974250724522707,-0.45957352953666053,-0.1325175895846502,-1.2086579449654364,,-0.8589486312378602
2007-09-13,-0.26901555230304314,-0.6774282766920318,-0.17713683898187704,-1.3525038385641388,,0.01933731120712061
2007-09-14,-0.02015005200899566,-0.7413023998724648,-0.10524526017272333,-1.3783538476002979,,-0.8245863469761104
2007-09-17,0.3383210186147226,-0.836701388971457,-0.29890553789364394,-1.3926669512069785,,0.22330424357788256
2007-09-18,0.39247116802869264,-0.9613780635672065,0.4740581240051394,-1.44529255571866,,-0.0214515957618377
2007-09-19,-0.30173944607497716,-1.2269117743638394,0.07486873396267264,-1.6210392112081184,,-0.6999658355692561
2007-09-20,0.1801566321018708,-1.4850032544400467,0.30257915338106667,-1.7047040654734713,,1.252591031484634
2007-09-21,0.5200647940728286,-1.4065006613614082,0.3166429849948687,-1.6678670542717033,,-0.25100275494556507
2007-09-24,0.13526813079492447,-1.3975821425952453,0.013623848944713282,-1.6181043900942782,,-0.8743368652734274
2007-09-25,0.3764921440703801,-1.3590931507849224,-0.7796609205138388,-1.4806760807810768,,-0.34727388686380767
2007-09-26,0.45115576591243883,-1.3105214072503002,-0.5272884714250955,-1.4204949424396414,,-0.33503340485874056
2007-09-27,1.1057087346975063,-1.097053269054719,0.4615239738639868,-1.4351888348652626,,-0.5246932322830684
2007-09-28,0.9259845474284322,-0.9563561370010712,0.5958364626203545,-1.4108822591420263,,1.2146113774403626
2007-10-01,1.0911087686921592,-0.7695323718611498,0.7856264348832631,-1.2687082577678022,,0.8672595964194735
2007-10-02,0.8246301063150022,-0.6729790178180967,0.6267316822125715,-1.1989166755387928,,0.09247355392863005
2007-10-03,0.718848851714585,-0.6024641080122611,0.5308345174005328,-1.1579414988893888,,-0.14956794791660002
2007-10-04,-0.07534128757159696,-0.764554568688979,0.1259918186356094,-1.2098382134917913,,-0.420982383978167
2007-10-05,-0.4874619306469843,-0.8847507377101675,-0.16239989731717117,-1.2765823562137313,,-0.44747584345289654
2007-10-08,0.22538705727509034,-1.038806243281879,0.34974421094059666,-1.223309604907202,,1.0661849347657772
2007-10-09,0.48217707043312075,-1.3799060441222037,0.4520108633613164,-1.2797409558572757,,-0.4015305578113388
2007-10-10,0.6259616284843089,-1.3771511469215385,0.6652136482131636,-1.2050078369191204,,-0.3124611768313965
2007-10-11,0.718584380925011,-1.414944590025588,0.5431192145126249,-1.1851310283213043,,-0.8122655977874615
2007-10-12,0.7346470179145427,-1.4131026178185022,0.5327430021778232,-1.1696571283659063,,-0.47901214835329675
2007-10-15,0.7713154523045765,-1.3642655422162526,0.7458860637204198,-1.1805515727904299,,-0.1971285317218672
2007-10-16,0.7863090367180617,-1.3187959424299376,0.8619271051832371,-1.091139602469989,,1.0452679191071417
2007-10-17,0.6243771457400896,-1.4652819277218558,0.6232436693529751,-1.0760992083867633,,1.2914730032586612
2007-10-18,0.6713573957564697,-1.4814993227063846,0.7543981849586578,-1.0269090214613923,,0.17738528177728288
2007-10-19,0.6837710561571035,-1.4493559318727962,0.8908935158740116,-0.964079876380433,,0.1552007606128806
2007-10-22,-0.10465284728467425,-1.4709619319570617,0.07331700279432282,-0.9997174731201438,,-0.15996407792530984
2007-10-23,0.40942921556073986,-1.4683002508013574,-0.1370649388030099,-1.2600358979719375,,-0.16669158311281337
2007-10-24,0.8154628288496836,-1.423079613864465,1.0063524839586422,-1.4248473704772078,,-0.6178837435453068
2007-10-25,1.3957582164358575,-1.2599608692610105,1.3553942953546525,-1.2696833860522652,,-0.22984950298512682
2007-10-26,1.4510427354002877,-1.0889826116633068,1.3745334295665539,-1.1397745712916096,,1.1419667158658782
2007-10-29,1.519250490462524,-0.9312179992541313,1.5606722699548556,-0.9960120276205487,,-0.1336189241450458
2007-10-30,1.6802855161998624,-0.7360800406783192,2.240450639603014,-0.6959317941501891,,1.3349920219660203
2007-10-31,2.1155516708189097,-0.4312268609078643,2.583499986747974,-0.3257180760614561,,1.683897336255695
2007-11-01,1.6276480605764108,-0.4131499274979272,2.2487640567991956,-0.1546658618469918,,1.182822496742264
2007-11-02,1.753937263972235,-0.5348459944859899,2.3244828923097236,-0.06314837059116998,,0.06397712195662508
2007-11-05,1.754178601219211,-0.5007257408176532,2.1802767840637505,0.06684117429708918,,-0.04780533576360168
2007-11-06,1.6037795103347703,-0.4742121747950205,1.817014691318806,0.1121328396407868,3.506489634615189,0.46391231992412674
2007-11-07,0.6701539270583282,-0.49901551741615824,0.6936386766430953,0.10015412217492958,3.3714266436315934,-0.04766647745855308
2007-11-08,0.6518484409796075,-0.5087203438165352,0.5492460214888412,0.07941770862787478,3.107099758025991,-0.461569291363435
2007-11-09,0.13190701207904884,-0.4475927896898368,-0.3359308235239833,0.21262940881493408,2.140839021333492,-2.357740966931659
2007-11-12,-0.034566892720977106,-0.358700957390808,0.3592404535579249,0.25294167673517587,2.6817897539367848,1.5577439747376296
2007-11-13,0.5323441916558453,-0.3375283407562315,0.4038655355230938,0.30308845986555455,2.394884754084318,-0.6851397165996369
2007-11-14,1.2177862574676523,-0.34031868076496297,0.742446430558609,0.3107963739206798,1.677332223627474,-2.097984882475866
2007-11-15,1.1642215889265306,-0.34406384425244524,0.7173338734481054,0.33162803822069026,1.3504034072469167,-0.9812929817567082
2007-11-16,1.2653021822317791,-0.3450556142800465,0.9732251818966525,0.35752734822146653,0.8614930852056361,-1.4837084645132153
2007-11-19,1.0840332055920852,-0.5614329283862742,0.46343234095103036,0.28211332736359646,0.5090956594110365,-1.0526155278487208
2007-11-20,0.9841037544623913,-0.663199360182241,1.0011450234484167,0.07965308809115192,1.1742115666232786,2.127462784198644
2007-11-21,0.24690500507364246,-0.5972226914565455,0.7025911924648742,0.1121300998113958,1.2758295042679688,0.2845482645687893
2007-11-23,0.26763866055448005,-0.49683482099999837,0.6813503796568035,0.1665554749664763,1.678392165285912,1.2712969200937199
2007-11-26,-0.04296581963486792,-0.33838678934242844,0.30657324646710493,0.2665839192225005,1.6250176063558541,-0.21552587545783
2007-11-27,0.8974839270267476,-0.3242906548508147,0.7667897991561387,0.31344904301441223,1.2146143708540345,-1.3383020182574181
2007-11-28,1.130515679153568,-0.3321246280821731,0.5797225816162931,0.2745586623870452,1.3516309158709081,0.3824603897908576
2007-11-29,1.0751304877120489,-0.5292915294463704,0.4638482007770876,0.022099285796228014,1.6997954900775243,1.0839821379827903
2007-11-30,1.3180120894453033,-0.5490958620261741,0.856611542729567,-0.23733685275160568,1.8550159230190015,0.4644326963220193
2007-12-03,1.2836818125587965,-0.6356312586394227,0.8823386061112313,-0.7073353261235638,2.0965364202993775,0.782783212944544
2007-12-04,0.7010802369283684,-0.8701420271137319,0.6519167232939709,-1.343764143890413,1.8132043199283434,-0.9221695055855175
2007-12-05,-0.9742861753115264,-0.5380137877389262,-0.38830321919866445,-1.6886374874675716,1.4861084147867805,-1.0663274172508617
2007-12-06,0.1587518998869808,-0.5175167784259612,0.651768887784019,-1.6527552279765385,1.1034794788236728,-1.2311460976327238
2007-12-07,-0.055736778334436986,-0.4645379898697213,0.5660028295508919,-1.6365765707314088,1.2344168106842843,0.38602701838391085
2007-12-10,-0.13534825574714907,-0.5591379570354471,0.4429981440566098,-2.135954789610372,1.437421273103353,0.632137773485311
2007-12-11,0.3261494550547039,-0.8351476288874135,0.2644342738279181,-2.101869507059643,1.2587581497372389,-0.620881874056409
2007-12-12,1.698592833098855,-0.4183472130517536,1.664764905626661,-1.5230200011842134,1.0989889086811198,-0.5600823179521424
2007-12-13,1.4448739946606275,-0.1694869916054825,1.1650680673188663,-1.3172371474046694,1.2836544819553721,0.5470851953705334
2007-12-14,1.2032983362567102,-0.017403324966960714,0.9408551498797096,-1.214437602983372,1.0473859439201212,-0.8143671249372382
2007-12-17,1.181103826120879,0.0985409602183102,0.9264245440927963,-1.121222765861983,0.8002202580043417,-0.8404564415775305
2007-12-18,0.7864191811212466,0.12685208830553124,0.8703094974063936,-1.103439674945578,0.3812466838325682,-1.3586446016508213
2007-12-19,-2.0749895423261577,1.3307309606952764,-1.9750708996155515,-0.020289286121649323,0.283385797911498,-0.34189450631350493
2007-12-20,-3.91878172611402,4.084214049270888,-2.20395965001392,0.8982397720204306,-0.3321038318980427,-1.8673208280427156
2007-12-21,-1.8398269933703137,3.9356923752591815,-1.2311548861632549,1.1166120334257652,-0.9969368526276531,-1.954909504568586
2007-12-24,-1.7327454991995601,3.7163980946045494,-1.3461068702858545,1.2992366563013549,-0.8181554015996627,0.5363019262377713
2007-12-26,-1.001864518830966,3.3609596667152544,-0.48640778413553815,1.2649470611335678,-0.8199029432631739,-0.02461985263310899
2007-12-27,-1.0142970080215183,3.042549841179017,-0.7624184196661816,1.2666835998863208,0.47257758303147523,3.699318879912687
2007-12-28,-0.9367196410559939,2.7672333480541806,-0.729976535612594,1.260778544205506,0.8279509317901502,0.9230971181843178
2007-12-31,-2.136027610358641,2.707252316721113,-1.724283736265539,1.4044667870404697,1.5009963388919203,1.8109995846457905
2008-01-02,-0.03945508272332839,2.374254544916972,0.1056218870080004,1.3038852484386112,1.6804452123303024,0.44478685858739564
2008-01-03,-0.4024123073783477,2.1836890476149797,-0.6962405067579219,1.242966051087504,1.494636163679952,-0.5329531842512562
2008-01-04,-0.29023520300329164,2.0378934430459923,-0.48771990591449094,1.178583738802394,1.0296898337865334,-1.2458398662387715
2008-01-07,0.3887794265955653,1.9871437155955203,0.08614583734478379,1.1152779157074406,1.182234233881251,0.346889886899514
2008-01-08,0.4864807828354244,1.9560081761147188,0.11872771996243843,1.0665587972581896,1.0410370904796065,-0.4156008415147741
2008-01-09,-0.8038068994730058,1.8719121879719212,-1.4239778456611258,1.091947518716996,0.872891795837484,-0.4894411903979872
2008-01-10,-0.3048666814709027,1.7672005704372369,-0.9122246555488653,1.0573000605401106,0.7592202879345554,-0.3486759287973296
2008-01-11,-0.35474357666670003,1.4499669975963376,-0.9456457343137834,0.6355984817846493,0.4153101017434541,-0.9447201366620303
2008-01-14,-1.1425452215594094,1.1748680169377395,-1.5120946896162881,0.3916895308677586,0.5688567044811542,0.346917406529125
2008-01-15,-0.5027495455460427,0.9023617229159949,-0.8512766371663484,0.09215564983075675,0.782791901999848,0.5006275450748653
2008-01-16,-0.3964120968348685,0.6021714889752101,-0.7586092086656265,-0.27185075628497757,0.7693570420797538,-0.09012450565631236
2008-01-17,-0.8560760048988432,0.34466373302373293,-0.96614999170501,-0.704261922845449,0.40339454223796034,-0.9794277433991282
2008-01-18,-0.9834554126074083,0.2685596196462631,-1.131724075744189,-0.9012076222461506,0.22967676648536892,-0.471095234988878
2008-01-22,-1.2933478270558405,-0.6675923802328987,-1.199522492259196,-1.2681690019101683,1.6003060586968325,3.5147505482115995
2008-01-23,-0.6226601905921195,-0.8299309211620588,-1.5423160506691629,-1.1737383818897176,0.6046969727970891,-2.178139769239364
2008-01-24,0.026994034016698934,-0.9357251343587553,-1.0379762419599445,-1.2133925596687167,0.6023905462779225,-0.03302263321398092
2008-01-25,0.1499814334108804,-0.8943459515729675,-0.9167820866061428,-1.2469266841508027,0.34409955058251773,-0.6095485542604517
2008-01-28,0.1470650467198552,-0.873571459376842,-0.9127280990248042,-1.2474589255670705,0.6550240126116198,0.6797755235041983
2008-01-29,0.14671032526106378,-0.8582721339212195,-1.0906959645479932,-1.2232054933268064,0.3634395722782605,-0.6681313657588968
2008-01-30,-0.9541930722310114,-1.3388634500465586,-1.5114105453001727,-1.1991245287732375,-0.01455077707458953,-0.8406390773868335
2008-01-31,-2.6389550212292257,-0.4299206171473204,-2.3862262261480423,-0.7919349507855618,-0.12492133306896516,-0.23410465244702144
2008-02-01,-0.7753294328854974,-0.4015185015417633,-0.9876423987706923,-0.7819061646683008,-0.25651262560353133,-0.2574046918472866
2008-02-04,-0.5637516793469336,-0.39810796308267077,-0.7413779592290036,-0.820725648404056,-0.02630933915469609,0.6001354152985712
2008-02-05,-0.19781611028032334,-0.5196621675150971,-0.36039269137208946,-1.0295344883342377,0.24616574920307996,0.6911330917628496
2008-02-06,-0.0037563073152262977,-0.6741776927704232,0.043027715246072094,-1.2103349423126972,0.2856706898426254,0.14170503101616974
2008-02-07,0.10819265950488753,-0.636920001460148,0.11592844915510803,-1.0540374426414936,0.020723065237615225,-0.5345392496242882
2008-02-08,0.7131756875265184,-0.5052334408069957,1.2948459688868337,-0.49870732880826557,0.1691366156166822,0.40649091743948407
2008-02-11,0.8724768838810638,-0.34134629329598626,1.4933232087974022,0.031912826665285145,0.33905466706676346,0.44613518092938
2008-02-12,0.6796786455714855,-0.2800964859228753,1.357530970045798,0.3865358664478369,0.5289745900579409,0.46887512437616974
2008-02-13,0.5254690918149411,-0.21449402745971116,1.173863391148211,0.6614220930448076,0.20317797205863658,-0.7025586555933349
2008-02-14,0.8133722362240134,-0.10162349997143574,1.3789080480466813,0.9651387018539895,0.02274520250907412,-0.3707515457920204
2008-02-15,-0.8716968558856473,-0.07019249854576977,-0.4554944199131822,0.9671516112744193,-0.1557989539161509,-0.39032052765807734
2008-02-19,0.9011850640585051,-0.010308792609857544,0.6266917544839683,1.0232175713250329,0.7731860771065007,2.241081099603304
2008-02-20,0.892117596960888,-0.05839715152940307,0.5130058169862041,1.0288960291723084,1.4243636454219775,1.505238942088483
2008-02-21,1.2378156210979598,0.05202007428174371,1.0172631751229442,1.0133546665294704,1.0499973210550806,-0.8765026670491755
2008-02-22,0.9436052875793156,0.10596455831731728,0.8451438555042892,1.0184538552926925,0.9775559075484772,-0.1849305501984542
2008-02-25,0.9329739394937949,0.15180808577926652,0.8382284393369744,1.0146065047853567,0.8219324320411081,-0.368387217989011
2008-02-26,-0.8842267241072383,0.2414246672697657,-0.3805484366602535,0.9680222091123859,0.8235918088057504,0.008216136142220403
2008-02-27,-0.7098068391795751,0.28552098043879504,-0.11256132348213732,0.8647955339381607,0.7384114335638725,-0.19265342174398864
2008-02-28,-0.384752132729918,0.22252237057637192,0.35371529702971544,0.6026383304411989,1.1803047472280517,1.0361327171293255
2008-02-29,-0.33991534116335637,-0.6886943554007354,0.25412307903708053,-0.346694479913648,1.0437907826617927,-0.32509794720628304
2008-03-03,-0.2974963922673462,-0.7684246065364205,0.3910709378149961,-0.6161114264786947,1.4300727086793796,0.9194790964971138
2008-03-04,0.3470535145089552,-0.8538673428114457,0.6797136811430966,-0.8350733962812338,1.036275807499092,-0.8827822037100943
