date,CL,USO,OVX,VIX,SPY,XLE,XOP,OIH,XOM,CVX
2007-01-29,-0.025771322867395023,-0.028714248021555165,,0.028345537772525676,-0.0005636142586464202,-0.004937462740266023,-0.0010505008891172683,-0.00597960573798064,-0.00558580685240333,0.0004190971496860248
2007-01-30,0.05335565139158988,0.05178237553579264,,-0.0437374283417492,0.005196245280183454,0.020125595029366727,0.02414736242400806,0.027556724275691648,0.01612658161672622,0.02130108153716031
2007-01-31,0.02032904971334117,0.018410583749776263,,-0.05052524135333607,0.006700931060622425,0.0063887764891417545,0.006138457943432214,0.009995092477325822,-0.0039062301554484862,-0.0026039604810905686
2007-02-01,-0.014553274226897776,-0.008326474381094757,,-0.01061270491825808,0.005964401183334734,0.0036085859989166396,0.004324559750194297,-0.0004758058764706719,0.013138380450314768,0.021582812366667082
2007-02-02,0.02957576686500121,0.030873001361868067,,-0.022561083654459798,0.0013825472761277984,0.005644654739314938,0.0015225812825671807,0.01127974517630321,0.006108578646816126,-0.005790988151866478
2007-02-05,-0.004755422925885485,-0.004876110470279532,,0.045572622926830605,0.00027602482655683376,-0.001023881036695461,-0.005337645169990609,0.0006507376849995531,0.001719271351637059,-0.0035179943217369643
2007-02-06,0.002380538216179717,0.002237832549877836,,0.009433978335470435,0.000275798461572951,-0.003077715348980092,-0.005109562736019546,0.0036803057325337017,-0.0027789387085341327,-0.005572161030811812
2007-02-07,-0.02007103970256539,-0.019701008488393765,,-0.03147612585456017,0.0022064261437834696,-0.006012291358864791,0.002046831118308497,-0.006866465677530235,-0.004668926401010096,-0.00999953359508925
2007-02-08,0.03406904236740361,0.03061463581960695,,0.011560811779201754,-0.0013090304562819704,0.010113887744540277,0.001532825809222404,0.009012879379452589,0.008918457607481006,0.0151649407903624
2007-02-09,0.003010040859158154,0.004812555396927876,,0.06130060042360853,-0.007475276995390343,-0.004101596385675559,-0.0002555527962662855,-0.0051178414100090395,-0.0031851073963303188,-0.005847581013606748
2007-02-12,-0.03534774123552636,-0.032943254248821885,,0.044921623453573103,-0.003410401119094558,-0.013969749408473606,-0.014918066275592182,-0.01183069388520965,-0.008276974617858476,-0.013732808578306215
2007-02-13,0.021392104718614045,0.02026062720973177,,-0.1158468823011707,0.008399671507097852,0.014483340825503885,0.012873658441430106,0.016661979167496815,0.011329612717656567,0.007027665436144737
2007-02-14,-0.01811088902182932,-0.01860803787872002,,-0.010695348620980216,0.006545475297289183,0.00017113853880969886,0.0,0.00036036582993053236,0.00198628379185314,-0.0016608703979683014
2007-02-15,-0.00017239971399744193,-0.0020661637434425516,,-0.0009779243127306131,0.0013038053444232097,-0.0075587613153021635,-0.007188683561995543,-0.018857632465972156,-0.003445001145655826,-0.011564400748567022
2007-02-16,0.023855240918337923,0.02047154461968126,,-0.01976346956190665,-0.000479833276850008,0.0001725246121420914,0.005908987264892991,-0.0033955803517206136,-0.0006639734207240735,-0.007737232458087075
2007-02-20,-0.02247667762211012,-0.013874948736430349,,0.02171845591790471,0.0021250289978235687,-0.011270191901609246,-0.0077142456850704585,-0.007850339214917167,-0.00559439283176918,-0.009792001164349105
2007-02-21,0.03386136965308429,0.024156304113190932,,-0.003913895668890834,-0.00041069119696071963,0.010924995672881695,0.012823808421090026,0.01739533590577295,-0.001202660461856344,-0.0025705132947510746
2007-02-22,0.014543324663010835,0.009382266832528702,,-0.0019626604903780205,-0.0007537824721871949,0.008928699521914725,0.011151048095321026,0.018749588727281212,0.004003719387854879,0.010383356193800637
2007-02-23,0.0031124380350916444,0.002579567900038825,,0.03854037811865449,-0.003915239959052345,0.002560969742563134,0.0037725865960953372,-0.0008608764195814528,0.0018633865804994544,0.005644507467511224
2007-02-26,0.004080639017369919,0.00868202846516529,,0.05247404447459026,-0.0008952160037554144,0.005949944432822591,0.006506667973130966,0.01198544138501203,0.002389731699485341,0.0047725239694787844
2007-02-27,0.0011395963088198936,-0.018840433165825628,,0.49600786582528544,-0.03984068803390168,-0.04064556218288565,-0.035029096827325634,-0.03675306978647803,-0.048505168284009956,-0.04043694244710396
2007-02-28,0.0053550120836174915,0.024326316325810837,,-0.171781956435971,0.010198469048509247,0.004402991694136292,-0.0012922669395629943,0.0008828461637843998,-0.002090331664063511,-0.0008753756419240308
2007-03-01,0.0033928311554476467,0.0011716730910598012,,0.025609569966092968,-0.00298476858723949,-0.0031682489481771273,0.0015509854542938152,0.0029369115794144127,-0.00967296381642489,-0.013517688736957433
2007-03-02,-0.005823384495051386,-0.004498850755323378,,0.16242416040212307,-0.013181449925149793,-0.01188320257891908,-0.023254425659312673,-0.012913266634501083,-0.013900557646198144,-0.012054762297752548
2007-03-05,-0.025800456768306054,-0.027627702292419728,,0.05335986208464975,-0.009564539318570545,-0.011664099519599966,-0.017600023523565992,-0.01458820489650371,-0.00042851431104406297,-0.0054046335576094385
2007-03-06,0.01026837343806751,0.01400864958973035,,-0.20697337112395195,0.016964741950641283,0.01877539575791889,0.01839296384388014,0.0196257259428322,0.014469968162327877,0.018494344801645923
2007-03-07,0.018448014547646826,0.019093212923709937,,-0.04616205917181698,-0.0010026108775067618,0.012324499754528586,0.017541886098401235,0.02315380118969134,0.008973504782059714,0.009706024177172205
2007-03-08,-0.0029159312174082785,0.0,,-0.06436354596771814,0.008419891875795744,0.008710614164219354,-0.0012981779364669914,0.007574297269258082,0.002927372358383126,0.0019008084215396683
2007-03-09,-0.026133464729117647,-0.02327521809932541,,-0.014094652532183267,0.00028361944830059146,-0.004345645133460729,0.002076717908883602,0.0032192970427449637,-0.010211983714968061,0.0001459397504454019
2007-03-12,-0.019166682877513115,-0.015282866191909855,,-0.00712256442310437,0.0014909830740666675,-0.0013947656489640345,-0.005200034142698298,-0.0026458491864178443,-0.0035211477736866157,0.005244028017944107
2007-03-13,-0.016775462566867336,-0.008342705006140174,,0.25922520615999484,-0.01962549445140023,-0.013524587448814157,-0.009429106977981938,-0.014430564963569356,-0.013638686150471268,-0.014487803289635006
2007-03-14,0.003962440225133532,0.004078324718548444,,-0.048597059812116476,0.007422210702912123,0.01142878460706997,0.013850601148263598,0.011991590766614348,0.015752778320360285,0.007050670376455369
2007-03-15,-0.010543708690768512,-0.009610568448838588,,-0.049861968041400875,0.0013638005747123039,-0.00017470009860912265,-0.0031189321148323438,0.00028763450130216275,-0.004657401571481747,0.008018095792370315
2007-03-16,-0.007674878546838121,-0.005149872529697874,,0.02167457499410192,-0.0028048799924969463,-0.01081202971500971,-0.008817987671671345,-0.004677222452543993,-0.01181104713376704,-0.011537216999374527
2007-03-19,-0.009146949513261064,0.005766132060822112,,-0.14044715262449756,0.011983480908952099,0.01583381655312723,0.01977696861474655,0.02696800531497763,0.017594167660429885,0.018915407539559906
2007-03-20,0.0024708694185038064,-0.00494034925870622,,-0.0948304901528353,0.005477325335874113,0.007131169739683878,0.007444732417829041,-0.0122908434163189,0.012579125540312836,0.009610230110825303
2007-03-21,0.04952019220160341,0.006991600729150567,,-0.08488997377009501,0.01632306943817925,0.01786389977889083,0.016235532111175236,0.021028356271358094,0.016938668205520698,0.01824770393385294
2007-03-22,0.03429846548947096,0.027886249794801872,,0.05893430731576196,-0.0007676291084312217,0.019889431108975085,0.015481023549610711,0.017180513458930118,0.015312924446521402,0.02204307274012367
2007-03-23,0.009518506405168322,0.007741962037273906,,0.0015455570310713115,0.00146543690208683,0.004994159623812112,0.004203179066208908,0.005593998630711542,0.008836970114912268,0.010503195812518648
2007-03-26,0.010064803790888784,0.011794877976074005,,0.01608614088536082,-0.0013254869984741873,0.006950184774006373,0.007129980142781573,0.0037340709069852225,0.005980248687208867,0.009452757331538593
2007-03-27,0.00031787123184722345,0.0005861599133773135,,0.024025157223084573,-0.0023776436123302738,0.0018125552339872922,-0.00024513745470046433,-0.0003387051204162778,0.003174968341797175,-0.0030959144014003613
2007-03-28,0.01810932894632414,0.015504171634804168,,0.10550887600531929,-0.007306268134059928,-0.00016506794312079516,-0.0007349757441524423,-0.009916659798983865,-0.0019832969101674282,-0.001214361309763978
2007-03-29,0.02997683438476636,0.03067839430629544,,0.010624323155087951,0.0010573324824302039,0.006236656807773694,0.004892391793793379,0.01326783384268971,0.008959382176169263,0.011675214648691796
2007-03-30,-0.002426021369770753,-0.005048163741252552,,-0.03358273870166542,0.00021090499502798607,-0.013838370590427859,-0.0061193923644058245,-0.015187034294936105,-0.01041607341940799,-0.013296043030127033
2007-04-02,0.0010621303186363427,0.003928597316736617,,-0.0075420727797386134,0.0011262869246195493,0.009739798207268866,0.009529661522109996,0.019301532754552833,0.009366386739719222,0.011694366253473403
2007-04-03,-0.019911869897726905,-0.020751589476392326,,-0.07649313215375368,0.010704551170198277,0.006224041593327603,0.002185960701109808,0.0012776755967745085,0.008368161587946956,0.006791886307809763
2007-04-04,-0.004030421561897141,-0.0024811016121640216,,-0.016479793828966506,0.001113575283885659,0.0016307609152982191,0.003633388090044784,0.001344405073837042,0.004027962290854301,0.002783864621432474
2007-04-05,-0.001554461329714429,-0.006133879861671578,,-0.0007555896952792162,0.0027073713868039583,0.006498773591012225,0.009864067417350188,0.0035517560412935073,0.0014256443616091372,0.0007933138592700304
2007-04-09,-0.04404878594633779,-0.032437386653848294,,-0.006825904341907456,0.001385721035151356,-0.0037318529272444695,0.003584763285159165,-0.0035517560412935117,-0.005453606652463586,-0.0015883249745881165
2007-04-10,0.0061588699568226445,0.005150608426756148,,-0.035635066107957344,0.0011759240439820863,0.015004169596006697,0.013741481567168671,0.020269904242749423,0.009976517779195138,0.02032464080623993
2007-04-11,0.0019370294047137235,-0.002968272216601011,,0.0619226801763162,-0.00408804647865069,-0.006103099467905728,-0.001412919500000918,-0.007329566346770777,-0.010367236235798492,-0.006249595741840093
2007-04-12,0.02924092328657263,0.023309300039031075,,-0.059559565050188217,0.00443363908610886,0.015189601087366767,0.016126901823624633,0.019102238919540618,0.008043472350930374,0.007935892724386186
2007-04-13,-0.003451484549632193,-0.0025201344270545183,,-0.04095315209749252,0.004552349758490544,0.0004754937044757092,0.00462632642167435,0.0018185514913925133,0.0002581846398526373,-0.0020755648891950013
2007-04-16,-0.0003143737451204644,-0.006230543734639407,,-0.018197381628560116,0.009451553504661106,0.005851284689668726,-0.0006925051267577477,0.00917427267516298,0.009770433122314362,0.011105498856662397
2007-04-17,-0.008049954920675777,-0.017933278557791834,,0.013267259434998973,0.00265454943737134,-0.005692801205438004,-0.006255151684469874,-0.009693570762893225,0.002937701631397215,0.001154774664956816
2007-04-18,0.0004753639335803136,-0.002987187831631052,,0.022802268736517955,0.0012232682252728774,-0.003494715989362622,-0.009339233467263685,-0.012809351391347715,-0.002554360775433438,-0.002439976150543902
2007-04-19,-0.02080739611401371,-0.01851901079333332,,0.009615449514588804,-0.00027166719956424665,-0.014102836746466155,-0.01274793992862698,-0.011842625761588612,-0.009507882159737373,-0.012421114766638486
2007-04-20,0.02475965793051652,0.01672242075381708,,-0.03820052233713757,0.009396165264394848,0.01823155773147562,0.013920637980716088,0.008548855148554399,0.02926038296782546,0.0211267930716298
2007-04-23,0.03883830454720464,0.023107614086243247,,0.07729854374751192,-0.0037748886476841135,0.0011087301283767093,0.010719818710050183,0.0023728389016900225,-0.007045542889677433,-0.011409761291558997
2007-04-24,-0.020081881979132254,-0.016337374023973856,,0.006116221220186421,0.00040544559354856484,-0.0030124901500164837,-0.0004638436084664232,0.0018414528153715957,-0.007604649674565561,-0.005948551422166376
2007-04-25,0.019322707064060862,0.018287803220954933,,0.006836346628656452,0.009140095240110812,0.018562981578043824,0.02179251591923371,0.03181861594740132,0.01665404091358726,0.015699963453744345
2007-04-26,-0.011917617227720115,-0.007432091208589086,,-0.032310508813779434,0.001136298088705675,-0.00031176781154851823,-0.00227153291296233,0.006408263396408148,0.007852321770266285,-0.0017890034686528734
2007-04-27,0.021290365631086113,0.017513612395139287,,-0.02694300501754175,-0.000801962979310554,-0.00015581471770720738,0.0,0.012257989575832677,-0.002361797272893779,-0.0012796892869129392
2007-04-30,-0.011349142173903676,-0.011641545201962259,,0.13292883556284463,-0.00832712006777935,-0.011921651542869597,-0.016510474426967348,-0.02217355994626822,-0.012270231150900776,-0.00372171242296411
2007-05-01,-0.020137450172850405,-0.01732328848958098,,-0.0512192742397238,0.0025588398633909536,0.004408633591543964,0.006453075366394459,0.0079531436366711,0.0035215980809513024,0.007173266216686618
2007-05-02,-0.011243110475618635,-0.01540801771788368,,-0.03234582871758588,0.005834814922634895,0.008292376686283947,0.01888777632163377,0.012058070856991893,0.002006173988398883,0.0036949552688824864
2007-05-03,-0.007724507275824096,-0.006270909123529086,,0.0007642513824551835,0.005402416592215406,0.008069840941598135,0.0006757375536546454,0.009542028364030264,0.010716961436894917,0.01163097454073989
2007-05-04,-0.020141319174913602,-0.02008674959182363,,-0.013846398539442773,0.0037837830478448012,-0.0007733019118288184,0.0065123904768473575,0.0006203762985473438,-0.0016127050824506059,-0.003273470126239779
2007-05-07,-0.007455449100286879,-0.004981285979845203,,0.01841953657547374,0.00019854259746361562,0.002626393140143095,-0.0105753794798632,-0.005969918849038977,0.0034697960465118016,0.0035247154043705547
2007-05-08,0.012769867277034191,0.011995966226731334,,0.004552391807300028,-0.001325704524877626,0.00015426066738925552,0.0015821452597324598,-0.0008729090495242959,0.006781505116405063,0.0058883290850468735
2007-05-09,-0.011469297819449943,-0.013036937527491663,,-0.025298391860596483,0.002716335932815929,-0.00046316706854113415,-0.012269759238469779,0.005168297679819912,0.0004910864881104625,-0.0037546322695237683
2007-05-10,0.004215345654103674,0.002911882352172811,,0.05439409122987865,-0.01050775745302028,-0.01633655093347973,-0.01057256537615676,-0.020263461968959364,-0.02093999683444319,-0.01975463078244066
2007-05-11,0.009019187523442324,0.008684880140191444,-0.025421941198246686,-0.04897404737426481,0.008521236273445906,0.022643644188590693,0.020129107493452633,0.029104097246075565,0.022911985043436743,0.023384637519816724
2007-05-14,0.0014419637845476025,-0.00020587504290266564,0.03057656934327795,0.07510032664983178,-0.002190180108371414,0.0003068606651251864,-0.0006798245093035335,-0.0009239781732405682,0.0002463851758201614,0.010316434820458227
2007-05-15,0.011303138727351055,0.00881605488036426,0.023948889880490504,0.0035752766191312606,0.00026556840956016854,0.0033669897900515527,-0.0031776918375462384,0.001661418570698242,-0.0014780332338068698,-0.0017327427562989653
2007-05-16,-0.009863251208818397,-0.009434091648352625,-0.02984208740252261,-0.03708169124156504,0.006817515498157928,0.003812207986319715,0.004310438321370224,0.004908873092668095,0.003936547296308735,0.007210260913838318
2007-05-17,0.03626488557381755,0.03303575501909509,-0.08516598171851487,0.0007404834693842061,-0.0019808218898612227,0.015855297172054278,0.016833212558452677,0.023710206627539667,0.0042874553011710325,0.009001930148097963
2007-05-18,0.0012326939800340736,-0.0011969156484880838,-0.006052127684481948,-0.05711487305967647,0.008686275632979294,0.01605030322063757,0.016116931919171597,0.015939511982105498,0.017691863437152486,0.01691951213928262
2007-05-21,0.020273451175232472,0.014268994252831025,-0.0016200493157888,0.04144875371458355,-0.0005237861461330076,0.008368408650289807,0.014998316193683157,0.0065675118935583894,0.00395527977223866,-0.00024123565305665827
2007-05-22,-0.019811611763571487,-0.017868284505594766,0.053661811751633724,-0.01820989359047499,-0.00078740279079234,-0.009400728443283917,-0.005841791827961653,-0.015609420701138053,-0.009858326941408114,-0.007878529806754065
2007-05-23,0.0122381125916005,0.0049955146177668225,0.012218544078921726,0.013688377243514108,0.00013146645301140517,0.0020643732375058566,-0.0036960532788299512,0.007924192005724846,0.002654728313266238,-0.00953647616356691
2007-05-24,-0.024472115836050787,-0.025026490461137724,0.010570078846854656,0.061512812089577894,-0.009093681820504183,-0.018431574762216924,-0.019798721952351727,-0.02541050474768517,-0.008592287266658664,-0.017723771796350297
2007-05-25,0.015767781689795774,0.011581958036625288,-0.031276375272620636,-0.053988293385442095,0.004161790064059959,0.015481135292460372,0.016307129050831516,0.015407399139804365,0.014838215328212178,0.01440101624244624
2007-05-29,-0.03194654916723519,-0.02247282432563538,0.07535257975773654,0.014142370520792404,0.0036189404810072646,-0.006668928475043719,-0.0010931966453026657,-0.008843823767767654,-0.010714282108470708,-0.005190214714178803
2007-05-30,0.005369566659799819,-0.00393339582188181,0.02764175559915178,-0.05312324976562486,0.008112082540820043,0.02075006287312915,0.01885803475371517,0.02290766843299189,0.01656464401869161,0.01890126010470013
2007-05-31,0.00815691490822855,0.015437170077446709,-0.00595970468208595,0.017001975703382972,-0.0010432443567752385,-0.005257093082546822,-0.0015041796705448276,-0.007065205375858625,-0.009929988525508271,-0.00928344813511598
2007-06-01,0.016577955958982673,0.010160624078235968,-0.03761866272218787,-0.020906720329285047,0.004944866807143083,0.009036205469063674,0.010907702070691073,0.0034797072829960396,0.012545542610119812,0.009039966152868562
2007-06-04,0.01721418462284468,0.01783434527632075,-0.001095845928728678,0.03913044179968671,0.00012990949504393954,0.01554885437553707,0.021673643403683142,0.025636489588924453,0.0,0.01088504255601983
2007-06-05,-0.00910336244961754,-0.00657565425804505,-0.02441852108180583,0.025261384249890988,-0.003966427079951046,-0.003577804349586909,-0.0029179501626163335,-0.00460309759664942,0.00047504537039140304,-0.004822863396504261
2007-06-06,0.005320351151851705,0.005780957198722486,-0.028877394504228354,0.0870724986712763,-0.010808272824465429,-0.012841901275333802,-0.017905041492390864,-0.016338285539439036,-0.007624833333657857,-0.011427478739258763
2007-06-07,0.014598817860817574,0.006735369020824526,0.006532206610711768,0.13739075798289604,-0.01820971211222927,-0.017875646598293507,-0.02365672208506474,-0.02024722177060822,-0.020051284412473055,-0.01963153478097653
2007-06-08,-0.03295913987586136,-0.03189519399821871,0.015203622847528454,-0.13941026273742851,0.012927112463382517,0.004131196414053727,0.0049928794474447995,0.0012554639373663432,0.008746521840989395,0.0060915226632173875
2007-06-11,0.018511949942376434,0.015773810718338454,-0.019810189087862334,-0.008798710814823049,0.0017200831934033045,0.007626569875744109,0.006474630767046233,0.015003148867906959,0.0045856651288220295,0.008268983589631499
2007-06-12,-0.009442695017794291,-0.0056337930701458065,-0.00694984680822943,0.12508316413280984,-0.010965506114309126,-0.012349103803838322,-0.0010756953305906952,-0.016317883741000745,-0.012844226722642028,-0.009881780738631636
2007-06-13,0.01382901239097337,0.01063730594519321,0.01002322320076172,-0.12372450194184903,0.014857376269089966,0.0197731241483958,0.0183533603407382,0.027327675629603188,0.016329277287755163,0.007297131137103091
2007-06-14,0.02076094806041588,0.0199630769332145,0.010683073225004188,-0.0768795218119693,0.006366034152779672,0.016683946586250713,0.0190597615561664,0.020743144588828193,0.01689329600211963,0.014436532013020451
2007-06-15,0.00516032800381985,0.008379671301944572,0.0022744310669842605,0.021755697645143394,0.005673708499636717,0.015232504525872518,0.00913447631575619,0.0130318649151783,0.013707950221139052,0.010151219167908157
2007-06-18,0.015902244319683345,0.011768258148383013,0.027634311798109105,-0.0380162380021205,-0.0011764946251261233,0.0011264102124641288,0.010233861296317032,0.004212907084781687,0.004874556386605521,0.0026413985780125633
2007-06-19,0.00014475919565001708,-0.0003836650360827182,-0.015964709358860324,-0.043402296201040136,0.0024819409105642965,0.0011248579614789947,-0.008178754912502107,0.006146725265357827,-0.006038836270165043,-0.0012000939475583776
2007-06-20,-0.013256746355883899,-0.01099653610027957,0.015596308947085412,0.13246075632797985,-0.013994080130096337,-0.02952921804626739,-0.025997212723279706,-0.023561741419928627,-0.03581589216342313,-0.028249432306377276
2007-06-21,0.0067231921053560765,0.0009694472532405033,0.031195878257484922,-0.03185865256204304,0.00554214171727626,0.019782519455730715,0.017751634697025266,0.022726075952726413,0.017712185648514938,0.02295278797340147
2007-06-22,0.0071122712248028915,0.005604438701016098,0.0056980156960335475,0.10289442047811687,-0.009453746145603872,-0.009985478833461247,-0.014176029579541229,0.004728220121133582,-0.021340896598633315,-0.0158152874601968
2007-06-25,0.0005783822546373261,0.001348092565313615,-0.005340928427787514,0.05556982824371573,-0.00479398360387605,-0.008061035532834276,-0.018007690696404663,-0.020180144377050114,-0.0018193953809193801,0.01702155801233925
2007-06-26,-0.02059223830654461,-0.016298385007543652,-0.007885320744549465,0.12622245568723062,-0.010331336710779782,-0.021770391515027156,-0.037238466200253374,-0.016212035065821587,-0.0066993088134684586,-0.003018409067431194
2007-06-27,0.01755207552843697,0.014757590861425557,0.00966877894271214,-0.19585902923637855,0.014128108444780746,0.015390972167828365,0.01606749888525617,0.01737610856132128,0.020085063466171244,0.014287170207712578
2007-06-28,0.008661790406705006,0.01130822092697058,-0.003927828743923437,0.000643722518531334,-0.00013274970364283078,0.0,-0.004814851673802516,-0.014014414927080865,0.0014363670137191391,0.003450748859652552
2007-06-29,0.015829216220256598,0.010050312588719353,-0.01841540457726384,0.04344401083697242,0.0003327020730289607,0.0034847273782123173,0.006342189240931576,0.00246443589087099,0.0033438457997389637,0.0007125980284105955
2007-07-02,0.005783976658478081,0.009950308049074345,0.0029112073785717086,-0.05249386867289201,0.009000236541491888,0.017529010362292246,0.010841220423102677,0.020056632312431214,0.011144018209748608,0.010744423003300613
2007-07-03,0.004491338416197985,0.00018683359088584448,-0.0025468339496708386,-0.031664884759671726,0.003616723627920821,0.007662374031234658,0.00901655160667348,0.004868212863446158,0.006346104829961917,0.013763191508369316
2007-07-05,0.0055857412802059235,0.011328946433659694,-0.0043811986009319424,0.036846238701134036,-0.0010511516130376711,-0.002405813962038466,0.0004273994401190168,-0.00011153220396486639,-0.0023458548125920914,0.00277561183732793
2007-07-06,0.013829566751336848,0.009740015811129593,0.002558002323377295,-0.05034170714900985,0.00524375600536938,0.013509705641530955,0.0036250599249737494,0.01099387768595734,0.015150302499048232,0.012740555814972467
2007-07-09,-0.008551708905180795,-0.00605343194470221,0.030550458120678296,0.02945323870778714,0.0007835522137903388,0.00932174332679346,0.012480230123594694,-0.0002770450998974742,0.011271288510715344,0.02054485250305909
2007-07-10,0.008551708905180661,0.006784710130296688,-0.03164590387733441,0.1475325146808049,-0.014341240935207755,-0.008902851734993606,-0.006537681085510237,-0.007650637086460997,-0.010808719436786424,-0.005602424275990252
2007-07-11,-0.0034395027152677154,-0.0010971179141262533,0.011623802754775996,-0.05438348611658573,0.007065234079637198,0.0037656283265227308,0.0010576973571887474,-0.010462726131245915,0.009091274524804623,0.019471980591354052
2007-07-12,-0.000827210299528079,0.0014625565667212765,-0.012354813654196568,-0.06839205622853918,0.015667144973246106,0.01916404549925877,0.006950534005603022,0.01562539140763891,0.026342757631963764,0.02771150318578035
2007-07-13,0.019532141836281356,0.01450876408770022,-0.010659939809106993,-0.025416835708883336,0.0029749493700340227,0.009783910249752531,0.008986303431883886,-0.003995003500803326,0.007891254434749268,0.00032217696572801906
2007-07-16,0.002971385465302982,0.0039532379878784675,0.034147907168616064,0.02862918608137619,-0.0001290738769925395,-0.012929849558344133,-0.02081043082573424,-0.012249080200505394,-0.006998680186314047,-0.013049929567166954
2007-07-17,-0.0017548075559147547,-0.0021543802650517995,-0.019474143175778072,0.002562458898026726,-0.0005171595216317413,-0.01309931669086366,0.0006371362079801185,-0.006153492955172437,-0.0068239730995301165,-0.011134338082912568
2007-07-18,0.013819317136167047,0.01675324215005765,0.01625467508166432,0.023396570484520277,-0.0018111195150646677,0.022371087584196488,0.02204335188474364,0.014057393596209874,0.02285921398936476,0.021501324913074254
2007-07-19,0.011525531440994174,0.00879822645173323,-0.018442042609318626,-0.04932158538941984,0.0038769021750496725,0.009052312688480356,0.0076532559362585675,0.02274311414127591,0.012429650011498835,-0.0008597579286674773
2007-07-20,-0.004620755189150426,-0.0014025568528286052,-0.02625401604568683,0.10700074198727402,-0.010175971600100541,-0.0047186466189289055,-0.015156546871823355,0.006853598044659796,-0.0037997642235759175,-0.009507228901494257
2007-07-23,-0.009039012883007803,-0.010936763203652382,0.01487567830354696,-0.008293963187344683,0.0030568664539661413,0.0040460587910991445,-0.01623995832915205,0.021663238691596004,0.01618309249279529,0.004873204103111506
2007-07-24,-0.01791899556450001,-0.021876454472074654,0.012108015186956329,0.09849583227434104,-0.0174930461310411,-0.029363281586868562,-0.03858300166137751,-0.022911131356354763,-0.0282198122999862,-0.029823352640030016
2007-07-25,0.031051742323621782,0.04050285067287563,-0.02137935912801405,-0.024557788577176456,0.002046785777826649,0.01581315570050355,0.0048499920682755085,0.014869216012340997,0.02123956594503796,0.01326672546252475
2007-07-26,-0.012331925039066442,-0.02146831364034395,0.03478295891032685,0.1361522324181574,-0.02396395548467013,-0.0383809612738322,-0.02651963553882438,-0.02342638970805685,-0.05039205118347938,-0.04022645990247499
