month,ticker,sector,n_returns,monthly_realized_variance_sum,monthly_rv_annualized,monthly_log_return
2013-10-01,CORN,agriculture,23,0.0015756997010402149,0.01726418802878844,-0.03732794303401299
2013-11-01,CORN,agriculture,20,0.002184109697760504,0.02751978219178235,-0.04135035827847222
2013-12-01,CORN,agriculture,21,0.0014978872780934131,0.01797464733712096,-0.01460830258270951
2014-01-01,CORN,agriculture,21,0.002925573854700079,0.035106886256400946,0.01040997355238149
2014-02-01,CORN,agriculture,19,0.0017230323677011386,0.022852850350562472,0.049868329641367115
2014-03-01,CORN,agriculture,21,0.004099910262941497,0.04919892315529796,0.06496177868527164
2014-04-01,CORN,agriculture,21,0.0027515616832480875,0.03301874019897705,0.016311699474530705
2014-05-01,CORN,agriculture,21,0.003270711331152984,0.039248535973835805,-0.10969068645630875
2014-06-01,CORN,agriculture,21,0.0049995607254178336,0.059994728705014,-0.07019272028833301
2014-07-01,CORN,agriculture,22,0.0033100223845463923,0.03791480185934958,-0.12353348435460543
2014-08-01,CORN,agriculture,21,0.002376555543251916,0.02851866651902299,-0.010046461150578168
2014-09-01,CORN,agriculture,21,0.004193979487286559,0.050327753847438705,-0.1225516389482375
2014-10-01,CORN,agriculture,23,0.006138171372961655,0.06725300808636249,0.14254463296128028
2014-11-01,CORN,agriculture,19,0.003098877604397654,0.041100902963589946,-0.002668181235910616
2014-12-01,CORN,agriculture,22,0.002767274901078489,0.03169787613962633,0.016654382874216278
2015-01-01,CORN,agriculture,20,0.0034474356049655937,0.04343768862256648,-0.06433833638886899
2015-02-01,CORN,agriculture,19,0.0026274018136801308,0.03484764510775753,0.03229897598404996
2015-03-01,CORN,agriculture,22,0.0045359353871663385,0.05195707807117806,-0.04195310464342139
2015-04-01,CORN,agriculture,21,0.0016699601117101434,0.02003952134052172,-0.05057021521968608
2015-05-01,CORN,agriculture,20,0.0019720749282401834,0.02484814409582631,-0.038574719932714885
2015-06-01,CORN,agriculture,22,0.007124134939026028,0.08160372748338905,0.13303419315103548
2015-07-01,CORN,agriculture,22,0.0059722488562394885,0.06840939598965233,-0.1107479203224293
2015-08-01,CORN,agriculture,21,0.005133011396543006,0.06159613675851607,-0.009989205583972538
2015-09-01,CORN,agriculture,21,0.003059687908276192,0.03671625489931431,0.02797684631031938
2015-10-01,CORN,agriculture,22,0.0015247026719489721,0.017464776060506407,-0.02058389778113634
2015-11-01,CORN,agriculture,20,0.0014149258951823276,0.01782806627929733,-0.04656124635136072
2015-12-01,CORN,agriculture,22,0.0019533719480604836,0.022374987768692813,-0.03746109115548357
2016-01-01,CORN,agriculture,19,0.0014584386682228918,0.019343502336429935,0.023289362624796528
2016-02-01,CORN,agriculture,20,0.0009416607602009406,0.011864925578531851,-0.0514871770493035
2016-03-01,CORN,agriculture,22,0.0029253522938487903,0.03350858082044978,-0.025031899459978302
2016-04-01,CORN,agriculture,21,0.005414757852235977,0.06497709422683172,0.08659709224587742
2016-05-01,CORN,agriculture,21,0.00456285940302888,0.05475431283634656,0.009074420523852655
2016-06-01,CORN,agriculture,22,0.005865174322361911,0.06718290587432735,-0.07696101356830676
2016-07-01,CORN,agriculture,20,0.0054477252072723205,0.06864133761163124,-0.07914877018909072
2016-08-01,CORN,agriculture,23,0.0019521703673785029,0.021388997068668814,-0.06714671585603327
2016-09-01,CORN,agriculture,21,0.0033118405322700435,0.03974208638724052,0.05332404903849097
2016-10-01,CORN,agriculture,21,0.0033225573894150465,0.039870688672980555,0.039879377366662805
2016-11-01,CORN,agriculture,21,0.002778492670138697,0.03334191204166437,-0.03667256190766155
2016-12-01,CORN,agriculture,21,0.002513831666895971,0.03016598000275165,-0.001602173243248295
2017-01-01,CORN,agriculture,20,0.0011609738680122134,0.014628270736953889,0.02272226278252898
2017-02-01,CORN,agriculture,19,0.0015094940116959922,0.020020657418283686,0.014008035183604495
2017-03-01,CORN,agriculture,23,0.0018078600380842349,0.019807857808575094,-0.019771671929293078
2017-04-01,CORN,agriculture,19,0.0013442793597264924,0.017829389402688217,-0.016958626036840396
2017-05-01,CORN,agriculture,22,0.0030483577563401565,0.03491755248171452,0.013800656397050304
2017-06-01,CORN,agriculture,22,0.0031451004728272097,0.03602569632511168,0.0042083137728612385
2017-07-01,CORN,agriculture,20,0.004534798510123587,0.057138461227557204,-0.008963945256962091
2017-08-01,CORN,agriculture,23,0.003240778943995267,0.035507664951600314,-0.0651035779049356
2017-09-01,CORN,agriculture,20,0.0010085307777084307,0.012707487799126227,-0.0028305223832805204
2017-10-01,CORN,agriculture,22,0.0008871485593895444,0.010161883498462053,-0.024678458952174243
2017-11-01,CORN,agriculture,21,0.0010386484181405104,0.012463781017686124,-0.012865634813763016
2017-12-01,CORN,agriculture,20,0.00041014574506828983,0.005167836387860452,-0.013033319080579808
2018-01-01,CORN,agriculture,21,0.0004493975435365604,0.005392770522438725,0.022406548237117185
2018-02-01,CORN,agriculture,19,0.0005393322446134045,0.007153248718030418,0.02646880579867128
2018-03-01,CORN,agriculture,21,0.0022533047583513954,0.027039657100216746,0.019680054730654817
2018-04-01,CORN,agriculture,21,0.001670024354050204,0.02004029224860245,0.012725009991845226
2018-05-01,CORN,agriculture,22,0.001342118515961666,0.015373357546469991,-0.00883494659126205
2018-06-01,CORN,agriculture,21,0.003577498457787921,0.04292998149345505,-0.09231965318543534
2018-07-01,CORN,agriculture,21,0.0033706381931059817,0.04044765831727178,0.03114015426890049
2018-08-01,CORN,agriculture,23,0.0025181878956191802,0.027590580421566674,-0.04584628704882521
2018-09-01,CORN,agriculture,19,0.002104136683721227,0.027907497068302593,-0.020580762006195297
2018-10-01,CORN,agriculture,23,0.002025057312853319,0.022187584471262452,0.01563026181293603
2018-11-01,CORN,agriculture,21,0.0008197520021486986,0.009837024025784383,0.0030968891671498966
2018-12-01,CORN,agriculture,19,0.0006859983215344158,0.009098504054035408,-0.00744887626640045
2019-01-01,CORN,agriculture,21,0.0009961889755482603,0.011954267706579123,0.00868499863556993
2019-02-01,CORN,agriculture,19,0.0008623872349586332,0.011437978063661872,-0.03392290806532605
2019-03-01,CORN,agriculture,21,0.0024102115674118803,0.02892253880894256,-0.027203755760737636
2019-04-01,CORN,agriculture,21,0.0010817252398109415,0.012980702877731298,-0.010561144462506888
2019-05-01,CORN,agriculture,22,0.005182249562189538,0.05936031316689834,0.10330129543025723
2019-06-01,CORN,agriculture,20,0.0031839861294376427,0.040118225230914295,-0.01628986570482205
2019-07-01,CORN,agriculture,22,0.004135280381150755,0.047367757093181376,-0.035917227553672326
2019-08-01,CORN,agriculture,22,0.005088369336430666,0.05828495785366036,-0.07255711177378865
2019-09-01,CORN,agriculture,20,0.002577353774467695,0.03247465755829296,0.02873570928546121
2019-10-01,CORN,agriculture,23,0.0023681642906027193,0.025946843531821098,-0.001978285295432425
2019-11-01,CORN,agriculture,20,0.0011605890391535511,0.014623421893334746,-0.04247346585278455
2019-12-01,CORN,agriculture,21,0.0007743000839515312,0.009291601007418373,0.01910015273448673
2020-01-01,CORN,agriculture,21,0.0021877205986152747,0.0262526471833833,-0.026011056509914532
2020-02-01,CORN,agriculture,19,0.0010251691282530519,0.01359698001682995,-0.04685028800859348
2020-03-01,CORN,agriculture,22,0.004032587559986334,0.04619145750529801,-0.05989815527148412
2020-04-01,CORN,agriculture,21,0.004876738028801083,0.05852085634561301,-0.07529572667700668
2020-05-01,CORN,agriculture,20,0.0011131542526866172,0.014025743583851377,0.013223320146672268
2020-06-01,CORN,agriculture,22,0.0034028687732949817,0.0389783150395607,0.017901154510069794
2020-07-01,CORN,agriculture,22,0.0032656030569978888,0.03740599865288491,-0.056399634914408914
2020-08-01,CORN,agriculture,21,0.002853629783983516,0.034243557407802196,0.07398604111195439
2020-09-01,CORN,agriculture,21,0.002189720707183781,0.026276648486205374,0.03809242354290632
2020-10-01,CORN,agriculture,22,0.0018709460554485109,0.02143083663513749,0.016641856879385575
2020-11-01,CORN,agriculture,20,0.002676242822278085,0.03372065956070387,0.05969746866311443
2020-12-01,CORN,agriculture,22,0.0016113534271415706,0.018457321074530717,0.09627343841543157
2021-01-01,CORN,agriculture,19,0.008036420928152556,0.10658831967865494,0.08014140390450475
2021-02-01,CORN,agriculture,19,0.0028361406395419173,0.037616181113924375,0.019942019674508593
2021-03-01,CORN,agriculture,23,0.0070599788289516414,0.07735281151720928,0.01784227897818047
2021-04-01,CORN,agriculture,21,0.007468456816597287,0.08962148179916744,0.17055840780394949
2021-05-01,CORN,agriculture,20,0.014088515231539912,0.1775152919174029,-0.024343946947010586
2021-06-01,CORN,agriculture,22,0.01970676933556909,0.22573208511651865,0.051859909642803625
2021-07-01,CORN,agriculture,21,0.007915708576520176,0.09498850291824211,-0.06027372165968359
2021-08-01,CORN,agriculture,22,0.003286521717361371,0.03764561239886661,-0.005982113388948385
2021-09-01,CORN,agriculture,21,0.002703277689605645,0.03243933227526774,0.008464082194675093
2021-10-01,CORN,agriculture,21,0.0028725612757769603,0.03447073530932353,0.05779175285395688
2021-11-01,CORN,agriculture,21,0.0024487041097319747,0.029384449316783696,-0.01603808623725378
2021-12-01,CORN,agriculture,22,0.001494548020943827,0.017119368239902018,0.02396169186646313
2022-01-01,CORN,agriculture,20,0.0020404134653175705,0.025709209663001387,0.04848059905280744
2022-02-01,CORN,agriculture,19,0.007967262534203632,0.10567106097996395,0.08354078774934592
2022-03-01,CORN,agriculture,23,0.009269190437990337,0.10155808653798108,0.09981219603839886
2022-04-01,CORN,agriculture,20,0.002587352228474541,0.03260063807877922,0.09878518033309858
2022-05-01,CORN,agriculture,21,0.004512332570344882,0.054147990844138585,-0.060499555312690134
2022-06-01,CORN,agriculture,21,0.00897112395152037,0.10765348741824446,-0.11477549632525452
2022-07-01,CORN,agriculture,20,0.01226646876789636,0.15455750647549413,-0.006379600899337756
2022-08-01,CORN,agriculture,23,0.005250225573472725,0.05752421063109247,0.07213462899229883
2022-09-01,CORN,agriculture,21,0.0024790569805013493,0.02974868376601619,0.006306831172523175
2022-10-01,CORN,agriculture,21,0.0009639734630718023,0.011567681556861628,0.013590619714802354
2022-11-01,CORN,agriculture,21,0.0013988786292338676,0.016786543550806412,-0.03678660276591117
2022-12-01,CORN,agriculture,21,0.001147434254623916,0.013769211055486992,0.01911961617378033
2023-01-01,CORN,agriculture,20,0.0016980176278076494,0.02139502211037638,-0.013081867740946329
2023-02-01,CORN,agriculture,19,0.0015157811822787525,0.02010404515443398,-0.05888612225798351
2023-03-01,CORN,agriculture,23,0.0015731714979799235,0.017236487716997425,0.006760816352576526
2023-04-01,CORN,agriculture,19,0.002205685937124718,0.02925436085028573,-0.07615282436077386
2023-05-01,CORN,agriculture,22,0.004098524488128606,0.04694673504583677,-0.012048286106978168
2023-06-01,CORN,agriculture,21,0.015362807103021086,0.18435368523625303,-0.040190873029595675
2023-07-01,CORN,agriculture,20,0.012030754154280579,0.1515875023439353,0.039757868962808196
2023-08-01,CORN,agriculture,23,0.0028327970664033,0.03103760264059268,-0.045180423533785596
2023-09-01,CORN,agriculture,20,0.0016453220166585297,0.020731057409897474,-0.002268054357941196
2023-10-01,CORN,agriculture,22,0.002030339230394349,0.023256613002698902,0.00994130700785778
2023-11-01,CORN,agriculture,21,0.0021191309369787675,0.02542957124374521,-0.01312528481169073
2023-12-01,CORN,agriculture,20,0.000984932838355176,0.012410153763275217,-0.017463728026335
2024-01-01,CORN,agriculture,21,0.001681170003055898,0.020174040036670775,-0.049416181776107404
2024-02-01,CORN,agriculture,20,0.001579612733431693,0.01990312044123933,-0.048400627173687205
2024-03-01,CORN,agriculture,20,0.0025643240504080503,0.03231048303514143,0.031205392745035976
2024-04-01,CORN,agriculture,22,0.0014779163066297569,0.016928859512304488,-0.011462848469697029
2024-05-01,CORN,agriculture,22,0.0023221877291946607,0.026599604898047934,-0.0025094690173372847
2024-06-01,CORN,agriculture,19,0.0026945422172436283,0.03573813888133654,-0.08327238304223261
2024-07-01,CORN,agriculture,22,0.0036330543036408093,0.04161498565988563,-0.0361451429833779
2024-08-01,CORN,agriculture,22,0.0020130486311304143,0.023058557047493836,0.0022624961482033967
2024-09-01,CORN,agriculture,20,0.0016659279183978404,0.02099069177181279,0.043665350336644426
2024-10-01,CORN,agriculture,23,0.0017190345931629926,0.01883463989030757,-0.032988169616635865
2024-11-01,CORN,agriculture,20,0.0010528242560542203,0.013265585626283178,-0.001118487269122781
2024-12-01,CORN,agriculture,21,0.0013227867397512631,0.015873440877015157,0.049136498851873434
2025-01-01,CORN,agriculture,20,0.0034420042275923888,0.043369253267664096,0.052916930890126945
2025-02-01,CORN,agriculture,19,0.0022115731207181548,0.02933244349584079,-0.037060402267190096
2025-03-01,CORN,agriculture,21,0.0015093472710165483,0.01811216725219858,-0.02710770502600468
2025-04-01,CORN,agriculture,21,0.0016449481607360786,0.01973937792883294,0.009651566013332946
2025-05-01,CORN,agriculture,21,0.0016016961142184714,0.019220353370621657,-0.033643917666589473
2025-06-01,CORN,agriculture,20,0.0019016555511207989,0.023960859944122066,-0.023451664246434856
2025-07-01,CORN,agriculture,22,0.0029244829876218462,0.03349862331275933,-0.0251729837675998
2025-08-01,CORN,agriculture,21,0.002144452294612035,0.025733427535344418,0.017801185913759454
2025-09-01,CORN,agriculture,21,0.001155315043971191,0.013863780527654291,-0.0068531924599724015
2025-10-01,CORN,agriculture,23,0.0007681732821859687,0.008416507265689745,0.019296860770880997
2025-11-01,CORN,agriculture,19,0.00172007158954355,0.02281358108236708,0.010067109444034994
2025-12-01,CORN,agriculture,22,0.0009681148195234368,0.011089315205450277,-0.013445568317287382
2026-01-01,CORN,agriculture,20,0.002469963184027001,0.03112153611874021,-0.01420075022798617
2026-02-01,CORN,agriculture,19,0.0007717498480972038,0.010235840090552386,0.02318451936417887
2026-03-01,CORN,agriculture,22,0.003039617551290355,0.03481743740568952,0.0281087804791742
2026-04-01,CORN,agriculture,21,0.0013293401545266875,0.01595208185432025,0.015638006159093276
2026-05-01,CORN,agriculture,20,0.004265501342824224,0.05374531691958523,-0.04151334540454066
2026-06-01,CORN,agriculture,21,0.0028043997884418166,0.0336527974613018,-0.06807704636636647
2007-01-01,DBA,agriculture,17,0.009362170029071804,0.13878040278388792,0.034567503232743935
2007-02-01,DBA,agriculture,19,0.0026123563696195153,0.03464809500758515,0.041593836956531405
2007-03-01,DBA,agriculture,22,0.002642688007899083,0.030270789908662225,-0.06938973976271212
2007-04-01,DBA,agriculture,20,0.0022087020945320817,0.02782964639110423,-0.013589368230111365
2007-05-01,DBA,agriculture,22,0.003919876815139771,0.044900407155237375,0.058610512463011855
2007-06-01,DBA,agriculture,21,0.0035969748427332818,0.04316369811279938,0.001895621922296975
2007-07-01,DBA,agriculture,21,0.004084997475515029,0.04901996970618035,-0.007223015188733584
2007-08-01,DBA,agriculture,23,0.0019895355641024073,0.021798389658861158,0.016272846795643225
2007-09-01,DBA,agriculture,19,0.003367933284770095,0.044669430934845475,0.10197644720552335
2007-10-01,DBA,agriculture,23,0.004378516451323323,0.04797331068406424,-0.007827116587487026
2007-11-01,DBA,agriculture,21,0.003300711208317853,0.03960853449981424,0.046069520189425894
2007-12-01,DBA,agriculture,20,0.001968792260727216,0.02480678248516292,0.08764117257129778
2008-01-01,DBA,agriculture,21,0.01013956911737789,0.12167482940853468,0.11444317437983198
2008-02-01,DBA,agriculture,20,0.005076345075692829,0.06396194795372964,0.11649044782966422
2008-03-01,DBA,agriculture,20,0.017136613658586576,0.21592133209819084,-0.13119658752117713
2008-04-01,DBA,agriculture,22,0.006213807306003844,0.07117633823240767,0.004106803818610061
2008-05-01,DBA,agriculture,21,0.002762548962258275,0.0331505875470993,-0.034750014628229575
2008-06-01,DBA,agriculture,21,0.008944241200992017,0.1073308944119042,0.14043838914217943
2008-07-01,DBA,agriculture,22,0.008763106292967681,0.10037739935581161,-0.10869844659201577
2008-08-01,DBA,agriculture,21,0.015211136947496701,0.18253364336996042,-0.031174298741475148
2008-09-01,DBA,agriculture,21,0.014223183914682044,0.17067820697618452,-0.15769099505768347
2008-10-01,DBA,agriculture,23,0.029479552877324774,0.322993361960254,-0.1616819658089934
2008-11-01,DBA,agriculture,19,0.010918875406636925,0.14481876855118447,-0.04049781432625599
2008-12-01,DBA,agriculture,22,0.014717523458424453,0.16858254143286192,0.07793055353712663
2009-01-01,DBA,agriculture,20,0.010601948993308956,0.13358455731569285,-0.048522796577189276
2009-02-01,DBA,agriculture,19,0.0045707106677960845,0.06062205727813754,-0.054379201577268166
2009-03-01,DBA,agriculture,22,0.008555156780660173,0.0979954322148347,0.03617108593381824
2009-04-01,DBA,agriculture,21,0.005349665747225766,0.06419598896670918,0.032144319730695425
2009-05-01,DBA,agriculture,20,0.0046376862124955,0.058434846277443296,0.097859094304384
2009-06-01,DBA,agriculture,22,0.006182925098773046,0.0708225965859458,-0.09155240440529333
2009-07-01,DBA,agriculture,22,0.006633704074488627,0.07598606485323336,-0.0031484606270359983
2009-08-01,DBA,agriculture,21,0.003922928252262248,0.04707513902714698,0.02798476113884485
2009-09-01,DBA,agriculture,21,0.004391262735514597,0.052695152826175165,-0.02444368957696197
2009-10-01,DBA,agriculture,22,0.006143089756475815,0.07036630084690479,0.004311354220410735
2009-11-01,DBA,agriculture,20,0.0020005571242781312,0.025207019765904455,0.035347474670646584
2009-12-01,DBA,agriculture,22,0.0011345681087766362,0.01299596197325965,-0.0018893117758338462
2010-01-01,DBA,agriculture,19,0.001491573176310742,0.019782970548963524,-0.044073460494868044
2010-02-01,DBA,agriculture,19,0.0020943038180134517,0.027777082217862622,0.00394447719891744
2010-03-01,DBA,agriculture,23,0.001493473872657906,0.016363278952599668,-0.047570370831786946
2010-04-01,DBA,agriculture,21,0.0008654702539614704,0.010385643047537644,0.027689104125399933
2010-05-01,DBA,agriculture,20,0.001937080982489853,0.02440722037937215,-0.05446879748121969
2010-06-01,DBA,agriculture,22,0.0018737882426297877,0.02146339259739575,0.017238134083993106
2010-07-01,DBA,agriculture,21,0.0020958111313128967,0.025149733575754757,0.07968992858781387
2010-08-01,DBA,agriculture,22,0.0022066664589699106,0.025276361257291702,0.0
2010-09-01,DBA,agriculture,21,0.0016229656214203161,0.01947558745704379,0.05613140725390897
2010-10-01,DBA,agriculture,21,0.006962188433421731,0.08354626120106078,0.0776887184140298
2010-11-01,DBA,agriculture,21,0.006401599265048837,0.07681919118058604,-0.020752694497156998
2010-12-01,DBA,agriculture,22,0.002374360915493663,0.02719722503201832,0.10621958199223158
2011-01-01,DBA,agriculture,20,0.0018450321343365078,0.023247404892639996,0.05823965845481638
2011-02-01,DBA,agriculture,19,0.002143697861468492,0.02843220321526632,0.01963687541984127
2011-03-01,DBA,agriculture,23,0.005541487660880982,0.060715430023565546,-0.02138815940801697
2011-04-01,DBA,agriculture,20,0.0007877258846873281,0.009925346147060334,-0.004978605029442473
2011-05-01,DBA,agriculture,21,0.0027970070516165745,0.033564084619398894,-0.03983172043839511
2011-06-01,DBA,agriculture,22,0.0030219656498893825,0.034615242898732926,-0.030714397700192464
2011-07-01,DBA,agriculture,20,0.0013722798900248662,0.017290726614313315,0.01594040130361085
2011-08-01,DBA,agriculture,23,0.0035730493981942857,0.03914819340630261,0.05607259100924278
2011-09-01,DBA,agriculture,21,0.0043856467684821755,0.052627761221786105,-0.13945419994829367
2011-10-01,DBA,agriculture,21,0.0018544332909676245,0.022253199491611492,0.024635062295889743
2011-11-01,DBA,agriculture,21,0.0014494180179903022,0.017393016215883628,-0.04782058392508626
2011-12-01,DBA,agriculture,21,0.001132114568619432,0.013585374823433184,-0.0038016147299422265
2012-01-01,DBA,agriculture,20,0.0017395730581916803,0.021918620533215173,0.0041465213665543565
2012-02-01,DBA,agriculture,20,0.0005078501250257141,0.006398911575323997,0.008583773773693348
2012-03-01,DBA,agriculture,22,0.0014888237935013343,0.01705379981646983,-0.04011002959879262
2012-04-01,DBA,agriculture,20,0.0011019259747046173,0.013884267281278178,-0.02924913800232698
2012-05-01,DBA,agriculture,22,0.0014801634545002396,0.016954599569730017,-0.0453516745739706
2012-06-01,DBA,agriculture,21,0.0024455122716509265,0.029346147259811117,0.07886226683015218
2012-07-01,DBA,agriculture,21,0.002520458278064363,0.03024549933677236,0.06549024463266884
2012-08-01,DBA,agriculture,23,0.0009318588787366107,0.010209932062679387,0.009579038030187892
2012-09-01,DBA,agriculture,19,0.0019614165749578714,0.02601457773102019,-0.033765596964145494
2012-10-01,DBA,agriculture,21,0.0005614935338385039,0.006737922406062047,-0.016455502399676192
2012-11-01,DBA,agriculture,21,0.00048324189157362046,0.005798902698883446,-0.002769206295188731
2012-12-01,DBA,agriculture,20,0.0003943090165946514,0.0049682936090926074,-0.03169271575356625
2013-01-01,DBA,agriculture,21,0.0003623867227469638,0.004348640672963566,-0.0014322332898313306
2013-02-01,DBA,agriculture,19,0.000562185088840813,0.00745634959936236,-0.055621090276740226
2013-03-01,DBA,agriculture,20,0.0007376318445181287,0.009294161240928422,-0.01912085322868151
2013-04-01,DBA,agriculture,22,0.0011138679487209425,0.012758851048985342,0.012279354493083705
2013-05-01,DBA,agriculture,22,0.000574229743775154,0.006577540701424491,-0.028236232225753444
2013-06-01,DBA,agriculture,20,0.0010140686888233843,0.012777265479174644,-0.023418512175299444
2013-07-01,DBA,agriculture,22,0.0006830368465324937,0.007823876605735837,-0.01090249386822073
2013-08-01,DBA,agriculture,22,0.0014335239093823749,0.01642036478019811,0.01810546031187288
2013-09-01,DBA,agriculture,20,0.0005328881274396077,0.006714390405739057,0.008338465609524448
2013-10-01,DBA,agriculture,23,0.00028221522898647946,0.003092097291504036,-0.009535421866740279
2013-11-01,DBA,agriculture,20,0.00015785560147201877,0.0019889805785474365,-0.008418515264365212
2013-12-01,DBA,agriculture,21,0.00027659145787223017,0.0033190974944667623,-0.02403864940651923
2014-01-01,DBA,agriculture,21,0.0005738557836280593,0.006886269403536712,0.01636030500603125
2014-02-01,DBA,agriculture,19,0.0015852694437053375,0.021025678937565528,0.10467067344255154
2014-03-01,DBA,agriculture,21,0.001767228734400632,0.02120674481280758,0.034473755734688805
2014-04-01,DBA,agriculture,21,0.001590518273836779,0.019086219286041345,0.0326417910892709
2014-05-01,DBA,agriculture,21,0.0007934454921112235,0.009521345905334681,-0.054769735372515616
2014-06-01,DBA,agriculture,21,0.000786109283877097,0.009433311406525164,-0.009062990582826558
2014-07-01,DBA,agriculture,22,0.0010726319538585083,0.012286511471470186,-0.023955501107792987
2014-08-01,DBA,agriculture,21,0.0013483010439920586,0.016179612527904702,-0.013140707075101066
2014-09-01,DBA,agriculture,21,0.0012814645666877572,0.015377574800253086,-0.034996953465562974
2014-10-01,DBA,agriculture,23,0.0015916907606419442,0.017439394420946518,0.004296199915228005
2014-11-01,DBA,agriculture,19,0.0004181200413596179,0.005545592127506511,-0.0046875144743654396
2014-12-01,DBA,agriculture,22,0.0010896099913684171,0.012480987173856413,-0.02577970026204257
2015-01-01,DBA,agriculture,20,0.0008594276231850976,0.01082878805213223,-0.07290346334354858
2015-02-01,DBA,agriculture,19,0.0010660545096359652,0.014139249285698064,-0.0030296294624840847
2015-03-01,DBA,agriculture,22,0.0011649595026820621,0.013344081576176349,-0.041147223492126184
2015-04-01,DBA,agriculture,21,0.0009480447661533471,0.011376537193840167,0.006752204335485956
2015-05-01,DBA,agriculture,20,0.0009775681076255888,0.01231735815608242,-0.020852853211918543
2015-06-01,DBA,agriculture,22,0.001792941428531725,0.020537329090454304,0.06731179957967326
2015-07-01,DBA,agriculture,22,0.001371895305476863,0.015714437135462247,-0.08440628025618224
2015-08-01,DBA,agriculture,21,0.0019633916853537335,0.023560700224244804,-0.0273989569553037
2015-09-01,DBA,agriculture,21,0.001005987403275687,0.012071848839308244,0.0
2015-10-01,DBA,agriculture,22,0.0007085231560568262,0.008115810696650919,0.0189760297009105
2015-11-01,DBA,agriculture,20,0.0010958765895760986,0.013808045028658844,-0.036855270682671026
2015-12-01,DBA,agriculture,22,0.0011480549486835143,0.013150447594011162,0.004863990740102242
2016-01-01,DBA,agriculture,19,0.0008844121885258858,0.01173009850044859,-0.030544448786592238
