Date,ret,sigma,skew,exk,beta_s,beta_k,beta_sig,IS_s,IS_k,IS_sig
2002-12-27,-0.010576577636975075,0.04522417109975277,1.4695566275076108,3.894057504152847,-0.015351877313500566,-0.000912657535483521,1.1079734328493953,0.30069211608570634,0.145308804333507,0.5539990795807866
2003-01-03,0.01722376671619996,0.04517724616547464,1.4787270326243875,3.936472050140933,-0.015351511212383855,-0.000911710555277371,1.1040028941067064,0.6087643619471056,0.16721736277865334,0.22401827527424106
2003-01-10,0.0473818099258787,0.045831386731288094,1.4143382947579124,3.4980932832078118,-0.01546293573674783,-0.0009249116002525959,1.134651529879597,0.4645306966147022,0.1891743680238152,0.34629493536148265
2003-01-17,0.011678111514767005,0.04503404849289504,1.3666627528464688,3.6065949122585317,-0.01511326996778314,-0.0009088207193386381,1.1485043242818023,0.4153197323843336,0.05683854675518354,0.5278417208604829
2003-01-24,0.030014948896258168,0.0437664848745242,1.3522850701422524,3.7387337041928697,-0.014664241580178644,-0.0008832403392038824,1.150658882374621,0.11804490288501583,0.06534433842892078,0.8166107586860635
2003-01-31,-0.008371346572870765,0.04373918735955889,1.4157068081601165,3.8809523059238122,-0.014759302457529558,-0.0008826894549725693,1.126463394517972,0.8569275334212353,0.11492234198886826,0.028150124589896516
2003-02-07,-0.057405330184962994,0.04512761643468501,1.3176395813848034,3.3827082258519012,-0.015061565078428377,-0.0009107089902583183,1.1694293905498987,0.41554591331492446,0.12765763369357602,0.4567964529914995
2003-02-14,-0.05231891549343415,0.04611589662907982,1.35285009326288,3.2251218545767286,-0.01545240588879025,-0.0009306532223945811,1.1608346323250716,0.2960252689538223,0.0797933831380627,0.6241813479081151
2003-02-21,0.012023497763420685,0.046140327757666015,1.3459783906787726,3.2011126778712753,-0.015448681619564834,-0.0009311462608088259,1.1636208224064724,0.6764143340120597,0.14244663568193972,0.1811390303060005
2003-02-28,-0.02580972581513895,0.04570907908885601,1.3612144441626128,3.3430246293211994,-0.015330452697671307,-0.0009224433407179624,1.1556512452515086,0.2707010581905869,0.15171242755949507,0.577586514249918
2003-03-07,-0.018643378681396358,0.04398437311429615,1.520580307006252,3.933244540596475,-0.015015319309208018,-0.0008876374865497671,1.089813121257976,0.4988971813336231,0.10922716739012596,0.39187565127625085
2003-03-14,0.028456340455487925,0.04402914505081074,1.5131856232309058,3.8949112664753405,-0.015018372871815034,-0.0008885410176537005,1.0931100743375448,0.5722847166931235,0.17551856286775494,0.2521967204391216
2003-03-21,0.02444100939300497,0.04377766548610663,1.4001265339709679,3.6994237689785607,-0.014746664292646216,-0.0008834659722926462,1.1353796068014121,0.7844099985285653,0.08125547965843148,0.13433452181300307
2003-03-28,-0.024253400603899328,0.04279915346482955,1.4903311087132958,4.090236941373584,-0.01456207708828513,-0.0008637188691824553,1.0969541368910876,0.4821307585578273,0.12389521983828915,0.39397402160388345
2003-04-04,0.004939859047228093,0.042148947346521345,1.4726518244381215,4.278685594891014,-0.014312857165004144,-0.000850597224295199,1.0991604698477435,0.2243240412265563,0.14210252788256558,0.6335734308908781
2003-04-11,0.006914940874078993,0.040401321895196296,1.6145413938364723,4.992221117520337,-0.013934746756743612,-0.0008153288379750501,1.036200061776916,0.45246285501725575,0.1331317935132688,0.4144053514694754
2003-04-18,0.027840445769606398,0.02899547152527988,-0.017105001729963,0.07516988855549171,-0.008223541539153993,-0.0005851502623248569,1.648193367635967,0.38234016915868285,0.08198551492871112,0.535674315912606
2003-04-25,-0.09561222260443228,0.034331270899765766,-0.5716299397876158,1.149479958537425,-0.009021698949290067,-0.0006928306772120945,1.7780087583306399,0.3283905218525822,0.04885825556157545,0.6227512225858425
2003-05-02,-0.010858313188341037,0.034295948981866796,-0.5839614209969056,1.1774288870895315,-0.008996529757184011,-0.0006921178545388582,1.7806823843435582,0.5742810576802622,0.10013351041318601,0.3255854319065518
2003-05-09,0.013368467401516518,0.03145105353398868,-1.006174583211062,1.5222991757712512,-0.007751422205959659,-0.0006347057405071447,1.8811295220039703,0.3700843711176396,0.02475231316134076,0.6051633157210196
2003-05-16,0.009284837067536788,0.03155736652089813,-1.0270846017521866,1.508963857768314,-0.007752835970834599,-0.0006368512159523142,1.886543906543342,0.436760844343252,0.022880738749772072,0.5403584169069758
2003-05-23,0.0152321017587769,0.03156946175383318,-1.1561448372241252,1.7360804104612715,-0.007602752280942656,-0.0006370953067827965,1.9133544611575535,0.8539338536044551,0.1259256297092498,0.020140516686295202
2003-05-30,0.04635757030444182,0.03293685007776891,-1.096374766696523,1.512610100010005,-0.008006007894784074,-0.000664690224001278,1.9034029616974173,0.14816000590577758,0.04599073264344273,0.8058492614507796
2003-06-06,0.03970911069261532,0.0336606032186833,-1.0359878037802803,1.3105779290289155,-0.0082582894327724,-0.0006792961027122091,1.8927332823450074,0.2486249567114482,0.06842126297605722,0.6829537803124947
2003-06-13,0.029402290515802565,0.03346396872603405,-1.2168791834901282,1.7750530491558285,-0.007982650675661885,-0.0006753278718505207,1.9271251005988037,0.6758351331560287,0.1468090737250108,0.1773557931189604
2003-06-20,0.02441934000343924,0.03374068276249771,-1.2595300944194605,1.7651481104717774,-0.007994600008750359,-0.0006809121676908043,1.9374649685922278,0.3857881498651539,0.00763074110145927,0.6065811090333868
2003-06-27,-0.025239032766627322,0.03410185123228245,-1.1885870996696815,1.4789822985690912,-0.008171057730968868,-0.0006882008170460579,1.9263360696999345,0.3937100753087737,0.1337585843603377,0.4725313403308886
2003-07-04,0.05464107358662358,0.03550017483089067,-1.0526545569077854,1.1745330129359917,-0.008687383331077157,-0.0007164200312025602,1.8995625725887286,0.2912048192851448,0.053785946008362576,0.6550092347064925
2003-07-11,0.01695804292544082,0.034505246420877086,-1.1191784376829785,1.4134990120427686,-0.008357682046130792,-0.0006963416331117989,1.91093625165718,0.21191440144084103,0.06342427686888902,0.7246613216902699
2003-07-18,0.009009010605096556,0.03448225920880984,-1.112207920462326,1.4105636910284274,-0.008361143399406305,-0.0006958777340108811,1.9093062134370067,0.559249586678893,0.01960033705639661,0.4211500762647104
2003-07-25,0.020103340557544692,0.03422392482360259,-1.1174776269887954,1.4810968566514155,-0.008291728410518437,-0.0006906643532545186,1.9091600607971857,0.07461428285227392,0.08318612387058792,0.8421995932771381
2003-08-01,-0.0007863054328709661,0.03415995669197023,-1.1501708281787832,1.5627894643982545,-0.008234277281040073,-0.0006893734286019406,1.9154122338248591,0.6008408059294718,0.12569377941656754,0.27346541465396074
2003-08-08,-0.029741215829696258,0.03260595711060916,-1.1991906159543895,2.2136233822603253,-0.007799642559859332,-0.0006580125568915651,1.9140490338831861,0.10101302153099781,0.11314505924551281,0.7858419192234893
2003-08-15,0.04780010556005674,0.03160497181061535,-1.3550709143829254,3.3038458389827348,-0.007375128161789149,-0.0006378119262391533,1.9288791260268026,0.3044772451192972,0.18416275383947983,0.5113600010412229
2003-08-22,0.0283584335091277,0.03185591057843263,-1.3756802147325955,3.2286241147020815,-0.007409022821070705,-0.0006428760579152923,1.9351984294040092,0.22237017091271058,0.07042435616873918,0.7072054729185502
2003-08-29,0.0007452973871374343,0.03113547669443361,-1.523604615903272,4.01666061570825,-0.007068449878607365,-0.0006283371642869476,1.9532884098520091,0.3546841883029277,0.16796427019189233,0.47735154150518
2003-09-05,-0.002090433448465992,0.030706666848622322,-1.625161671014816,4.56034958248962,-0.00685395344810401,-0.0006196834614649331,1.9651783626485522,0.37110325726467436,0.17962382585615566,0.4492729168791699
2003-09-12,0.0011077379127752878,0.030516154807226508,-1.5544049872261028,4.493787579035364,-0.006892541867953202,-0.0006158387862403342,1.9506341865221355,0.5416984857259627,0.04553068262248053,0.4127708316515568
2003-09-19,0.019754832222816182,0.030434577343843423,-1.551480176679521,4.532695653986759,-0.006877460246962644,-0.000614192492126552,1.9491882184987717,0.09907918239586874,0.11770660468986839,0.7832142129142629
2003-09-26,-0.01889959831151956,0.030219739295984444,-1.583704479779463,4.77421965735444,-0.006792330576633965,-0.0006098568999306314,1.9515764736326096,0.27866727595187246,0.18753047966126035,0.5338022443868671
2003-10-03,0.017140441519564495,0.030249677362925373,-1.6284663937313788,4.858962683146636,-0.006748194744323704,-0.0006104610724721509,1.9598895605833735,0.7323255169954422,0.12542088285798678,0.14225360014657093
2003-10-10,0.0210186581165717,0.030329310686656532,-1.6713587056666146,4.911609229849737,-0.0067170909449782755,-0.0006120681323963346,1.9683611125438107,0.6039036841215276,0.06754242552571799,0.3285538903527544
2003-10-17,0.029018378862642892,0.030357950830223534,-1.6696158287163294,4.893762735305533,-0.006725421526366497,-0.0006126461118751867,1.9683352127521858,0.14832081676856784,0.13834978149824684,0.7133294017331854
2003-10-24,-0.02083036135628657,0.022468153364853093,-0.14736973614143473,-0.4629633524968705,-0.006262351440920865,-0.0004534241087935541,1.6956795678233139,0.3761932028658371,0.09585012590482121,0.5279566712293418
2003-10-31,0.021229137210199808,0.02198798950944173,-0.28292657821656814,-0.21576162805856713,-0.00601655120688855,-0.0004437340437188092,1.7281282780663276,0.4647044009398219,0.06250028109981363,0.47279531796036445
2003-11-07,0.0019352283333574933,0.022117527355940945,-0.22059966258056588,-0.308559400253833,-0.006103781113752554,-0.00044634821416932,1.7128735916773692,0.590975582666301,0.06434374026221101,0.34468067707148803
2003-11-14,-0.0019931443713544833,0.022316833964182367,-0.16623906718539336,-0.4231712838983798,-0.0062043565669457675,-0.00045037037031856093,1.7001291297956493,0.4634536727312008,0.0709291630638926,0.4656171642049065
2003-11-21,-0.036166138709012134,0.024320273634724134,-0.22708906845636626,-0.5588781623859266,-0.006705744978718452,-0.000490801278563921,1.7197153036104487,0.10409312564341812,0.016991118594667714,0.8789157557619142
2003-11-28,-0.010048383316802441,0.023569137146625632,-0.12452569540957203,-0.5139051666297708,-0.006589444766989617,-0.00047564278346342204,1.6903306906676563,0.3436052252761398,0.010875553575015578,0.6455192211488446
2003-12-05,0.02198192835412482,0.0228949646894806,-0.13488460788261358,-0.34213811855344217,-0.006392050770348556,-0.00046203747996605805,1.6897584262182344,0.05153832633168262,0.06177218881816955,0.8866894848501479
2003-12-12,-0.0070979817111181875,0.022674689721497478,0.014396048824644236,-0.2729593992073422,-0.006457707103110236,-0.0004575921666630291,1.6462660776222153,0.7097198388463207,0.023305378704174567,0.2669747824495049
2003-12-19,-0.0170589705426452,0.022859410422678084,0.17151309307646032,-0.30825543743237,-0.0066452353174503015,-0.000461319968318485,1.6017680866395632,0.7698327879128305,0.01200579583973784,0.21816141624743168
2003-12-26,0.01686950094234228,0.022078913130407975,0.07355530650900183,-0.09965314719774614,-0.006337098020762982,-0.0004455689502701146,1.6258544515789628,0.3130939074007832,0.046879095092961696,0.6400269975062552
2004-01-02,0.03098887037909247,0.020467517510925487,-0.23888118638782213,-0.3902940690479098,-0.00563437123161402,-0.00041304978366069343,1.7195619388496663,0.37846902887958916,0.025809660689475114,0.5957213104309358
2004-01-09,0.03022917483350699,0.0209091431719886,-0.24306946711649052,-0.5268953395512015,-0.005752653787717075,-0.00042196211920230255,1.723471289848494,0.028585566656851243,0.06838659617789619,0.9030278371652525
2004-01-16,0.006838588072901869,0.02090362870036622,-0.2303463006399338,-0.5283153733214931,-0.00576112752751467,-0.0004218508330480628,1.7199964298040369,0.8790661231605872,0.007184167161220701,0.11374970967819208
2004-01-30,0.016713584239720577,0.020826169803284424,-0.219482450677416,-0.4983859717196816,-0.005748278800149952,-0.0004202876546770096,1.7163960928361415,0.3002652930913454,0.06048228918598954,0.6392524177226651
2004-02-06,-0.0034614467092648747,0.020869777821722047,-0.20490463288158559,-0.5256280970231278,-0.00577174389936311,-0.0004211676970452116,1.7129182108359935,0.4940372194107684,0.06736838535404534,0.4385943952351863
2004-02-13,0.030357695215786,0.020027050704124378,-0.2807958897259104,-0.389944552103356,-0.005481584485789818,-0.00040416083466324914,1.7310603161169529,0.21558496146710235,0.028418556370676997,0.7559964821622206
2004-02-20,0.017611106093237405,0.0184808237384701,-0.5604157568183968,-0.4691642428688473,-0.0048642448766345135,-0.0003729568201405836,1.8077249399849133,0.3250160413321526,0.0070601355191691525,0.6679238231486783
2004-02-27,0.012671516785444573,0.01802201371613174,-0.5618901315646038,-0.34777548680448134,-0.004742485634331301,-0.0003636976913592325,1.8056632462119904,0.007949319777466192,0.05019206519985366,0.9418586150226801
2004-03-05,0.028209469634982946,0.018448620953852406,-0.6414354778264056,-0.3822540088177342,-0.004799619811021749,-0.0003723069439055927,1.8271725273581387,0.32517203048205334,0.01093305029522632,0.6638949192227203
2004-03-12,-0.020874003130053418,0.019208606588726033,-0.5858643646246379,-0.6927709301383584,-0.005037437751734316,-0.0003876440213944587,1.8189235259447585,0.15703260326135693,0.06752263830245056,0.7754447584361924
2004-03-19,0.002181318167688689,0.019196132499240792,-0.5933868784877199,-0.68005614852564,-0.005028741866619422,-0.00038739228495595355,1.8206386409710793,0.5778456575556362,0.0752401038951814,0.34691423854918235
2004-03-26,-0.1055171172990402,0.02909777991361076,-2.1523462918462157,6.7044468131716,-0.005918588012199458,-0.0005872149219810261,2.0343601964569036,0.27373944115566545,0.1286479320469668,0.5976126267973677
2004-04-02,0.06516173702224475,0.03122589628907372,-1.7141134641925537,5.788939808919189,-0.006865507544289297,-0.0006301618992107041,1.9600905710926568,0.3878723708212652,0.0743746785350727,0.5377529506436621
2004-04-09,0.011365799343190094,0.031161428259002418,-1.7035112924978117,5.806909469903518,-0.0068637440505881645,-0.0006288608862344227,1.9573947633688245,0.34609748135580537,0.05374486702560502,0.6001576516185897
2004-04-16,0.029445870775105125,0.031373102928356315,-1.6887269345857583,5.6564864539859245,-0.006927792400964573,-0.0006331326390904496,1.95716984331878,0.1673731070263542,0.15563144147517202,0.6769954514984737
2004-04-23,-0.010334585407856511,0.031154655253862535,-1.5904805781984743,5.520057395267634,-0.006994536353342322,-0.0006287242019342252,1.9380470765634974,0.5744151708014561,0.0716997395217723,0.3538850896767717
2004-04-30,-0.0980567177398335,0.0368092533034148,-1.6180764523107998,3.540519488412436,-0.008225892667259935,-0.0007428382120875811,1.984176879590954,0.017573522266697554,0.11383863538302574,0.8685878423502766
2004-05-07,-0.012757238756542192,0.0366755625408436,-1.5293555699661137,3.3732121146220964,-0.008318250046022116,-0.0007401402326903245,1.9675786550212842,0.6560719011699059,0.11008362162558394,0.23384447720451024
2004-05-14,-0.044507013306668154,0.03769282204210405,-1.3259056291704547,2.4578581400889186,-0.0088370453178958,-0.0007606692888740128,1.9391299935765443,0.402504217851116,0.1558801230193547,0.4416156591295293
2004-05-21,0.03195900540772061,0.03827018883501667,-1.3479470904443414,2.35042229244163,-0.008940720795799493,-0.0007723209817956446,1.9464566031279258,0.14037469723231186,0.059104828925541954,0.8005204738421461
2004-05-28,0.028479412447099277,0.037959793610217764,-1.5392638607191134,2.959092363944023,-0.00859539280683494,-0.0007660569744296286,1.9781813199225684,0.6035235414864822,0.17112697154240167,0.22534948697111604
2004-06-04,-0.06955489133448121,0.040427428192803774,-1.328944041696171,1.6640737516609307,-0.00947355670175936,-0.0008158556825507635,1.9558613345933384,0.2530008354557576,0.13415845559430742,0.612840708949935
2004-06-11,0.0017764891797854994,0.04017511496784723,-1.2986656511166992,1.6667718332578147,-0.009460126924804016,-0.0008107638133034353,1.948694382507587,0.36708331331199906,0.002803395224361541,0.6301132914636395
2004-06-18,-0.029332300335667742,0.0405430529652952,-1.2095719169258023,1.3742045063924528,-0.00968245743478066,-0.0008181890767808115,1.933470411187673,0.4757016063073478,0.13200225804077956,0.3922961356518726
2004-06-25,0.04102986964646279,0.041270918084364665,-1.271756794748275,1.4062378141037342,-0.009759876622427935,-0.0008328779382807625,1.9476022627730174,0.29588542815573515,0.01300701402068528,0.6911075578235795
2004-07-02,-0.009671674787611306,0.04117250730580908,-1.2037454100615297,1.306325533724618,-0.009841794828082572,-0.0008308919352996699,1.9334481404779993,0.7100826309681201,0.08806764450099784,0.2018497245308821
2004-07-09,0.0053833915562204165,0.04068676487758103,-1.1890818789397763,1.3765812410054248,-0.009748095892045358,-0.0008210892904607285,1.9285211476931898,0.12567476703421246,0.050717954389640774,0.8236072785761468
2004-07-16,-0.04887209291238047,0.0411570867108449,-0.9935222015344951,0.8447027903393586,-0.010163131412103305,-0.0008305807361808479,1.891682611942595,0.5988306307047297,0.13310409062822778,0.2680652786670425
2004-07-23,-0.02359253369845482,0.04124666184055423,-0.8999028772408091,0.6838182052146099,-0.010330309001249687,-0.000832388429171855,1.8716468584405666,0.762296584259887,0.1055566572575482,0.13214675848256482
2004-07-30,0.008656276816050596,0.04109973486150271,-0.890392525161668,0.7066432064253177,-0.010308194156842487,-0.0008294233330443567,1.868802647328855,0.2503796199770576,0.04835115454010164,0.7012692254828408
2004-08-06,-0.003957546907933216,0.0410985083955555,-0.8889693342649058,0.7051928237997042,-0.010310083788423357,-0.000829398582045908,1.868474929631089,0.8076503853116498,0.0662131012917046,0.12613651339664558
2004-08-13,-0.0017109923161534128,0.04043143391176677,-0.8666504941888689,0.8172149779946208,-0.010176638063020953,-0.000815936520949958,1.860605917652771,0.145624974993861,0.058603048302448245,0.7957719767036907
2004-08-20,0.04230808106167276,0.04132504007571347,-0.8202293609002727,0.6492376199837211,-0.010473623597697537,-0.0008339701604716549,1.8522710986287751,0.21310557270869795,0.061402119690468555,0.7254923076008335
2004-08-27,0.030622650284155884,0.04180605552812056,-0.8196821629394831,0.557203750765299,-0.010596393899165437,-0.0008436774114095444,1.8539897206231624,0.005945518782397286,0.0796180054035781,0.9144364758140247
2004-09-03,-0.00632763807477928,0.041225139233239456,-0.7745072815492625,0.6360080987264192,-0.010519111281697824,-0.0008319540868882618,1.840910783724472,0.2951227214720846,0.040717032257631534,0.6641602462702838
2004-09-10,0.01465465977672441,0.04134175842919889,-0.8674765346182391,0.7203441015605374,-0.010404484924903992,-0.0008343075493262939,1.8627687467620613,0.7708198708815379,0.05607020727045088,0.1731099218480111
2004-09-17,-0.004766480352356278,0.04131045306099269,-0.8487402094148481,0.706667371260471,-0.010425682172976517,-0.0008336757836244648,1.8583227866795777,0.7373607847090276,0.043039836104635805,0.2195993791863367
2004-09-24,0.012607492120474078,0.03610483266042802,-0.7713107627886376,1.0475992637204354,-0.009216936263803628,-0.0007286224776177558,1.831788742969953,0.06798292292461407,0.02366340776127247,0.9083536693141134
2004-10-01,0.008978243563945287,0.033543577653510626,-1.091520740322981,1.4118821902107783,-0.008159602502924466,-0.0006769344394400735,1.9042554083393857,0.33771476056483835,0.03187363585786109,0.6304116035773006
2004-10-08,0.02603345279935026,0.033928210398427375,-1.0834922769645499,1.3080171917871597,-0.008263398377758054,-0.0006846966153850496,1.9043973167205623,0.07625983189842604,0.08174705641551856,0.8419931116860554
2004-10-15,-0.047201770055846734,0.03431181500449847,-0.8965073232372887,0.7800830452050467,-0.008597839392276155,-0.0006924380427205499,1.8688535222456748,0.5976168937672264,0.13589001589433544,0.2664930903384383
2004-10-22,-0.007959884461406679,0.0343032041644256,-0.9057605796263104,0.7955371389399587,-0.0085837578094549,-0.0006922642695393453,1.8708587157524341,0.7476556030642221,0.1007036008117771,0.15164079612400075
2004-10-29,-0.011975051068439324,0.028769808398327133,-0.49143441198462584,-0.09377826114435067,-0.0076469085068465404,-0.0005805962119512211,1.7819037608445196,0.23391670284378172,0.03812088616353332,0.7279624109926849
2004-11-05,0.03873893317670852,0.02980241691508995,-0.5404186677445562,-0.20425626608376574,-0.007866532158134407,-0.0006014350227267534,1.7971080548764695,0.16699362295527453,0.028795497602868068,0.8042108794418574
2004-11-12,-0.0023884896740928186,0.02843953199989974,-0.6488621384616644,0.3155207315004924,-0.007390935401875071,-0.0005739309876588345,1.815022006931978,0.2242907415301068,0.0834805422864413,0.6922287161834519
2004-11-19,0.018318047684604533,0.027965898091726338,-0.6702252873676157,0.44216603845233926,-0.007245403180040875,-0.0005643727017943683,1.8180095455445058,0.14235284655915628,0.0657345101629484,0.7919126432778953
2004-11-26,-0.04200446093067374,0.028544856704347282,-0.5039278237368956,0.0463716142480836,-0.007573720495667004,-0.0005760565188261079,1.7823932025890286,0.4999124114275225,0.09049691769235411,0.4095906708801233
2004-12-03,0.019640872093577177,0.02531814203210249,-0.32541564912710147,-0.268708263254993,-0.006887366653268887,-0.0005109390077945889,1.7407891131177275,0.1754519651567949,0.022973487109858345,0.8015745477333468
2004-12-10,0.003110566251715324,0.025320888148184232,-0.3318752037598291,-0.26693650181765544,-0.006881969422513547,-0.000510994426467267,1.7425097850624611,0.8865190980272092,0.018054862683051755,0.09542603928973911
2004-12-17,0.016389902186669816,0.024698081635173678,-0.4976882377177379,0.07764039056476595,-0.006558856352374564,-0.0004984257260704474,1.780105913595102,0.45927626043143926,0.07252935454453924,0.4681943850240216
2004-12-24,0.0016793358211149676,0.02344344384028561,-0.5579165209790639,0.3272501505437184,-0.006172632195277575,-0.00047310619870351506,1.7909947743084191,0.13583465185272378,0.04314792259316988,0.8210174255541064
2004-12-31,0.019783437130171392,0.02359763662372115,-0.6782641513207234,0.38238994860464676,-0.00610654816942769,-0.00047621792418786325,1.821297366247497,0.705287870771625,0.025200200337081483,0.26951192889129355
2005-01-07,-0.0337404553321788,0.02463400253871048,-0.5359735396781277,-0.15733869051860166,-0.006506410700300536,-0.000497132562064741,1.7949875330147103,0.30310591080260574,0.0878464790407102,0.6090476101566841
2005-01-14,-0.00785931054928878,0.022533696808681926,-0.45991208480446244,0.12056683530402551,-0.006016056419380331,-0.0004547468244223266,1.7691809353927976,0.1064215387932506,0.029391372226686092,0.8641870889800632
2005-01-21,-0.006919189450057091,0.021988633614605,-0.519931530170643,0.44633313787273565,-0.005820958390306241,-0.00044374704224186905,1.7785630848674012,0.23874591252907718,0.09878502230217229,0.6624690651687506
2005-01-28,0.005289565384792068,0.021965473647497565,-0.5030274544449187,0.448195518265043,-0.005828775621478035,-0.0004432796568152677,1.7740451887315596,0.7015689761868338,0.0058782465885947885,0.2925527772245714
2005-02-04,0.02596465676468613,0.022359683258147748,-0.5967777353706668,0.36297260403413306,-0.005854637739285347,-0.00045123510106047756,1.8004776166914127,0.4231562819264455,0.02964745669705414,0.5471962613765002
2005-02-18,0.013305586756210859,0.022392675674831185,-0.6743208372820396,0.4185379787135231,-0.005798047916666694,-0.0004519009126600652,1.8195471372006524,0.8407799802163828,0.04695748816877376,0.11226253161484348
2005-02-25,0.0149962072003774,0.021172935354532765,-0.871376107296733,0.6595672744908035,-0.005325493381820175,-0.00042728564238351337,1.8649763887716433,0.3062030373942885,0.030050363020920262,0.6637465995847913
2005-03-04,-0.0022916728209236292,0.020478035971415114,-0.8604004953345664,0.8106945654745185,-0.00515915294052972,-0.00041326205404606695,1.8591636389005126,0.04013068118441149,0.044262690834383875,0.9156066279812047
2005-03-11,0.0017115733930992618,0.02039931788157802,-0.9161074778952235,0.9376479174298442,-0.005096632252111573,-0.0004116734642251452,1.8705779278746568,0.5872995234641264,0.10810947575593058,0.30459100077994306
2005-03-18,-0.026173471871687053,0.021016365003474292,-0.7162633161517982,0.33660589396321017,-0.005408572059025348,-0.00042412593580953053,1.8320275478011596,0.4382676193008279,0.10336296721132097,0.4583694134878512
2005-03-25,0.0036268107662369552,0.020984218846559165,-0.7684647741770325,0.41289864053104597,-0.005359149798091259,-0.00042347720236385355,1.8438707918281496,0.7533733756383858,0.0870051626962152,0.15962146166539906
2005-04-01,-0.006144934000151442,0.020912979594036162,-0.6727303990919886,0.344108901247015,-0.0054161654551546125,-0.00042203954106335295,1.8206373181000932,0.7656201429450451,0.04286771422568836,0.1915121428292666
2005-04-08,-0.000776614551531913,0.020849309055401322,-0.6229816971031548,0.3337468806800881,-0.005438639533675943,-0.00042075462205963684,1.8079157363800198,0.6936928695229182,0.01117811431436155,0.2951290161627202
2005-04-15,-0.022783783035069432,0.020655689714030073,-0.48830692219974403,0.16758357726107032,-0.0054926325600277,-0.0004168472392017387,1.7757978249046953,0.6416646303519108,0.06008323980580393,0.2982521298422853
2005-04-22,-0.024285568661544715,0.019048242711850922,-0.24503573526482317,-0.02947968257412352,-0.005239264280928538,-0.0003844077586373903,1.7139739698685872,0.31045709346605876,0.01845178623189787,0.6710911203020434
2005-04-29,0.012274919864438853,0.0191439769094217,-0.35815495562400257,-0.03169909217876833,-0.005184246310108946,-0.0003863397462159734,1.7448921258861838,0.777417308100834,0.0011366821138224421,0.22144600978534354
2005-05-06,0.025436542696199594,0.019586253286939147,-0.47127999771707757,-0.07370075084531641,-0.005220782509232062,-0.0003952652137014318,1.7761339834914343,0.4240555031873612,0.01192019567179245,0.5640243011408463
2005-05-13,0.002262882150541958,0.018077339795985563,-0.7185863237151341,-0.019175988116378353,-0.004650634934794911,-0.000364814212955084,1.8398052175965487,0.2914580890315994,0.005040738547649583,0.7035011724207509
2005-05-20,-0.004488911764358052,0.018094631269560367,-0.7026875979189571,-0.046722566447899544,-0.004665890278363519,-0.000365163167800997,1.8362662227678928,0.6395390998174475,0.08672112184058245,0.27373977834197005
2005-05-27,0.006170922900270246,0.017763056127660295,-0.7013214892714899,0.06470140407392604,-0.004581301726331222,-0.00035847173389573804,1.8336653033748689,0.009566750269441393,0.0610553672713585,0.9293778824592
2005-06-03,0.01924121117594887,0.015971441910510083,-0.5935810282414814,-0.1261642315015509,-0.004183864773314024,-0.0003223156214408546,1.8095115485758413,0.12007007179151032,0.01638654515055709,0.8635433830579325
2005-06-10,0.013723346095412084,0.015752613544761613,-0.6139438779144282,-0.04658457745575189,-0.004114490895897844,-0.0003178995016509006,1.8132320176346544,0.16562188308954892,0.05000978083376081,0.7843683360766903
2005-06-17,0.016212219883208805,0.016000360732535808,-0.6572848406283613,-0.12714794421038628,-0.004153150478436988,-0.00032289922485905474,1.8261429713248387,0.27337694019945286,0.03950847505484052,0.6871145847457065
2005-06-24,0.007460646026921539,0.01578259258063832,-0.6428451100599366,-0.04302180637488209,-0.004105186285165272,-0.00031850450097612994,1.8206932628853019,0.12283989293802743,0.05552569400199341,0.8216344130599792
2005-07-01,-0.010869933559003044,0.015985429414769926,-0.5434767759540783,-0.27223627283480156,-0.00421761650978328,-0.00032259789971937066,1.7992869730721586,0.4884567738948771,0.08618160910644646,0.42536161699867636
2005-07-08,-0.011342543305413193,0.015731274646564902,-0.4135753704826387,-0.3253856481852534,-0.004227325498634369,-0.0003174688667544602,1.7657692645917213,0.5411335258411544,0.016627394796877304,0.4422390793619683
2005-07-15,0.03317622799583494,0.015395279965259646,-0.0991585213226823,-0.36579182069007693,-0.004318873445154332,-0.0003106882432445402,1.6802374273930998,0.70175954841728,0.006487607603710081,0.29175284397900975
2005-07-22,-0.004668799934985116,0.015318128061556207,-0.11678779081439189,-0.3098879443681363,-0.004287085395650631,-0.00030913126022905215,1.68404898761782,0.339239032965108,0.07757007516511812,0.5831908918697739
2005-07-29,-0.01083306942216787,0.015439086917375212,-0.10231885631697982,-0.38629965597755994,-0.004329329792210407,-0.0003115723002428797,1.6815376792980994,0.21611790795829064,0.08213954689090854,0.7017425451508008
2005-08-05,0.021011907264905465,0.01583792739647487,-0.15459617361619296,-0.5752986379545352,-0.004410067243438057,-0.0003196211988706347,1.6999597584628912,0.2379300905024373,0.062342742954075964,0.6997271665434868
2005-08-12,-0.014864847813004524,0.015546531733224319,-0.035979138299916495,-0.5733749951181549,-0.004398201983069394,-0.0003137406168410332,1.6666277788524728,0.517585163735443,0.0005987627432439374,0.481816073521313
2005-08-19,-0.030691832079101405,0.016620183566974117,-0.039845775013783745,-0.5863119160230384,-0.0046995300619782805,-0.0003354077123947825,1.66798246820833,0.010020925955412738,0.0023928970723084975,0.9875861769722788
2005-08-26,-0.0036418700683771422,0.01635963685756228,0.06854097786907969,-0.4367120696071694,-0.004692467585762424,-0.00033014968528433206,1.634095294513874,0.5170027124424753,0.050206202099657905,0.4327910854578668
