Date,SPY
2018-07-24,249.97361755371094
2018-07-25,252.10406494140625
2018-07-26,251.50930786132812
2018-07-27,249.8050079345703
2018-07-30,248.5001220703125
2018-07-31,249.72509765625
2018-08-01,249.3079376220703
2018-08-02,250.666015625
2018-08-03,251.74012756347656
2018-08-06,252.66331481933594
2018-08-07,253.4976806640625
2018-08-08,253.39120483398438
2018-08-09,253.04493713378906
2018-08-10,251.34954833984375
2018-08-13,250.4085693359375
2018-08-14,252.00645446777344
2018-08-15,250.12457275390625
2018-08-16,252.1483917236328
2018-08-17,253.0360870361328
2018-08-20,253.5775909423828
2018-08-21,254.1722869873047
2018-08-22,254.0214080810547
2018-08-23,253.68402099609375
2018-08-24,255.2108612060547
2018-08-27,257.2259216308594
2018-08-28,257.35015869140625
2018-08-29,258.7348937988281
2018-08-30,257.68743896484375
2018-08-31,257.6962890625
2018-09-04,257.2524719238281
2018-09-05,256.56011962890625
2018-09-06,255.78787231445312
2018-09-07,255.290771484375
2018-09-10,255.7345428466797
2018-09-11,256.5778503417969
2018-09-12,256.6399230957031
2018-09-13,258.1578369140625
2018-09-14,258.2022705078125
2018-09-17,256.835205078125
2018-09-18,258.2289123535156
2018-09-19,258.5039978027344
2018-09-20,260.598876953125
2018-09-21,260.3608703613281
2018-09-24,259.4958801269531
2018-09-25,259.255126953125
2018-09-26,258.4794006347656
2018-09-27,259.20166015625
2018-09-28,259.22845458984375
2018-10-01,260.1290588378906
2018-10-02,259.97747802734375
2018-10-03,260.12017822265625
2018-10-04,258.0870361328125
2018-10-05,256.6425476074219
2018-10-08,256.6425476074219
2018-10-09,256.26806640625
2018-10-10,248.1537628173828
2018-10-11,242.68783569335938
2018-10-12,246.05836486816406
2018-10-15,244.67623901367188
2018-10-16,250.02627563476562
2018-10-17,250.07086181640625
2018-10-18,246.4595489501953
2018-10-19,246.3258056640625
2018-10-22,245.2202606201172
2018-10-23,243.97181701660156
2018-10-24,236.57980346679688
2018-10-25,240.82418823242188
2018-10-26,236.5887451171875
2018-10-29,235.2779541015625
2018-10-30,238.76443481445312
2018-10-31,241.31463623046875
2018-11-01,243.88267517089844
2018-11-02,242.43814086914062
2018-11-05,243.775634765625
2018-11-06,245.31817626953125
2018-11-07,250.5702362060547
2018-11-08,250.11549377441406
2018-11-09,247.67234802246094
2018-11-12,243.0445098876953
2018-11-13,242.58969116210938
2018-11-14,240.93121337890625
2018-11-15,243.44577026367188
2018-11-16,244.07876586914062
2018-11-19,239.9503631591797
2018-11-20,235.50978088378906
2018-11-21,236.312255859375
2018-11-23,234.73403930664062
2018-11-26,238.52371215820312
2018-11-27,239.32618713378906
2018-11-28,244.83676147460938
2018-11-29,244.30174255371094
2018-11-30,245.7908172607422
2018-12-03,249.0455322265625
2018-12-04,240.97581481933594
2018-12-06,240.6102294921875
2018-12-07,235.01937866210938
2018-12-10,235.46522521972656
2018-12-11,235.5187530517578
2018-12-12,236.70462036132812
2018-12-13,236.62442016601562
2018-12-14,232.2551727294922
2018-12-17,227.69876098632812
2018-12-18,227.44903564453125
2018-12-19,224.0428466796875
2018-12-20,220.39588928222656
2018-12-21,215.8800811767578
2018-12-24,210.17588806152344
2018-12-26,220.7949981689453
2018-12-27,222.49009704589844
2018-12-28,222.20310974121094
2018-12-31,224.14935302734375
2019-01-02,224.38253784179688
2019-01-03,219.02813720703125
2019-01-04,226.36465454101562
2019-01-07,228.14942932128906
2019-01-08,230.29299926757812
2019-01-09,231.36932373046875
2019-01-10,232.18539428710938
2019-01-11,232.27513122558594
2019-01-14,230.85801696777344
2019-01-15,233.50392150878906
2019-01-16,234.06886291503906
2019-01-17,235.8446502685547
2019-01-18,238.98377990722656
2019-01-22,235.7549591064453
2019-01-23,236.2483367919922
2019-01-24,236.37388610839844
2019-01-25,238.37396240234375
2019-01-28,236.56222534179688
2019-01-29,236.2483367919922
2019-01-30,239.98831176757812
2019-01-31,242.09603881835938
2019-02-01,242.2125701904297
2019-02-04,243.9167022705078
2019-02-05,244.93907165527344
2019-02-06,244.61627197265625
2019-02-07,242.28433227539062
2019-02-08,242.580322265625
2019-02-11,242.71487426757812
2019-02-12,245.83595275878906
2019-02-13,246.63421630859375
2019-02-14,246.08717346191406
2019-02-15,248.76881408691406
2019-02-19,249.19943237304688
2019-02-20,249.70156860351562
2019-02-21,248.81365966796875
2019-02-22,250.3563232421875
2019-02-25,250.69717407226562
2019-02-26,250.51773071289062
2019-02-27,250.4101104736328
2019-02-28,249.94378662109375
2019-03-01,251.50436401367188
2019-03-04,250.58950805664062
2019-03-05,250.24862670898438
2019-03-06,248.73289489746094
2019-03-07,246.6522674560547
2019-03-08,246.1588134765625
2019-03-11,249.72850036621094
2019-03-12,250.67019653320312
2019-03-13,252.32937622070312
2019-03-14,252.16807556152344
2019-03-15,253.41384887695312
2019-03-18,254.33273315429688
2019-03-19,254.39573669433594
2019-03-20,253.63006591796875
2019-03-21,256.4947204589844
2019-03-22,251.55810546875
2019-03-25,251.36895751953125
2019-03-26,253.24266052246094
2019-03-27,251.91844177246094
2019-03-28,252.8733367919922
2019-03-29,254.46783447265625
2019-04-01,257.4856262207031
2019-04-02,257.61187744140625
2019-04-03,258.0171813964844
2019-04-04,258.7017822265625
2019-04-05,259.9539794921875
2019-04-08,260.1520690917969
2019-04-09,258.81890869140625
2019-04-10,259.7016296386719
2019-04-11,259.6296081542969
2019-04-12,261.3862609863281
2019-04-15,261.2151184082031
2019-04-16,261.3862609863281
2019-04-17,260.7466125488281
2019-04-18,261.2601318359375
2019-04-22,261.4853515625
2019-04-23,263.8365173339844
2019-04-24,263.25103759765625
2019-04-25,263.0888671875
2019-04-26,264.3139343261719
2019-04-29,264.72833251953125
2019-04-30,264.8634338378906
2019-05-01,262.87261962890625
2019-05-02,262.3050842285156
2019-05-03,264.8725280761719
2019-05-06,263.782470703125
2019-05-07,259.37738037109375
2019-05-08,259.01702880859375
2019-05-09,258.2333679199219
2019-05-10,259.5305480957031
2019-05-13,253.0084991455078
2019-05-14,255.29649353027344
2019-05-15,256.7920227050781
2019-05-16,259.17022705078125
2019-05-17,257.4946594238281
2019-05-20,255.7921600341797
2019-05-21,258.0981750488281
2019-05-22,257.30548095703125
2019-05-23,254.16159057617188
2019-05-24,254.7380828857422
2019-05-28,252.3688507080078
2019-05-29,250.67527770996094
2019-05-30,251.35995483398438
2019-05-31,247.97283935546875
2019-06-03,247.34225463867188
2019-06-04,252.71124267578125
2019-06-05,254.9002685546875
2019-06-06,256.5577697753906
2019-06-07,259.1251220703125
2019-06-10,260.3143005371094
2019-06-11,260.2511291503906
2019-06-12,259.7917785644531
2019-06-13,260.8638000488281
2019-06-14,260.57550048828125
2019-06-17,260.67462158203125
2019-06-18,263.404052734375
2019-06-19,263.998779296875
2019-06-20,266.5209655761719
2019-06-21,266.1335754394531
2019-06-24,265.8077087402344
2019-06-25,263.2007141113281
2019-06-26,262.9381408691406
2019-06-27,263.87054443359375
2019-06-28,265.2283935546875
2019-07-01,267.63629150390625
2019-07-02,268.3332214355469
2019-07-03,270.4786071777344
2019-07-05,270.1708068847656
2019-07-08,268.686279296875
2019-07-09,269.02117919921875
2019-07-10,270.306640625
2019-07-11,270.9403076171875
2019-07-12,272.15325927734375
2019-07-15,272.24371337890625
2019-07-16,271.36578369140625
2019-07-17,269.51910400390625
2019-07-18,270.50579833984375
2019-07-19,269.0031433105469
2019-07-22,269.663818359375
2019-07-23,271.59197998046875
2019-07-24,272.8684387207031
2019-07-25,271.56488037109375
2019-07-26,273.3843994140625
2019-07-29,272.8865051269531
2019-07-30,272.216552734375
2019-07-31,269.23846435546875
2019-08-01,266.8938903808594
2019-08-02,264.8843688964844
2019-08-05,256.9184875488281
2019-08-06,260.52117919921875
2019-08-07,260.67510986328125
2019-08-08,265.7895812988281
2019-08-09,263.97918701171875
2019-08-12,260.7656555175781
2019-08-13,264.8209533691406
2019-08-14,256.9908752441406
2019-08-15,257.6697692871094
2019-08-16,261.4717102050781
2019-08-19,264.6219177246094
2019-08-20,262.5942077636719
2019-08-21,264.7305603027344
2019-08-22,264.6490478515625
2019-08-23,257.8508605957031
2019-08-26,260.7023010253906
2019-08-27,259.6794128417969
2019-08-28,261.5079345703125
2019-08-29,264.8482360839844
2019-08-30,264.7305603027344
2019-09-03,263.1826171875
2019-09-04,266.16986083984375
2019-09-05,269.5915222167969
2019-09-06,269.79962158203125
2019-09-09,269.9355163574219
2019-09-10,269.87213134765625
2019-09-11,271.7912902832031
2019-09-12,272.732666015625
2019-09-13,272.55157470703125
2019-09-16,271.7097473144531
2019-09-17,272.3977355957031
2019-09-18,272.56060791015625
2019-09-19,272.54248046875
2019-09-20,271.2547607421875
2019-09-23,271.1911926269531
2019-09-24,269.0631103515625
2019-09-25,270.6546630859375
2019-09-26,270.0907287597656
2019-09-27,268.63568115234375
2019-09-30,269.881591796875
2019-10-01,266.67144775390625
2019-10-02,261.9608154296875
2019-10-03,264.10687255859375
2019-10-04,267.6808776855469
2019-10-07,266.5260009765625
2019-10-08,262.38818359375
2019-10-09,264.8799133300781
2019-10-10,266.67144775390625
2019-10-11,269.4360656738281
2019-10-14,269.135986328125
2019-10-15,271.80047607421875
2019-10-16,271.3639831542969
2019-10-17,272.1642150878906
2019-10-18,270.9729309082031
2019-10-21,272.80987548828125
2019-10-22,271.918701171875
2019-10-23,272.7098693847656
2019-10-24,273.1554870605469
2019-10-25,274.2739562988281
2019-10-28,275.8199768066406
2019-10-29,275.73809814453125
2019-10-30,276.58392333984375
2019-10-31,275.8472595214844
2019-11-01,278.40264892578125
2019-11-04,279.5212097167969
2019-11-05,279.2120361328125
2019-11-06,279.27569580078125
2019-11-07,280.2578430175781
2019-11-08,280.94891357421875
2019-11-11,280.4124450683594
2019-11-12,281.0035095214844
2019-11-13,281.0944519042969
2019-11-14,281.50372314453125
2019-11-15,283.5408020019531
2019-11-18,283.7499084472656
2019-11-19,283.6681213378906
2019-11-20,282.6131286621094
2019-11-21,282.15850830078125
2019-11-22,282.78594970703125
2019-11-25,284.97760009765625
2019-11-26,285.62322998046875
2019-11-27,286.8963317871094
2019-11-29,285.8324279785156
2019-12-02,283.40435791015625
2019-12-03,281.50372314453125
2019-12-04,283.2406005859375
2019-12-05,283.7499084472656
2019-12-06,286.3416442871094
2019-12-09,285.4414367675781
2019-12-10,285.1230163574219
2019-12-11,285.9324645996094
2019-12-12,288.3969421386719
2019-12-13,288.5697937011719
2019-12-16,290.55224609375
2019-12-17,290.6159362792969
2019-12-18,290.63397216796875
2019-12-19,291.8253479003906
2019-12-20,293.1047668457031
2019-12-23,293.5526123046875
2019-12-24,293.561767578125
2019-12-26,295.1244812011719
2019-12-27,295.0513000488281
2019-12-30,293.4245910644531
2019-12-31,294.1373596191406
2020-01-02,296.8881530761719
2020-01-03,294.6400451660156
2020-01-06,295.76416015625
2020-01-07,294.93255615234375
2020-01-08,296.5044250488281
2020-01-09,298.5149230957031
2020-01-10,297.65582275390625
2020-01-13,299.7029113769531
2020-01-14,299.2459716796875
2020-01-15,299.9222106933594
2020-01-16,302.41705322265625
2020-01-17,303.3583984375
2020-01-21,302.7642822265625
2020-01-22,302.80096435546875
2020-01-23,303.1481628417969
2020-01-24,300.4522399902344
2020-01-27,295.63616943359375
2020-01-28,298.7342224121094
2020-01-29,298.48748779296875
2020-01-30,299.4561462402344
2020-01-31,294.0186767578125
2020-02-03,296.2027587890625
2020-02-04,300.7173767089844
2020-02-05,304.1899719238281
2020-02-06,305.2135314941406
2020-02-07,303.58685302734375
2020-02-10,305.853271484375
2020-02-11,306.3833923339844
2020-02-12,308.3572082519531
2020-02-13,308.0282287597656
2020-02-14,308.521728515625
2020-02-18,307.7266540527344
2020-02-19,309.1979064941406
2020-02-20,307.927734375
2020-02-21,304.7566223144531
2020-02-24,294.6492004394531
2020-02-25,285.7207336425781
2020-02-26,284.6697998046875
2020-02-27,271.884765625
2020-02-28,270.742431640625
2020-03-02,282.46734619140625
2020-03-03,274.379638671875
2020-03-04,285.91265869140625
2020-03-05,276.40838623046875
2020-03-06,271.83905029296875
2020-03-09,250.60992431640625
2020-03-10,263.5776672363281
2020-03-11,250.72874450683594
2020-03-12,226.7397003173828
2020-03-13,246.12289428710938
2020-03-16,219.19117736816406
2020-03-17,231.02574157714844
2020-03-18,219.32826232910156
2020-03-19,219.79428100585938
2020-03-20,210.3224639892578
2020-03-23,204.94491577148438
2020-03-24,223.5135498046875
2020-03-25,226.85958862304688
2020-03-26,240.10585021972656
2020-03-27,232.95416259765625
2020-03-30,240.51950073242188
2020-03-31,236.93447875976562
2020-04-01,226.27127075195312
2020-04-02,231.49256896972656
2020-04-03,228.14654541015625
2020-04-06,243.47024536132812
2020-04-07,243.71849060058594
2020-04-08,251.89974975585938
2020-04-09,255.73301696777344
2020-04-13,253.3980712890625
2020-04-14,260.8715515136719
2020-04-15,255.3284912109375
2020-04-16,256.5602722167969
2020-04-17,263.4914245605469
2020-04-20,258.8492431640625
2020-04-21,250.98973083496094
2020-04-22,256.5602722167969
2020-04-23,256.5418395996094
2020-04-24,260.1177978515625
2020-04-27,263.8682556152344
2020-04-28,262.6549072265625
2020-04-29,269.53082275390625
2020-04-30,267.021240234375
2020-05-01,259.9522705078125
2020-05-04,260.6693420410156
2020-05-05,263.0776672363281
2020-05-06,261.2944641113281
2020-05-07,264.4473876953125
2020-05-08,268.822998046875
2020-05-11,268.878173828125
2020-05-12,263.5189514160156
2020-05-13,258.85845947265625
2020-05-14,261.9562683105469
2020-05-15,263.16046142578125
2020-05-18,271.1763000488281
2020-05-19,268.390869140625
2020-05-20,272.9503173828125
2020-05-21,271.0659484863281
2020-05-22,271.5806884765625
2020-05-26,274.92669677734375
2020-05-27,279.0173645019531
2020-05-28,278.5025329589844
2020-05-29,279.7435302734375
2020-06-01,280.8742370605469
2020-06-02,283.1998596191406
2020-06-03,286.96875
2020-06-04,286.2149963378906
2020-06-05,293.5505676269531
2020-06-08,297.09881591796875
2020-06-09,294.8834533691406
2020-06-10,293.23809814453125
2020-06-11,276.3331604003906
2020-06-12,279.6424560546875
2020-06-15,282.2530822753906
2020-06-16,287.68585205078125
2020-06-17,286.4908447265625
2020-06-18,286.60113525390625
2020-06-19,284.9631652832031
2020-06-22,286.7912902832031
2020-06-23,288.1116027832031
2020-06-24,280.76220703125
2020-06-25,283.7721862792969
2020-06-26,277.0321350097656
2020-06-29,281.1038818359375
2020-06-30,284.70458984375
2020-07-01,286.69891357421875
2020-07-02,288.27777099609375
2020-07-06,292.72808837890625
2020-07-07,289.7088623046875
2020-07-08,291.9247741699219
2020-07-09,290.26287841796875
2020-07-10,293.2265319824219
2020-07-13,290.6875305175781
2020-07-14,294.45458984375
2020-07-15,297.1597900390625
2020-07-16,296.18115234375
2020-07-17,297.039794921875
2020-07-20,299.44024658203125
2020-07-21,300.07745361328125
2020-07-22,301.78546142578125
2020-07-23,298.1846618652344
2020-07-24,296.26422119140625
2020-07-27,298.4246826171875
2020-07-28,296.5320129394531
2020-07-29,300.178955078125
2020-07-30,299.10797119140625
2020-07-31,301.4715576171875
2020-08-03,303.5673828125
2020-08-04,304.739990234375
2020-08-05,306.6326599121094
2020-08-06,308.6824645996094
2020-08-07,308.904052734375
2020-08-10,309.8273620605469
2020-08-11,307.269775390625
2020-08-12,311.5538635253906
2020-08-13,310.9906921386719
2020-08-14,310.9999084472656
2020-08-17,311.98785400390625
2020-08-18,312.6617736816406
2020-08-19,311.3599853515625
2020-08-20,312.3294677734375
2020-08-21,313.4373474121094
2020-08-24,316.613525390625
2020-08-25,317.7213439941406
2020-08-26,320.90673828125
2020-08-27,321.6083679199219
2020-08-28,323.6857604980469
2020-08-31,322.51324462890625
2020-09-01,325.5508728027344
2020-09-02,330.2596130371094
2020-09-03,318.8939514160156
2020-09-04,316.2903747558594
2020-09-08,307.6482849121094
2020-09-09,313.72357177734375
2020-09-10,308.27618408203125
2020-09-11,308.4331359863281
2020-09-14,312.4955139160156
2020-09-15,314.0744323730469
2020-09-16,312.8279724121094
2020-09-17,310.0765686035156
2020-09-18,306.50677490234375
2020-09-21,303.09539794921875
2020-09-22,306.1822814941406
2020-09-23,299.0816650390625
2020-09-24,299.8788146972656
2020-09-25,304.72705078125
2020-09-28,309.7882995605469
2020-09-29,308.1011962890625
2020-09-30,310.4372253417969
2020-10-01,312.43017578125
2020-10-02,309.4638671875
2020-10-05,314.9515686035156
2020-10-06,310.4742431640625
2020-10-07,315.8786315917969
2020-10-08,318.6780700683594
2020-10-09,321.52392578125
2020-10-12,326.6964416503906
2020-10-13,324.5643615722656
2020-10-14,322.5250244140625
2020-10-15,322.12646484375
2020-10-16,321.9317321777344
2020-10-19,317.0373840332031
2020-10-20,318.3072509765625
2020-10-21,317.7047119140625
2020-10-22,319.4474182128906
2020-10-23,320.5320739746094
2020-10-26,314.6085510253906
2020-10-27,313.5240478515625
2020-10-28,302.8080749511719
2020-10-29,305.8856506347656
2020-10-30,302.69683837890625
2020-11-02,306.08966064453125
2020-11-03,311.4939880371094
2020-11-04,318.4555969238281
2020-11-05,324.6663513183594
2020-11-06,324.59222412109375
2020-11-09,328.67095947265625
2020-11-10,328.18890380859375
2020-11-11,330.6268310546875
2020-11-12,327.4195251464844
2020-11-13,331.9524230957031
2020-11-16,336.0960388183594
2020-11-17,334.2884216308594
2020-11-18,330.2653503417969
2020-11-19,331.6557922363281
2020-11-20,329.3846740722656
2020-11-23,331.3591613769531
2020-11-24,336.6985778808594
2020-11-25,336.1794738769531
2020-11-27,337.11572265625
2020-11-30,335.623291015625
2020-12-01,339.2941589355469
2020-12-02,340.0079345703125
2020-12-03,339.91522216796875
2020-12-04,342.8445739746094
2020-12-07,342.1400146484375
2020-12-08,343.1411437988281
2020-12-09,340.0635681152344
2020-12-10,339.9522705078125
2020-12-11,339.55364990234375
2020-12-14,338.0334777832031
2020-12-15,342.6034240722656
2020-12-16,343.1411437988281
2020-12-17,345.0599060058594
2020-12-18,343.68212890625
2020-12-21,342.4533386230469
2020-12-22,341.876220703125
2020-12-23,342.1833801269531
2020-12-24,343.51458740234375
2020-12-28,346.46575927734375
2020-12-29,345.80474853515625
2020-12-30,346.298095703125
2020-12-31,348.0575866699219
2021-01-04,343.3191833496094
2021-01-05,345.6837463378906
2021-01-06,347.7503967285156
2021-01-07,352.9170837402344
2021-01-08,354.9278564453125
2021-01-11,352.5353698730469
2021-01-12,352.6098937988281
2021-01-13,353.55938720703125
2021-01-14,352.32122802734375
2021-01-15,349.7518615722656
2021-01-19,352.4981384277344
2021-01-20,357.376220703125
2021-01-21,357.7020568847656
2021-01-22,356.4360046386719
2021-01-25,357.8417053222656
2021-01-26,357.2831115722656
2021-01-27,348.5509338378906
2021-01-28,351.5486145019531
2021-01-29,344.51080322265625
2021-02-01,350.2452697753906
2021-02-02,355.1978454589844
2021-02-03,355.47711181640625
2021-02-04,359.5174560546875
2021-02-05,360.9324645996094
2021-02-08,363.5389404296875
2021-02-09,363.2969055175781
2021-02-10,363.138671875
2021-02-11,363.7251892089844
2021-02-12,365.52191162109375
2021-02-16,365.20538330078125
2021-02-17,365.2891540527344
2021-02-18,363.73455810546875
2021-02-19,363.09222412109375
2021-02-22,360.29937744140625
2021-02-23,360.7369689941406
2021-02-24,364.7119445800781
2021-02-25,355.92388916015625
2021-02-26,354.0900573730469
2021-03-01,362.6731872558594
2021-03-02,359.84320068359375
2021-03-03,355.0767517089844
2021-03-04,350.68280029296875
2021-03-05,357.1341857910156
2021-03-08,355.3561096191406
2021-03-09,360.4296875
2021-03-10,362.6731872558594
2021-03-11,366.3504638671875
2021-03-12,366.84381103515625
2021-03-15,369.031494140625
2021-03-16,368.5660705566406
2021-03-17,369.8228454589844
2021-03-18,364.4420471191406
2021-03-19,363.7676696777344
2021-03-22,366.6723937988281
2021-03-23,363.786376953125
2021-03-24,361.9371032714844
2021-03-25,363.97320556640625
2021-03-26,369.8385925292969
2021-03-29,369.65179443359375
2021-03-30,368.6711120605469
2021-03-31,370.1654357910156
2021-04-01,374.162841796875
2021-04-05,379.53326416015625
2021-04-06,379.3091735839844
2021-04-07,379.7481384277344
2021-04-08,381.5507507324219
2021-04-09,384.3246154785156
2021-04-12,384.4647521972656
2021-04-13,385.60418701171875
2021-04-14,384.2872619628906
2021-04-15,388.41546630859375
2021-04-16,389.7137451171875
2021-04-19,387.7990417480469
2021-04-20,384.95977783203125
2021-04-21,388.60235595703125
2021-04-22,385.0531005859375
2021-04-23,389.22796630859375
2021-04-26,390.0406494140625
2021-04-27,389.95648193359375
2021-04-28,389.8445129394531
2021-04-29,392.328857421875
2021-04-30,389.7510986328125
2021-05-03,390.5916748046875
2021-05-04,388.1820373535156
2021-05-05,388.3034362792969
2021-05-06,391.4042663574219
2021-05-07,394.2528381347656
2021-05-10,390.3487548828125
2021-05-11,386.8650817871094
2021-05-12,378.64599609375
2021-05-13,383.19451904296875
2021-05-14,389.0785827636719
2021-05-17,388.0885925292969
2021-05-18,384.744873046875
2021-05-19,383.73626708984375
2021-05-20,387.86444091796875
2021-05-21,387.5467834472656
2021-05-24,391.4976501464844
2021-05-25,390.6290283203125
2021-05-26,391.4042663574219
2021-05-27,391.6097412109375
2021-05-28,392.3101806640625
2021-06-01,391.964599609375
2021-06-02,392.5810852050781
2021-06-03,391.1240234375
2021-06-04,394.7012634277344
2021-06-07,394.31829833984375
2021-06-08,394.4023742675781
2021-06-09,393.8139343261719
2021-06-10,395.64447021484375
2021-06-11,396.29827880859375
2021-06-14,397.1856384277344
2021-06-15,396.45709228515625
2021-06-16,394.2435302734375
2021-06-17,394.1127624511719
2021-06-18,388.7960205078125
2021-06-21,394.3620910644531
2021-06-22,396.4703369140625
2021-06-23,395.99249267578125
2021-06-24,398.3351135253906
2021-06-25,399.75
2021-06-28,400.5558776855469
2021-06-29,400.7713623046875
2021-06-30,401.1087341308594
2021-07-01,403.3294677734375
2021-07-02,406.4123840332031
2021-07-06,405.672119140625
2021-07-07,407.10577392578125
2021-07-08,403.78863525390625
2021-07-09,408.0989990234375
2021-07-12,409.5607604980469
2021-07-13,408.16461181640625
2021-07-14,408.773681640625
2021-07-15,407.37750244140625
2021-07-16,404.18218994140625
2021-07-19,398.21331787109375
2021-07-20,403.91986083984375
2021-07-21,407.1901550292969
2021-07-22,408.0427551269531
2021-07-23,412.24072265625
2021-07-26,413.25274658203125
2021-07-27,411.3692626953125
2021-07-28,411.2005920410156
2021-07-29,412.906005859375
2021-07-30,410.9008483886719
2021-08-02,410.03875732421875
2021-08-03,413.3746337890625
2021-08-04,411.3411865234375
2021-08-05,413.9461669921875
2021-08-06,414.6301574707031
2021-08-09,414.2928771972656
2021-08-10,414.8082275390625
2021-08-11,415.8389587402344
2021-08-12,417.0852355957031
2021-08-13,417.8442077636719
2021-08-16,418.82806396484375
2021-08-17,416.08258056640625
2021-08-18,411.5285949707031
2021-08-19,412.1658020019531
2021-08-20,415.4454650878906
2021-08-23,419.09991455078125
2021-08-24,419.7652282714844
2021-08-25,420.64599609375
2021-08-26,418.16278076171875
2021-08-27,421.9016418457031
2021-08-30,423.7569580078125
2021-08-31,423.1290588378906
2021-09-01,423.3539733886719
2021-09-02,424.6564636230469
2021-09-03,424.5533447265625
2021-09-07,423.0354309082031
2021-09-08,422.52008056640625
2021-09-09,420.7115783691406
2021-09-10,417.3945007324219
2021-09-13,418.4626770019531
2021-09-14,416.2044372558594
2021-09-15,419.68084716796875
2021-09-16,419.01556396484375
2021-09-17,414.93389892578125
2021-09-20,408.0152282714844
2021-09-21,407.6297912597656
2021-09-22,411.6061096191406
2021-09-23,416.6071472167969
2021-09-24,417.2933654785156
2021-09-27,416.0995178222656
2021-09-28,407.7143859863281
2021-09-29,408.40069580078125
2021-09-30,403.4090576171875
2021-10-01,408.2032165527344
2021-10-04,402.9389343261719
2021-10-05,407.1315612792969
2021-10-06,408.8236389160156
2021-10-07,412.3581237792969
2021-10-08,411.6061096191406
2021-10-11,408.6262512207031
2021-10-12,407.62042236328125
2021-10-13,409.0868225097656
2021-10-14,415.9679260253906
2021-10-15,419.1358642578125
2021-10-18,420.3767395019531
2021-10-19,423.619873046875
2021-10-20,425.2837829589844
2021-10-21,426.39300537109375
2021-10-22,425.9511413574219
2021-10-25,428.2354736328125
2021-10-26,428.620849609375
2021-10-27,426.7219543457031
2021-10-28,430.8393859863281
2021-10-29,431.713623046875
2021-11-01,432.456298828125
2021-11-02,434.20477294921875
2021-11-03,436.8556823730469
2021-11-04,438.91436767578125
2021-11-05,440.4371643066406
2021-11-08,440.8132019042969
2021-11-09,439.35614013671875
2021-11-10,435.8215637207031
2021-11-11,435.9625244140625
2021-11-12,439.252685546875
2021-11-15,439.4031066894531
2021-11-16,441.1421813964844
2021-11-17,440.07061767578125
2021-11-18,441.5652770996094
2021-11-19,440.775634765625
2021-11-22,439.5347900390625
2021-11-23,440.1175842285156
2021-11-24,441.2926330566406
2021-11-26,431.450439453125
2021-11-29,436.74285888671875
2021-11-30,428.2449035644531
2021-12-01,423.48822021484375
2021-12-02,429.9745788574219
2021-12-03,426.233154296875
2021-12-06,431.2812194824219
2021-12-07,440.2021179199219
2021-12-08,441.3677673339844
2021-12-09,438.3879699707031
2021-12-10,442.5146484375
2021-12-13,438.5946960449219
2021-12-14,435.5771484375
2021-12-15,442.3830261230469
2021-12-16,438.48193359375
2021-12-17,433.815185546875
2021-12-20,429.2023010253906
2021-12-21,436.8244934082031
2021-12-22,441.192138671875
2021-12-23,443.937255859375
2021-12-27,450.219970703125
2021-12-28,449.8520202636719
2021-12-29,450.427490234375
2021-12-30,449.1822509765625
2021-12-31,448.0502624511719
2022-01-03,450.6444396972656
2022-01-04,450.4934387207031
2022-01-05,441.84307861328125
2022-01-06,441.427978515625
2022-01-07,439.6827392578125
2022-01-10,439.13568115234375
2022-01-11,443.1354675292969
2022-01-12,444.33349609375
2022-01-13,438.21124267578125
2022-01-14,438.390380859375
2022-01-18,430.6267395019531
2022-01-19,426.1552734375
2022-01-20,421.4385681152344
2022-01-21,413.1654357910156
2022-01-24,414.9200744628906
2022-01-25,409.8542785644531
2022-01-26,408.8260803222656
2022-01-27,406.8072814941406
2022-01-28,416.9105529785156
2022-01-31,424.4195251464844
2022-02-01,427.2872314453125
2022-02-02,431.43798828125
2022-02-03,421.29705810546875
2022-02-04,423.2780456542969
2022-02-07,421.91961669921875
2022-02-08,425.39117431640625
2022-02-09,431.6172180175781
2022-02-10,423.86297607421875
2022-02-11,415.50494384765625
2022-02-14,414.1464538574219
2022-02-15,420.82537841796875
2022-02-16,421.29705810546875
2022-02-17,412.297607421875
2022-02-18,409.62786865234375
2022-02-22,405.23187255859375
2022-02-23,398.04364013671875
2022-02-24,404.03387451171875
2022-02-25,412.9483947753906
2022-02-28,411.89190673828125
2022-03-01,405.61865234375
2022-03-02,413.0805358886719
2022-03-03,411.0240173339844
2022-03-04,407.6846008300781
2022-03-07,395.6664123535156
2022-03-08,392.66656494140625
2022-03-09,403.1942443847656
2022-03-10,401.3736572265625
2022-03-11,396.2701416015625
2022-03-14,393.3741149902344
2022-03-15,402.0245361328125
2022-03-16,410.9391174316406
2022-03-17,416.0804138183594
2022-03-18,420.6375732421875
2022-03-21,420.5145568847656
2022-03-22,425.4352111816406
2022-03-23,419.9563293457031
2022-03-24,426.286865234375
2022-03-25,428.3686218261719
2022-03-28,431.4156494140625
2022-03-29,436.7526550292969
2022-03-30,434.0556640625
2022-03-31,427.37506103515625
2022-04-01,428.5863342285156
2022-04-04,432.2578430175781
2022-04-05,426.7978820800781
2022-04-06,422.5301513671875
2022-04-07,424.6591491699219
2022-04-08,423.52374267578125
2022-04-11,416.2847900390625
2022-04-12,414.7422790527344
2022-04-13,419.4925842285156
2022-04-14,414.26922607421875
