Date,AMC,CMCSA,DIS,EA,IWM,NFLX,QQQ,RBLX,SPY,TTWO,XLY,^VIX
2004-11-19,,6.274320125579834,20.80118179321289,47.69797134399414,45.96503829956055,0.16071400046348572,32.605838775634766,,78.85875701904297,21.758657455444336,12.914743423461914,13.5
2004-11-22,,6.350808143615723,21.21470832824707,47.34861373901367,46.452430725097656,0.16157099604606628,32.9177360534668,,79.23484802246094,22.425281524658203,12.99510383605957,12.970000267028809
2004-11-23,,6.3652825355529785,21.316139221191406,47.01865005493164,46.74112319946289,0.1564289927482605,32.8671989440918,,79.35572052001953,22.418615341186523,13.0678071975708,12.670000076293945
2004-11-24,,6.321868419647217,21.331741333007812,46.766334533691406,47.022315979003906,0.16228599846363068,33.15379333496094,,79.54380798339844,22.531940460205078,13.155820846557617,12.720000267028809
2004-11-26,,6.3156657218933105,21.160091400146484,46.34903335571289,47.05229949951172,0.16214300692081451,33.052642822265625,,79.48334503173828,22.325288772583008,13.171121597290039,12.779999732971191
2004-11-29,,6.249508380889893,21.1132755279541,46.543121337890625,47.22102737426758,0.16314299404621124,33.04421615600586,,79.12068939208984,22.878585815429688,13.083110809326172,13.300000190734863
2004-11-30,,6.210235118865967,20.97283363342285,47.455360412597656,47.5697021484375,0.1625709980726242,32.97675704956055,,79.17444610595703,23.298561096191406,12.94153118133545,13.239999771118164
2004-12-01,,6.25571346282959,21.597023010253906,48.231719970703125,48.012088775634766,0.16071400046348572,33.65114212036133,,80.07432556152344,23.931854248046875,13.144340515136719,12.970000267028809
2004-12-02,,6.177153587341309,21.550209045410156,48.89163589477539,47.944610595703125,0.16214300692081451,33.77760314941406,,80.1414794921875,23.75186538696289,13.159646034240723,12.979999542236328
2004-12-03,,6.115134239196777,21.355152130126953,51.240135192871094,47.85462951660156,0.1614290028810501,33.82817840576172,,80.08772277832031,24.24517059326172,13.1175537109375,12.960000038146973
2004-12-06,,6.077923774719238,21.316139221191406,51.900047302246094,47.629676818847656,0.1599999964237213,33.94618606567383,,80.06092071533203,24.031848907470703,13.094595909118652,13.1899995803833
2004-12-07,,6.098595142364502,21.144485473632812,50.54140853881836,46.79359436035156,0.16671399772167206,33.364540100097656,,79.31543731689453,23.011911392211914,13.002754211425781,13.670000076293945
2004-12-08,,6.1812896728515625,21.412141799926758,50.69669723510742,47.31474304199219,0.16157099604606628,33.558433532714844,,79.77880859375,22.778593063354492,13.079286575317383,13.1899995803833
2004-12-09,,6.330136775970459,21.742765426635742,50.91019058227539,46.954830169677734,0.16757099330425262,33.76072311401367,,80.06092071533203,21.671993255615234,13.178780555725098,12.880000114440918
2004-12-10,,6.357010841369629,21.750635147094727,52.589073181152344,47.31474304199219,0.16771399974822998,33.65958023071289,,80.1414794921875,22.47194480895996,13.16347599029541,12.760000228881836
2004-12-13,,6.346673011779785,21.829357147216797,55.86922073364258,47.832130432128906,0.18257099390029907,33.954612731933594,,80.83995819091797,23.611875534057617,13.209392547607422,12.539999961853027
2004-12-14,,6.402493476867676,21.774255752563477,58.81941223144531,48.0908317565918,0.18000000715255737,34.12322235107422,,81.1220474243164,22.298622131347656,13.278274536132812,12.729999542236328
2004-12-15,,6.439706325531006,21.727022171020508,57.69367218017578,48.49198913574219,0.1831430047750473,33.99674987792969,,81.18248748779297,22.47861099243164,13.33566665649414,12.350000381469727
2004-12-16,,6.433502674102783,21.68766212463379,57.40254592895508,48.113338470458984,0.19085699319839478,33.67642593383789,,81.13545227050781,22.31195640563965,13.312712669372559,12.270000457763672
2004-12-17,,6.336340427398682,21.545963287353516,57.8780632019043,47.91835021972656,0.18542900681495667,33.59048080444336,,80.59429931640625,21.638662338256836,13.254364013671875,11.949999809265137
2004-12-20,,6.435569763183594,21.585323333740234,58.1692008972168,47.86212921142578,0.18142899870872498,33.360687255859375,,80.61453247070312,21.398677825927734,13.239006996154785,11.829999923706055
2004-12-21,,6.487255573272705,21.63256072998047,59.4890251159668,48.3682746887207,0.18000000715255737,33.7691764831543,,81.2353286743164,22.011972427368164,13.311938285827637,11.550000190734863
2004-12-22,,6.545135974884033,21.750635147094727,59.88691329956055,48.462005615234375,0.16714300215244293,33.81174087524414,,81.43099212646484,21.925312042236328,13.40406322479248,11.449999809265137
2004-12-23,,6.522400856018066,21.71915626525879,60.614749908447266,48.586490631103516,0.1647139936685562,33.83728790283203,,81.49175262451172,22.52527618408203,13.381036758422852,11.229999542236328
2004-12-27,,6.696053504943848,21.845104217529297,60.03248977661133,48.27433395385742,0.16571399569511414,33.69260025024414,,81.32305908203125,22.52527618408203,13.388711929321289,12.140000343322754
2004-12-28,,6.822159767150879,22.034032821655273,60.97381591796875,48.9136962890625,0.17285700142383575,34.01598358154297,,81.76837921142578,22.985248565673828,13.546089172363281,12.0
2004-12-29,,6.787017822265625,22.002544403076172,61.5657958984375,48.90994644165039,0.18042899668216705,34.058536529541016,,81.88982391357422,23.19856834411621,13.557602882385254,11.619999885559082
2004-12-30,,6.834564685821533,21.94744300842285,61.05146026611328,48.7369384765625,0.18114300072193146,34.033016204833984,,81.73466491699219,23.13857078552246,13.595990180969238,12.5600004196167
2004-12-31,,6.880046367645264,21.88446044921875,59.8577995300293,48.70685577392578,0.17614300549030304,33.973445892333984,,81.55921173095703,23.1919002532959,13.546089172363281,13.289999961853027
2005-01-03,,6.795281410217285,21.923826217651367,59.08143615722656,48.07497024536133,0.17028599977493286,33.616004943847656,,81.17462158203125,23.585208892822266,13.457809448242188,14.079999923706055
2005-01-04,,6.621626853942871,21.68766212463379,57.3928337097168,47.0444221496582,0.1665710061788559,33.003257751464844,,80.1827163696289,22.598604202270508,13.300421714782715,13.979999542236328
2005-01-05,,6.683650016784668,21.5695743560791,57.94599533081055,46.104148864746094,0.1599999964237213,32.799007415771484,,79.62940216064453,22.398616790771484,13.250530242919922,14.09000015258789
2005-01-06,,6.673312664031982,21.601064682006836,56.68439483642578,46.34860610961914,0.1578570008277893,32.63731002807617,,80.03426361083984,21.931978225708008,13.181434631347656,13.579999923706055
2005-01-07,,6.733263969421387,21.388517379760742,57.19873809814453,45.83333206176758,0.15885700285434723,32.8075065612793,,79.9195327758789,21.498672485351562,13.177596092224121,13.489999771118164
2005-01-10,,6.869706153869629,21.475116729736328,57.60633850097656,46.299713134765625,0.16099999845027924,32.790504455566406,,80.29737854003906,21.87198257446289,13.227494239807129,13.229999542236328
2005-01-11,,6.867639064788818,21.420013427734375,58.07215881347656,45.73554611206055,0.15728600323200226,32.56071853637695,,79.74408721923828,22.105300903320312,13.143045425415039,13.1899995803833
2005-01-12,,6.863507270812988,21.821487426757812,57.34431076049805,45.92360305786133,0.1535709947347641,32.83304214477539,,80.00725555419922,22.111967086791992,13.219817161560059,12.5600004196167
2005-01-13,,6.855238437652588,21.845104217529297,56.56794738769531,45.7844352722168,0.15514299273490906,32.39901351928711,,79.3662109375,22.24529457092285,13.123851776123047,12.84000015258789
2005-01-14,,6.939997673034668,22.27806854248047,58.07215881347656,46.22072982788086,0.1618569940328598,32.70539474487305,,79.7845687866211,23.22523307800293,13.246688842773438,12.430000305175781
2005-01-18,,6.937929153442383,22.62444496154785,59.01350402832031,46.76985168457031,0.1614290028810501,32.95220184326172,,80.61453247070312,22.55860710144043,13.358006477355957,12.470000267028809
2005-01-19,,6.826296806335449,22.435510635375977,58.46034240722656,46.10037612915039,0.15814299881458282,32.40754318237305,,79.77108001708984,22.045305252075195,13.22365951538086,13.180000305175781
2005-01-20,,6.7684102058410645,22.451251983642578,57.54811096191406,45.825809478759766,0.15842899680137634,31.786266326904297,,79.2852783203125,22.125301361083984,12.98567008972168,13.829999923706055
2005-01-21,,6.811822414398193,22.15998649597168,56.53882598876953,45.720489501953125,0.15771399438381195,31.530973434448242,,78.79936981201172,22.51861000061035,12.939605712890625,14.359999656677246
2005-01-24,,6.822159767150879,22.002544403076172,55.96626663208008,45.37071990966797,0.15914300084114075,31.088417053222656,,78.64421081542969,22.298622131347656,12.812933921813965,14.649999618530273
2005-01-25,,6.853169918060303,22.67167854309082,55.84010314941406,45.4873046875,0.1618569940328598,31.24161720275879,,78.8669204711914,22.418615341186523,12.847484588623047,14.0600004196167
2005-01-26,,6.84696626663208,22.49849510192871,60.98352813720703,46.09285354614258,0.1575710028409958,31.616064071655273,,79.10306549072266,23.305227279663086,12.916576385498047,13.4399995803833
2005-01-27,,6.75807523727417,22.27806854248047,61.11939239501953,46.224491119384766,0.16014300286769867,31.573505401611328,,79.23802185058594,23.291894912719727,12.889710426330566,13.239999771118164
2005-01-28,,6.6691765785217285,22.222963333129883,60.08100891113281,46.18687057495117,0.16342900693416595,31.42032814025879,,79.23802185058594,23.325227737426758,12.828289031982422,13.239999771118164
2005-01-31,,6.654704570770264,22.537851333618164,62.4392204284668,46.72848129272461,0.16428600251674652,31.828811645507812,,79.73059844970703,23.49854850769043,12.966472625732422,12.819999694824219
2005-02-01,,6.532732963562012,22.67167854309082,63.137939453125,46.99177169799805,0.164000004529953,31.930946350097656,,80.2366714477539,23.745201110839844,12.97799301147461,12.029999732971191
2005-02-02,,6.607157230377197,22.695295333862305,63.623172760009766,47.349082946777344,0.16028599441051483,31.982011795043945,,80.47957611083984,24.645145416259766,13.01638126373291,11.65999984741211
2005-02-03,,6.63817024230957,22.67167854309082,63.07970428466797,47.08955383300781,0.17000000178813934,31.616064071655273,,80.27043914794922,24.631811141967773,12.98950481414795,11.789999961853027
2005-02-04,,6.642301559448242,23.07315444946289,66.10755157470703,47.68381881713867,0.17171399295330048,32.12668991088867,,81.12737274169922,25.69174575805664,13.108500480651855,11.210000038146973
2005-02-07,,6.574080467224121,23.52186393737793,65.37001037597656,47.672523498535156,0.1647139936685562,32.05862045288086,,81.01937866210938,25.231775283813477,13.143045425415039,11.729999542236328
2005-02-08,,6.545135974884033,23.49037742614746,63.66199493408203,47.78913497924805,0.16428600251674652,32.11819076538086,,81.1138687133789,25.318435668945312,13.112339973449707,11.600000381469727
2005-02-09,,6.4955220222473145,23.10464096069336,61.672550201416016,46.76985168457031,0.16385699808597565,31.5820255279541,,80.5066146850586,24.82513427734375,12.966472625732422,12.0
2005-02-10,,6.551339149475098,23.10464096069336,60.76032638549805,46.85259246826172,0.1618569940328598,31.616064071655273,,80.79673767089844,24.238502502441406,13.020215034484863,11.510000228881836
2005-02-11,,6.518264293670654,23.096769332885742,61.35230255126953,47.61611557006836,0.1592860072851181,32.08415985107422,,81.49175262451172,24.891796112060547,13.085471153259277,11.430000305175781
2005-02-14,,6.472783088684082,23.13612937927246,61.37171173095703,47.57474899291992,0.15942899882793427,32.228824615478516,,81.43099212646484,24.965126037597656,13.066277503967285,11.520000457763672
2005-02-15,,6.689849376678467,23.285696029663086,62.26451873779297,47.61611557006836,0.16071400046348572,32.44156265258789,,81.73466491699219,25.07845115661621,13.169918060302734,11.270000457763672
2005-02-16,,6.809756278991699,23.088899612426758,62.96326446533203,47.759037017822266,0.1564289927482605,32.32242965698242,,81.78861999511719,25.16511344909668,13.146879196166992,11.100000381469727
2005-02-17,,6.747734069824219,23.10464096069336,61.73078536987305,47.337791442871094,0.15000000596046448,31.888402938842773,,81.12737274169922,24.571815490722656,13.081629753112793,11.770000457763672
2005-02-18,,6.77461051940918,22.8763484954834,62.14807891845703,47.2211799621582,0.15257099270820618,31.786266326904297,,81.2353286743164,24.351829528808594,13.054763793945312,11.180000305175781
2005-02-22,,6.687783718109131,22.380407333374023,62.44892120361328,46.299713134765625,0.14585700631141663,31.394794464111328,,80.02747344970703,24.19850730895996,12.797584533691406,13.140000343322754
2005-02-23,,6.787017822265625,22.553598403930664,61.672550201416016,46.574283599853516,0.14557099342346191,31.437335968017578,,80.6010513305664,24.19183921813965,12.878189086914062,12.390000343322754
2005-02-24,,6.7994184494018555,22.15998649597168,62.66243362426758,47.01055908203125,0.14857099950313568,31.83733558654785,,81.13409423828125,24.5251522064209,12.889710426330566,11.569999694824219
2005-02-25,,6.7435994148254395,21.9553165435791,63.06031799316406,47.79289245605469,0.15700000524520874,32.01607131958008,,81.93708801269531,24.591814041137695,12.951127052307129,11.489999771118164
2005-02-28,,6.710524082183838,21.994674682617188,62.58478927612305,47.49577331542969,0.1528570055961609,31.675643920898438,,81.39728546142578,24.445158004760742,12.897383689880371,12.079999923706055
2005-03-01,,6.797350883483887,22.41976547241211,63.002071380615234,47.86058807373047,0.15414300560951233,32.02456283569336,,81.8021240234375,24.50515365600586,13.043248176574707,12.039999961853027
2005-03-02,,6.795281410217285,22.585079193115234,64.49658966064453,47.77408981323242,0.15257099270820618,32.00754928588867,,81.76165771484375,25.24510955810547,13.050923347473145,12.5
2005-03-03,,6.722926616668701,22.49062156677246,63.72022247314453,47.815460205078125,0.15085700154304504,31.74372673034668,,81.79537963867188,24.945125579833984,13.035567283630371,12.930000305175781
2005-03-04,,6.778746128082275,22.734655380249023,65.74847412109375,48.40220260620117,0.1528570055961609,31.930946350097656,,82.81428527832031,26.35170555114746,13.146879196166992,11.9399995803833
2005-03-07,,6.911054611206055,22.79762840270996,66.97123718261719,48.281829833984375,0.15128600597381592,32.3905143737793,,82.85478973388672,27.138322830200195,13.158398628234863,12.260000228881836
2005-03-08,,6.956535339355469,22.45912742614746,66.58305358886719,47.82297897338867,0.14457100629806519,32.067115783691406,,82.54436492919922,26.998332977294922,13.089302062988281,12.399999618530273
2005-03-09,,6.960668563842773,22.02616310119629,67.40796661376953,47.281368255615234,0.14300000667572021,31.9735050201416,,81.62670135498047,27.0049991607666,12.943448066711426,12.699999809265137
2005-03-10,,6.952400207519531,22.04190444946289,66.46661376953125,47.07826614379883,0.1412860006093979,31.930946350097656,,81.80889129638672,27.158323287963867,12.966472625732422,12.489999771118164
2005-03-11,,6.8779754638671875,21.71915626525879,65.68053436279297,47.0444221496582,0.1347140073776245,31.633079528808594,,81.2353286743164,26.77834701538086,12.951127052307129,12.800000190734863
2005-03-14,,7.026828289031982,22.057655334472656,66.0299072265625,47.3979606628418,0.13571399450302124,31.77776527404785,,81.74139404296875,26.898338317871094,12.970315933227539,12.390000343322754
2005-03-15,,7.010284900665283,22.514232635498047,65.16621398925781,47.07826614379883,0.13142900168895721,31.52245330810547,,81.0666275024414,26.898338317871094,12.98567008972168,13.149999618530273
2005-03-16,,6.948264122009277,22.553598403930664,63.98223114013672,46.81499099731445,0.13099999725818634,31.16503143310547,,80.3783950805664,26.498363494873047,12.90889835357666,13.489999771118164
2005-03-17,,6.923460960388184,22.333173751831055,64.884765625,46.81499099731445,0.13142900168895721,31.24161720275879,,80.54035949707031,26.7316837310791,12.920418739318848,13.289999961853027
2005-03-18,,6.993747234344482,22.11275291442871,64.75862121582031,46.562992095947266,0.13142900168895721,31.071401596069336,,80.30117797851562,27.33164405822754,12.846611022949219,13.140000343322754
2005-03-21,,7.024756908416748,22.183605194091797,64.38985443115234,46.61941909790039,0.13300000131130219,31.130966186523438,,80.00316619873047,27.61162757873535,12.785106658935547,13.609999656677246
2005-03-22,,6.971006393432617,21.86871910095215,53.52071762084961,46.299713134765625,0.13071399927139282,30.748001098632812,,79.19025421142578,27.164989471435547,12.677473068237305,14.270000457763672
2005-03-23,,6.9358601570129395,21.86871910095215,53.42366409301758,45.96120834350586,0.13128599524497986,30.85863494873047,,79.25797271728516,26.585023880004883,12.635191917419434,14.0600004196167
2005-03-24,,6.851102352142334,21.845104217529297,53.54011917114258,46.130470275878906,0.1289999932050705,30.867141723632812,,79.3528060913086,26.698352813720703,12.654409408569336,13.420000076293945
2005-03-28,,7.002016544342041,22.175729751586914,52.42409896850586,46.149356842041016,0.13971400260925293,30.92672348022461,,79.46796417236328,26.7316837310791,12.742820739746094,13.75
2005-03-29,,7.090911865234375,21.963186264038086,50.87137222290039,45.488189697265625,0.14428600668907166,30.679916381835938,,78.93959045410156,25.891735076904297,12.58137321472168,14.489999771118164
2005-03-30,,7.090911865234375,22.317434310913086,52.045623779296875,46.156925201416016,0.14642900228500366,31.258630752563477,,80.05733489990234,26.73834800720215,12.785106658935547,13.640000343322754
2005-03-31,,6.983409404754639,22.61656951904297,50.25027847290039,46.149356842041016,0.1550000011920929,31.12245750427246,,79.90829467773438,26.0650577545166,12.746668815612793,14.020000457763672
2005-04-01,,6.902784824371338,22.49849510192871,50.386138916015625,45.9566650390625,0.15471400320529938,30.80757713317871,,79.54927062988281,25.985063552856445,12.646719932556152,14.09000015258789
2005-04-04,,6.8717756271362305,22.380407333374023,51.16250228881836,46.12668228149414,0.15657100081443787,31.028852462768555,,79.68473815917969,26.285043716430664,12.681323051452637,14.109999656677246
2005-04-05,,6.8779754638671875,22.466995239257812,51.346893310546875,46.20982360839844,0.15457099676132202,31.113943099975586,,80.06409454345703,26.171716690063477,12.758197784423828,13.680000305175781
2005-04-06,,6.822159767150879,22.364665985107422,51.181907653808594,46.35338592529297,0.1585710048675537,31.06289291381836,,80.34183502197266,26.07172393798828,12.704383850097656,13.149999618530273
2005-04-07,,6.880046367645264,22.592958450317383,50.81312561035156,46.53471755981445,0.16057099401950836,31.437335968017578,,80.77537536621094,26.551692962646484,12.762042999267578,12.329999923706055
2005-04-08,,6.836629867553711,22.35679054260254,49.55154037475586,45.82821273803711,0.17157100141048431,31.182039260864258,,79.9354019165039,26.518362045288086,12.662097930908203,12.619999885559082
2005-04-11,,6.84696626663208,22.144241333007812,48.74606704711914,45.60151672363281,0.169856995344162,31.045860290527344,,79.99632263183594,26.511695861816406,12.59290599822998,11.979999542236328
2005-04-12,,6.931726932525635,22.15211296081543,48.940155029296875,46.028465270996094,0.16671399772167206,31.199039459228516,,80.40957641601562,26.43836784362793,12.71207332611084,11.300000190734863
2005-04-13,,6.9193220138549805,21.80574607849121,48.173484802246094,45.204837799072266,0.17299999296665192,30.688444137573242,,79.461181640625,25.79840660095215,12.519864082336426,13.3100004196167
2005-04-14,,6.832496166229248,21.750635147094727,48.07645034790039,44.2981071472168,0.17114299535751343,30.2544002532959,,78.42475891113281,24.868465423583984,12.346891403198242,14.529999732971191
2005-04-15,,6.708454132080078,21.545963287353516,48.765472412109375,43.689815521240234,0.16699999570846558,29.565065383911133,,77.32730865478516,25.09844970703125,12.097027778625488,17.739999771118164
2005-04-18,,6.642301559448242,21.20745849609375,48.97897720336914,43.96940231323242,0.1618569940328598,29.57357406616211,,77.56438446044922,25.998394012451172,12.120095252990723,16.559999465942383
2005-04-19,,6.586484432220459,21.37278175354004,49.241004943847656,44.69478988647461,0.16599999368190765,29.77783966064453,,78.18087768554688,26.2083797454834,12.135467529296875,14.960000038146973
2005-04-20,,6.509994029998779,20.955554962158203,47.97940444946289,43.995853424072266,0.16357100009918213,29.53102684020996,,77.09022521972656,25.448429107666016,11.935583114624023,16.920000076293945
2005-04-21,,6.667109966278076,21.782127380371094,49.706817626953125,45.072608947753906,0.17357100546360016,30.313997268676758,,78.58734893798828,25.168445587158203,12.231575012207031,14.40999984741211
2005-04-22,,6.576148986816406,21.490861892700195,49.11484909057617,44.34343338012695,0.1599999964237213,29.86294174194336,,78.28924560546875,24.34849739074707,12.047060012817383,15.380000114440918
2005-04-25,,6.696053504943848,21.412141799926758,51.288658142089844,44.75145721435547,0.16428600251674652,30.109739303588867,,78.80410766601562,24.488487243652344,12.154690742492676,14.619999885559082
2005-04-26,,6.534801483154297,21.09725570678711,51.249847412109375,44.12053680419922,0.1614290028810501,29.828887939453125,,78.03862762451172,24.018516540527344,12.070123672485352,14.90999984741211
2005-04-27,,6.598886013031006,21.128742218017578,51.13337707519531,44.101646423339844,0.16428600251674652,29.87144660949707,,78.34342956542969,24.188507080078125,12.085503578186035,14.869999885559082
2005-04-28,,6.590620517730713,20.388761520385742,51.123687744140625,42.975765228271484,0.16442899405956268,29.57357406616211,,77.36119079589844,23.568544387817383,11.908676147460938,16.860000610351562
2005-04-29,,6.636102199554443,20.78236961364746,51.812705993652344,43.538692474365234,0.16500000655651093,29.76930809020996,,78.41117095947266,23.528547286987305,11.935583114624023,15.3100004196167
2005-05-02,,6.646437644958496,20.727262496948242,50.900482177734375,43.98451614379883,0.16528600454330444,29.888442993164062,,78.85152435302734,23.948522567749023,11.997087478637695,15.119999885559082
2005-05-03,,6.650569438934326,20.664289474487305,51.33719253540039,44.20363235473633,0.16485700011253357,30.04163360595703,,78.98698425292969,24.248502731323242,12.043220520019531,14.529999732971191
2005-05-04,,6.741532802581787,21.089380264282227,47.98912048339844,44.69478988647461,0.16571399569511414,30.4075984954834,,79.5967025756836,24.41849136352539,12.30075740814209,13.850000381469727
2005-05-05,,6.667109966278076,21.026405334472656,48.416107177734375,44.68724060058594,0.16342900693416595,30.433130264282227,,79.56958770751953,24.49848747253418,12.227731704711914,13.979999542236328
2005-05-06,,6.642301559448242,21.16810417175293,49.464202880859375,44.845909118652344,0.16528600454330444,30.518220901489258,,79.31893157958984,24.958457946777344,12.227731704711914,14.050000190734863
2005-05-09,,6.681580066680908,21.30192756652832,50.49288558959961,45.27661895751953,0.1658570021390915,30.66290283203125,,79.81343078613281,25.688413619995117,12.296914100646973,13.75
2005-05-10,,6.634034156799316,21.2153377532959,50.47347640991211,44.73635482788086,0.1654289960861206,30.441640853881836,,78.98698425292969,25.678415298461914,12.147006034851074,14.90999984741211
2005-05-11,,6.609222412109375,20.99491310119629,51.88064193725586,44.759029388427734,0.1850000023841858,30.594820022583008,,79.42054748535156,25.698413848876953,12.143162727355957,14.449999809265137
2005-05-12,,6.592686176300049,21.057893753051758,50.88106155395508,44.052513122558594,0.19757099449634552,30.50971221923828,,78.54666137695312,25.43842887878418,12.081658363342285,16.1200008392334
2005-05-13,,6.590620517730713,21.254695892333984,50.79372787475586,43.893836975097656,0.20399999618530273,30.841611862182617,,78.39089965820312,25.138446807861328,12.073967933654785,16.31999969482422
2005-05-16,,6.555473804473877,21.309799194335938,50.95870590209961,44.570133209228516,0.21214300394058228,31.045860290527344,,79.12246704101562,25.788408279418945,12.22387981414795,15.680000305175781
2005-05-17,,6.555473804473877,21.475116729736328,52.51142883300781,44.8345832824707,0.20685699582099915,31.23309326171875,,79.65087127685547,26.838342666625977,12.327672004699707,14.569999694824219
2005-05-18,,6.499655723571777,21.648305892944336,52.550262451171875,45.73375701904297,0.2214290052652359,31.658607482910156,,80.47052001953125,27.428306579589844,12.569842338562012,13.630000114440918
2005-05-19,,6.615428924560547,21.994674682617188,53.21017074584961,45.84711837768555,0.23042899370193481,31.922443389892578,,80.80925750732422,26.498363494873047,12.669785499572754,13.319999694824219
2005-05-20,,6.592686176300049,21.908084869384766,52.73463821411133,45.790435791015625,0.22757099568843842,32.05012893676758,,80.6941146850586,25.98839569091797,12.635191917419434,13.140000343322754
2005-05-23,,6.631963729858398,21.68766212463379,52.00679397583008,46.09270095825195,0.2221429944038391,32.2117919921875,,81.14119720458984,26.07839012145996,12.715914726257324,12.949999809265137
2005-05-24,,6.667109966278076,21.774255752563477,51.249847412109375,45.9037971496582,0.2062859982252121,32.313899993896484,,80.95153045654297,25.978395462036133,12.692848205566406,12.6899995803833
2005-05-25,,6.658840656280518,21.766389846801758,50.551109313964844,45.55997085571289,0.2077140063047409,32.17774200439453,,80.89057159423828,25.498424530029297,12.654409408569336,12.579999923706055
2005-05-26,,6.6236958503723145,21.88446044921875,50.23086929321289,46.19468688964844,0.2091429978609085,32.50114440917969,,81.32406616210938,25.828405380249023,12.719757080078125,12.239999771118164
2005-05-27,,6.621626853942871,21.94744300842285,50.51229476928711,46.45160675048828,0.20785699784755707,32.51817321777344,,81.45960235595703,25.88840103149414,12.719757080078125,12.149999618530273
2005-05-31,,6.656773567199707,21.601064682006836,50.98782730102539,46.35338592529297,0.2041430026292801,32.40754318237305,,80.93797302246094,25.75840950012207,12.673632621765137,13.289999961853027
2005-06-01,,6.5265326499938965,21.711275100708008,52.51142883300781,46.878543853759766,0.20714299380779266,32.67133712768555,,81.62894439697266,26.41836929321289,12.727446556091309,12.359999656677246
