industry_code,month,job_openings_rate,quits_rate,openings_minus_quits,rolling_mean,rolling_std,jolts_tightness_z,release_date
230000,2022-09-01,5.3,2.0,3.3,1.6949999999999998,0.6734055241828666,2.383407831332483,2022-11-04
230000,2022-10-01,4.8,2.0,2.8,1.7449999999999999,0.6793195124534561,1.5530247264497408,2022-12-05
230000,2022-11-01,3.9,1.7,2.2,1.7883333333333333,0.662090544328259,0.621767929164936,2023-01-04
230000,2022-12-01,4.8,2.0,2.8,1.8033333333333332,0.6610513511739389,1.507699310948718,2023-02-04
230000,2023-01-01,3.7,2.1,1.6,1.8316666666666668,0.6667062488249406,-0.34747936902492754,2023-03-07
230000,2023-02-01,4.4,1.9,2.5000000000000004,1.8383333333333334,0.6623422243993082,0.9989800473112614,2023-04-04
230000,2023-03-01,3.7,1.8,1.9000000000000001,1.8666666666666667,0.653622385037587,0.050997845386547745,2023-05-05
230000,2023-04-01,4.6,1.9,2.6999999999999997,1.885,0.6387031130867205,1.2760232153265587,2023-06-04
230000,2023-05-01,4.6,2.5,2.0999999999999996,1.9199999999999997,0.6247132675609411,0.2881321869515775,2023-07-05
230000,2023-06-01,5.0,2.2,2.8,1.9349999999999998,0.6180142932543454,1.3996440040975022,2023-08-04
230000,2023-07-01,4.5,2.1,2.4,1.9583333333333333,0.6237765803733125,0.7080526594992421,2023-09-04
230000,2023-08-01,4.8,2.1,2.6999999999999997,1.9833333333333334,0.610782740060291,1.1733577582692063,2023-10-05
230000,2023-09-01,5.0,1.8,3.2,2.0066666666666664,0.6109737219299127,1.9531663809760804,2023-11-04
230000,2023-10-01,4.9,2.2,2.7,2.0283333333333333,0.6295743712135131,1.0668583369618752,2023-12-05
230000,2023-11-01,5.2,2.1,3.1,2.0533333333333332,0.625957045029628,1.6721062171560441,2024-01-04
230000,2023-12-01,4.8,1.9,2.9,2.078333333333333,0.6372052695604118,1.2894850465274859,2024-02-04
230000,2024-01-01,4.8,1.7,3.0999999999999996,2.0816666666666666,0.6409606505516209,1.588761076763354,2024-03-06
230000,2024-02-01,4.6,1.7,2.8999999999999995,2.11,0.647739659637009,1.2196257991099584,2024-04-04
230000,2024-03-01,4.0,1.8,2.2,2.1416666666666666,0.6390857184725357,0.09127622734670827,2024-05-05
230000,2024-04-01,3.9,2.3,1.6,2.1333333333333333,0.6349978127696376,-0.8398979061158027,2024-06-04
230000,2024-05-01,4.5,2.3,2.2,2.1066666666666665,0.6231283085279391,0.14978188609954468,2024-07-05
230000,2024-06-01,3.4,1.6,1.7999999999999998,2.1033333333333335,0.6220843101130991,-0.4876080756291469,2024-08-04
230000,2024-07-01,2.9,1.7,1.2,2.1083333333333334,0.618409698788398,-1.4688212929275855,2024-09-04
230000,2024-08-01,4.0,1.5,2.5,2.098333333333333,0.6280901386124637,0.6395048130416487,2024-10-05
230000,2024-09-01,2.9,1.7,1.2,2.1083333333333334,0.6296273148105609,-1.442652362702257,2024-11-04
230000,2024-10-01,2.8,1.7,1.0999999999999999,2.1,0.638226709981128,-1.5668413501991632,2024-12-05
230000,2024-11-01,2.7,1.8,0.9000000000000001,2.091666666666667,0.6478918805548426,-1.8392986583597026,2025-01-04
230000,2024-12-01,1.6,1.3,0.30000000000000004,2.091666666666667,0.6478918805548426,-2.7653791017296228,2025-02-04
230000,2025-01-01,2.7,2.0,0.7000000000000002,2.08,0.6732508200267329,-2.049756136866204,2025-03-07
230000,2025-02-01,3.0,2.1,0.8999999999999999,2.0633333333333335,0.6944942204383157,-1.675079934573278,2025-04-04
230000,2025-03-01,3.3,2.0,1.2999999999999998,2.05,0.7088723439378923,-1.0580184237878958,2025-05-05
230000,2025-04-01,2.4,1.9,0.5,2.05,0.7088723439378923,-2.186571409161651,2025-06-04
230000,2025-05-01,2.6,1.9,0.7000000000000002,2.03,0.7349149610669261,-1.8097331942584867,2025-07-05
230000,2025-06-01,2.6,1.8,0.8,2.0016666666666665,0.7526600974026879,-1.5965595503381007,2025-08-04
230000,2025-07-01,3.6,1.2,2.4000000000000004,1.995,0.7614514648573044,0.5318789426400237,2025-09-04
230000,2025-08-01,2.5,1.8,0.7,2.0,0.7631076813486644,-1.7035603647737747,2025-10-05
230000,2025-09-01,2.4,1.5,0.8999999999999999,1.9783333333333333,0.7810445285357019,-1.3806297770947669,2025-11-04
230000,2025-10-01,2.3,1.6,0.6999999999999997,1.9783333333333333,0.7810445285357019,-1.6366971236965784,2025-12-05
230000,2025-11-01,3.4,1.6,1.7999999999999998,1.9666666666666663,0.7947046970765662,-0.20972150696953656,2026-01-04
230000,2025-12-01,2.9,1.8,1.0999999999999999,1.975,0.7902794864265856,-1.1072032300325751,2026-02-04
230000,2026-01-01,2.7,1.6,1.1,1.9733333333333332,0.7920157125265193,-1.1026717267355868,2026-03-07
230000,2026-02-01,2.4,1.6,0.7999999999999998,1.9549999999999998,0.7992548613135453,-1.4450959961654797,2026-04-04
230000,2026-03-01,2.7,1.7,1.0000000000000002,1.9516666666666669,0.8036358351613974,-1.1842013820545219,2026-05-05
230000,2026-04-01,3.1,1.7,1.4000000000000001,1.9333333333333333,0.8125405972763595,-0.6563774599337798,2026-06-04
230000,2026-05-01,3.5,1.3,2.2,1.93,0.814309523461442,0.33156925250277375,2026-07-05
300000,2020-01-01,3.1,1.5,1.6,1.6016666666666666,0.25396303318046354,-0.0065626349071133,2020-03-06
300000,2020-02-01,3.0,1.5,1.5,1.6066666666666667,0.25090945688744887,-0.4251201528626099,2020-04-04
300000,2020-03-01,2.3,1.2,1.0999999999999999,1.6066666666666667,0.25090945688744887,-2.0193207260973973,2020-05-05
300000,2020-04-01,2.6,0.8,1.8,1.6,0.2588435821108938,0.7726674092862612,2020-06-04
300000,2020-05-01,2.6,1.3,1.3,1.605,0.2597595041572089,-1.1741630050826208,2020-07-05
300000,2020-06-01,2.7,1.5,1.2000000000000002,1.5999999999999999,0.2626785107312721,-1.5227739752537717,2020-08-04
300000,2020-07-01,3.2,1.6,1.6,1.6,0.2626785107312721,0.0,2020-09-04
300000,2020-08-01,3.7,1.8,1.9000000000000001,1.5983333333333334,0.26235578048816566,1.1498380790594942,2020-10-05
300000,2020-09-01,3.7,2.0,1.7000000000000002,1.6066666666666665,0.26386023236217543,0.3537226223814738,2020-11-04
300000,2020-10-01,4.1,2.0,2.0999999999999996,1.6133333333333333,0.26106618998934833,1.8641504925878096,2020-12-05
300000,2020-11-01,3.9,2.1,1.7999999999999998,1.625,0.26684889606916545,0.6558018510769518,2021-01-04
300000,2020-12-01,4.0,2.1,1.9,1.6333333333333333,0.26436506745197597,1.0087061397213863,2021-02-04
300000,2021-01-01,4.1,2.1,1.9999999999999996,1.64,0.26595739007091385,1.3536002887681018,2021-03-07
300000,2021-02-01,4.7,2.2,2.5,1.6516666666666666,0.2661401051242642,3.1875441431017535,2021-04-04
300000,2021-03-01,5.7,2.2,3.5,1.6699999999999997,0.28536526301099113,6.412833786043244,2021-05-05
300000,2021-04-01,6.5,2.4,4.1,1.7049999999999998,0.36716254347813315,6.522996538024138,2021-06-04
300000,2021-05-01,6.8,2.1,4.699999999999999,1.7416666666666667,0.47794409249990116,6.189705824921237,2021-07-05
300000,2021-06-01,6.8,2.4,4.4,1.7916666666666665,0.6097244368474067,4.277888789925785,2021-08-04
300000,2021-07-01,6.8,2.4,4.4,1.835,0.695179832849025,3.68969276552223,2021-09-04
300000,2021-08-01,6.4,2.4,4.0,1.8833333333333333,0.7672823614695051,2.7586541447568407,2021-10-05
300000,2021-09-01,7.0,2.7,4.3,1.9266666666666667,0.8109390989601009,2.926648050854561,2021-11-04
300000,2021-10-01,7.1,2.4,4.699999999999999,1.975,0.8628682788622285,3.1580718248133577,2021-12-05
300000,2021-11-01,6.3,2.5,3.8,2.035,0.9230068616574115,1.9122284712278848,2022-01-04
300000,2021-12-01,6.5,2.6,3.9,2.075,0.9463306328480887,1.9285014525076256,2022-02-04
300000,2022-01-01,6.7,2.4,4.300000000000001,2.1133333333333333,0.9725339182888273,2.2484220092951674,2022-03-07
300000,2022-02-01,6.1,2.6,3.4999999999999996,2.1599999999999997,1.0084972318587018,1.3287096460644963,2022-04-04
300000,2022-03-01,6.7,2.7,4.0,2.1933333333333334,1.0191281677111172,1.7727570720808352,2022-05-05
300000,2022-04-01,7.5,2.6,4.9,2.2333333333333334,1.0418999738725174,2.55942675260394,2022-06-04
300000,2022-05-01,5.9,2.4,3.5000000000000004,2.2916666666666665,1.0904573454391597,1.1080977521836968,2022-07-05
300000,2022-06-01,6.3,2.5,3.8,2.3316666666666666,1.0900293064357884,1.347058583346291,2022-08-04
300000,2022-07-01,6.4,2.1,4.300000000000001,2.37,1.1004998864152586,1.7537484772367722,2022-09-04
300000,2022-08-01,6.0,2.3,3.7,2.42,1.1187493016757581,1.144134792381731,2022-10-05
300000,2022-09-01,6.0,2.0,4.0,2.4516666666666667,1.1276068562323567,1.373114507752054,2022-11-04
300000,2022-10-01,5.5,2.1,3.4,2.486666666666667,1.1424340486678222,0.7994626336621877,2022-12-05
300000,2022-11-01,5.9,2.1,3.8000000000000003,2.515,1.143652773645333,1.1235927806165593,2023-01-04
300000,2022-12-01,5.5,2.0,3.5,2.5483333333333333,1.1514471570834468,0.8264961711983264,2023-02-04
300000,2023-01-01,5.3,2.2,3.0999999999999996,2.5833333333333335,1.1479208257637887,0.4500891133523021,2023-03-07
300000,2023-02-01,4.9,2.4,2.5000000000000004,2.6066666666666665,1.1439502708694196,-0.09324414651836022,2023-04-04
300000,2023-03-01,5.0,2.1,2.9,2.6199999999999997,1.1379513756454314,0.24605620766633185,2023-05-05
300000,2023-04-01,4.8,1.9,2.9,2.643333333333333,1.1290654936224405,0.22732664147160286,2023-06-04
300000,2023-05-01,4.1,2.2,1.8999999999999995,2.6616666666666666,1.1241428833659086,-0.677553252293058,2023-07-05
300000,2023-06-01,4.3,2.0,2.3,2.661666666666667,1.1241428833659086,-0.3217265990100519,2023-08-04
300000,2023-07-01,3.8,1.9,1.9,2.6683333333333334,1.1207871737706876,-0.6855300910951843,2023-09-04
300000,2023-08-01,4.3,1.8,2.5,2.67,1.1195683692090135,-0.1518442327198889,2023-10-05
300000,2023-09-01,4.5,1.8,2.7,2.675,1.1181271543672169,0.022358816617908395,2023-11-04
300000,2023-10-01,4.2,1.7,2.5,2.686666666666667,1.1146698564547646,-0.1674636356098881,2023-12-05
300000,2023-11-01,4.0,1.8,2.2,2.691666666666667,1.1131474395704366,-0.4416905157293456,2024-01-04
300000,2023-12-01,4.4,1.8,2.6000000000000005,2.6933333333333334,1.1123348816291276,-0.0839075847344072,2024-02-04
300000,2024-01-01,4.1,1.7,2.3999999999999995,2.703333333333333,1.108748042714042,-0.27358184334722346,2024-03-06
300000,2024-02-01,4.1,1.7,2.3999999999999995,2.7183333333333333,1.0984066743343373,-0.2898137281678956,2024-04-04
300000,2024-03-01,3.9,1.4,2.5,2.73,1.091222555974107,-0.21077276925849903,2024-05-05
300000,2024-04-01,3.7,1.7,2.0,2.745,1.08173086609686,-0.6887110494388828,2024-06-04
300000,2024-05-01,4.0,1.7,2.3,2.7516666666666665,1.0758704486239123,-0.41981510621875434,2024-07-05
300000,2024-06-01,3.5,1.6,1.9,2.7583333333333333,1.0718040347418392,-0.8008304741454686,2024-08-04
300000,2024-07-01,3.6,1.7,1.9000000000000001,2.7583333333333333,1.0718040347418392,-0.8008304741454684,2024-09-04
300000,2024-08-01,3.5,1.7,1.8,2.7583333333333333,1.0718040347418392,-0.8941311119099892,2024-10-05
300000,2024-09-01,3.5,1.5,2.0,2.7600000000000002,1.0702336193560715,-0.7101253280169522,2024-11-04
300000,2024-10-01,3.3,1.6,1.6999999999999997,2.7666666666666666,1.0642159346465134,-1.0023028522129462,2024-12-05
300000,2024-11-01,3.2,1.5,1.7000000000000002,2.77,1.0605501716876309,-1.0089103076541222,2025-01-04
300000,2024-12-01,3.1,1.5,1.6,2.773333333333333,1.0568611808348114,-1.110205724848859,2025-02-04
300000,2025-01-01,3.4,1.5,1.9,2.7783333333333338,1.0505699511323456,-0.8360541174689335,2025-03-07
300000,2025-02-01,3.1,1.4,1.7000000000000002,2.783333333333333,1.0456523747827886,-1.0360358370135887,2025-04-04
300000,2025-03-01,3.0,1.5,1.5,2.786666666666667,1.0418679805469049,-1.2349613297370563,2025-05-05
300000,2025-04-01,2.9,1.4,1.5,2.7933333333333334,1.0322897956592514,-1.2528781537624052,2025-06-04
300000,2025-05-01,3.1,1.2,1.9000000000000001,2.7883333333333336,1.037800826534433,-0.8559767063394795,2025-07-05
300000,2025-06-01,3.0,1.4,1.6,2.7983333333333333,1.0262377350735479,-1.167695644369822,2025-08-04
300000,2025-07-01,3.3,1.4,1.9,2.805,1.0170914413168546,-0.8897921693533015,2025-09-04
300000,2025-08-01,3.2,1.3,1.9000000000000001,2.8100000000000005,1.0118794394590676,-0.8993166226269702,2025-10-05
300000,2025-09-01,3.0,1.4,1.6,2.81,1.0118794394590676,-1.1957946300864104,2025-11-04
300000,2025-10-01,3.3,1.3,1.9999999999999998,2.808333333333333,1.0137869050687554,-0.7973404758848329,2025-12-05
300000,2025-11-01,3.0,1.5,1.5,2.8066666666666666,1.0150314718711364,-1.287316406315877,2026-01-04
300000,2025-12-01,3.3,1.4,1.9,2.801666666666667,1.0207010118323347,-0.8833798107518477,2026-02-04
300000,2026-01-01,3.9,1.3,2.5999999999999996,2.8016666666666667,1.0207010118323347,-0.19757663050087565,2026-03-07
300000,2026-02-01,3.4,1.3,2.0999999999999996,2.811666666666667,1.015724973711988,-0.7006489798767739,2026-04-04
300000,2026-03-01,3.4,1.3,2.0999999999999996,2.805,1.0190559356580957,-0.6918167838792076,2026-05-05
300000,2026-04-01,3.8,1.3,2.5,2.7816666666666667,1.018903277494427,-0.2764410252554196,2026-06-04
300000,2026-05-01,4.0,1.4,2.6,2.7550000000000003,1.004892199856945,-0.1542454006728939,2026-07-05
440000,2020-01-01,4.7,3.8,0.9000000000000004,1.5133333333333332,0.6800653563363517,-0.9018741031560296,2020-03-06
440000,2020-02-01,4.6,3.4,1.1999999999999997,1.5133333333333332,0.6800653563363517,-0.4607400309601461,2020-04-04
440000,2020-03-01,3.7,2.6,1.1,1.5066666666666668,0.6811428305102797,-0.5970358175274508,2020-05-05
440000,2020-04-01,3.3,2.1,1.1999999999999997,1.52,0.6650313275828942,-0.4811803395233486,2020-06-04
440000,2020-05-01,4.5,2.5,2.0,1.5266666666666666,0.659764267666027,0.7174279610622001,2020-07-05
440000,2020-06-01,4.1,2.9,1.1999999999999997,1.5516666666666665,0.6487145408849377,-0.5420977093976406,2020-08-04
440000,2020-07-01,5.0,3.4,1.6,1.5633333333333332,0.635863367573744,0.05766437970247507,2020-09-04
440000,2020-08-01,4.7,3.3,1.4000000000000004,1.5533333333333335,0.6304671989000609,-0.24320588541456997,2020-10-05
440000,2020-09-01,4.4,3.2,1.2000000000000002,1.5566666666666669,0.6291175477515223,-0.5669316774605953,2020-11-04
440000,2020-10-01,4.5,3.4,1.1,1.555,0.6299272444761644,-0.7223056376587891,2020-12-05
440000,2020-11-01,4.8,3.6,1.1999999999999997,1.555,0.6299272444761644,-0.5635571458656491,2021-01-04
440000,2020-12-01,4.7,3.6,1.1,1.5666666666666667,0.6166216199763209,-0.7568120408826845,2021-02-04
440000,2021-01-01,4.9,3.6,1.3000000000000003,1.5733333333333333,0.6093347921207921,-0.44857660660077403,2021-03-07
440000,2021-02-01,5.2,3.5,1.7000000000000002,1.5733333333333333,0.6093347921207921,0.20787696403450573,2021-04-04
440000,2021-03-01,6.2,3.8,2.4000000000000004,1.5799999999999998,0.6084954121985364,1.3475861667342457,2021-05-05
440000,2021-04-01,5.8,4.2,1.5999999999999996,1.5983333333333334,0.6163039473795018,0.002704293350306869,2021-06-04
440000,2021-05-01,5.8,4.2,1.5999999999999996,1.605,0.6141186096078401,-0.008141749690981038,2021-07-05
440000,2021-06-01,6.7,4.4,2.3,1.605,0.6141186096078401,1.1317032070462878,2021-08-04
440000,2021-07-01,6.2,4.5,1.7000000000000002,1.62,0.6198924637924442,0.12905464201091837,2021-09-04
440000,2021-08-01,6.8,4.8,2.0,1.6266666666666665,0.6185646467607265,0.6035478026240101,2021-10-05
440000,2021-09-01,6.4,4.4,2.0,1.6449999999999998,0.6130320818141033,0.5790887794150567,2021-11-04
440000,2021-10-01,6.3,4.4,1.8999999999999995,1.658333333333333,0.6119073096111499,0.39493998988219137,2021-12-05
440000,2021-11-01,6.4,4.2,2.2,1.675,0.6046004190096687,0.868342104128784,2022-01-04
440000,2021-12-01,6.2,4.7,1.5,1.6983333333333335,0.5973529572669375,-0.3320203422793215,2022-02-04
440000,2022-01-01,6.1,4.5,1.5999999999999996,1.7016666666666667,0.5956765527998863,-0.17067427983995415,2022-03-07
440000,2022-02-01,6.4,4.3,2.1000000000000005,1.7149999999999999,0.5841874699101309,0.6590350184320584,2022-04-04
440000,2022-03-01,8.6,4.1,4.5,1.7383333333333333,0.5709908541785548,4.836621543859378,2022-05-05
440000,2022-04-01,6.5,4.3,2.2,1.7966666666666669,0.6638189177445576,0.6075954187984425,2022-06-04
440000,2022-05-01,6.5,3.8,2.7,1.815,0.65950107404512,1.341923515865954,2022-07-05
440000,2022-06-01,5.3,3.6,1.6999999999999997,1.8433333333333333,0.6603955043928013,-0.21704165515954102,2022-08-04
440000,2022-07-01,5.4,3.6,1.8000000000000003,1.8516666666666666,0.6553603758408212,-0.07883703161085755,2022-09-04
440000,2022-08-01,4.9,3.8,1.1000000000000005,1.8616666666666668,0.649895290711426,-1.1719836680657996,2022-10-05
440000,2022-09-01,5.2,3.7,1.5,1.85,0.6571402691460427,-0.5326107932098377,2022-11-04
440000,2022-10-01,5.4,3.8,1.6000000000000005,1.8483333333333334,0.6578985906319876,-0.37746445557024216,2022-12-05
440000,2022-11-01,5.2,3.8,1.4000000000000004,1.845,0.6586412781881602,-0.6756333299123598,2023-01-04
440000,2022-12-01,5.7,3.9,1.8000000000000003,1.8216666666666668,0.6491254800798448,-0.033378240928089005,2023-02-04
440000,2023-01-01,5.1,4.0,1.0999999999999996,1.8083333333333333,0.6411686378966319,-1.104753556969095,2023-03-07
440000,2023-02-01,4.9,3.3,1.6000000000000005,1.785,0.6410473201462329,-0.28859024004311884,2023-04-04
440000,2023-03-01,4.5,3.5,1.0,1.7766666666666668,0.6401475524352873,-1.2132619482993028,2023-05-05
440000,2023-04-01,5.4,3.2,2.2,1.75,0.638618300186687,0.704646265020047,2023-06-04
440000,2023-05-01,4.7,3.7,1.0,1.7366666666666668,0.6204747286464526,-1.187262966009403,2023-07-05
440000,2023-06-01,4.2,3.1,1.1,1.7083333333333335,0.6146249985876664,-0.9897634081451446,2023-08-04
440000,2023-07-01,4.5,3.4,1.1,1.6816666666666669,0.6056653824972628,-0.9603762795033041,2023-09-04
440000,2023-08-01,3.8,3.1,0.6999999999999997,1.6566666666666665,0.5981545693956445,-1.5993636354450171,2023-10-05
440000,2023-09-01,4.1,3.4,0.6999999999999997,1.6416666666666666,0.6105439287134783,-1.5423405628664943,2023-11-04
440000,2023-10-01,3.6,3.2,0.3999999999999999,1.6166666666666667,0.6178367278029222,-1.9692365505579972,2023-12-05
440000,2023-11-01,3.5,3.1,0.3999999999999999,1.5833333333333333,0.628534450571769,-1.8826865134550246,2024-01-04
440000,2023-12-01,4.4,2.8,1.6000000000000005,1.54,0.6189237971403804,0.09694246735578609,2024-02-04
440000,2024-01-01,3.0,2.5,0.5,1.5283333333333333,0.6110350962824386,-1.6829366096804481,2024-03-06
440000,2024-02-01,3.5,3.0,0.5,1.5066666666666668,0.6239301955258207,-1.6134283512569747,2024-04-04
440000,2024-03-01,3.2,2.9,0.30000000000000027,1.4883333333333335,0.6369436570233056,-1.8656804573373003,2024-05-05
440000,2024-04-01,3.1,3.0,0.10000000000000009,1.47,0.654802769287567,-2.09223305742976,2024-06-04
440000,2024-05-01,3.2,3.0,0.20000000000000018,1.4483333333333335,0.6778622442814043,-1.8415737767733034,2024-07-05
440000,2024-06-01,3.1,3.0,0.10000000000000009,1.4316666666666669,0.6958188621249707,-1.9138122565402609,2024-08-04
440000,2024-07-01,3.3,2.8,0.5,1.4066666666666665,0.7159764117778059,-1.2663359459222503,2024-09-04
440000,2024-08-01,3.5,2.5,1.0,1.3866666666666667,0.7242160512505152,-0.5339106555274539,2024-10-05
440000,2024-09-01,3.2,2.7,0.5,1.38,0.7259017380701973,-1.2122852913115643,2024-11-04
440000,2024-10-01,3.2,2.5,0.7000000000000002,1.3683333333333332,0.7342778008961519,-0.9101913914837998,2024-12-05
440000,2024-11-01,3.0,2.6,0.3999999999999999,1.3466666666666667,0.7344990734431793,-1.2888602598623982,2025-01-04
440000,2024-12-01,3.1,2.4,0.7000000000000002,1.3416666666666666,0.7398855016524892,-0.8672513047404536,2025-02-04
440000,2025-01-01,3.4,2.4,1.0,1.3300000000000003,0.7443789357578572,-0.44332259303391636,2025-03-07
440000,2025-02-01,3.3,2.6,0.6999999999999997,1.3316666666666668,0.7435257598466617,-0.8495558604411184,2025-04-04
440000,2025-03-01,3.1,3.0,0.10000000000000009,1.3233333333333333,0.747744757402031,-1.6360306390962742,2025-05-05
440000,2025-04-01,3.5,2.4,1.1,1.3066666666666669,0.7635152621628173,-0.270677846152335,2025-06-04
440000,2025-05-01,2.8,2.6,0.19999999999999973,1.305,0.7638553527992064,-1.4466089632685601,2025-07-05
440000,2025-06-01,3.8,2.7,1.0999999999999996,1.275,0.7712814013056454,-0.2268951380180511,2025-08-04
440000,2025-07-01,3.6,2.3,1.3000000000000003,1.2733333333333332,0.7715496671562297,0.034562475757334975,2025-09-04
440000,2025-08-01,3.8,2.4,1.4,1.2683333333333335,0.7703877090285269,0.1709096148907937,2025-10-05
440000,2025-09-01,3.7,2.0,1.7000000000000002,1.2683333333333333,0.7703877090285269,0.5603239273001985,2025-11-04
440000,2025-10-01,4.0,2.6,1.4,1.2766666666666668,0.772305351241046,0.1596950391903205,2025-12-05
440000,2025-11-01,4.2,2.7,1.5,1.2816666666666667,0.7721164995574753,0.2827725265014633,2026-01-04
440000,2025-12-01,3.2,3.2,0.0,1.2866666666666666,0.7725426992873742,-1.6654958591331481,2026-02-04
440000,2026-01-01,4.2,2.8,1.4000000000000004,1.2683333333333335,0.7896184029151184,0.16674721128658976,2026-03-07
440000,2026-02-01,4.3,3.0,1.2999999999999998,1.27,0.7897890013583798,0.03798482879402217,2026-04-04
440000,2026-03-01,4.4,3.0,1.4000000000000004,1.2633333333333332,0.7878169556156783,0.1734751526893227,2026-05-05
440000,2026-04-01,4.2,3.0,1.2000000000000002,1.2466666666666666,0.7740513907716694,-0.060288848031321736,2026-06-04
440000,2026-05-01,4.3,2.8,1.5,1.24,0.7727008908152408,0.3364820761701026,2026-07-05
480099,2020-01-01,4.6,2.2,2.3999999999999995,2.256666666666667,0.7563876137419349,0.18949719790392452,2020-03-06
480099,2020-02-01,4.4,2.4,2.0000000000000004,2.26,0.756571212775107,-0.3436556871445294,2020-04-04
480099,2020-03-01,5.1,2.0,3.0999999999999996,2.255,0.7572813215707861,1.1158336749244835,2020-05-05
480099,2020-04-01,4.4,1.5,2.9000000000000004,2.261666666666667,0.7629092708543735,0.8367093673124077,2020-06-04
480099,2020-05-01,4.6,2.2,2.3999999999999995,2.266666666666666,0.7660867371837768,0.17404469606598597,2020-07-05
480099,2020-06-01,5.1,2.1,2.9999999999999996,2.2449999999999997,0.7432866203558331,1.0157589001649985,2020-08-04
480099,2020-07-01,4.9,2.5,2.4000000000000004,2.2516666666666665,0.7482182539577286,0.19824874967794376,2020-09-04
480099,2020-08-01,4.8,2.3,2.5,2.2466666666666666,0.7462052145504068,0.33949552803107697,2020-10-05
480099,2020-09-01,4.5,2.4,2.1,2.256666666666667,0.7455125008267033,-0.2101462638023348,2020-11-04
480099,2020-10-01,5.0,2.4,2.6,2.2583333333333333,0.7450484697133594,0.45858313996418965,2020-12-05
