,avg_gas_price_wei,gas_used,dex_volume_usd,ETH-USD,BTC-USD,COIN,IBIT,ETHA,avg_gas_price_gwei,log_gas_price,log_gas_used,log_dex_volume,gas_price_shock,gas_used_shock,dex_volume_shock,blockspace_pressure,gas_price_shock_lag1,dex_volume_shock_lag1,blockspace_pressure_lag1,gas_used_shock_lag1,ETH-USD_ret,ETH-USD_fwd_rv_1d,ETH-USD_fwd_log_rv_1d,ETH-USD_fwd_cumret_1d,ETH-USD_fwd_rv_5d,ETH-USD_fwd_log_rv_5d,ETH-USD_fwd_cumret_5d,BTC-USD_ret,BTC-USD_fwd_rv_1d,BTC-USD_fwd_log_rv_1d,BTC-USD_fwd_cumret_1d,BTC-USD_fwd_rv_5d,BTC-USD_fwd_log_rv_5d,BTC-USD_fwd_cumret_5d,COIN_ret,COIN_fwd_rv_1d,COIN_fwd_log_rv_1d,COIN_fwd_cumret_1d,COIN_fwd_rv_5d,COIN_fwd_log_rv_5d,COIN_fwd_cumret_5d,IBIT_ret,IBIT_fwd_rv_1d,IBIT_fwd_log_rv_1d,IBIT_fwd_cumret_1d,IBIT_fwd_rv_5d,IBIT_fwd_log_rv_5d,IBIT_fwd_cumret_5d,ETHA_ret,ETHA_fwd_rv_1d,ETHA_fwd_log_rv_1d,ETHA_fwd_cumret_1d,ETHA_fwd_rv_5d,ETHA_fwd_log_rv_5d,ETHA_fwd_cumret_5d
2019-10-07,14672557297,42583953395,947215.0,181.18634033203125,8245.623046875,,,,14.672557297,2.6859788985032154,24.474743338391132,13.761282434861103,0.3261905048631054,-0.5237608352141915,1.3547755499431562,0.8404830274031307,-0.5689879817119797,-0.1251207691620695,-0.3470543754370246,2.1189169787193496,0.045892602775966,0.00772050899252517,-4.863874985315079,0.004609731260002858,0.44939851999353947,-0.7998452125284107,-0.00198522379728594,0.03172260496034329,0.001525491284967191,-6.485438766070872,-0.0020422766908295698,0.21115745005629297,-1.5551512149790967,0.011027986201959772,,,,,,,,,,,,,,,,,,,,,
2019-10-08,14792097829,43680971034,566939.0,182.0215606689453,8228.783203125,,,,14.792097829,2.6940931077054633,24.500178398767833,13.248008757004726,0.040084639717848786,0.3990812098044532,-0.9231914843272134,-0.4415534223046823,0.3261905048631054,1.3547755499431562,0.8404830274031307,-0.5237608352141915,0.004599138988068942,1.3176539392216542,0.2758528365226236,0.06192507061593355,0.45131053464827375,-0.7955996295249382,0.00029440944792780144,-0.0020443649815999844,0.6947611117403916,-0.36418721661712367,0.0445943248463081,0.21110680629519665,-1.5553910826002706,0.01120732603758201,,,,,,,,,,,,,,,,,,,,,
2019-10-09,16947877071,48056682205,1661350.0,193.2932586669922,8595.740234375,,,,16.947877071,2.8301425794337827,24.595647030435625,14.323141684753669,0.7584299094728596,1.4791170953422272,2.0004931489946465,1.379461529233753,0.040084639717848786,-0.9231914843272134,-0.4415534223046823,0.3990812098044532,0.06008336535504726,0.02629234497901623,-3.638477447564795,-0.00845135888084203,0.23896676213179166,-1.4314308072959288,-0.032760333848371626,0.04362860415666088,0.00042465444972869873,-7.764234776859002,-0.0010780457889411066,0.0751732337668544,-2.5879600453239684,-0.02571665789218358,,,,,,,,,,,,,,,,,,,,,
2019-10-10,15841678706,44066111719,1175354.0,191.65966796875,8586.4736328125,,,,15.841678706,2.7626443596850527,24.508956882250477,13.9770807875886,-0.3871306989991445,-1.3634911839243256,-0.6231940964057775,-0.505162397702461,0.7584299094728596,2.0004931489946465,1.379461529233753,1.4791170953422272,-0.008487274112476776,0.8617354869694207,-0.14880691507258922,-0.047427720059411094,0.3001178289996556,-1.2035801181017458,-0.05349900259605278,-0.0010786272982693222,0.3579237454325352,-1.0274353168517996,-0.030829512579344187,0.10554229087167243,-2.2486435450371176,-0.044384284921244244,,,,,,,,,,,,,,,,,,,,,
2019-10-11,15370015405,43243119549,929560.0,182.56968688964844,8321.7568359375,,,,15.370015405,2.7324185598271655,24.490103972096595,13.74246771067131,-0.18491425598522748,-0.3028310132051342,-0.4273680076924336,-0.3061411318388305,-0.3871306989991445,-0.6231940964057775,-0.505162397702461,-1.3634911839243256,-0.04858929040829856,0.03359031980508062,-3.3935173545315522,-0.009547269439318606,0.19424943488128826,-1.6386121989675013,-0.035910577341850436,-0.03131474095669686,0.0011522473738422479,-6.7660410046546025,0.0017783297946283305,0.061499534991842124,-2.788725665290248,-0.032953375816568986,,,,,,,,,,,,,,,,,,,,,
2019-10-12,14536181143,39585029406,369449.0,180.82664489746094,8336.5556640625,,,,14.536181143,2.676640792697567,24.401716838426676,12.819770692216794,-0.3452562280028369,-1.4727030722616572,-1.666354973837206,-1.0058056009200216,-0.18491425598522748,-0.4273680076924336,-0.3061411318388305,-0.3028310132051342,-0.00959313678827614,0.017280582266196796,-4.058171820155592,0.006904428489395764,0.196988668932538,-1.6246090700022462,-0.015475009609173584,0.0017767504383327862,0.001272272479485697,-6.666950622786481,-0.0018652553061611066,0.0648276925156756,-2.736022413261071,-0.027906552852863586,,,,,,,,,,,,,,,,,,,,,
2019-10-13,15214219663,36279901108,425513.0,182.0751495361328,8321.005859375,,,,15.214219663,2.7222304946856815,24.314529736390295,12.961053128921977,0.2701188658058957,-1.423816029565465,0.2964479145087765,0.2832833901573361,-0.3452562280028369,-1.666354973837206,-1.0058056009200216,-1.4727030722616572,0.006880702071974843,0.2559350766392441,-1.3628314735402824,0.02683374122573201,0.23939914794535042,-1.4296230449859413,-0.046430343004222996,-0.0018669970610550547,0.015093249098680235,-4.193507714622466,0.006451222961466829,0.08387339056511471,-2.478446872355886,-0.04179763188748353,,,,,,,,,,,,,,,,,,,,,
2019-10-14,15219524599,42039570554,786172.0,186.96090698242188,8374.6865234375,,,,15.219524599,2.722579116663185,24.461877167726964,13.574932148973671,-0.0014311880808569797,2.472594332066024,1.155237399557434,0.5769031057382885,0.2701188658058957,0.2964479145087765,0.2832833901573361,-1.423816029565465,0.026480030037604744,0.33204767931833606,-1.1024767079692845,-0.02971123844843615,0.18943208213476184,-1.6637247243183317,-0.07513807194676758,0.006430502888083053,0.15226993997381882,-1.8821004123318537,-0.020217757684260373,0.08112489335940176,-2.5117654184684324,-0.04610631997769499,,,,,,,,,,,,,,,,,,,,,
2019-10-15,15110469830,42535426594,664779.0,181.40606689453125,8205.369140625,,,,15.11046983,2.715387869778739,24.47360313257047,13.407211437834976,-0.018655419204461208,0.20745576155282797,-0.27480655026391454,-0.14673098473418789,-0.0014311880808569797,1.155237399557434,0.5769031057382885,2.472594332066024,-0.030161559465075812,0.33239351637758374,-1.10143572167067,-0.029726474745445763,0.13954885418165852,-1.9693405298349584,-0.032367654198617424,-0.02042493372661194,0.13770996603338362,-1.982605500889102,-0.019236463643636514,0.11127219152727952,-2.1957759034166613,0.0020363476753624266,,,,,,,,,,,,,,,,,,,,,
2019-10-16,14449734443,43299074292,1216313.0,176.0135040283203,8047.52685546875,,,,14.449734443,2.6706760367425115,24.491397092788677,14.011335531858462,-0.25999822197426437,0.2988367147051916,1.118888690573501,0.4294452342996183,-0.018655419204461208,-0.27480655026391454,-0.14673098473418789,0.20745576155282797,-0.030177262436439853,0.04728649006132929,-3.051530646642988,0.01144711488405803,0.07396466861580507,-2.604167750918304,-0.0062069898790843014,-0.019423891941978407,0.017793034993009722,-4.028948190730337,0.007006410585064904,0.08423466876747694,-2.4741486993832322,0.024379396450591173,,,,,,,,,,,,,,,,,,,,,
2019-10-17,14111516782,42752796011,1140774.0,178.02835083007812,8103.9111328125,,,,14.111516782,2.646991257039855,24.47870043395653,13.94721841395604,-0.15699106385590525,-0.21027425072521083,-0.11392657364350081,-0.13545881874970303,-0.25999822197426437,1.118888690573501,0.4294452342996183,0.2988367147051916,0.011382092407166871,0.22933297733025873,-1.4725802820527356,-0.024754556894477253,0.08113505380435442,-2.5116401818324863,-0.03217180443130374,0.006981979739066776,0.09650076272668115,-2.3382043667546384,-0.016128460830725944,0.11070625865030756,-2.200874903816856,-0.0031722963629756684,,,,,,,,,,,,,,,,,,,,,
2019-10-18,14295776270,43208386571,800401.0,173.621337890625,7973.20751953125,,,,14.29577627,2.659964127902546,24.489300446942952,13.592869380439218,0.09875554463394001,0.17060885979621912,-0.6455711167376553,-0.27340778605185767,-0.15699106385590525,-0.11392657364350081,-0.13545881874970303,-0.21027425072521083,-0.02506610314612576,0.006099747586301323,-5.099507887789942,-0.004079642496059188,0.29078347401661153,-1.235176364313099,-0.06461505119151567,-0.016259940076949107,0.0013507630701155916,-6.607085608355148,0.0019255772919670733,0.47312604052933377,-0.748393455521331,-0.05750955853187245,,,,,,,,,,,,,,,,,,,,,
2019-10-19,14181262788,39258418316,370155.0,172.91302490234375,7988.560546875,,,,14.181262788,2.651921571299685,24.393431737565948,12.821679817384608,-0.0679344204667077,-1.6186288369276365,-1.3887029263291393,-0.7283186733979234,0.09875554463394001,-0.6455711167376553,-0.27340778605185767,0.17060885979621912,-0.00408798694013855,0.0826315395528195,-2.4933638365435535,0.01515995195211306,0.28971560592013557,-1.2388555064097628,-0.06213803919298466,0.0019237257444975665,0.30300643081320744,-1.1940012498887245,0.029231496307097427,0.47343759954444764,-0.747735160583359,-0.06197258873345002,,,,,,,,,,,,,,,,,,,,,
2019-10-20,15579342674,36828448156,442231.0,175.5343780517578,8222.078125,,,,15.579342674,2.7459458491802913,24.329536431191205,12.99958991023273,0.6210073978574034,-1.0794848183755616,0.3272054625014534,0.47410643017942844,-0.0679344204667077,-1.3887029263291393,-0.7283186733979234,-1.6186288369276365,0.015046188208206282,0.004472588548316547,-5.409787944159939,-0.003494404163625231,1.2011618981930328,0.1832893368387677,0.0341177074990997,0.02881240366522189,0.0025223522343708047,-5.982563386096189,0.002632251578733369,1.9426078369762,0.6640313162501681,0.0533468623922253,,,,,,,,,,,,,,,,,,,,,
2019-10-21,15275793403,39535510961,761421.0,174.92098999023438,8243.720703125,,,,15.275793403,2.7262694449853533,24.40046511665542,13.542943016655476,-0.15023211227332262,1.185145413459317,1.0149986916559073,0.43238328969129236,0.6210073978574034,0.3272054625014534,0.47410643017942844,-1.0794848183755616,-0.0035005238544626107,0.08313841600407601,-2.487248397479193,-0.014978948189324437,1.2066370592367541,0.18783720032524648,0.028095483260002885,0.002628793271972775,0.1501509844071628,-1.8961139284093689,-0.020078018662405217,2.2532325968561113,0.8123658948506559,0.12145631677519697,,,,,,,,,,,,,,,,,,,,,
2019-10-22,16354366795,44405147164,676934.0,172.3008575439453,8078.203125,,,,16.354366795,2.794494943946141,24.51662122678268,13.425330535468143,0.44826894421355784,1.9088046254119004,-0.2050414090461132,0.12161376758372232,-0.15023211227332262,1.0149986916559073,0.43238328969129236,1.185145413459317,-0.015092265641809648,1.277575078391544,0.24496381114774618,-0.057446442404025744,1.2327924154943581,0.2092818527460493,0.06930528752932741,-0.02028232136663908,1.908599672121812,0.6463698172116334,-0.06975948008239763,2.30097817415168,0.8333343256334835,0.18240587615206816,,,,,,,,,,,,,,,,,,,,,
2019-10-23,18828418999,49243736342,1631324.0,162.4027862548828,7514.671875,,,,18.828418999,2.93536737732782,24.62004801560324,14.304903126007725,0.9828387345989621,1.7464117250613174,1.6122205976627664,1.2975296661308642,0.44826894421355784,-0.2050414090461132,0.12161376758372232,1.9088046254119004,-0.05916253623893594,0.0007604071039214373,-7.181656603730531,-0.0014423254446559453,0.9826882917454364,-0.017463308056935332,0.12475170833964033,-0.07231210270483085,0.002908558145684996,-5.8400978028294555,-0.002818899590176671,1.9913831998457008,0.6888294725832933,0.23174352672584253,,,,,,,,,,,,,,,,,,,,,
2019-10-24,15247927380,48059164649,680305.0,162.16854858398438,7493.48876953125,,,,15.24792738,2.72444358430869,24.595698685684617,13.430297975932655,-1.4523530874137676,-0.41619931974245294,-1.5814945367390727,-1.5169238120764201,0.9828387345989621,1.6122205976627664,1.2975296661308642,1.7464117250613174,-0.0014433665972410942,4.639863000917306,1.5346848401381148,0.11934903656214346,1.1063506010968946,0.10106685205087064,0.1737329879021947,-0.0028228801699561206,7.648857617971969,2.0345563057035374,0.15576341830619223,2.01541656711011,0.7008259070899353,0.2581172521847579,,,,,,,,,,,,,,,,,,,,,
2019-10-25,16022315848,45164738156,1778170.0,181.52320861816406,8660.7001953125,,,,16.022315848,2.7739824909927018,24.53358249003335,14.391095865909488,0.3331196924212493,-1.0743770430650075,1.7343284021904535,1.0337240473058513,-1.4523530874137676,-1.5814945367390727,-1.5169238120764201,-0.41619931974245294,0.11274729897949086,0.031848393766922306,-3.4467683293840943,-0.009297592823990342,0.24467057199603795,-1.4078425773223655,0.017457605533819365,0.14476109386093217,1.5556461516339268,0.4418909909198754,0.0674624969992299,0.5270824120945546,-0.6403983629788441,0.06293098189479962,,,,,,,,,,,,,,,,,,,,,
2019-10-26,16003775608,43261777576,2508354.0,179.83547973632812,9244.97265625,,,,16.003775608,2.7728246699019423,24.490535347149553,14.735137717767552,-0.030930283213672815,-0.7393911941558999,0.5964642136941599,0.28276696524024353,0.3331196924212493,1.7343284021904535,1.0337240473058513,-1.0743770430650075,-0.009341085233206778,0.21391519729209635,-1.5421756168290328,0.02450427628469698,0.239430974963484,-1.429490108411329,0.022973437805720254,0.06528433388686641,0.3888788708850088,-0.9444873697514954,0.03317935043243514,0.21598569497519016,-1.5325431004531567,-0.00490944613901223,,,,,,,,,,,,,,,,,,,,,
2019-10-27,14662908845,37445461403,913460.0,184.24221801757812,9551.71484375,,,,14.662908845,2.685321097307815,24.346151348724316,13.724995960949585,-0.6446164682787484,-2.4269398581238995,-1.8486524211370439,-1.246634444707896,-0.030930283213672815,0.5964642136941599,0.28276696524024353,-0.7393911941558999,0.024208862709284306,0.027054459646935883,-3.6099034204418734,-0.008572447483945034,0.19664795460121082,-1.6263401813676115,-0.0014780738710626906,0.03264079600850012,0.3606248005919145,-1.0199171946685166,-0.030943805493041765,0.1414526917116275,-1.9557899519873572,-0.03042494005698415,,,,,,,,,,,,,,,,,,,,,
2019-10-28,16063415762,45092739148,1047444.0,182.66281127929688,9256.1484375,,,,16.063415762,2.776544373450526,24.53198707599293,13.861864423433357,0.6288453038297077,3.030856109489212,0.22854637816154408,0.4286958409956259,-0.6446164682787484,-1.8486524211370439,-1.246634444707896,-2.4269398581238995,-0.00860940225868667,0.6190719538612126,-0.47953377094939476,0.04204338989507139,0.1912412725633763,-1.6542194409670585,0.006913880973921094,-0.031432676505614585,0.1230753944677328,-2.094958148234475,0.018532445072405368,0.072748457517287,-2.6207475756530845,0.007407977130066579,,,,,,,,,,,,,,,,,,,,,
2019-10-29,16275212916,46594160648,899497.0,190.3425750732422,9427.6875,,,,16.275212916,2.7896432704053726,24.564741062243478,13.709592108912776,0.07540038622208652,0.4974976349428792,-0.27522559831568927,-0.09991260604680138,0.6288453038297077,0.22854637816154408,0.4286958409956259,3.030856109489212,0.04118358343837068,0.3314628554130227,-1.104239525667408,-0.029685454668325395,0.07232672783388205,-2.626561538534822,-0.04159635204918655,0.018362811918533402,0.20718684289418998,-1.5741342701535792,-0.02354351875791383,0.05490275172771891,-2.90219180915956,-0.02040086795542373,,,,,,,,,,,,,,,,,,,,,
2019-10-30,16158350778,47241594774,677221.0,184.69216918945312,9205.7265625,,,,16.158350778,2.7824369920680683,24.578540586681196,13.425754415423418,-0.06735975263819244,0.20430076956090792,-0.5054821580965924,-0.2864209553673924,0.07540038622208652,-0.27522559831568927,-0.09991260604680138,0.4974976349428792,-0.03013498651219995,0.005650408604152626,-5.176027416942676,-0.003926805599411609,0.039201025091352835,-3.2390523822125106,0.009004306515225657,-0.023825095718831422,0.00016256603710470378,-8.724426250411218,-0.000667150118005666,0.039850365566671285,-3.222623700195235,0.022473591930294967,,,,,,,,,,,,,,,,,,,,,
2019-10-31,15988367551,43892717086,1118844.0,183.9669189453125,9199.5849609375,,,,15.988367551,2.7718614297642143,24.50501424545176,13.927807461167143,-0.06655680040937476,-1.1454642292470605,0.8975937510547474,0.4155184753226863,-0.06735975263819244,-0.5054821580965924,-0.2864209553673924,0.20430076956090792,-0.003934535743671212,9.548073025752575e-08,-16.16433091396501,1.617390715802358e-05,0.05606604590827855,-2.881224891945369,0.02901200817221894,-0.0006673727616756513,0.016213854567195558,-4.12188918197729,0.006687207250242189,0.04389537105782609,-3.1259464073118415,0.01553791648421643,,,,,,,,,,,,,,,,,,,,,
2019-11-01,15357755865,43231578835,1151043.0,183.9698944091797,9261.1044921875,,,,15.357755865,2.731620614506448,24.48983705670321,13.956179914601512,-0.30188981116676883,-0.2360372327424814,0.05158633517640368,-0.1251517379951826,-0.06655680040937476,0.8975937510547474,0.4155184753226863,-1.1454642292470605,1.6173776361797525e-05,2.1049457763399843e-05,-10.768635710118943,-0.0002401164303420522,0.06661773507989546,-2.708784444379412,0.041441275856786364,0.006664947063719231,0.01710362962021194,-4.068464579446776,0.006868865512063227,0.040933747488248566,-3.1958004341728707,0.010773595169903283,,,,,,,,,,,,,,,,,,,,,
2019-11-02,14245599208,41264832877,415187.0,183.92572021484375,9324.7177734375,,,,14.245599208,2.656448031508852,24.443276469988916,12.936486708682049,-0.5459192693549659,-0.721720329616696,-1.850838840547824,-1.198379054951395,-0.30188981116676883,0.05158633517640368,-0.1251517379951826,-0.2360372327424814,-0.00024014526290765318,0.024499230213741275,-3.709113581731547,-0.008159282467639084,0.09313466524731036,-2.373708819766686,0.022024255344143207,0.0068453823292389865,0.033846865519892376,-3.3859088829987876,-0.009583483749455834,0.04484078206865985,-3.1046372395908506,-0.006129542082529804,,,,,,,,,,,,,,,,,,,,,
2019-11-03,14596844718,45595134768,540545.0,182.42501831054688,9235.3544921875,,,,14.596844718,2.680805390152555,24.543066854090366,13.200335018823036,0.16961156564338076,1.5405259638092481,0.4678510529664815,0.3187313093049311,-0.5459192693549659,-1.850838840547824,-1.198379054951395,-0.721720329616696,-0.008192751593194091,0.1658343417003766,-1.79676593045877,0.02154406132255149,0.11811857135328324,-2.136066317046785,0.009792808374721629,-0.009629700847412865,0.13192491208895185,-2.0255223660544566,0.01919339562438549,0.22954182271314771,-1.4716700320355705,-0.04661148991916353,,,,,,,,,,,,,,,,,,,,,
2019-11-04,15086847398,47374699243,608122.0,186.35519409179688,9412.6123046875,,,,15.086847398,2.7138233310059605,24.581354151896132,13.318132443119465,0.2544907173834004,0.583851174896987,0.23307705970840406,0.24378388854590222,0.16961156564338076,0.4678510529664815,0.3187313093049311,1.5405259638092481,0.021315268288079618,0.0899755126887812,-2.408217726897337,0.01582448304565287,0.08638214878948298,-2.4489742357404274,-0.00711800418145514,0.01901152585439151,0.020387593492878706,-3.892828725202297,-0.007445856545328811,0.20322806036348656,-1.5934264804667662,-0.06364123519027565,,,,,,,,,,,,,,,,,,,,,
2019-11-05,14471734891,47782022407,723388.0,189.30416870117188,9342.52734375,,,,14.471734891,2.6721974291717485,24.58991530542841,13.491702392412723,-0.36082849968395525,0.13093758074592227,0.325237055983283,-0.01779572185033612,0.2544907173834004,0.23307705970840406,0.24378388854590222,0.583851174896987,0.015700581324965848,0.052758541338814795,-2.9420295985998433,0.012095205653800845,0.10959163375079589,-2.2109942417632635,0.0009144593228018749,-0.007473715309565572,0.0014057367193079132,-6.567193757532003,0.001964408386214478,0.2526884113529456,-1.3755981249432958,-0.030719843357429166,,,,,,,,,,,,,,,,,,,,,
2019-11-06,13890291945,44645890614,927883.0,191.59384155273438,9360.8798828125,,,,13.890291945,2.6311901749039013,24.522028104512675,13.740662003955187,-0.35515534138848914,-1.0637243810419816,0.4514291201622722,0.048136889386891535,-0.36082849968395525,0.325237055983283,-0.01779572185033612,0.13093758074592227,0.012022643173340262,0.13260570029483792,-2.020375213497966,-0.018880013481685,0.13206635765125652,-2.0244507732250567,-0.03186011732442717,0.0019624814591623348,0.03663880252226841,-3.3066474219354904,-0.009968973060571096,0.33399852257181706,-1.0966187094498996,-0.06442682786501042,,,,,,,,,,,,,,,,,,,,,
2019-11-07,17205356282,46497162160,1542230.0,187.97654724121094,9267.5615234375,,,,17.205356282,2.8452207470850204,24.562657118860184,14.248740627333166,1.7528762436745084,0.6279169853009805,0.9162360733677001,1.3345561585211043,-0.35515534138848914,0.4514291201622722,0.048136889386891535,-1.0637243810419816,-0.019060516479859825,0.1494187607436056,-1.901002440240756,-0.02002949697103662,0.10940547700000382,-2.2126943262528656,-0.006028054835565677,-0.010018996001742247,0.9573520687423317,-0.04358406725928633,-0.049924746967407674,0.3298376979693783,-1.1091545698390557,-0.04876141506259801,,,,,,,,,,,,,,,,,,,,,
2019-11-08,14143518466,49535804219,1131156.0,184.2114715576172,8804.880859375,,,,14.143518466,2.6492564602082735,24.625961562608545,13.938751560672099,-1.6074525986521826,0.9653494356178487,-0.5633048959856138,-1.0853787473188983,1.7528762436745084,0.9162360733677001,1.3345561585211043,0.6279169853009805,-0.0202328067205393,0.007152228881375401,-4.9403312390537275,0.0044364527164793,0.08367894139879713,-2.4807679293215816,0.02197079093008436,-0.05121408380627322,0.00035610034064601246,-7.940298008270689,0.0009882214210468199,0.13841875636998818,-1.9774717220692037,0.00038408650741716954,,,,,,,,,,,,,,,,,,,,,
2019-11-09,14334783126,46650816090,988053.0,185.02871704101562,8813.58203125,,,,14.334783126,2.6626889702358874,24.565956257977422,13.803492631106872,0.09426800202676476,-0.9664589060656784,-0.2646838953738242,-0.08520794667352971,-1.6074525986521826,-0.5633048959856138,-1.0853787473188983,0.9653494356178487,0.004426640669876716,0.20602293749534564,-1.5797677693215417,0.024042552384364146,0.09288808589087062,-2.3763598879757626,0.005247384101094044,0.000987733451713017,0.26768934844017395,-1.3179281184100327,0.02745130584586919,0.14789663664488933,-1.9112416502549285,-0.011968721039127495,,,,,,,,,,,,,,,,,,,,,
2019-11-10,13888122126,44262798431,932850.0,189.47727966308594,9055.5263671875,,,,13.888122126,2.6310339515141234,24.51341039666049,13.746000767183276,-0.27199692317911767,-0.8422869802437623,-0.11922326495329097,-0.19561009406620433,0.09426800202676476,-0.2646838953738242,-0.08520794667352971,-0.9664589060656784,0.023758080816783947,0.165132160841118,-1.8010091508899684,-0.021045480428840246,0.11693137667019785,-2.146168040434769,-0.04726741105736931,0.027081275361004672,0.40795629281366513,-0.8965952357705689,-0.032879179981060824,0.1404572903571138,-1.9628518196368718,-0.06223096889535351,,,,,,,,,,,,,,,,,,,,,
2019-11-11,14764625146,47569059750,1355638.0,185.48963928222656,8757.7880859375,,,,14.764625146,2.692234126861414,24.585448381586684,14.119783487849737,0.484506404987519,1.1126679095170813,0.6820479851528024,0.5832771950701607,-0.27199692317911767,-0.11922326495329097,-0.19561009406620433,-0.8422869802437623,-0.021270093535684362,0.01930129703857438,-3.9475829812063683,0.0072983862044944114,0.10153345149102894,-2.287366963446964,-0.011543939252971924,-0.03343184819094057,0.015834679510074424,-4.145552838471727,0.006608292284490114,0.06233816851909235,-2.775181383962991,-0.02363922736180668,,,,,,,,,,,,,,,,,,,,,
2019-11-12,14527702801,47261810205,909205.0,186.84341430664062,8815.662109375,,,,14.527702801,2.676057364670065,24.57896841108208,13.720326970146845,-0.1140920675112956,-0.12634310468462057,-0.7591150834578495,-0.43660357548457257,0.484506404987519,0.6820479851528024,0.5832771950701607,1.1126679095170813,0.007271881865040706,0.020786082737572202,-3.8734716153286786,0.0075749471007278135,0.10441794874156847,-2.259353695489096,-0.009227952375546744,0.0065865532404471615,0.000257360745381353,-8.26503177489257,-0.0008393486468396549,0.05990836353017411,-2.8149391587129893,-0.026961845915660865,,,,,,,,,,,,,,,,,,,,,
2019-11-13,14942230244,46816524271,781580.0,188.2587432861328,8808.2626953125,,,,14.942230244,2.70419144861706,24.569502060264654,13.569074070305719,0.24097420543944909,-0.15461797760118995,-0.2724990106225738,-0.015762402591562363,-0.1140920675112956,-0.7591150834578495,-0.43660357548457257,-0.12634310468462057,0.0075464012538268505,0.053197951341742836,-2.933735391971073,-0.012000024315665936,0.1456640600656585,-1.9264522669939934,-0.04089659965674364,-0.0008397010971480578,0.04774550171515184,-3.0418704213903016,-0.011372046022572246,0.13378999288131818,-2.011483925697013,-0.05664869222912017,,,,,,,,,,,,,,,,,,,,,
2019-11-14,15987898238,48008038369,994395.0,185.9996337890625,8708.0947265625,,,,15.987898238,2.771832075930147,24.594634299854267,13.809890796644401,0.6251561869172821,0.3893396231289999,0.47528421482829264,0.5502202008727874,0.24097420543944909,-0.2724990106225738,-0.015762402591562363,-0.15461797760118995,-0.012072605845267452,0.3262393913919818,-1.1201238376770375,-0.029454114926144026,0.15697571341630173,-1.8516641772093532,-0.04593601862297825,-0.011437202181483985,0.23049261700129614,-1.4675364474172188,-0.024816282533459022,0.1356295833816453,-1.9978277607320183,-0.05764168104635925,,,,,,,,,,,,,,,,,,,,,
2019-11-15,14426485520,48944463318,1410740.0,180.52117919921875,8491.9921875,,,,14.42648552,2.669065789414205,24.613952090598158,14.15962565622571,-0.9970823793636481,0.28594524272152644,0.6686319092056816,-0.16422523507898323,0.6251561869172821,0.47528421482829264,0.5502202008727874,0.3893396231289999,-0.02989659766192224,0.0881425349452735,-2.4288000595294816,0.01566120367493351,0.09895728844600346,-2.3130669517684197,-0.02671614611420703,-0.02512939756383665,0.01736068362355801,-4.053547191230461,0.006920467352055093,0.12498866927596818,-2.079532191572668,-0.05472498217530286,,,,,,,,,,,,,,,,,,,,,
2019-11-16,13100698613,46901679980,500099.0,183.34835815429688,8550.7607421875,,,,13.100698613,2.572665558021794,24.57131933222619,13.122563357406994,-0.94456334287864,-0.710822748553922,-2.042567965317828,-1.493565654098234,-0.9970823793636481,0.6686319092056816,-0.16422523507898323,0.28594524272152644,0.015539832595956057,0.033723783291272,-3.3895519548624113,0.009658521304822587,0.6024967269246372,-0.506673046120652,-0.11936641045652918,0.0068966308279384695,0.0036856545654832067,-5.6033071391333005,0.0031827394743637605,0.29741082131807295,-1.212640859205567,-0.10619063841975851,,,,,,,,,,,,,,,,,,,,,
2019-11-17,13599253833,48180238374,888837.0,185.11923217773438,8577.9755859375,,,,13.599253833,2.610014926016267,24.598214781692505,13.697670270669047,0.33388121740506777,0.39604444560961943,1.1276157413414167,0.7307484793732423,-0.94456334287864,-2.042567965317828,-1.493565654098234,-0.710822748553922,0.009612175967251262,0.22701663935802224,-1.4827319630460645,-0.02463078143754671,0.9726379549567636,-0.02774335755244593,-0.18826276746059623,0.003177685280365235,0.3696655075011018,-0.9951567160069554,-0.031323177646423006,0.4535152053780825,-0.7907264810384608,-0.149382326445349,,,,,,,,,,,,,,,,,,,,,
2019-11-18,21613413943,48723441259,1049074.0,180.55960083007812,8309.2861328125,,,,21.613413943,3.0733141378191844,24.60942609124854,13.863419381486159,4.4751188919097755,0.17290069577062792,0.3119318914773484,2.393525391693562,0.33388121740506777,1.1276157413414167,0.7307484793732423,0.39604444560961943,-0.024939193962544796,0.10975621809495897,-2.2094935717210107,-0.017191274617063157,0.9586454128946489,-0.04223401919173724,-0.15032053161819747,-0.03182423938339746,0.05694345421678735,-2.865696534803163,-0.012412693864603863,0.39343754988152024,-0.932832927957089,-0.10969525459150142,,,,,,,,,,,,,,,,,,,,,
2019-11-19,14275368805,47501722479,2070078.0,177.45555114746094,8206.1455078125,,,,14.275368805,2.6585355909351325,24.58403181004532,14.543097328764523,-3.666380361790694,-0.4221644271460489,1.299101575496152,-1.183639393147271,4.4751188919097755,0.3119318914773484,2.393525391693562,0.17290069577062792,-0.01734076028850665,0.03614726654049058,-3.3201539475795476,-0.0099022100862729,1.3096462401917166,0.26975705508975206,-0.19509589520029147,-0.01249037483855615,0.17728804647291052,-1.7299794879496884,-0.021797985575073398,0.5534101273268763,-0.5916559116018243,-0.14114160107474716,,,,,,,,,,,,,,,,,,,,,
