proxy,anchor_date,year,horizon,underlying_log_rv_ratio
TIP,2025-09-04,2025,22,-0.5128534006438528
TIP,2025-09-05,2025,5,-0.6149027683937016
TIP,2025-09-05,2025,22,-0.684556645183161
TIP,2025-09-08,2025,5,-0.8636894660008948
TIP,2025-09-08,2025,22,-0.7470575356497591
TIP,2025-09-09,2025,5,-1.3203111024532737
TIP,2025-09-09,2025,22,-0.9384363889176923
TIP,2025-09-10,2025,5,-1.5639687849672783
TIP,2025-09-10,2025,22,-0.7568848324103301
TIP,2025-09-11,2025,5,-0.9981049609506267
TIP,2025-09-11,2025,22,-0.7119318266457162
TIP,2025-09-12,2025,5,-1.1467862092775802
TIP,2025-09-12,2025,22,-0.7313716188815619
TIP,2025-09-15,2025,5,-0.6636219924440913
TIP,2025-09-15,2025,22,-0.6562118904481671
TIP,2025-09-16,2025,5,-0.3089605999783584
TIP,2025-09-16,2025,22,-0.5916052096154348
TIP,2025-09-17,2025,5,-0.18652410965180055
TIP,2025-09-17,2025,22,-0.545171233093549
TIP,2025-09-18,2025,5,-0.43562157655898576
TIP,2025-09-18,2025,22,-0.6568676174769428
TIP,2025-09-19,2025,5,-0.4514449031269946
TIP,2025-09-19,2025,22,-0.5978061567101985
TIP,2025-09-22,2025,5,-0.7695970743539757
TIP,2025-09-22,2025,22,-0.706607456164234
TIP,2025-09-23,2025,5,-1.4260068226028337
TIP,2025-09-23,2025,22,-0.7438187393476479
TIP,2025-09-24,2025,5,-1.439852977769836
TIP,2025-09-24,2025,22,-0.8012885807275002
TIP,2025-09-25,2025,5,-1.816788107183577
TIP,2025-09-25,2025,22,-0.8297301849373274
TIP,2025-09-26,2025,5,-1.6222120801581614
TIP,2025-09-26,2025,22,-0.8268619401519974
TIP,2025-09-29,2025,5,-1.4307668679825112
TIP,2025-09-29,2025,22,-0.47071885985478945
TIP,2025-09-30,2025,5,-0.7195297078438213
TIP,2025-09-30,2025,22,-0.41281105710011184
TIP,2025-10-01,2025,5,-0.9080017797891216
TIP,2025-10-01,2025,22,-0.41625943450769104
TIP,2025-10-02,2025,5,-0.8187880680954893
TIP,2025-10-02,2025,22,-0.41199176805202103
TIP,2025-10-03,2025,5,-0.20701327840455858
TIP,2025-10-03,2025,22,-0.40208280672978347
TIP,2025-10-06,2025,5,-0.0811964775541999
TIP,2025-10-06,2025,22,-0.28993499613632917
TIP,2025-10-07,2025,5,-0.35966521877501517
TIP,2025-10-07,2025,22,-0.30480495242046524
TIP,2025-10-08,2025,5,-0.40239068188162125
TIP,2025-10-08,2025,22,-0.33154498018232553
TIP,2025-10-09,2025,5,-0.21529674355112582
TIP,2025-10-09,2025,22,-0.3328388713965184
TIP,2025-10-10,2025,5,-0.5921996956777114
TIP,2025-10-10,2025,22,-0.2632447797073955
TIP,2025-10-13,2025,5,-0.9851159329848153
TIP,2025-10-13,2025,22,-0.2766527143585629
TIP,2025-10-14,2025,5,-0.7204159262070439
TIP,2025-10-14,2025,22,-0.23988615005189512
TIP,2025-10-15,2025,5,-0.5421489704013169
TIP,2025-10-15,2025,22,-0.2061340036925019
TIP,2025-10-16,2025,5,-0.6447033936115137
TIP,2025-10-16,2025,22,-0.26594428540159465
TIP,2025-10-17,2025,5,-0.8753664230363842
TIP,2025-10-17,2025,22,-0.24788258269723645
TIP,2025-10-20,2025,5,-0.9411442781190379
TIP,2025-10-20,2025,22,-0.24198440253153342
TIP,2025-10-21,2025,5,-1.3883678195742208
TIP,2025-10-21,2025,22,-0.2950652185564143
TIP,2025-10-22,2025,5,0.10239265272618245
TIP,2025-10-22,2025,22,-0.28576422325896034
TIP,2025-10-23,2025,5,0.22806141348865006
TIP,2025-10-23,2025,22,-0.2227411562299916
TIP,2025-10-24,2025,5,0.35747952162606567
TIP,2025-10-24,2025,22,-0.13478161260138283
TIP,2025-10-27,2025,5,0.3320240230315085
TIP,2025-10-27,2025,22,-0.1259871398149235
TIP,2025-10-28,2025,5,0.4962226719054356
TIP,2025-10-28,2025,22,0.09304243924368724
TIP,2025-10-29,2025,5,0.026436966217552916
TIP,2025-10-29,2025,22,0.0035221447826516024
TIP,2025-10-30,2025,5,0.14701555592107113
TIP,2025-10-30,2025,22,-0.04327033271123708
TIP,2025-10-31,2025,5,0.012582904442876833
TIP,2025-10-31,2025,22,-0.03789808765773616
TIP,2025-11-03,2025,5,-0.02185348908917629
TIP,2025-11-03,2025,22,-0.0358464157401436
TIP,2025-11-04,2025,5,0.541589517859125
TIP,2025-11-04,2025,22,-0.01152684511822822
TIP,2025-11-05,2025,5,0.24473370916573287
TIP,2025-11-05,2025,22,-0.14048454765596113
TIP,2025-11-06,2025,5,0.16346941067000975
TIP,2025-11-06,2025,22,-0.20830811002104865
TIP,2025-11-07,2025,5,0.26248217461651796
TIP,2025-11-07,2025,22,-0.03378080037939224
TIP,2025-11-10,2025,5,0.30554786787193294
TIP,2025-11-10,2025,22,0.011196427473088567
TIP,2025-11-11,2025,5,-0.5360628826049437
TIP,2025-11-11,2025,22,-0.13989900978076994
TIP,2025-11-12,2025,5,-0.837460733256673
TIP,2025-11-12,2025,22,-0.192823665119145
TIP,2025-11-13,2025,5,-1.7995078479202276
TIP,2025-11-13,2025,22,-0.39219474304512475
TIP,2025-11-14,2025,5,-1.0706183032732983
TIP,2025-11-14,2025,22,-0.410271019998168
TIP,2025-11-17,2025,5,-1.0603776945363683
TIP,2025-11-17,2025,22,-0.3692385076587546
TIP,2025-11-18,2025,5,-0.54996701019739
TIP,2025-11-18,2025,22,-0.10322173621764405
TIP,2025-11-19,2025,5,-0.28187842067370367
TIP,2025-11-19,2025,22,-0.07777366846653891
TIP,2025-11-20,2025,5,-0.025117318650108283
TIP,2025-11-20,2025,22,-0.12160006552292127
TIP,2025-11-21,2025,5,0.39835089278642377
TIP,2025-11-21,2025,22,-0.1486241868324487
TIP,2025-11-24,2025,5,0.39573326538642345
TIP,2025-11-24,2025,22,-0.14940191655460253
TIP,2025-11-25,2025,5,0.464791322580946
TIP,2025-11-25,2025,22,-0.17708226887218614
TIP,2025-11-26,2025,5,0.3025255871780753
TIP,2025-11-26,2025,22,-0.3103063479463463
TIP,2025-11-28,2025,5,0.21465966832638073
TIP,2025-11-28,2025,22,-0.3239740196847318
TIP,2025-12-01,2025,5,-0.41696890922662716
TIP,2025-12-01,2025,22,-0.6084825684377587
TIP,2025-12-02,2025,5,-0.2187196278807577
TIP,2025-12-02,2025,22,-0.37878114606917257
TIP,2025-12-03,2025,5,0.11560922808534489
TIP,2025-12-03,2025,22,-0.4400273570629115
TIP,2025-12-04,2025,5,0.05209596864090311
TIP,2025-12-04,2025,22,-0.4112676005028213
TIP,2025-12-05,2025,5,0.04149681745714153
TIP,2025-12-05,2025,22,-0.3822742628998894
TIP,2025-12-08,2025,5,-0.1474401133840946
TIP,2025-12-08,2025,22,-0.40880958912204757
TIP,2025-12-09,2025,5,-0.2765189887351855
TIP,2025-12-09,2025,22,-0.4608146141749475
TIP,2025-12-10,2025,5,-1.4324414417089486
TIP,2025-12-10,2025,22,-0.6732322686476102
TIP,2025-12-11,2025,5,-0.8639603825294483
TIP,2025-12-11,2025,22,-0.6628350386883245
TIP,2025-12-12,2025,5,-0.7043697428355518
TIP,2025-12-12,2025,22,-0.6857245729566116
TIP,2025-12-15,2025,5,-0.5316714481999926
TIP,2025-12-15,2025,22,-0.5993830501494883
TIP,2025-12-16,2025,5,-0.5954589479043677
TIP,2025-12-16,2025,22,-0.4959757651884763
TIP,2025-12-17,2025,5,-0.31247949825924604
TIP,2025-12-17,2025,22,-0.2332313759545118
TIP,2025-12-18,2025,5,-0.5935853606565784
TIP,2025-12-18,2025,22,-0.2614618664292763
TIP,2025-12-19,2025,5,-0.9307482535912609
TIP,2025-12-19,2025,22,-0.25319042144100856
TIP,2025-12-22,2025,5,-1.2552905044555764
TIP,2025-12-22,2025,22,-0.25752359322653734
TIP,2025-12-23,2025,5,-0.7476435471242715
TIP,2025-12-23,2025,22,-0.2810002030064497
TIP,2025-12-24,2025,5,-1.3477740686164055
TIP,2025-12-24,2025,22,-0.3476491094276053
TIP,2025-12-26,2025,5,-0.49846760620505515
TIP,2025-12-26,2025,22,-0.39199135480083536
TIP,2025-12-29,2025,5,-0.5079777951857555
TIP,2025-12-29,2025,22,-0.3888597662599099
TIP,2025-12-30,2025,5,-0.3426436303990662
TIP,2025-12-30,2025,22,-0.29185960587798154
TIP,2025-12-31,2025,5,-0.34010033999692435
TIP,2025-12-31,2025,22,-0.30875022032500976
TIP,2026-01-02,2026,5,-0.21840743295921944
TIP,2026-01-02,2026,22,-0.27978352217429125
TIP,2026-01-05,2026,5,-0.799932710690837
TIP,2026-01-05,2026,22,-0.23975968348130833
TIP,2026-01-06,2026,5,-0.7825492493143227
TIP,2026-01-06,2026,22,-0.24874105139546915
TIP,2026-01-07,2026,5,-0.9374548898249063
TIP,2026-01-07,2026,22,-0.2872357449882268
TIP,2026-01-08,2026,5,-1.115790716516965
TIP,2026-01-08,2026,22,-0.23054042499033853
TIP,2026-01-09,2026,5,-0.8321496118663829
TIP,2026-01-09,2026,22,-0.18642974886505392
TIP,2026-01-12,2026,5,-0.09545303486555413
TIP,2026-01-12,2026,22,0.006018825012176707
TIP,2026-01-13,2026,5,0.5200635365760568
TIP,2026-01-13,2026,22,0.015457373806074882
TIP,2026-01-14,2026,5,0.5389936214580039
TIP,2026-01-14,2026,22,0.05072736225429053
TIP,2026-01-15,2026,5,0.6105154666653543
TIP,2026-01-15,2026,22,0.048300182200692064
TIP,2026-01-16,2026,5,0.5370500278956273
TIP,2026-01-16,2026,22,-0.0061487974044648125
TIP,2026-01-20,2026,5,0.22005040133012632
TIP,2026-01-20,2026,22,-0.09783733577686114
TIP,2026-01-21,2026,5,-0.9515827756361388
TIP,2026-01-21,2026,22,-0.35345447164513216
TIP,2026-01-22,2026,5,-1.0028594325522342
TIP,2026-01-22,2026,22,-0.35235998196685814
TIP,2026-01-23,2026,5,-1.8999433036148932
TIP,2026-01-23,2026,22,-0.424635757048301
TIP,2026-01-26,2026,5,-0.8699650588329203
TIP,2026-01-26,2026,22,-0.3479931287944952
TIP,2026-01-27,2026,5,-0.582703843819153
TIP,2026-01-27,2026,22,-0.3153138929707893
TIP,2026-01-28,2026,5,-0.3314395149588534
TIP,2026-01-28,2026,22,-0.03593540958328586
TIP,2026-01-29,2026,5,0.19067356829775436
TIP,2026-01-29,2026,22,-0.013504958496503884
TIP,2026-01-30,2026,5,0.24464902749653406
TIP,2026-01-30,2026,22,0.06612567142625461
TIP,2026-02-02,2026,5,-0.1505721638180515
TIP,2026-02-02,2026,22,-0.0453542459702578
TIP,2026-02-03,2026,5,-0.056829077461836776
TIP,2026-02-03,2026,22,-0.05360154545304559
TIP,2026-02-04,2026,5,0.06522720208538521
TIP,2026-02-04,2026,22,-0.0025523102676552668
TIP,2026-02-05,2026,5,0.4034101536960319
TIP,2026-02-05,2026,22,-0.007541866168920292
TIP,2026-02-06,2026,5,0.42158069427610023
TIP,2026-02-06,2026,22,0.005396948818636976
TIP,2026-02-09,2026,5,0.45254086650296005
TIP,2026-02-09,2026,22,-0.005771405011342867
TIP,2026-02-10,2026,5,0.38266245011817746
TIP,2026-02-10,2026,22,0.08026201133480317
TIP,2026-02-11,2026,5,0.32097492615223205
TIP,2026-02-11,2026,22,0.20709817034487618
TIP,2026-02-12,2026,5,-1.0538769244624338
TIP,2026-02-12,2026,22,0.19696091126482687
TIP,2026-02-13,2026,5,-1.2162940610119661
TIP,2026-02-13,2026,22,0.22835824299494395
TIP,2026-02-17,2026,5,-1.875300543659952
TIP,2026-02-17,2026,22,0.21874683000725126
TIP,2026-02-18,2026,5,-1.7470154234678072
TIP,2026-02-18,2026,22,0.7761381372424203
TIP,2026-02-19,2026,5,-0.491150166841136
TIP,2026-02-19,2026,22,0.7649028361326351
TIP,2026-02-20,2026,5,-0.29846968318086475
TIP,2026-02-20,2026,22,0.8293448551132827
TIP,2026-02-23,2026,5,0.16561712421107277
TIP,2026-02-23,2026,22,0.8661051622939685
TIP,2026-02-24,2026,5,0.1803046075633738
TIP,2026-02-24,2026,22,0.940133902546333
TIP,2026-02-25,2026,5,0.40373831265720816
TIP,2026-02-25,2026,22,0.9562292994742122
TIP,2026-02-26,2026,5,0.026608339930427903
TIP,2026-02-26,2026,22,1.1228739958311211
TIP,2026-02-27,2026,5,0.11989122243627434
TIP,2026-02-27,2026,22,1.1275684709561211
TIP,2026-03-02,2026,5,-0.24270676160885632
TIP,2026-03-02,2026,22,1.0883515970721502
TIP,2026-03-03,2026,5,0.39495422042681033
TIP,2026-03-03,2026,22,1.158171602939226
TIP,2026-03-04,2026,5,0.28638019989580454
TIP,2026-03-04,2026,22,1.1553665746381927
TIP,2026-03-05,2026,5,0.37079320770337704
TIP,2026-03-05,2026,22,1.1715093402388455
TIP,2026-03-06,2026,5,0.40254604286103685
TIP,2026-03-06,2026,22,1.1681199718025108
TIP,2026-03-09,2026,5,0.7227933274407241
TIP,2026-03-09,2026,22,1.182200878957426
TIP,2026-03-10,2026,5,0.7713719662572841
TIP,2026-03-10,2026,22,1.1331045716113657
TIP,2026-03-11,2026,5,0.8903688330828009
TIP,2026-03-11,2026,22,1.2287920657543245
TIP,2026-03-12,2026,5,0.8785469254250443
TIP,2026-03-12,2026,22,1.2417810907432825
TIP,2026-03-13,2026,5,1.924137009080885
TIP,2026-03-13,2026,22,1.1888361190373506
TIP,2026-03-16,2026,5,1.7970129981562628
TIP,2026-03-16,2026,22,1.1478047430668143
TIP,2026-03-17,2026,5,1.7226792476899695
TIP,2026-03-17,2026,22,1.0632869354986265
TIP,2026-03-18,2026,5,1.7937331725815078
TIP,2026-03-18,2026,22,1.0513728637706776
TIP,2026-03-19,2026,5,1.913336110601119
TIP,2026-03-19,2026,22,1.0500446098000045
TIP,2026-03-20,2026,5,0.8757533022342412
TIP,2026-03-20,2026,22,0.6557114321630197
TIP,2026-03-23,2026,5,1.6225575795383433
TIP,2026-03-23,2026,22,0.6665915339578469
TIP,2026-03-24,2026,5,1.444458060781787
TIP,2026-03-24,2026,22,0.5951134819282854
TIP,2026-03-25,2026,5,1.240059742832626
TIP,2026-03-25,2026,22,0.46921244897843384
TIP,2026-03-26,2026,5,1.2865730693260924
TIP,2026-03-26,2026,22,0.3220265532550557
TIP,2026-03-27,2026,5,1.2730886837305468
TIP,2026-03-27,2026,22,0.4056494077155599
TIP,2026-03-30,2026,5,0.13959020256024218
TIP,2026-03-30,2026,22,-0.055055930304200966
TIP,2026-03-31,2026,5,0.1038344049421323
TIP,2026-03-31,2026,22,0.048954347739796726
TIP,2026-04-01,2026,5,0.043782819363727
TIP,2026-04-01,2026,22,0.01960388152969035
TIP,2026-04-02,2026,5,-2.0993556586633257
TIP,2026-04-02,2026,22,-0.18531772803870242
TIP,2026-04-06,2026,5,-0.8515906186787826
TIP,2026-04-06,2026,22,-0.1851912250753417
TIP,2026-04-07,2026,5,-0.756467518391948
TIP,2026-04-07,2026,22,-0.49632423955285776
TIP,2026-04-08,2026,5,-0.6720517952141913
TIP,2026-04-08,2026,22,-0.318073477360774
TIP,2026-04-09,2026,5,-0.39004576336350877
TIP,2026-04-09,2026,22,-0.3495840908791048
TIP,2026-04-10,2026,5,-0.09074830721555126
TIP,2026-04-10,2026,22,-0.35173513646065124
TIP,2026-04-13,2026,5,-0.3919484381178032
TIP,2026-04-13,2026,22,-0.4739783976407404
TIP,2026-04-14,2026,5,-0.5179651201127847
TIP,2026-04-14,2026,22,-0.5303070287929735
TIP,2026-04-15,2026,5,-0.5528723318829407
TIP,2026-04-15,2026,22,-0.49264731354715263
TIP,2026-04-16,2026,5,-0.6679498776381019
TIP,2026-04-16,2026,22,-0.5221432467417837
TIP,2026-04-17,2026,5,-0.8220992537195284
TIP,2026-04-17,2026,22,-0.4341313033587561
TIP,2026-04-20,2026,5,-0.8526568506859793
TIP,2026-04-20,2026,22,-0.37667687908298497
TIP,2026-04-21,2026,5,-1.1098617815421072
TIP,2026-04-21,2026,22,-0.40828472924837195
TIP,2026-04-22,2026,5,-0.5458663183398192
TIP,2026-04-22,2026,22,-0.4273711934820968
TIP,2026-04-23,2026,5,-0.5567832162723237
TIP,2026-04-23,2026,22,-0.2696017352493266
TIP,2026-04-24,2026,5,-0.25240924518989205
TIP,2026-04-24,2026,22,-0.31313813129868223
TIP,2026-04-27,2026,5,-0.11725781632174324
TIP,2026-04-27,2026,22,-0.23635608133444275
TIP,2026-04-28,2026,5,-0.11921056591632578
TIP,2026-04-28,2026,22,-0.25440956482159277
TIP,2026-04-29,2026,5,-0.5611993780136121
TIP,2026-04-29,2026,22,-0.3695454467355849
TIP,2026-04-30,2026,5,-0.6124708939361632
TIP,2026-04-30,2026,22,-0.3748992057399614
TIP,2026-05-01,2026,5,-0.5504663593780641
TIP,2026-05-01,2026,22,-0.46244413376830995
TIP,2026-05-04,2026,5,-0.7397437057482552
TIP,2026-05-04,2026,22,-0.5233305283240545
TIP,2026-05-05,2026,5,-0.5547491137096566
TIP,2026-05-05,2026,22,-0.23416415988535833
TIP,2026-05-06,2026,5,-0.593771928645042
TIP,2026-05-06,2026,22,-0.23397012131523742
TIP,2026-05-07,2026,5,-0.611426979767535
TIP,2026-05-07,2026,22,-0.22131282929025925
TIP,2026-05-08,2026,5,-0.4871640132057528
TIP,2026-05-08,2026,22,-0.31969308067631935
TIP,2026-05-11,2026,5,-0.4521111244977402
TIP,2026-05-11,2026,22,-0.20150098221822424
TIP,2026-05-12,2026,5,-0.021147762453097883
TIP,2026-05-12,2026,22,-0.17416595514378852
TIP,2026-05-13,2026,5,0.17377739939748982
TIP,2026-05-13,2026,22,-0.15039595806643125
TIP,2026-05-14,2026,5,0.11651837213593405
TIP,2026-05-14,2026,22,-0.1863442321757539
TIP,2026-05-15,2026,5,-0.4299598906620754
TIP,2026-05-15,2026,22,0.07700645130165824
TIP,2026-05-18,2026,5,0.12136098956198761
TIP,2026-05-18,2026,22,0.11314355179975974
TIP,2026-05-19,2026,5,-0.29777164506976456
TIP,2026-05-19,2026,22,0.14250738195781798
TIP,2026-05-20,2026,5,-0.2196841923854817
TIP,2026-05-20,2026,22,0.1061965804565116
TIP,2026-05-21,2026,5,-0.21824747343735615
TIP,2026-05-21,2026,22,0.2032580682455135
TIP,2026-05-22,2026,5,-0.21174685264390572
TIP,2026-05-22,2026,22,0.21900164495825503
TIP,2026-05-26,2026,5,-1.3270816936414411
TIP,2026-05-26,2026,22,0.1248215558777226
TIP,2026-05-27,2026,5,-0.9964638029897521
TIP,2026-05-27,2026,22,0.15068862355702814
TIP,2026-05-28,2026,5,-2.088435761844242
TIP,2026-05-28,2026,22,0.23783584234843408
TIP,2026-05-29,2026,5,-0.0725703300535864
TIP,2026-05-29,2026,22,0.2600258264808089
TIP,2026-06-01,2026,5,-0.02140473065417351
TIP,2026-06-02,2026,5,0.03672524699070461
TIP,2026-06-03,2026,5,-0.03311541165315003
TIP,2026-06-04,2026,5,0.3047408839069008
TIP,2026-06-05,2026,5,-0.5115502920336706
TIP,2026-06-08,2026,5,-0.46751159650689356
TIP,2026-06-09,2026,5,-0.6394667495227749
TIP,2026-06-10,2026,5,0.6533838803374445
TIP,2026-06-11,2026,5,0.6536816780696986
TIP,2026-06-12,2026,5,0.9302599187872385
TIP,2026-06-15,2026,5,0.9185825795747466
TIP,2026-06-16,2026,5,1.1085660206870303
TIP,2026-06-17,2026,5,0.7109078041233998
TIP,2026-06-18,2026,5,0.515522029680802
TIP,2026-06-22,2026,5,0.11752231320758848
TIP,2026-06-23,2026,5,0.6126149595608975
TIP,2026-06-24,2026,5,0.35627446361144527
VIG,2020-03-31,2020,5,0.3444869914027333
VIG,2020-03-31,2020,22,-0.44645224236875725
VIG,2020-04-01,2020,5,0.13220639235891676
VIG,2020-04-01,2020,22,-0.664236162022564
VIG,2020-04-02,2020,5,0.01852241407050994
VIG,2020-04-02,2020,22,-0.7403033084371213
VIG,2020-04-03,2020,5,0.03059943101980713
VIG,2020-04-03,2020,22,-0.7470402371894432
VIG,2020-04-06,2020,5,-0.8994872453568715
VIG,2020-04-06,2020,22,-1.2635082185701378
VIG,2020-04-07,2020,5,-0.7390570872969033
VIG,2020-04-07,2020,22,-1.2706134258642805
VIG,2020-04-08,2020,5,-1.2068726270405232
VIG,2020-04-08,2020,22,-1.5183599718453533
VIG,2020-04-09,2020,5,-0.9115825343046969
VIG,2020-04-09,2020,22,-1.492170709318976
VIG,2020-04-13,2020,5,-0.8877584573329532
VIG,2020-04-13,2020,22,-1.5316025297364235
VIG,2020-04-14,2020,5,-0.9810945429931717
VIG,2020-04-14,2020,22,-1.6944508471031532
VIG,2020-04-15,2020,5,-1.024486104804507
VIG,2020-04-15,2020,22,-1.7984724820768867
VIG,2020-04-16,2020,5,-1.0380539100011275
VIG,2020-04-16,2020,22,-1.6255996640284622
VIG,2020-04-17,2020,5,-1.3826619460732559
VIG,2020-04-17,2020,22,-1.7526135859892107
VIG,2020-04-20,2020,5,-1.524996859003356
VIG,2020-04-20,2020,22,-1.820780217461798
VIG,2020-04-21,2020,5,-2.1640196871788264
VIG,2020-04-21,2020,22,-1.9723801403389605
VIG,2020-04-22,2020,5,-2.563653978837463
VIG,2020-04-22,2020,22,-2.127640946100247
VIG,2020-04-23,2020,5,-2.1841445532288746
VIG,2020-04-23,2020,22,-2.0896369223684226
VIG,2020-04-24,2020,5,-1.9032345604397214
VIG,2020-04-24,2020,22,-2.08276527816663
VIG,2020-04-27,2020,5,-2.1262708093730196
VIG,2020-04-27,2020,22,-2.1383556579458483
VIG,2020-04-28,2020,5,-2.0378930428122923
VIG,2020-04-28,2020,22,-2.137687838330786
VIG,2020-04-29,2020,5,-2.1188413313167707
VIG,2020-04-29,2020,22,-2.192418282469993
VIG,2020-04-30,2020,5,-2.3493398813341373
VIG,2020-04-30,2020,22,-2.255508064019339
VIG,2020-05-01,2020,5,-2.753236691785381
VIG,2020-05-01,2020,22,-2.3286703347012514
VIG,2020-05-04,2020,5,-2.7599796111001322
VIG,2020-05-04,2020,22,-2.3253272087750325
VIG,2020-05-05,2020,5,-2.344459074205777
VIG,2020-05-05,2020,22,-2.2259253587037913
VIG,2020-05-06,2020,5,-2.1101066596442197
VIG,2020-05-06,2020,22,-2.242357229101529
VIG,2020-05-07,2020,5,-2.1811515469699185
VIG,2020-05-07,2020,22,-2.2322022444155207
VIG,2020-05-08,2020,5,-2.382863866971787
VIG,2020-05-08,2020,22,-2.2783072363574584
VIG,2020-05-11,2020,5,-1.5197037642695368
VIG,2020-05-11,2020,22,-1.6907448400614118
VIG,2020-05-12,2020,5,-1.587206488992273
VIG,2020-05-12,2020,22,-1.74128862820933
VIG,2020-05-13,2020,5,-1.704708813374016
VIG,2020-05-13,2020,22,-1.7866601907289676
VIG,2020-05-14,2020,5,-1.7139870119369096
VIG,2020-05-14,2020,22,-1.742814207718427
VIG,2020-05-15,2020,5,-1.7374431611065033
VIG,2020-05-15,2020,22,-1.7497943617890803
VIG,2020-05-18,2020,5,-2.6503820017049913
VIG,2020-05-18,2020,22,-1.9347148994479468
VIG,2020-05-19,2020,5,-2.6671630950056926
VIG,2020-05-19,2020,22,-1.9726182423330505
VIG,2020-05-20,2020,5,-2.922448712073579
VIG,2020-05-20,2020,22,-1.9891162003084135
VIG,2020-05-21,2020,5,-2.945316223156442
VIG,2020-05-21,2020,22,-1.9823302742177158
VIG,2020-05-22,2020,5,-2.9513382028693016
VIG,2020-05-22,2020,22,-1.8746951607379672
VIG,2020-05-26,2020,5,-3.181941364850985
VIG,2020-05-26,2020,22,-1.8737661128652112
VIG,2020-05-27,2020,5,-3.324651872356792
VIG,2020-05-27,2020,22,-1.8644332927078424
VIG,2020-05-28,2020,5,-3.1895120517994724
VIG,2020-05-28,2020,22,-1.8052065121370544
VIG,2020-05-29,2020,5,-2.30191974340883
VIG,2020-05-29,2020,22,-1.7713802974816713
VIG,2020-06-01,2020,5,-2.1751871970936154
VIG,2020-06-01,2020,22,-1.7487149258364436
VIG,2020-06-02,2020,5,-2.070828107702375
VIG,2020-06-02,2020,22,-1.7438253358424256
VIG,2020-06-03,2020,5,-2.2696091969065004
VIG,2020-06-03,2020,22,-1.768796091495683
VIG,2020-06-04,2020,5,-0.6641095406727602
VIG,2020-06-04,2020,22,-1.7145903567357452
VIG,2020-06-05,2020,5,-0.7630179779160855
VIG,2020-06-05,2020,22,-1.7752616082406951
VIG,2020-06-08,2020,5,-0.7375669026560593
VIG,2020-06-08,2020,22,-1.7460026752452331
VIG,2020-06-09,2020,5,-0.5513333148089035
VIG,2020-06-09,2020,22,-1.6242022248339476
VIG,2020-06-10,2020,5,-0.4462257586303438
VIG,2020-06-10,2020,22,-1.5164839105716292
VIG,2020-06-11,2020,5,-2.2477025062269935
VIG,2020-06-11,2020,22,-1.9863696695767956
VIG,2020-06-12,2020,5,-2.137359573709366
VIG,2020-06-12,2020,22,-1.8518068663748994
VIG,2020-06-15,2020,5,-2.1621501735432536
VIG,2020-06-15,2020,22,-1.8339375625271876
VIG,2020-06-16,2020,5,-3.6271821236446122
VIG,2020-06-16,2020,22,-1.958157541668861
VIG,2020-06-17,2020,5,-1.5799506447664247
VIG,2020-06-17,2020,22,-1.8672868731271361
VIG,2020-06-18,2020,5,-1.4302900846851898
VIG,2020-06-18,2020,22,-1.7982452154008106
VIG,2020-06-19,2020,5,-0.8689941550272625
VIG,2020-06-19,2020,22,-1.496344707918583
VIG,2020-06-22,2020,5,-0.6887156045824923
VIG,2020-06-22,2020,22,-1.5031641948273622
VIG,2020-06-23,2020,5,-0.3917312495700551
VIG,2020-06-23,2020,22,-1.344714489941023
VIG,2020-06-24,2020,5,-0.942814498542898
VIG,2020-06-24,2020,22,-1.6158848586340175
VIG,2020-06-25,2020,5,-0.9234371170876278
VIG,2020-06-25,2020,22,-1.577780835782057
VIG,2020-06-26,2020,5,-1.3038141707033573
VIG,2020-06-26,2020,22,-1.8303404417454279
VIG,2020-06-29,2020,5,-1.6398877621684482
VIG,2020-06-29,2020,22,-1.9019421946993103
VIG,2020-06-30,2020,5,-2.253853595814524
VIG,2020-06-30,2020,22,-2.019228893788267
