Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2008-02-06,24.0422220549241,,,28.969999313354492,27.610000610351562,27.229999542236328,261.232418877481,,,,,-1.3599987030029297,-1.739999771118164,28.969999313354492,-0.006421605475747688,-0.06251848317075369,-0.07487770527815875,,,-1.25,-1.6599998474121094,28.239999771118164
2008-02-07,23.733215315995796,,,27.65999984741211,26.739999771118164,26.469999313354492,201.8100823234205,,,,,-0.9200000762939453,-1.1900005340576172,27.65999984741211,-0.008799449234233722,-0.07487770527815875,-0.07487770527815875,,,-1.3599987030029297,-1.739999771118164,28.969999313354492
2008-02-08,23.358142248266528,,,28.010000228881836,27.059999465942383,26.770000457763672,238.95730353170677,,,,,-0.9500007629394531,-1.239999771118164,28.010000228881836,-0.009019221426767672,-0.07487770527815875,-0.07487770527815875,,,-0.9200000762939453,-1.1900005340576172,27.65999984741211
2008-02-11,23.2930831276794,,,27.600000381469727,26.670000076293945,26.3799991607666,219.19229946414634,,,,,-0.9300003051757812,-1.220001220703125,27.600000381469727,-0.009019221426767672,-0.07487770527815875,-0.07487770527815875,,,-0.9500007629394531,-1.239999771118164,28.010000228881836
2008-02-12,23.550639832035884,,,26.329999923706055,26.110000610351562,26.100000381469727,138.6362594840857,,,,,-0.2199993133544922,-0.22999954223632812,26.329999923706055,-0.009019221426767672,-0.07487770527815875,-0.07487770527815875,,,-0.9300003051757812,-1.220001220703125,27.600000381469727
2008-02-13,23.67437886319338,,,24.8799991607666,25.290000915527344,25.530000686645508,58.538143681729366,,,,,0.4100017547607422,0.6500015258789062,24.8799991607666,-0.008313895785744244,-0.07487770527815875,-0.07487770527815875,,,-0.2199993133544922,-0.22999954223632812,26.329999923706055
2008-02-14,22.63859370874825,,,25.540000915527344,25.469999313354492,25.670000076293945,139.78572165536173,,,,,-0.07000160217285156,0.12999916076660156,25.540000915527344,-0.008313895785744244,-0.07487770527815875,-0.07487770527815875,,,0.4100017547607422,0.6500015258789062,24.8799991607666
2008-02-15,22.469495393472837,,,25.020000457763672,25.440000534057617,25.649999618530273,121.1221996691973,,,,,0.4200000762939453,0.6299991607666016,25.020000457763672,-0.008313895785744244,-0.07487770527815875,-0.07487770527815875,,,-0.07000160217285156,0.12999916076660156,25.540000915527344
2008-02-19,20.460890764192122,,,25.59000015258789,25.469999313354492,25.5,236.20005694524576,,,,,-0.12000083923339844,-0.09000015258789062,25.59000015258789,-0.008313895785744244,-0.07487770527815875,-0.07487770527815875,,,0.4200000762939453,0.6299991607666016,25.020000457763672
2008-02-20,20.06964104523428,,,24.399999618530273,24.670000076293945,24.950000762939453,192.5694896997249,,,,,0.2700004577636719,0.5500011444091797,24.399999618530273,-0.0010119100520269322,-0.07487770527815875,-0.07487770527815875,,,-0.12000083923339844,-0.09000015258789062,25.59000015258789
2008-02-21,19.945087594097245,,,25.1200008392334,25.09000015258789,25.329999923706055,233.20792302687482,,,,,-0.030000686645507812,0.20999908447265625,25.1200008392334,-0.010769398465111052,-0.07487770527815875,-0.07487770527815875,,,0.2700004577636719,0.5500011444091797,24.399999618530273
2008-02-22,18.33515682462015,,,24.059999465942383,24.399999618530273,24.790000915527344,242.70559851773288,,,,,0.3400001525878906,0.7300014495849609,24.059999465942383,-0.03281295046680554,-0.07487770527815875,-0.07487770527815875,,,-0.030000686645507812,0.20999908447265625,25.1200008392334
2008-02-25,18.60934011641916,,,23.030000686645508,23.93000030517578,24.299999237060547,184.07339205832517,,,,,0.8999996185302734,1.269998550415039,23.030000686645508,-0.03512623057273598,-0.07487770527815875,-0.07487770527815875,,,0.3400001525878906,0.7300014495849609,24.059999465942383
2008-02-26,17.866526280002486,,,21.899999618530273,23.110000610351562,23.780000686645508,160.39722197760665,,,,,1.210000991821289,1.8800010681152344,21.899999618530273,-0.037838482930017896,-0.0739406164792002,-0.0739406164792002,,,0.8999996185302734,1.269998550415039,23.030000686645508
2008-02-27,17.082819440288706,,,22.690000534057617,23.690000534057617,24.170000076293945,223.01340420602924,,,,,1.0,1.4799995422363281,22.690000534057617,-0.02834799624293104,-0.06480623093703058,-0.06480623093703058,,,1.210000991821289,1.8800010681152344,21.899999618530273
2008-02-28,17.419451308204767,,,23.530000686645508,24.290000915527344,24.610000610351562,250.22364843462128,,,,,0.7600002288818359,1.0799999237060547,23.530000686645508,-0.020697865855732665,-0.04356297124233697,-0.04356297124233697,,,1.0,1.4799995422363281,22.690000534057617
2008-02-29,18.985690446445457,,,26.540000915527344,26.389999389648438,26.329999923706055,343.91520686794195,,,,,-0.15000152587890625,-0.21000099182128906,26.540000915527344,-0.030785398225661675,-0.04356297124233697,-0.04356297124233697,,,0.7600002288818359,1.0799999237060547,23.530000686645508
2008-03-03,17.763224960978903,,,26.280000686645508,26.079999923706055,25.90999984741211,375.1062750757444,,,,,-0.20000076293945312,-0.37000083923339844,26.280000686645508,-0.04356297124233697,-0.04356297124233697,-0.04356297124233697,,,-0.15000152587890625,-0.21000099182128906,26.540000915527344
2008-03-04,16.617665609459436,,,25.520000457763672,25.760000228881836,25.520000457763672,375.12361305644714,,,,,0.23999977111816406,0.0,25.520000457763672,-0.04356297124233697,-0.04356297124233697,-0.04356297124233697,,,-0.20000076293945312,-0.37000083923339844,26.280000686645508
2008-03-05,16.422832084614388,,,24.600000381469727,24.90999984741211,24.799999237060547,335.45060508887093,,,,,0.3099994659423828,0.1999988555908203,24.600000381469727,-0.02334836674953666,-0.03242830046004642,-0.03781903810738951,,,0.23999977111816406,0.0,25.520000457763672
2008-03-06,15.29662649422031,,,27.549999237060547,27.0,26.440000534057617,525.0156758583539,,,,,-0.5499992370605469,-1.1099987030029297,27.549999237060547,-0.013183430164262306,-0.03242830046004642,-0.03781903810738951,,,0.3099994659423828,0.1999988555908203,24.600000381469727
2008-03-07,15.446612732824821,,,27.489999771118164,27.110000610351562,26.510000228881836,517.1022424982108,,,,,-0.37999916076660156,-0.9799995422363281,27.489999771118164,-0.022549067996251514,-0.03242830046004642,-0.04725625066872193,,,-0.5499992370605469,-1.1099987030029297,27.549999237060547
2008-03-10,15.712605353150083,,,29.3799991607666,28.329999923706055,27.510000228881836,616.2983837028055,,,,,-1.0499992370605469,-1.8699989318847656,29.3799991607666,-0.03242830046004642,-0.03242830046004642,-0.04725625066872193,,,-0.37999916076660156,-0.9799995422363281,27.489999771118164
2008-03-11,20.272073539354874,,,26.360000610351562,26.09000015258789,25.770000457763672,283.89266659272266,,,,,-0.2700004577636719,-0.5900001525878906,26.360000610351562,-0.025446206859293424,-0.025446206859293424,-0.04970299059899901,,,-1.0499992370605469,-1.8699989318847656,29.3799991607666
2008-03-12,20.418884773634225,,,27.219999313354492,27.3700008392334,26.90999984741211,323.9975072200674,,,,,0.15000152587890625,-0.3099994659423828,27.219999313354492,-0.025446206859293424,-0.026707567050665168,-0.06368438291755593,,,-0.2700004577636719,-0.5900001525878906,26.360000610351562
2008-03-13,20.124527798947195,,,27.290000915527344,27.18000030517578,27.030000686645508,339.7475308388848,,,,,-0.1100006103515625,-0.26000022888183594,27.290000915527344,-0.02476970378010195,-0.02999131618685326,-0.06368438291755593,,,0.15000152587890625,-0.3099994659423828,27.219999313354492
2008-03-14,20.271892251844413,,,31.15999984741211,29.360000610351562,28.479999542236328,559.9959750203332,,,,,-1.7999992370605469,-2.6800003051757812,31.15999984741211,-0.02476970378010195,-0.02999131618685326,-0.06368438291755593,,,-0.1100006103515625,-0.26000022888183594,27.290000915527344
2008-03-17,20.329626200296428,,,32.2400016784668,29.579999923706055,28.40999984741211,626.124006783763,,,,,-2.660001754760742,-3.8300018310546875,32.2400016784668,-0.02476970378010195,-0.02999131618685326,-0.06368438291755593,,,-1.7999992370605469,-2.6800003051757812,31.15999984741211
2008-03-18,25.25091150916633,,,25.790000915527344,26.010000228881836,25.610000610351562,27.515615179152633,,,,,0.2199993133544922,-0.18000030517578125,25.790000915527344,-0.012235665736942711,-0.02999131618685326,-0.06368438291755593,,,-2.660001754760742,-3.8300018310546875,32.2400016784668
2008-03-19,26.597979850526265,,,29.84000015258789,28.780000686645508,27.829999923706055,182.97307697744418,,,,,-1.0599994659423828,-2.010000228881836,29.84000015258789,-0.015349930096814806,-0.02999131618685326,-0.06368438291755593,,,0.2199993133544922,-0.18000030517578125,25.790000915527344
2008-03-20,27.470160635746577,,,26.6200008392334,27.290000915527344,26.559999465942383,-45.98528067293398,,,,,0.6700000762939453,-0.060001373291015625,26.6200008392334,-0.02476796948161619,-0.02999131618685326,-0.06368438291755593,,,-1.0599994659423828,-2.010000228881836,29.84000015258789
2008-03-24,28.256651253032654,,,25.729999542236328,25.959999084472656,25.90999984741211,-136.40546359203017,,,,,0.22999954223632812,0.18000030517578125,25.729999542236328,-0.02476796948161619,-0.02999131618685326,-0.07558130004610643,,,0.6700000762939453,-0.060001373291015625,26.6200008392334
2008-03-25,28.17659981794069,,,25.719999313354492,26.18000030517578,26.139999389648438,-132.40241262141978,,,,,0.46000099182128906,0.4200000762939453,25.719999313354492,-0.012687544295698298,-0.02999131618685326,-0.07649418930933058,,,0.22999954223632812,0.18000030517578125,25.729999542236328
2008-03-26,28.094629435662945,,,26.079999923706055,26.610000610351562,26.489999771118164,-109.14180710671098,,,,,0.5300006866455078,0.4099998474121094,26.079999923706055,-0.009564859306542684,-0.02999131618685326,-0.07832093645807907,,,0.46000099182128906,0.4200000762939453,25.719999313354492
2008-03-27,27.921062686470876,,,25.8799991607666,26.280000686645508,26.270000457763672,-109.81138498055623,,,,,0.40000152587890625,0.3900012969970703,25.8799991607666,0.0,-0.02999131618685326,-0.07832093645807907,,,0.5300006866455078,0.4099998474121094,26.079999923706055
2008-03-28,28.051979495193468,,,25.709999084472656,26.239999771118164,26.239999771118164,-125.90950067516997,,,,,0.5300006866455078,0.5300006866455078,25.709999084472656,-0.0010944793425968452,-0.02999131618685326,-0.09911703371491092,,,0.40000152587890625,0.3900012969970703,25.8799991607666
2008-03-31,27.971530904182263,,,25.610000610351562,25.639999389648438,25.75,-126.53440986141595,,,,,0.029998779296875,0.1399993896484375,25.610000610351562,-0.0010944793425968452,-0.02999131618685326,-0.10403450560474667,,,0.5300006866455078,0.5300006866455078,25.709999084472656
2008-04-01,29.511108105304174,,,22.68000030517578,23.610000610351562,24.200000762939453,-356.52308776017617,,,,,0.9300003051757812,1.5200004577636719,22.68000030517578,-0.0016052415542819989,-0.02999131618685326,-0.10403450560474667,,,0.029998779296875,0.1399993896484375,25.610000610351562
2008-04-02,29.482956916261728,,,23.43000030517578,24.299999237060547,24.65999984741211,-320.27983422560806,,,,,0.8699989318847656,1.2299995422363281,23.43000030517578,-0.008829411876796409,-0.02999131618685326,-0.10403450560474667,,,0.9300003051757812,1.5200004577636719,22.68000030517578
2008-04-03,29.4239602163968,23.51124693240449,,23.209999084472656,24.1200008392334,24.639999389648438,-327.06537731488004,28.99570816812036,,356.0610854830004,,0.9100017547607422,1.4300003051757812,23.209999084472656,-0.008250356349400781,-0.029424623735811783,-0.11351903163997293,,,0.8699989318847656,1.2299995422363281,23.43000030517578
2008-04-04,29.38871239272919,23.51121929476295,,22.450000762939453,23.520000457763672,24.059999465942383,-359.69388184657225,0.41298880676981753,,360.10687065334207,,1.0699996948242188,1.6099987030029297,22.450000762939453,-0.026138956188090225,-0.029424623735811783,-0.11351903163997293,356.0610854830004,,0.9100017547607422,1.4300003051757812,23.209999084472656
2008-04-07,28.262607858864335,23.00085939165777,,22.420000076293945,23.200000762939453,23.700000762939453,-296.1185995629196,9.200502645579832,,305.31910220849943,,0.7800006866455078,1.2800006866455078,22.420000076293945,-0.02843171440198881,-0.02843171440198881,-0.12166857261731581,360.10687065334207,,1.0699996948242188,1.6099987030029297,22.450000762939453
2008-04-08,27.917594833382008,23.001017647478523,,22.360000610351562,23.06999969482422,23.65999984741211,-279.42247398595555,3.1780730995710655,,282.6005470855266,,0.7099990844726562,1.2999992370605469,22.360000610351562,-0.022717367268165846,-0.022717367268165846,-0.12166857261731581,305.31910220849943,,0.7800006866455078,1.2800006866455078,22.420000076293945
2008-04-09,27.55766457388132,22.818248496799796,,22.809999465942383,23.549999237060547,24.110000610351562,-239.12880113026165,33.92999960384611,,273.05880073410776,,0.7399997711181641,1.3000011444091797,22.809999465942383,-0.022717367268165846,-0.022717367268165846,-0.12328453265166166,282.6005470855266,,0.7099990844726562,1.2999992370605469,22.360000610351562
2008-04-10,24.937354224156124,22.716753041433265,,21.979999542236328,23.059999465942383,23.68000030517578,-138.75125582432804,15.712706623795498,,154.46396244812354,,1.0799999237060547,1.7000007629394531,21.979999542236328,-0.00337385663858236,-0.022175234293517816,-0.12328453265166166,273.05880073410776,,0.7399997711181641,1.3000011444091797,22.809999465942383
2008-04-11,25.73422178958934,22.991193217911825,,23.459999084472656,24.190000534057617,24.549999237060547,-111.87861407231696,56.561160254353126,,168.4397743266701,,0.7300014495849609,1.0900001525878906,23.459999084472656,0.0,-0.022175234293517816,-0.1299588618658169,154.46396244812354,,1.0799999237060547,1.7000007629394531,21.979999542236328
2008-04-14,25.772912504277652,22.949904098171015,,23.81999969482422,24.40999984741211,24.719999313354492,-96.85063349172549,69.14999443541251,,166.000627927138,,0.5900001525878906,0.8999996185302734,23.81999969482422,0.0,-0.022175234293517816,-0.1378273533572896,168.4397743266701,,0.7300014495849609,1.0900001525878906,23.459999084472656
2008-04-15,25.08220165930241,22.889376460884204,,22.780000686645508,23.700000762939453,24.260000228881836,-110.18840879434276,37.76648139525082,,147.95489018959358,,0.9200000762939453,1.4799995422363281,22.780000686645508,-0.00440282494085858,-0.022175234293517816,-0.1499814769612441,166.000627927138,,0.5900001525878906,0.8999996185302734,23.81999969482422
2008-04-16,26.145429907960978,23.123081332554175,,20.530000686645508,21.81999969482422,22.719999313354492,-262.10257687843534,-58.56450362978637,,203.53807324864897,,1.289999008178711,2.1899986267089844,20.530000686645508,-0.005990417516768884,-0.022175234293517816,-0.1499814769612441,147.95489018959358,,0.9200000762939453,1.4799995422363281,22.780000686645508
2008-04-17,22.32857536527801,23.05899367888506,,20.3700008392334,21.75,22.6299991607666,-83.62834365253065,-58.65468948286116,,24.973654169669487,,1.3799991607666016,2.259998321533203,20.3700008392334,-0.005990417516768884,-0.022175234293517816,-0.1499814769612441,203.53807324864897,,1.289999008178711,2.1899986267089844,20.530000686645508
2008-04-18,20.309468998830486,22.51553772267309,,20.1299991607666,21.3700008392334,22.290000915527344,-7.257664801992462,-50.27250307227882,,-43.01483827028636,,1.2400016784667969,2.160001754760742,20.1299991607666,-0.005990417516768884,-0.022175234293517816,-0.1499814769612441,24.973654169669487,,1.3799991607666016,2.259998321533203,20.3700008392334
2008-04-21,19.550400572672732,22.404616983886317,,20.5,21.459999084472656,22.25,38.03183744803772,-41.43530148907996,,-79.46713893711768,,0.9599990844726562,1.75,20.5,-0.0015946133794684544,-0.022175234293517816,-0.1499814769612441,-43.01483827028636,,1.2400016784667969,2.160001754760742,20.1299991607666
2008-04-22,18.592859757888405,22.318464333383012,,20.8700008392334,21.799999237060547,22.670000076293945,89.86250105309665,-22.873883464649225,,-112.73638451774588,,0.9299983978271484,1.7999992370605469,20.8700008392334,-0.003939160263610156,-0.024886589230529426,-0.1499814769612441,-79.46713893711768,,0.9599990844726562,1.75,20.5
2008-04-23,18.61677994222266,21.836229974289495,,20.260000228881836,21.579999923706055,22.649999618530273,63.88311385714809,-11.124542782905678,,-75.00765664005377,,1.3199996948242188,2.3899993896484375,20.260000228881836,-0.009811794488870216,-0.024886589230529426,-0.1499814769612441,-112.73638451774588,,0.9299983978271484,1.7999992370605469,20.8700008392334
2008-04-24,17.999820107495506,21.79176170274912,,20.059999465942383,21.18000030517578,22.270000457763672,78.41005467140917,-26.28846518215704,,-104.69851985356621,,1.1200008392333984,2.210000991821289,20.059999465942383,-0.009811794488870216,-0.03781903810738951,-0.1499814769612441,-75.00765664005377,,1.3199996948242188,2.3899993896484375,20.260000228881836
2008-04-25,18.08070550144583,21.643958566096547,,19.59000015258789,20.579999923706055,21.68000030517578,56.856194548380074,-44.92454555116285,,-101.78074009954292,,0.9899997711181641,2.0900001525878906,19.59000015258789,-0.009811794488870216,-0.03781903810738951,-0.1499814769612441,-104.69851985356621,,1.1200008392333984,2.210000991821289,20.059999465942383
2008-04-28,17.5725425463418,21.411887561672323,,19.639999389648438,20.40999984741211,21.450000762939453,76.93532448239824,-41.900835182335584,,-118.83615966473383,,0.7700004577636719,1.8100013732910156,19.639999389648438,-0.005895858958589586,-0.03781903810738951,-0.1499814769612441,-101.78074009954292,,0.9899997711181641,2.0900001525878906,19.59000015258789
2008-04-29,17.72672941051257,21.41217845024849,,20.239999771118164,20.81999969482422,21.719999313354492,95.42065514133208,-25.008998692805278,,-120.42965383413735,,0.5799999237060547,1.4799995422363281,20.239999771118164,-0.004805133590336226,-0.03781903810738951,-0.1499814769612441,-118.83615966473383,,0.7700004577636719,1.8100013732910156,19.639999389648438
2008-04-30,13.55904376247251,21.3923140549657,,20.790000915527344,21.25,21.93000030517578,248.3764703149831,-6.068600626282944,,-254.44507094126604,,0.45999908447265625,1.1399993896484375,20.790000915527344,-0.017810209119626632,-0.03781903810738951,-0.1499814769612441,-120.42965383413735,,0.5799999237060547,1.4799995422363281,20.239999771118164
2008-05-01,15.211938665373554,21.477974187610517,,18.8799991607666,19.780000686645508,20.770000457763672,125.05129035146064,-70.05494803996692,,-195.10623839142755,,0.9000015258789062,1.8900012969970703,18.8799991607666,-0.020344931081314296,-0.03781903810738951,-0.1499814769612441,-254.44507094126604,,0.45999908447265625,1.1399993896484375,20.790000915527344
2008-05-02,15.214448655172653,21.252992885277358,,18.18000030517578,19.530000686645508,20.59000015258789,99.03296321530655,-70.268779761276,,-169.30174297658255,,1.3500003814697266,2.4099998474121094,18.18000030517578,-0.022175234293517816,-0.03781903810738951,-0.1499814769612441,-195.10623839142755,,0.9000015258789062,1.8900012969970703,18.8799991607666
2008-05-05,15.349332173127511,21.115358801598102,,18.899999618530273,20.020000457763672,21.049999237060547,121.60798741943717,-45.05795899136882,,-166.665946410806,,1.1200008392333984,2.1499996185302734,18.899999618530273,-0.022175234293517816,-0.03781903810738951,-0.1499814769612441,-169.30174297658255,,1.3500003814697266,2.4099998474121094,18.18000030517578
2008-05-06,15.549453590366127,20.418036608016106,,18.209999084472656,19.75,20.90999984741211,89.81855969754494,-26.833718926285826,,-116.65227862383077,,1.5400009155273438,2.700000762939453,18.209999084472656,-0.004444176893733187,-0.03781903810738951,-0.1499814769612441,-166.665946410806,,1.1200008392333984,2.1499996185302734,18.899999618530273
2008-05-07,16.97182896091648,20.690517184919223,,19.729999542236328,20.959999084472656,21.899999618530273,101.22990365804236,11.2240602416569,,-90.00584341638546,,1.2299995422363281,2.1700000762939453,19.729999542236328,-0.001868313930354851,-0.04725625066872193,-0.1499814769612441,-116.65227862383077,,1.5400009155273438,2.700000762939453,18.209999084472656
2008-05-08,16.763382043225793,20.66806380821732,,19.399999618530273,20.8799991607666,21.829999923706055,95.34900767182978,8.805503373071417,,-86.54350429875836,,1.4799995422363281,2.4300003051757812,19.399999618530273,0.0,-0.04725625066872193,-0.1499814769612441,-90.00584341638546,,1.2299995422363281,2.1700000762939453,19.729999542236328
2008-05-09,16.795569122876334,20.62414770789522,,19.40999984741211,20.8700008392334,21.90999984741211,94.65695191522121,10.201466352523141,,-84.45548556269807,,1.460000991821289,2.5,19.40999984741211,0.0,-0.04970299059899901,-0.1499814769612441,-86.54350429875836,,1.4799995422363281,2.4300003051757812,19.399999618530273
2008-05-12,15.361933597950236,20.711621165996622,,17.790000915527344,20.239999771118164,21.329999923706055,80.49512870663145,-19.313660588895914,,-99.80878929552736,,2.4499988555908203,3.539999008178711,17.790000915527344,0.0,-0.06368438291755593,-0.1499814769612441,-84.45548556269807,,1.460000991821289,2.5,19.40999984741211
2008-05-13,15.24113985696375,20.641920470322386,,17.979999542236328,20.149999618530273,21.290000915527344,90.98803939928956,-20.066396076344176,,-111.05443547563374,,2.1700000762939453,3.3100013732910156,17.979999542236328,-0.008109454915996604,-0.06368438291755593,-0.1499814769612441,-99.80878929552736,,2.4499988555908203,3.539999008178711,17.790000915527344
2008-05-14,15.242083910676671,20.554405676327644,,17.65999984741211,20.0,21.18000030517578,79.55447267048709,-22.483592707050036,,-102.03806537753712,,2.3400001525878906,3.520000457763672,17.65999984741211,-0.024886589230529426,-0.06368438291755593,-0.1499814769612441,-111.05443547563374,,2.1700000762939453,3.3100013732910156,17.979999542236328
2008-05-15,13.035815520177604,20.598165132151184,,16.299999237060547,19.280000686645508,20.790000915527344,95.75748885207113,-52.565980334317544,,-148.32346918638868,,2.980001449584961,4.490001678466797,16.299999237060547,-0.024886589230529426,-0.06368438291755593,-0.1499814769612441,-102.03806537753712,,2.3400001525878906,3.520000457763672,17.65999984741211
2008-05-16,13.03972748540801,20.59685898182565,,16.469999313354492,19.56999969482422,21.200000762939453,101.22638448819234,-41.24571186179196,,-142.4720963499843,,3.1000003814697266,4.730001449584961,16.469999313354492,-0.03781903810738951,-0.06368438291755593,-0.1499814769612441,-148.32346918638868,,2.980001449584961,4.490001678466797,16.299999237060547
