Date,Close,High,Low,Open,Volume
2019-05-09,16.511564254760742,16.6431695960897,16.450822139734953,16.63304694007617,27694692
2019-05-10,16.501441955566406,16.63304885679733,16.379959256251833,16.511566157482758,47176540
2019-05-13,16.228111267089844,16.420458814013998,16.217987061573044,16.420458814013998,74712424
2019-05-14,16.126869201660156,16.207858180501766,15.975015445608246,16.116745000028846,81118520
2019-05-15,16.14712142944336,16.197739364958856,16.086379288930043,16.126874564184522,69047356
2019-05-16,16.005390167236328,16.1167486869742,15.995265963288956,16.0965018238161,68399896
2019-05-17,15.843412399291992,16.106626258325054,15.843412399291992,16.096502054232758,94295304
2019-05-20,15.83328342437744,15.954767657933193,15.823160768071928,15.894025541155315,57219052
2019-05-21,15.873780250549316,15.883902907853937,15.732049145657488,15.792791268430609,79259372
2019-05-22,15.873780250549316,15.924398171281466,15.813038127776196,15.833284987121786,42231964
2019-05-23,15.58019733428955,15.762422180689306,15.55995047240881,15.762422180689306,102730308
2019-05-24,15.661185264587402,15.691556327717368,15.590320480441772,15.600444683063907,24117696
2019-05-27,15.620692253112791,15.691557040477324,15.559950124093762,15.691557040477324,46164288
2019-05-28,15.610567092895508,15.640938155542877,15.559949170062035,15.640938155542877,39249240
2019-05-29,15.539700508117676,15.54982470940508,15.448588875475972,15.489082591153124,38638076
2019-05-30,15.671308517456056,15.691555376736831,15.539701615026477,15.539701615026477,30634636
2019-05-31,15.883901596069336,15.883901596069334,15.651060415719902,15.661183072188534,30265240
2019-06-03,15.904150009155272,15.924396866842352,15.72192520049912,15.833283690146164,24070776
2019-06-04,15.802915573120115,15.91427407261237,15.792791371013386,15.883903011028536,28915316
2019-06-05,15.853534698486328,15.985140067453017,15.843410495610517,15.964893206437871,28207576
2019-06-06,15.732047080993652,15.762418138394333,15.681429166904564,15.732047080993652,29824812
2019-06-10,16.005390167236328,16.005390167236328,15.86365903565634,15.924401169867284,30667052
2019-06-11,16.076248168945312,16.157237132099052,16.00538340546179,16.03575291500045,42495944
2019-06-12,16.136995315551758,16.157243723152153,16.045883660296457,16.07625472696043,37033184
2019-06-13,16.005390167236328,16.106626027763472,15.985141759341586,16.076254960658,23659764
2019-06-14,15.975015640258787,16.025633559559523,15.954768781485756,15.99526249903182,12656348
2019-06-17,15.93452262878418,15.985140555234874,15.813039914249815,15.883904702333483,24564512
2019-06-18,15.975015640258787,15.99526249903182,15.914273519203386,15.954768781485756,11561508
2019-06-19,16.34958839416504,16.35971259620457,16.187610429950595,16.19773463199013,87330036
2019-06-20,16.369836807250977,16.4002078715159,16.32934308472208,16.349589945986526,46327976
2019-06-21,16.369836807250977,16.440701594044796,16.359714148987,16.420454732780346,61374128
2019-06-24,16.44070053100586,16.501442655608177,16.339464686492924,16.35971309118463,66402988
2019-06-25,16.34958839416504,16.481195296997228,16.319217332782788,16.430577376272257,31764512
2019-06-26,16.268596649169922,16.319214561298477,16.248349793265717,16.319214561298477,23653408
2019-06-27,16.501441955566406,16.52168881466278,16.30909447704636,16.30909447704636,61405316
2019-06-28,16.379959106445312,16.5115660064726,16.369834904621552,16.491317602825077,15762744
2019-07-01,16.734285354614258,16.76465641682046,16.612802650525843,16.612802650525843,55085580
2019-07-02,16.693788528442383,16.744406445805442,16.68366587181152,16.73428378917458,20837160
2019-07-03,16.501441955566406,16.67354257499008,16.47107089455368,16.67354257499008,34461696
2019-07-04,16.602680206298828,16.64317393037079,16.562186482226867,16.562186482226867,23110224
2019-07-05,16.58243179321289,16.673543436220886,16.562184933070718,16.62292551349724,6451732
2019-07-08,16.521692276000977,16.602681274090212,16.481198549324688,16.56218754741392,15436232
2019-07-09,16.501441955566406,16.552059875675507,16.48119509647003,16.552059875675507,16332620
2019-07-10,16.643173217773438,16.653297420726226,16.57230843131339,16.592555292482476,17710920
2019-07-11,16.774776458740234,16.815271716946288,16.70391168779983,16.73428274527033,41519092
2019-07-12,16.754535675048828,16.805153607601845,16.74441147064354,16.774782539122693,11890020
2019-07-15,16.845645904541016,16.87601697043984,16.653298395076106,16.774781113934818,37344172
2019-07-16,16.87601661682129,16.89626347875073,16.835522892962416,16.84564555155886,22012980
2019-07-17,16.764659881591797,16.85577154230416,16.764659881591797,16.85577154230416,42394120
2019-07-18,16.744407653808594,16.795025574823416,16.724160794349935,16.724160794349935,30164104
2019-07-19,16.948610305786133,17.04049973849155,16.948610305786133,16.948610305786133,39123688
2019-07-22,17.03028678894043,17.05070648512245,16.969026142471407,16.969026142471407,33474176
2019-07-23,17.07112693786621,17.132387587050196,17.050707240779225,17.07112693786621,23596464
2019-07-24,17.0609188079834,17.132388530685848,17.0609188079834,17.101758204406767,13457344
2019-07-25,17.111968994140625,17.111968994140625,17.030288642599096,17.06091896916756,19726636
2019-07-26,16.99966049194336,17.030290822432427,16.98944986247256,17.030290822432427,12518748
2019-07-29,17.040498733520508,17.040498733520508,16.95881993500976,16.969029005861994,12168984
2019-07-30,16.98944854736328,17.091548602474653,16.98944854736328,17.07112890303702,8333496
2019-07-31,16.90777015686035,16.979239885575122,16.83629887022234,16.979239885575122,12477048
2019-08-01,16.805667877197266,16.85671789923259,16.764826924815186,16.78524662204471,20171772
2019-08-02,16.530000686645508,16.581050721573902,16.458530949330438,16.55042194695561,67385608
2019-08-05,16.366641998291016,16.50958147718893,16.315591961838408,16.47895114373267,82638024
2019-08-06,16.356428146362305,16.42789787173499,16.029708288999185,16.06033861642267,99607384
2019-08-07,16.27474594116211,16.37684598234361,16.24411717514605,16.366636912979256,67424016
2019-08-08,16.46873664855957,16.49936697193023,16.336006285902023,16.346216912999896,20144484
2019-08-12,16.45853042602539,16.509580459330632,16.366640989245305,16.46874105585579,12672120
2019-08-13,16.27474594116211,16.366636912979256,16.24411717514605,16.366636912979256,29726076
2019-08-14,16.39727020263672,16.49937026228471,16.39727020263672,16.478949004016492,29528552
2019-08-15,16.213485717773438,16.254325108221888,16.152225074177878,16.1726447694021,63888356
2019-08-16,16.4074764251709,16.4074764251709,16.182856644528602,16.22369603812793,24634992
2019-08-19,16.499366760253906,16.51978645626472,16.397266722276896,16.48915613328703,25901408
2019-08-20,16.540206909179688,16.560626606124938,16.49936751528919,16.509576584800307,16716788
2019-08-21,16.560626983642578,16.57083761130947,16.519787588821103,16.529996658564947,24371584
2019-08-22,16.51978874206543,16.672938820221926,16.499369043229194,16.601469095333528,37517592
2019-08-23,16.540206909179688,16.560626606124938,16.48915688785506,16.519787212234437,12844144
2019-08-26,16.26453971862793,16.356429148605763,16.254329089553387,16.295170047928295,49169240
2019-08-27,16.30537986755371,16.376849600586432,16.284960166390555,16.36664052896652,10143456
2019-08-28,16.417688369750977,16.448318696369494,16.35642771651394,16.35642771651394,13272752
2019-08-29,16.448322296142578,16.45853136863429,16.336011593269465,16.427901035312217,12934596
2019-08-30,16.713781356811523,16.723991987108818,16.5708418801901,16.5708418801901,77483576
2019-09-02,16.723989486694336,16.744409186312513,16.672939458687285,16.70356978707616,25831480
2019-09-03,16.58104705810547,16.74440775695229,16.58104705810547,16.713777431178123,20211700
2019-09-04,16.775041580200195,16.78525065230471,16.621891477321782,16.632100549426298,42995084
2019-09-05,16.948610305786133,16.989449707450028,16.85672087308071,16.85672087308071,101717560
2019-09-06,17.050710678100586,17.060921307663993,16.999660646130227,16.999660646130227,68905212
2019-09-10,17.03028678894043,17.142595896903032,16.989445838653428,17.142595896903032,20687388
2019-09-11,17.040498733520508,17.132389718729925,17.009869963040586,17.101759390326787,18984800
2019-09-12,17.13239097595215,17.203860708855306,17.10176064530127,17.17323037820443,37124488
2019-09-16,17.234487533569336,17.244696603093953,17.142596560309684,17.15280718775732,43719168
2019-09-17,17.203859329223633,17.244698728200873,17.19364870051772,17.23448965741817,19867120
2019-09-18,17.3468017578125,17.35701238826911,17.22428198195059,17.234492612407198,67997944
2019-09-19,17.244699478149414,17.387640496632486,17.234490406922728,17.34679953795592,31109456
2019-09-20,17.295747756958008,17.336588711499665,17.28553868676493,17.28553868676493,32926796
2019-09-23,17.254905700683594,17.326375412711318,17.254905700683594,17.285536022387724,17479356
2019-09-24,17.285539627075195,17.32637902591534,17.22427897089177,17.25490929898348,19408048
2019-09-25,17.17323112487793,17.224281158874547,17.132391720849995,17.224281158874547,15710696
2019-09-26,17.214069366455078,17.295748161603083,17.183439039312997,17.244698135674003,20778748
2019-09-27,17.275325775146484,17.397845506730206,17.25490607953635,17.336586419899803,35538780
2019-10-01,17.55099868774414,17.561209316329887,17.31616980950386,17.31616980950386,36467632
2019-10-02,17.4897403717041,17.54079040106814,17.479529742661988,17.479529742661988,22614632
2019-10-03,17.3161678314209,17.37742692216798,17.21406778891941,17.234487485835107,19472948
2019-10-04,17.387638092041016,17.4386881148844,17.30595774390699,17.397847161855857,14987948
2019-10-07,17.448896408081055,17.489737359291844,17.397846387509816,17.4386873387206,16562988
2019-10-08,17.663311004638672,17.68373070577613,17.53058061036019,17.53058061036019,48781740
2019-10-09,17.520368576049805,17.602047366787712,17.520368576049805,17.59183829690701,27667316
2019-10-14,17.87771987915039,17.87771987915039,17.765409197833897,17.765409197833897,37965192
2019-10-15,17.90834617614746,17.93897649936144,17.826667391474118,17.877717410856434,17510440
2019-10-16,17.990028381347656,18.000239009450464,17.938978356679858,17.96960868306516,15934688
2019-10-17,18.000244140625,18.000244140625,17.92877439730144,17.979824436521632,10163532
2019-10-18,17.95939826965332,18.102339275185777,17.94918919935159,18.000239224629652,11263192
2019-10-21,17.938980102539062,17.969610431905373,17.91856040226928,17.959399802808846,4310608
2019-10-22,18.112548828125,18.132970085118888,18.010448774848257,18.010448774848257,13025596
2019-10-23,18.061500549316406,18.132971839865014,18.030871776707947,18.11255058089494,10322624
2019-10-24,18.132970809936523,18.132970809936523,18.071710152352473,18.11254955212635,10318236
2019-10-25,18.132970809936523,18.214649609484272,18.092129852239413,18.214649609484272,31884760
2019-10-28,18.21464729309082,18.235068548303985,18.173807898510574,18.224857920697403,20039096
2019-10-29,18.26569938659668,18.306540343731303,18.245279686990976,18.27591001536114,29643940
2019-10-30,18.34737777709961,18.34737777709961,18.23506866234007,18.265697429505273,21537080
2019-10-31,18.398427963256836,18.500528009177156,18.357588568057935,18.357588568057935,37832656
2019-11-01,18.398427963256836,18.418847660856287,18.326958242697227,18.378008265657385,11227112
2019-11-04,18.827247619628903,18.837458247268188,18.490318718455228,18.490318718455228,26922724
2019-11-05,18.970190048217773,18.970190048217773,18.857879367404287,18.868089995813936,15865116
2019-11-06,19.06207847595215,19.06207847595215,18.939558731055545,18.980398126713386,17977276
2019-11-07,18.959980010986328,19.03144973831283,18.857879955398975,19.03144973831283,12200472
2019-11-08,18.898719787597656,19.000819837108345,18.868089461159823,18.99060920898803,11562144
2019-11-11,18.61284446716309,18.87830373429872,18.592424763217817,18.868094661287856,23437376
2019-11-12,18.78641128540039,18.78641128540039,18.69452185336938,18.69452185336938,9705188
2019-11-13,18.67409896850586,18.71493992423663,18.592420172890645,18.694520225332827,7742180
2019-11-14,18.66389274597168,18.74557311197381,18.623051784008915,18.704732150011044,8697124
2019-11-15,18.84766960144043,18.88850899772573,18.786408949089378,18.786408949089378,10043516
2019-11-18,18.970190048217773,18.970190048217773,18.868089995813936,18.88850969471007,8350452
2019-11-19,19.113128662109375,19.113128662109375,18.919139194199452,18.970189218167658,11286496
2019-11-20,19.041658401489254,19.11312812143839,19.01102807639019,19.11312812143839,31818476
2019-11-21,18.88850975036621,18.898720378805947,18.745570299748923,18.847670352453605,13135352
2019-11-22,18.898719787597656,18.939559184232685,18.868089461159823,18.898719787597656,6026176
2019-11-25,18.9089298248291,19.01102987956136,18.898720754109796,18.990610180199543,10082776
2019-11-26,18.959980010986328,19.05187099576887,18.94977094018152,18.980399710519155,15309920
2019-11-27,19.031448364257812,19.031448364257812,18.93955894403282,18.959978642091365,7830704
2019-11-28,18.980398178100582,19.041658829676287,18.94976941023582,19.041658829676287,5410880
2019-11-29,18.684309005737305,18.959978827024216,18.67409837764689,18.959978827024216,21376832
2019-12-02,18.79662322998047,18.8170429320914,18.73536256572427,18.77620196994613,8273364
2019-12-03,18.79662322998047,18.82725200418516,18.704732233596168,18.7251519357071,5643176
2019-12-04,18.72515106201172,18.765992022251393,18.66389195853721,18.75578139271064,9242032
2019-12-05,18.970190048217773,18.99060974711391,18.827249040098504,18.857879367404287,13764200
2019-12-06,19.00082015991211,19.092709582863584,18.939559505995696,19.05187018553474,13577732
2019-12-09,19.123340606689453,19.15397093476385,19.031449622466265,19.031449622466265,11648776
2019-12-10,18.99060821533203,19.0722885622514,18.949768820833864,19.0722885622514,21181724
2019-12-11,19.14375877380371,19.14375877380371,18.98039807576469,18.990608703613283,7747088
2019-12-12,19.572580337524418,19.62363036529987,19.266280170871692,19.266280170871692,33680444
2019-12-13,19.786989212036133,19.889089257962095,19.74614825891191,19.75635888667373,23520544
2019-12-16,19.77678108215332,19.817622040435904,19.735941681793996,19.797200782332983,281792
2019-12-17,20.042240142822266,20.042240142822266,19.746149062828508,19.75635969100603,18812892
2019-12-18,20.05245018005371,20.072871437393516,19.97077138238729,20.0116107812205,15049420
2019-12-19,19.94014358520508,20.052452725212852,19.9197238831967,20.042243653170363,9084028
2019-12-20,19.797197341918945,19.919718637551338,19.74614732137978,19.919718637551338,13413940
2019-12-23,19.838041305541992,19.868671634101354,19.797200348155105,19.80741097698263,13666916
2019-12-24,19.848249435424805,19.899299461295676,19.848249435424805,19.86867069211167,5638912
2019-12-25,19.878881454467773,19.899301154969457,19.81762235296272,19.84825112475361,7156668
2019-12-26,19.878881454467773,19.919722413394425,19.82783142425192,19.919722413394425,12383876
2019-12-27,20.01161003112793,20.042240358066326,19.92992967859992,19.92992967859992,11912188
2019-12-30,19.97077178955078,20.062661217760542,19.929930831961705,20.011611189216623,12555048
2019-12-31,19.797197341918945,19.84824736245811,19.797197341918945,19.82782766582704,17215788
2020-01-02,19.94014358520508,20.011613321196094,19.817623815231418,19.817623815231418,19528060
2020-01-03,19.94014358520508,20.154552793178137,19.807413185265524,20.07287398514463,27254188
2020-01-06,19.68488883972168,19.827828278478773,19.68488883972168,19.817619208809287,37287072
2020-01-07,19.623626708984375,19.746146441232685,19.480687281015165,19.69509642296898,25314408
2020-01-08,19.531740188598633,19.644049310638863,19.40922043822604,19.439849207376824,34067980
2020-01-09,19.797197341918945,19.82782766582704,19.66446853485551,19.66446853485551,28655772
2020-01-10,19.868669509887695,19.970769555554288,19.79719823158263,19.90950890498511,36287700
2020-01-13,20.01161003112793,20.032029729779147,19.909509979948705,19.980979704189533,26603592
2020-01-14,20.13412857055664,20.18517859307728,20.093289175709344,20.113708873132992,46179824
2020-01-15,19.929927825927734,20.1545476060569,19.899297501836713,20.1545476060569,41037416
2020-01-16,19.868669509887695,19.90950890498511,19.807408859318517,19.838039184603108,34745996
2020-01-17,19.868669509887695,19.960558927818404,19.827828556867225,19.95034830008252,32484536
2020-01-20,19.95035171508789,20.011612376143376,19.919722942483475,19.919722942483475,27879780
2020-01-30,18.817041397094727,19.399011428360897,18.817041397094727,19.399011428360897,129051496
2020-01-31,18.964624404907227,19.112210000760385,18.901374814008577,19.112210000760385,89991068
2020-02-03,18.77487564086914,18.79595883965139,18.469163628619153,18.658915634749324,63294372
2020-02-04,19.10167121887207,20.44047458681746,19.10167121887207,20.44047458681746,35617884
2020-02-05,19.154376983642575,19.24925378572501,19.03841859249054,19.186002584336723,26806032
2020-02-06,19.46008682250977,19.46008682250977,19.259792446005516,19.32304364038469,42785908
2020-02-07,19.22817039489746,19.32304720396351,19.175461592709095,19.32304720396351,38219312
2020-02-10,19.18600273132324,19.22816912687523,18.890833136824675,18.975167536473535,29235632
2020-02-11,19.34412384033203,19.38629022435912,19.259789463733412,19.259789463733412,20461608
2020-02-12,19.533878326416016,19.586587117578205,19.39683514768539,19.39683514768539,22560468
2020-02-13,19.565505981445312,19.660381172101868,19.544421175926235,19.607672375393825,23017268
2020-02-14,19.597129821777344,19.660381020758027,19.51279703452951,19.56550583083181,19952660
2020-02-17,19.46008682250977,19.512795614977513,19.386293226219166,19.46008682250977,25064844
2020-02-18,19.19654655456543,19.312504955183964,19.186004150625102,19.27033855651268,50117424
2020-02-19,19.417919158935547,19.4495447566716,19.19654319187262,19.21762638751508,31788044
2020-02-20,19.33358383178711,19.502252605850156,19.259791846338768,19.470627009645256,26153344
2020-02-21,19.238710403442383,19.3862943877769,19.175459205273423,19.32304479815273,21604752
2020-02-24,18.996248245239254,19.059499438824545,18.91191385664043,19.0278738420319,54287744
2020-02-25,19.0489559173584,19.08058151229211,18.85920395630072,18.86974635746015,35360416
2020-02-26,18.859210968017575,18.922462181401336,18.743252554874257,18.795961363178996,60324012
2020-02-27,18.69053840637207,18.86974798169599,18.62728721106023,18.838122384040073,98752216
2020-03-02,18.41645050048828,18.606202462036663,18.311032922799686,18.448076095503776,111578564
2020-03-03,18.67999839782715,18.75379039611633,18.606206399537964,18.73270719782584,44287600
2020-03-04,18.806495666503903,18.806495666503903,18.637828503290574,18.72216288916955,33749660
2020-03-05,19.017333984375,19.02787638756446,18.922458789849426,18.93300119303888,39141932
2020-03-06,18.62728500366211,18.90137133947361,18.616744211389065,18.90137133947361,68385504
2020-03-09,18.10019874572754,18.300493119288404,18.04748995403436,18.300493119288404,110937704
2020-03-10,18.195077896118164,18.195077896118164,17.89990830263885,17.92099150034204,95137380
2020-03-11,17.984243392944336,18.247787395721687,17.931534592388864,18.226702588663542,61226280
2020-03-12,17.320112228393555,17.815574633169152,17.109277025634157,17.815574633169152,179640984
2020-03-13,17.07765007019043,17.16198446632009,16.01293173721125,16.445144512035228,214819440
2020-03-16,16.29755973815918,16.95114846164684,16.223766139768934,16.866814069589946,135255804
2020-03-17,15.781012535095217,16.171057287335337,15.665054153912871,15.665054153912871,204583328
2020-03-18,15.34880256652832,15.865348141676591,15.34880256652832,15.802096940883196,187162012
2020-03-19,14.452752113342283,14.96929765666858,14.178665738182564,14.96929765666858,272153360
2020-03-20,15.601804733276367,15.601804733276367,14.94821593778053,14.96929913598138,163642132
2020-03-23,14.927130699157717,15.201215455393353,14.663586736309204,14.9692970897956,89860468
2020-03-24,15.654511451721191,15.875889024759372,15.538551464216487,15.57017706158547,107027372
2020-03-25,16.202682495117188,16.32918327542641,16.044556117594485,16.19214170174249,130751280
2020-03-26,16.276473999023438,16.329182789963983,16.023472445926664,16.318641996902663,76862752
2020-03-27,16.149974822998047,16.59272838906826,16.118349223590574,16.508395602041404,87815604
2020-03-30,15.99184799194336,16.055099189007876,15.612345635190527,15.749387214589053,54423532
2020-03-31,16.055097579956055,16.276473530405912,15.939137599807603,16.192140754164786,39056000
2020-04-01,16.00239372253418,16.16052013953838,15.991851317982528,16.12889453442852,39792068
2020-04-06,16.24485206604004,16.255392860434625,15.97076567506326,16.22376726016117,48830504
2020-04-07,16.550559997558594,16.634894382949344,16.455684819334383,16.550559997558594,61208152
2020-04-08,16.782480239868164,16.803563436452645,16.51893626120018,16.550561860349298,60922792
2020-04-09,16.708690643310547,16.887900252791624,16.624356236335622,16.835191449500424,62600420
2020-04-10,16.719228744506836,16.72976953732527,16.592726362328737,16.655977553417785,23299116
2020-04-13,16.613815307617188,16.74031611279295,16.561106504748537,16.655981706494106,29723656
2020-04-14,17.067108154296875,17.067108154296875,16.66652257620802,16.66652257620802,52487168
2020-04-15,17.11981964111328,17.183070852085013,17.077653239495536,17.130362045790275,69444464
2020-04-16,17.03548240661621,17.098731992590377,16.87735602886375,16.908980017578486,49638100
2020-04-17,17.552024841308594,17.710151191230292,17.436064874614914,17.49931605800136,138128152
2020-04-20,17.49932098388672,17.60473858017519,17.457154588789276,17.552029782030957,49345664
2020-04-21,16.993318557739258,17.425531405907527,16.972235357265337,17.425531405907527,84329816
2020-04-22,16.993318557739258,16.993318557739258,16.761400135435956,16.866817746350648,43584604
2020-04-23,17.05656623840332,17.288484612718644,16.93006545318994,17.10927503295429,53195792
2020-04-24,17.05656623840332,17.077649434514758,16.96168944308472,17.035483042291883,23059008
2020-04-27,17.404443740844727,17.41498453410522,17.21469176816445,17.320109352037417,55670896
2020-04-28,17.404443740844727,17.47823572784687,17.28848375516659,17.47823572784687,30226644
2020-04-29,17.64690399169922,17.689071992991238,17.48877760607989,17.509862410998288,47496316
2020-04-30,18.02640914916992,18.02640914916992,17.79449075667905,17.80503155128848,75140624
2020-05-04,17.49932098388672,17.562572185077748,17.330652186407214,17.372820190049524,62593520
2020-05-05,17.583656311035156,17.667990714227727,17.49932190784259,17.604739509697062,31242544
2020-05-06,17.604736328125,17.65744511952657,17.41498435737041,17.562569938421607,24570372
2020-05-07,17.678529739379883,17.74178093757808,17.562571354076237,17.60473774717851,24563980
2020-05-08,17.78394889831543,17.868283300498746,17.710156899609377,17.836657698611887,24136052
2020-05-11,17.931533813476562,18.005325809339848,17.85774020906841,17.920991410405435,26621688
2020-05-12,17.7206974029541,17.836655786045508,17.636363009813685,17.836655786045508,46197460
2020-05-13,17.773406982421875,17.794490179501764,17.625821385772998,17.646904582852887,19868660
2020-05-14,17.562572479248047,17.678530871980737,17.541487672801292,17.66799007730225,34973072
2020-05-15,17.678529739379883,17.762864134129217,17.509862558426004,17.720697741026942,24763124
2020-05-18,17.530946731567383,17.594196324744214,17.45715473525531,17.509863533841774,33086812
2020-05-19,17.689071655273438,17.815572439644807,17.636362861073305,17.794489243673702,21911100
2020-05-20,17.66798973083496,17.752322520788653,17.604738529824832,17.710156125811807,39576564
2020-05-21,17.815568923950195,17.87882010792637,17.73123454816344,17.741776948340945,30272188
2020-05-22,17.48877716064453,17.689071542454425,17.47823636699858,17.667988346617786,53416584
2020-05-25,17.604736328125,17.604736328125,17.320109176265444,17.53094434187173,21002176
2020-05-26,17.805028915405273,17.847196913235013,17.678528139005333,17.762862526120173,61819796
2020-05-27,17.78394889831543,17.88936649890834,17.72069930308664,17.857740897021483,18359068
2020-05-28,17.678529739379883,17.899907324528787,17.615280149726473,17.899907324528787,29907636
2020-05-29,17.805028915405273,17.805028915405273,17.4993185717267,17.58365295884154,21282760
2020-06-01,17.899904251098633,17.95261303769872,17.79448667789846,17.805027470091765,33461284
2020-06-02,17.984243392944336,18.026409789970735,17.920992188859795,17.920992188859795,47788240
2020-06-03,18.300493240356445,18.32157643546426,18.15290765751239,18.163450059338636,72468976
2020-06-04,18.469161987304688,18.50078758694005,18.374286796943434,18.448078790396057,60146212
2020-06-05,18.62728500366211,18.62728500366211,18.49024183575636,18.49024183575636,39666328
2020-06-08,18.86974716186523,18.93299835442901,18.722163190609287,18.74324638528233,62198168
2020-06-09,18.890832901000977,18.933000904571443,18.75378970435047,18.890832901000977,45426316
2020-06-10,19.07004165649414,19.1227504522374,18.880291278654234,18.90137447524258,43995588
2020-06-11,18.77487564086914,19.15437804458452,18.764333237205538,19.07004364091056,56716768
2020-06-12,18.606203079223633,18.658911869816336,18.36374232078828,18.395367916852827,86253484
2020-06-15,18.342660903930664,18.61674728499352,18.321577707359243,18.574579283305887,38294800
2020-06-16,18.743247985839844,18.806497575260096,18.585121599472036,18.585121599472036,43364188
2020-06-17,18.764333724975582,18.806500123636184,18.6167497211185,18.806500123636184,46040944
2020-06-18,18.743247985839844,18.827582380278297,18.62728799241887,18.77487358482236,20143004
2020-06-19,18.732704162597656,18.79595535576557,18.69053777284882,18.764329759181617,9335940
2020-06-22,18.77487564086914,18.91191723722625,18.73270763475968,18.73270763475968,42317824
2020-06-23,18.859210968017575,18.985713394785098,18.722169353261396,18.890836574709457,34659556
2020-06-24,18.97516632080078,19.080583911471894,18.932999927950245,18.932999927950245,40247616
2020-06-29,18.78541374206543,18.89083132940423,18.6905385568784,18.817039339976013,39140028
2020-06-30,18.954082489013672,18.964623282600577,18.848664901876273,18.88029049972644,32140548
2020-07-01,19.080581665039062,19.164916049355888,18.964621685535352,18.964621685535352,39917000
2020-07-02,19.291418075561523,19.291418075561523,19.101666100650338,19.112208502579453,30405896
2020-07-03,19.51279640197754,19.554962794234537,19.41791960658216,19.41791960658216,59932652
2020-07-06,19.85013198852539,19.881757586389647,19.649837607748257,19.649837607748257,57877356
2020-07-07,19.923927307128903,20.134762516728152,19.839592901580207,20.02934491192853,55711092
2020-07-08,20.06096649169922,20.113675283527886,19.902840116213223,19.92392331123575,44581472
2020-07-09,20.124217987060547,20.2085523837008,20.060968395988976,20.1769267838926,28966628
2020-07-10,19.955551147460938,20.176927132857426,19.945008744494263,20.14530314104711,46010216
2020-07-13,20.25071907043457,20.261259863989164,20.08205028811389,20.113675885867107,48218048
2020-07-14,20.377222061157227,20.377222061157227,20.176927659377668,20.19801246586123,53922656
2020-07-15,20.46155548095703,20.65130586185724,20.387761878890483,20.51426427755038,85262896
2020-07-16,20.261260986328125,20.451012974813708,20.208552190001285,20.451012974813708,30528516
2020-07-17,20.493181228637695,20.598598830860205,20.38776362641519,20.461557234806907,72041880
2020-07-20,20.46155548095703,20.52480507174216,20.29288668844038,20.493179472077188,37945628
2020-07-21,20.960615158081055,21.045562253378225,20.620828397123443,20.631447391622245,98963900
2020-07-22,21.01370620727539,21.07741693173577,20.886286378585663,20.92876073496959,28975572
2020-07-23,20.99247169494629,21.003090690038754,20.833196489946346,20.99247169494629,24035888
2020-07-24,20.91814422607422,21.257931016360143,20.865052489459817,21.024327699303026,69510488
2020-07-27,21.937501907348633,21.990593633532697,21.618951550244233,21.618951550244233,91496696
2020-07-28,22.00121307373047,23.084284065597977,21.937503968462412,22.7763526728914,89691044
2020-07-29,21.778230667114254,22.043689346039436,21.682664570562476,21.831322402899293,38546660
2020-07-30,22.09678077697754,22.298528722084885,21.93750557181979,22.128634521824154,26348340
2020-07-31,22.043689727783203,22.14987320119212,21.969360000211985,22.06492609841874,21256084
2020-08-03,21.661426544189453,21.97997693454518,21.661426544189453,21.96935794010756,29035656
2020-08-04,21.937501907348633,21.948119280446903,21.778226728796433,21.778226728796433,19192588
2020-08-05,22.149873733520508,22.192346475812332,22.033071261871097,22.10739937099742,20425524
2020-08-06,22.383474349975582,22.50027518727017,22.266671892449946,22.39409172414906,29720380
2020-08-07,22.224199295043945,22.41532985391002,22.149871194437996,22.41532985391002,27214920
2020-08-10,22.425945281982425,22.479037009269422,22.107394918260425,22.107394918260425,23623008
2020-08-11,22.25605583190918,22.43656740582329,22.24543683687787,22.383475671129073,12796564
2020-08-12,21.926881790161133,22.08615696054971,21.873790066698273,22.08615696054971,23666892
2020-08-13,22.139251708984375,22.277290532894753,22.0967789725032,22.23481617618254,21845004
2020-08-14,22.19234275817871,22.19234275817871,21.979975841832506,22.043686564828764,15119800
2020-08-17,22.425945281982425,22.447181648851036,22.139250278678812,22.19234200596581,22566640
2020-08-18,22.29852867126465,22.48965924106458,22.224200566406665,22.44718488098061,14982444
2020-08-19,22.139251708984375,22.394091368333505,22.107396346507972,22.298526901135343,24173256
2020-08-20,21.364110946655273,22.04368603476049,20.960613491253888,22.04368603476049,74952860
2020-08-21,21.83131980895996,21.873792544449017,21.59771490307716,21.693280988274037,32530852
2020-08-24,21.89503288269043,21.990598985217485,21.72514028969449,21.84194114358583,14874236
2020-08-25,22.064924240112305,22.16048871003941,21.948121781107105,21.96935814995412,14439236
2020-08-26,22.149873733520508,22.160491108977833,22.00121589503659,22.08616299985151,10662080
2020-08-27,22.202964782714844,22.447185473663453,22.18172679199652,22.31976563050957,22824424
2020-08-28,21.979976654052734,22.139251847198043,21.873793191955865,22.054304753474337,15653196
2020-08-31,21.618953704833984,22.13925202519949,21.618953704833984,22.107396662268098,23039732
2020-09-01,21.948122024536133,21.948122024536133,21.629571627604605,21.75699146233099,22942548
2020-09-02,21.873796463012695,22.09678241485437,21.725140241939105,22.01183530842748,16532332
2020-09-03,21.937501907348633,22.149868812084897,21.916263920690284,22.022447373058416,20516792
