date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-04-29,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956,0.056851297914657956
2022-05-31,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636,0.0488157793691636
2022-06-30,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487,0.04329299818007487
2022-07-29,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716,0.042967560516469716
2022-08-31,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724,0.05133200016615724
2022-09-30,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863,0.05545450129821863
2022-10-31,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461,0.04738312159856461
2022-11-30,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564,0.04307851423695564
2022-12-30,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621,0.04698624302897621
2023-01-31,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406,0.055224574417207406
2023-02-28,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656,0.06617803777067656
2023-03-31,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518,0.06740068281043518
2023-04-28,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054,0.0717882077168054
2023-05-31,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306,0.07530706733482306
2023-06-30,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161,0.0943882476225161
2023-07-31,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094,0.10643262694983094
2023-08-31,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612,0.11291560572101612
2023-09-29,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182,0.11208784584001182
2023-10-31,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251,0.09546087566384251
2023-11-30,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702,0.08596480445652702
2023-12-29,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493,0.08693973412883493
2024-01-31,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369,0.09984923326728369
2024-02-29,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027,0.10658982798837027
2024-03-28,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044,0.11697383250000044
2024-04-30,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407,0.10246730194156407
2024-05-31,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408,0.10772792907084408
2024-06-28,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728,0.115597437992728
2024-07-31,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174,0.12439471030956174
2024-08-30,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206,0.09897746892340206
2024-09-30,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892,0.09051262007170892
2024-10-31,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497,0.09756567459059497
2024-11-29,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768,0.11714424820699768
2024-12-31,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678,0.10410283137690678
2025-01-31,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458,0.09658753847955458
2025-02-28,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377,0.09991308522739377
2025-03-31,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101,0.08708760841812101
2025-04-30,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144,0.04130552582766144
2025-05-30,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889,0.04033586589212889
2025-06-30,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626,0.042141775458083626
2025-07-31,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783,0.10418074233230783
2025-08-29,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476,0.12722488630124476
2025-09-30,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289,0.135986439636289
2025-10-31,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085,0.12740446747043085
2025-11-28,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911,0.11316383304287911
2025-12-31,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885,0.11100731621108885
2026-01-30,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241,0.1174270534033241
2026-02-27,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306,0.12524954548808306
2026-03-31,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249,0.09810625216568249
2026-04-30,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168,0.09732094120718168
2026-05-29,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878,0.10155017180121878
2026-06-23,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069,0.1090371233628069
