date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-02-28,0.08972294507074594,0.08959287361698637,0.06679446645705023,0.11858765860026012,0.10219877367699631,0.06351785127492914,0.12321080675521272,0.07739811046939399,0.07756259948050276,0.11778271360243722,0.07363120099548524
2025-03-31,0.0808673746104913,0.06696444414827414,0.05340599334074607,0.08186528450081429,0.08916280200132928,0.061957454354120686,0.17241149149455778,0.07864708156672993,0.1539788302178295,0.10323296305412841,0.05750628071097847
2025-04-30,0.08257724165857334,0.0696325331759724,0.04814865051833266,0.08111856841082707,0.08633789337938186,0.06596490698995736,0.1680880208413362,0.08074314606399666,0.1542797014749306,0.10170332930837973,0.061406008178312085
2025-05-30,0.09124588975611013,0.09858770081993397,0.06678201393199004,0.09600145533166138,0.10282057819123806,0.07121287676846716,0.1269721932187847,0.07802138490482936,0.08363235049011787,0.10707524911110074,0.07764830747576648
2025-06-30,0.09132616322714307,0.09902322431186718,0.06646144328099314,0.09605010579104807,0.10272797885118967,0.07215844469687441,0.1264124782065903,0.07810374985165056,0.08388782287022518,0.1068761346571001,0.07697245425531832
2025-07-31,0.0899909074392906,0.10008706863133088,0.06714926247562619,0.09627350174930271,0.10320638786754337,0.07323857855892611,0.12617719215490866,0.07916819951484333,0.08450896146373169,0.10266835066809439,0.07753158947640218
2025-08-29,0.09058794679033047,0.10045772994473054,0.06727442728315573,0.09603852996733267,0.10364417602360458,0.07307419339742924,0.12440623549522091,0.07956023287321513,0.08477270293632254,0.10280081478974504,0.07738301049891332
2025-09-30,0.09033195562323582,0.10082110668054615,0.06702351496594001,0.09585141430467807,0.10342821244181284,0.073173587763932,0.12447860160257211,0.08013836170564574,0.08493373026326125,0.10253454050799395,0.07728497414038203
2025-10-31,0.09032646351549546,0.09380466266603872,0.0681122493075029,0.0955411491230018,0.1030673499243155,0.07098138564053814,0.12713678041220264,0.07853118908018553,0.08904828883376284,0.10816301793008143,0.0752874635668751
2025-11-28,0.09169356825964235,0.09324802414658977,0.06959352691148267,0.09345973907576736,0.10374711601138743,0.06782201937521372,0.12617783017590786,0.08068818948850714,0.09101595654280943,0.1094640202888286,0.0730900097238637
2025-12-31,0.09242288495806997,0.09827127206382402,0.06818391611818447,0.09347792843415789,0.10347477174962187,0.0674850278537543,0.1242208685610297,0.08186201770325759,0.08789791704196322,0.10908196603989744,0.07362142947623967
2026-01-30,0.09134948765148003,0.09965218549960167,0.06786656070726295,0.0959641539878746,0.10234785184655498,0.06835994879558598,0.12606302120611915,0.08199719494075165,0.08645159068732869,0.10508151802854974,0.0748664866488906
2026-02-27,0.09024032594759057,0.09847773142233572,0.0686541920073715,0.09078957902020938,0.10446458304963724,0.06785901552469666,0.1284506811758089,0.08221818953506174,0.08689528336549476,0.10484392613425493,0.07710649281753852
2026-03-31,0.08283911615693748,0.08669281414731687,0.05464431718368381,0.08108198774731383,0.09307950588207413,0.06492605766387213,0.1783483088811995,0.07385031456398206,0.12838121043025513,0.08611817540456694,0.07003819193879816
2026-04-30,0.0924207533328597,0.09395652858361657,0.06930317673570449,0.1081255986062473,0.1065868980226167,0.06747021469162807,0.11726626801827039,0.08419443202712554,0.08344890558932927,0.10057816962955905,0.07664905476304305
2026-05-29,0.09022699146481786,0.09478931170468625,0.06912977746822278,0.11008904645130974,0.10566566785346869,0.06749834026760194,0.11554661229856497,0.08603316082034174,0.08345113110829115,0.1006158266295358,0.07695413393315902
2026-06-23,0.09056701221584512,0.09272175024652535,0.06883627644362143,0.11266146048405076,0.10342744442075137,0.0637444974443478,0.11576439140755683,0.08740521018265697,0.0842748718706301,0.10322595589263181,0.07737112939138241
