Date,SPY
1994-11-11,26.592798233032227
1994-11-14,26.843517303466797
1994-11-15,26.75396728515625
1994-11-16,26.843517303466797
1994-11-17,26.6644287109375
1994-11-18,26.62861442565918
1994-11-21,26.35999298095703
1994-11-22,25.786956787109375
1994-11-23,25.930238723754883
1994-11-25,26.05557632446289
1994-11-28,26.171987533569336
1994-11-29,26.163040161132812
1994-11-30,26.1272029876709
1994-12-01,25.867551803588867
1994-12-02,26.109310150146484
1994-12-05,26.13614845275879
1994-12-06,26.1540584564209
1994-12-07,25.96604347229004
1994-12-08,25.715328216552734
1994-12-09,25.813827514648438
1994-12-12,25.98395347595215
1994-12-13,26.082433700561523
1994-12-14,26.21674156188965
1994-12-15,26.297327041625977
1994-12-16,26.425785064697266
1994-12-19,26.461883544921875
1994-12-20,26.380661010742188
1994-12-21,26.660436630249023
1994-12-22,26.579204559326172
1994-12-23,26.606273651123047
1994-12-27,26.75068473815918
1994-12-28,26.61530113220215
1994-12-29,26.63334083557129
1994-12-30,26.317466735839844
1995-01-03,26.443828582763672
1995-01-04,26.570173263549805
1995-01-05,26.570173263549805
1995-01-06,26.597246170043945
1995-01-09,26.62432289123535
1995-01-10,26.651411056518555
1995-01-11,26.66945457458496
1995-01-12,26.678478240966797
1995-01-13,26.994365692138672
1995-01-16,27.156822204589844
1995-01-17,27.165849685668945
1995-01-18,27.138765335083008
1995-01-19,26.985340118408203
1995-01-20,26.886058807373047
1995-01-23,26.9672908782959
1995-01-24,27.003395080566406
1995-01-25,27.07558250427246
1995-01-26,27.10266876220703
1995-01-27,27.21098518371582
1995-01-30,27.093643188476562
1995-01-31,27.201940536499023
1995-02-01,27.192901611328125
1995-02-02,27.355363845825195
1995-02-03,27.743452072143555
1995-02-06,27.86078643798828
1995-02-07,27.89687728881836
1995-02-08,27.89687728881836
1995-02-09,27.89687728881836
1995-02-10,27.932981491088867
1995-02-13,27.942014694213867
1995-02-14,27.978111267089844
1995-02-15,28.131553649902344
1995-02-16,28.09544563293457
1995-02-17,27.987125396728516
1995-02-21,27.978111267089844
1995-02-22,28.18567657470703
1995-02-23,28.23079490661621
1995-02-24,28.30301856994629
1995-02-27,28.077383041381836
1995-02-28,28.312042236328125
1995-03-01,28.131553649902344
1995-03-02,28.16763687133789
1995-03-03,28.176677703857422
1995-03-06,28.1947021484375
1995-03-07,27.978111267089844
1995-03-08,28.050317764282227
1995-03-09,28.041288375854492
1995-03-10,28.456453323364258
1995-03-13,28.429363250732422
1995-03-14,28.636947631835938
1995-03-15,28.58281135559082
1995-03-16,28.7542724609375
1995-03-17,28.78287124633789
1995-03-20,28.78287124633789
1995-03-21,28.710281372070312
1995-03-22,28.73752212524414
1995-03-23,28.75564956665039
1995-03-24,29.163978576660156
1995-03-27,29.281932830810547
1995-03-28,29.281932830810547
1995-03-29,29.27288246154785
1995-03-30,29.218425750732422
1995-03-31,29.1004695892334
1995-04-03,29.173059463500977
1995-04-04,29.363622665405273
1995-04-05,29.363622665405273
1995-04-06,29.472492218017578
1995-04-07,29.44527816772461
1995-04-10,29.499713897705078
1995-04-11,29.399900436401367
1995-04-12,29.499713897705078
1995-04-13,29.663061141967773
1995-04-17,29.490652084350586
1995-04-18,29.390836715698242
1995-04-19,29.363622665405273
1995-04-20,29.40900421142578
1995-04-21,29.554166793823242
1995-04-24,29.89899253845215
1995-04-25,29.817319869995117
1995-04-26,29.844541549682617
1995-04-27,29.91714096069336
1995-04-28,29.962505340576172
1995-05-01,29.880836486816406
1995-05-02,29.944355010986328
1995-05-03,30.36174774169922
1995-05-04,30.343603134155273
1995-05-05,30.30732536315918
1995-05-08,30.52508544921875
1995-05-09,30.497886657714844
1995-05-10,30.534151077270508
1995-05-11,30.615833282470703
1995-05-12,30.633975982666016
1995-05-15,30.779170989990234
1995-05-16,30.79732894897461
1995-05-17,30.679363250732422
1995-05-18,30.234724044799805
1995-05-19,30.252859115600586
1995-05-22,30.588626861572266
1995-05-23,30.869905471801758
1995-05-24,30.851757049560547
1995-05-25,30.87898063659668
1995-05-26,30.52508544921875
1995-05-30,30.516036987304688
1995-05-31,31.151206970214844
1995-06-01,31.06953239440918
1995-06-02,31.09676742553711
1995-06-05,31.287307739257812
1995-06-06,31.232872009277344
1995-06-07,31.06953239440918
1995-06-08,30.996965408325195
1995-06-09,30.815460205078125
1995-06-12,30.987892150878906
1995-06-13,31.3236026763916
1995-06-14,31.296398162841797
1995-06-15,31.43250846862793
1995-06-16,31.52581787109375
1995-06-19,31.881771087646484
1995-06-20,31.799623489379883
1995-06-21,31.78136444091797
1995-06-22,32.20122528076172
1995-06-23,32.13734436035156
1995-06-26,31.75400733947754
1995-06-27,31.69009780883789
1995-06-28,31.854400634765625
1995-06-29,31.799623489379883
1995-06-30,31.78136444091797
1995-07-03,31.900026321411133
1995-07-05,32.01869583129883
1995-07-06,32.42942810058594
1995-07-07,32.57544708251953
1995-07-10,32.59370422363281
1995-07-11,32.43854904174805
1995-07-12,32.840171813964844
1995-07-13,32.76713180541992
1995-07-14,32.73974609375
1995-07-17,32.922298431396484
1995-07-18,32.63935852050781
1995-07-19,32.28339767456055
1995-07-20,32.40202713012695
1995-07-21,32.36552429199219
1995-07-24,32.60283660888672
1995-07-25,32.84927749633789
1995-07-26,32.821895599365234
1995-07-27,33.09571838378906
1995-07-28,32.88579559326172
1995-07-31,32.80363464355469
1995-08-01,32.74888229370117
1995-08-02,32.675865173339844
1995-08-03,32.666725158691406
1995-08-04,32.70323944091797
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
1995-08-09,32.76713180541992
1995-08-10,32.69411087036133
1995-08-11,32.51156997680664
1995-08-14,32.80363464355469
1995-08-15,32.73974609375
1995-08-16,32.831016540527344
1995-08-17,32.77626419067383
1995-08-18,32.81277847290039
1995-08-21,32.72151184082031
1995-08-22,32.78538513183594
1995-08-23,32.666725158691406
1995-08-24,32.70323944091797
1995-08-25,32.88579559326172
1995-08-28,32.76713180541992
1995-08-29,32.84927749633789
1995-08-30,32.922298431396484
1995-08-31,32.949668884277344
1995-09-01,33.09571838378906
1995-09-05,33.40605926513672
1995-09-06,33.469940185546875
1995-09-07,33.488197326660156
1995-09-08,33.61597442626953
1995-09-11,33.707252502441406
1995-09-12,33.86240768432617
1995-09-13,34.017578125
1995-09-14,34.327903747558594
1995-09-15,34.318443298339844
1995-09-18,34.189971923828125
1995-09-19,34.35515594482422
1995-09-20,34.520320892333984
1995-09-21,34.2358512878418
1995-09-22,34.24502944946289
1995-09-25,34.189971923828125
1995-09-26,34.1807861328125
1995-09-27,34.15327453613281
1995-09-28,34.41019058227539
1995-09-29,34.3459587097168
1995-10-02,34.17161178588867
1995-10-03,34.208335876464844
1995-10-04,34.17161178588867
1995-10-05,34.27254867553711
1995-10-06,34.300079345703125
1995-10-09,34.0156364440918
1995-10-10,33.997291564941406
1995-10-11,34.10738754272461
1995-10-12,34.318443298339844
1995-10-13,34.42854690551758
1995-10-16,34.26340103149414
1995-10-17,34.49279022216797
1995-10-18,34.593719482421875
1995-10-19,34.75890350341797
1995-10-20,34.54783630371094
1995-10-23,34.474430084228516
1995-10-24,34.511138916015625
1995-10-25,34.22667694091797
1995-10-26,33.91469955444336
1995-10-27,34.17161178588867
1995-10-30,34.39183807373047
1995-10-31,34.24502944946289
1995-11-01,34.520320892333984
1995-11-02,34.74054718017578
1995-11-03,34.78642272949219
1995-11-06,34.6671142578125
1995-11-07,34.53864669799805
1995-11-08,34.85063934326172
1995-11-09,34.9791259765625
1995-11-10,34.96076965332031
1995-11-13,34.924072265625
1995-11-14,34.69465637207031
1995-11-15,35.04334259033203
1995-11-16,35.23604202270508
1995-11-17,35.34615707397461
1995-11-20,35.16263961791992
1995-11-21,35.44708251953125
1995-11-22,35.33699417114258
1995-11-24,35.428733825683594
1995-11-27,35.437904357910156
1995-11-28,35.81414031982422
1995-11-29,35.85085678100586
1995-11-30,35.768253326416016
1995-12-01,35.81414031982422
1995-12-04,36.25458908081055
1995-12-05,36.49314880371094
1995-12-06,36.575748443603516
1995-12-07,36.38306427001953
1995-12-08,36.5023307800293
1995-12-11,36.65833282470703
1995-12-12,36.54822540283203
1995-12-13,36.77760696411133
1995-12-14,36.51152420043945
1995-12-15,36.52487564086914
1995-12-18,35.82317352294922
1995-12-19,36.201759338378906
1995-12-20,35.85090255737305
1995-12-21,36.03555679321289
1995-12-22,36.164791107177734
1995-12-26,36.340248107910156
1995-12-27,36.32175064086914
1995-12-28,36.28483200073242
1995-12-29,36.33098602294922
1996-01-02,36.71877670288086
1996-01-03,36.820335388183594
1996-01-04,36.469478607177734
1996-01-05,36.39562225341797
1996-01-08,36.534095764160156
1996-01-09,35.90628433227539
1996-01-10,35.435428619384766
1996-01-11,35.64780044555664
1996-01-12,35.592376708984375
1996-01-15,35.51852035522461
1996-01-16,35.95245361328125
1996-01-17,35.84165573120117
1996-01-18,35.96168899536133
1996-01-19,36.201759338378906
1996-01-22,36.21096420288086
1996-01-23,36.29408264160156
1996-01-24,36.58953094482422
1996-01-25,36.46027374267578
1996-01-26,36.77417755126953
1996-01-29,36.92189025878906
1996-01-30,37.23578643798828
1996-01-31,37.62358474731445
1996-02-01,37.76209259033203
1996-02-02,37.60511016845703
1996-02-05,37.90981674194336
1996-02-06,38.269901275634766
1996-02-07,38.491451263427734
1996-02-08,38.90694046020508
1996-02-09,38.89772415161133
1996-02-12,39.193153381347656
1996-02-13,39.11006164550781
1996-02-14,38.768436431884766
1996-02-15,38.52840042114258
1996-02-16,38.3714599609375
1996-02-20,37.992897033691406
1996-02-21,38.46378707885742
1996-02-22,39.073143005371094
1996-02-23,38.962337493896484
1996-02-26,38.40837860107422
1996-02-27,38.288330078125
1996-02-28,38.1129264831543
1996-02-29,37.74362564086914
1996-03-01,38.3437614440918
1996-03-04,38.56534194946289
1996-03-05,38.92538833618164
1996-03-06,38.58381271362305
1996-03-07,38.777687072753906
1996-03-08,37.522010803222656
1996-03-11,37.95595169067383
1996-03-12,37.66051483154297
1996-03-13,37.91902542114258
1996-03-14,38.085227966308594
1996-03-15,38.059627532958984
1996-03-18,38.79228591918945
1996-03-19,38.70878601074219
1996-03-20,38.66242980957031
1996-03-21,38.569698333740234
1996-03-22,38.67171096801758
1996-03-25,38.597503662109375
1996-03-26,38.78298568725586
1996-03-27,38.43057632446289
1996-03-28,38.57894515991211
1996-03-29,38.39348220825195
1996-04-01,38.83863067626953
1996-04-02,38.91283416748047
1996-04-03,38.91283416748047
1996-04-04,38.88499069213867
1996-04-08,38.2172966003418
1996-04-09,38.068904876708984
1996-04-10,37.39192199707031
1996-04-11,37.34554672241211
1996-04-12,37.81850814819336
1996-04-15,38.13381576538086
1996-04-16,38.245113372802734
1996-04-17,38.15235900878906
1996-04-18,38.20802307128906
1996-04-19,38.3007698059082
1996-04-22,38.597503662109375
1996-04-23,38.71806335449219
1996-04-24,38.57894515991211
1996-04-25,38.75517654418945
1996-04-26,38.83863067626953
1996-04-29,38.83863067626953
1996-04-30,38.810813903808594
1996-05-01,38.89427185058594
1996-05-02,38.2265510559082
1996-05-03,38.17090606689453
1996-05-06,38.13381576538086
1996-05-07,37.97616958618164
1996-05-08,38.44913864135742
1996-05-09,38.42129898071289
1996-05-10,38.80152130126953
1996-05-13,39.38578796386719
1996-05-14,39.62690353393555
1996-05-15,39.580535888671875
1996-05-16,39.66398620605469
1996-05-17,39.87730407714844
1996-05-20,40.146236419677734
1996-05-21,40.09059143066406
1996-05-22,40.470794677734375
1996-05-23,40.303871154785156
1996-05-24,40.4615364074707
1996-05-28,40.05349349975586
1996-05-29,39.7845458984375
1996-05-30,39.98858642578125
1996-05-31,39.691810607910156
1996-06-03,39.80310821533203
1996-06-04,40.08131408691406
1996-06-05,40.43369674682617
1996-06-06,40.136962890625
1996-06-07,40.136962890625
1996-06-10,40.00710678100586
1996-06-11,39.970027923583984
1996-06-12,39.895851135253906
1996-06-13,39.895851135253906
1996-06-14,39.7288932800293
1996-06-17,39.70109558105469
1996-06-18,39.376522064208984
1996-06-19,39.552703857421875
1996-06-20,39.52489471435547
1996-06-21,39.864837646484375
1996-06-24,39.93941116333008
1996-06-25,39.89280700683594
1996-06-26,39.622440338134766
1996-06-27,39.902122497558594
1996-06-28,40.0419921875
1996-07-01,40.386940002441406
1996-07-02,40.23775863647461
1996-07-03,40.15385818481445
1996-07-05,39.12832260131836
1996-07-08,38.9698371887207
1996-07-09,39.12832260131836
1996-07-10,39.286827087402344
1996-07-11,38.494361877441406
1996-07-12,38.5223274230957
1996-07-15,37.384944915771484
1996-07-16,37.47817611694336
1996-07-17,37.92567825317383
1996-07-18,38.447723388671875
1996-07-19,38.16806411743164
1996-07-22,37.88837814331055
1996-07-23,37.40359115600586
1996-07-24,37.47817611694336
1996-07-25,37.81378936767578
1996-07-26,38.018890380859375
1996-07-29,37.599365234375
1996-07-30,37.96296691894531
1996-07-31,38.2426643371582
1996-08-01,38.87662887573242
1996-08-02,39.71565628051758
1996-08-05,39.482608795166016
1996-08-06,39.603797912597656
1996-08-07,39.70634460449219
1996-08-08,39.64109420776367
1996-08-09,39.51057815551758
1996-08-12,39.799583435058594
1996-08-13,39.482608795166016
1996-08-14,39.622440338134766
1996-08-15,39.54786682128906
1996-08-16,39.88348388671875
1996-08-19,39.902122497558594
1996-08-20,39.87416458129883
1996-08-21,39.734310150146484
1996-08-22,40.10723114013672
1996-08-23,39.89280700683594
1996-08-26,39.6970329284668
1996-08-27,39.84620666503906
1996-08-28,39.78094482421875
1996-08-29,39.38936996459961
1996-08-30,38.979156494140625
1996-09-03,39.23087692260742
1996-09-04,39.268157958984375
1996-09-05,38.79269790649414
1996-09-06,39.34275817871094
1996-09-09,39.808895111083984
1996-09-10,39.790252685546875
1996-09-11,40.0140266418457
1996-09-12,40.2937126159668
1996-09-13,40.90901565551758
1996-09-16,41.058197021484375
1996-09-17,40.964962005615234
1996-09-18,40.86239242553711
1996-09-19,41.02088928222656
1996-09-20,41.166404724121094
1996-09-23,41.157020568847656
1996-09-24,41.14766311645508
1996-09-25,41.17576599121094
1996-09-26,41.157020568847656
1996-09-27,41.194488525390625
1996-09-30,41.157020568847656
1996-10-01,41.381927490234375
1996-10-02,41.66305160522461
1996-10-03,41.62556457519531
1996-10-04,42.18782424926758
1996-10-07,42.23469543457031
