date,SPY,TLT,ZN=F,ZQ=F,^IRX,^MOVE,^TNX,^VIX
2003-02-20,84.33000183105469,88.81999969482422,115.7031021118164,98.74500274658203,1.156999945640564,109.16999816894531,3.8459999561309814,31.15999984741211
2003-02-21,85.18000030517578,88.30000305175781,115.3281021118164,98.74500274658203,1.1670000553131104,104.8499984741211,3.8929998874664307,30.25
2003-02-24,83.80000305175781,88.72000122070312,115.7031021118164,,1.1720000505447388,104.05000305175781,3.8440001010894775,31.979999542236328
2003-02-25,84.47000122070312,89.12999725341797,115.8906021118164,98.74500274658203,1.1749999523162842,103.0999984741211,3.808000087738037,31.739999771118164
2003-02-26,83.23999786376953,89.75,116.1875,98.74500274658203,1.1820000410079956,114.16000366210938,3.7730000019073486,31.940000534057617
2003-02-27,84.33999633789062,89.9000015258789,116.3125,98.73999786376953,1.1820000410079956,103.80000305175781,3.752000093460083,30.530000686645508
2003-02-28,84.9000015258789,90.47000122070312,116.71880340576172,98.73999786376953,1.1749999523162842,105.36000061035156,3.696000099182129,29.6299991607666
2003-03-03,84.08999633789062,90.23999786376953,116.90630340576172,98.76499938964844,1.1720000505447388,101.76000213623047,3.6760001182556152,30.43000030517578
2003-03-04,82.75,90.30000305175781,117.125,98.76499938964844,1.1649999618530273,100.94000244140625,3.6449999809265137,31.829999923706055
2003-03-05,83.44999694824219,90.5999984741211,117.40630340576172,98.76499938964844,1.1519999504089355,103.1500015258789,3.619999885559082,30.3799991607666
2003-03-06,82.75,90.25,117.2031021118164,98.7699966430664,1.1469999551773071,102.83999633789062,3.6519999504089355,31.3700008392334
2003-03-07,83.31999969482422,90.55999755859375,117.46880340576172,98.7750015258789,1.097000002861023,104.5999984741211,3.619999885559082,31.079999923706055
2003-03-10,81.31999969482422,91.02999877929688,117.8125,98.80500030517578,1.059999942779541,105.9800033569336,3.5739998817443848,33.310001373291016
2003-03-11,80.5199966430664,90.87000274658203,117.6875,98.79499816894531,1.062000036239624,104.27999877929688,3.5859999656677246,33.61000061035156
2003-03-12,81.05999755859375,91.19999694824219,117.46880340576172,98.78500366210938,1.0670000314712524,104.33000183105469,3.5889999866485596,33.5099983215332
2003-03-13,83.86000061035156,89.5199966430664,116.28130340576172,98.77999877929688,1.1019999980926514,110.98999786376953,3.7320001125335693,31.760000228881836
2003-03-14,84.12999725341797,89.95999908447266,116.59380340576172,98.7699966430664,1.1030000448226929,110.3499984741211,3.7070000171661377,30.979999542236328
2003-03-17,86.77999877929688,88.87999725341797,115.8906021118164,98.7699966430664,1.1169999837875366,118.37000274658203,3.815999984741211,31.75
2003-03-18,87.29000091552734,88.04000091552734,115.3593978881836,98.75499725341797,1.125,124.87999725341797,3.8980000019073486,30.43000030517578
2003-03-19,87.95999908447266,87.38999938964844,114.90630340576172,,1.1349999904632568,130.27999877929688,3.9649999141693115,31.540000915527344
2003-03-20,88.1500015258789,87.25,114.96880340576172,98.75499725341797,1.1369999647140503,125.83000183105469,4.00600004196167,30.440000534057617
2003-03-21,89.66999816894531,86.05000305175781,112.65630340576172,98.75499725341797,1.156999945640564,124.18000030517578,4.09499979019165,28.670000076293945
2003-03-24,86.69000244140625,87.41000366210938,113.5,98.75499725341797,1.1549999713897705,119.97000122070312,3.9730000495910645,30.389999389648438
2003-03-25,87.5199966430664,87.30999755859375,113.5468978881836,98.75499725341797,1.1519999504089355,116.44999694824219,3.9609999656677246,28.75
2003-03-26,87.08000183105469,87.48999786376953,113.7343978881836,98.75,1.1490000486373901,116.30000305175781,3.944000005722046,28.229999542236328
2003-03-27,87.1500015258789,87.55000305175781,113.9218978881836,98.75,1.1319999694824219,115.05999755859375,3.9260001182556152,27.959999084472656
2003-03-28,86.70999908447266,87.75,114.34380340576172,98.74500274658203,1.1109999418258667,114.5,3.8959999084472656,27.75
2003-03-31,84.73999786376953,88.9000015258789,114.875,98.75,1.090000033378601,112.08999633789062,3.822999954223633,29.149999618530273
2003-04-01,86.04000091552734,88.2699966430664,114.8593978881836,98.80999755859375,1.0950000286102295,109.66000366210938,3.8269999027252197,28.360000610351562
2003-04-02,88.12000274658203,87.3499984741211,114.09380340576172,98.79000091552734,1.1019999980926514,116.79000091552734,3.931999921798706,28.020000457763672
2003-04-03,87.69999694824219,87.30000305175781,114.28130340576172,98.78500366210938,1.0870000123977661,115.94000244140625,3.9159998893737793,28.209999084472656
2003-04-04,88.22000122070312,87.05000305175781,114.125,98.79000091552734,1.0820000171661377,114.37000274658203,3.944000005722046,29.1299991607666
2003-04-07,88.05000305175781,86.8499984741211,113.6875,98.7750015258789,1.1319999694824219,113.4800033569336,4.013999938964844,28.450000762939453
2003-04-08,88.19000244140625,87.55000305175781,114.25,98.7750015258789,1.1269999742507935,110.08000183105469,3.936000108718872,27.1299991607666
2003-04-09,87.02999877929688,87.80999755859375,114.5468978881836,98.77999877929688,1.1100000143051147,105.87999725341797,3.9010000228881836,27.110000610351562
2003-04-10,87.51000213623047,87.4000015258789,114.3593978881836,98.7699966430664,1.1169999837875366,103.56999969482422,3.934000015258789,25.600000381469727
2003-04-11,87.1500015258789,87.26000213623047,114.125,98.75499725341797,1.1469999551773071,103.66000366210938,3.9809999465942383,24.440000534057617
2003-04-14,88.94999694824219,87.0199966430664,113.78130340576172,98.75499725341797,1.156999945640564,102.72000122070312,4.020999908447266,23.40999984741211
2003-04-15,89.77999877929688,87.48999786376953,114.125,98.76000213623047,1.159999966621399,98.56999969482422,3.9709999561309814,22.559999465942383
2003-04-16,88.25,87.8499984741211,114.3281021118164,,1.1469999551773071,96.02999877929688,3.937999963760376,22.520000457763672
2003-04-17,89.55999755859375,87.98999786376953,114.21880340576172,98.76000213623047,1.1469999551773071,96.19999694824219,3.9570000171661377,21.5
2003-04-21,89.6500015258789,87.80000305175781,114.0156021118164,98.75499725341797,1.1519999504089355,95.80000305175781,3.9790000915527344,21.950000762939453
2003-04-22,91.33999633789062,87.75,114.0625,98.75,1.1519999504089355,98.56999969482422,3.9830000400543213,20.700000762939453
2003-04-23,92.18000030517578,87.93000030517578,113.96880340576172,98.75,1.1469999551773071,95.79000091552734,3.994999885559082,20.799999237060547
2003-04-24,91.36000061035156,88.72000122070312,114.6093978881836,98.75,1.128999948501587,92.43000030517578,3.9049999713897705,20.329999923706055
2003-04-25,90.2300033569336,88.91999816894531,114.84380340576172,98.75,1.1169999837875366,91.66000366210938,3.885999917984009,20.799999237060547
2003-04-28,91.79000091552734,88.77999877929688,114.75,98.74500274658203,1.1119999885559082,91.05999755859375,3.9000000953674316,20.84000015258789
2003-04-29,92.11000061035156,88.62999725341797,114.53130340576172,98.74500274658203,1.1169999837875366,90.63999938964844,3.928999900817871,20.760000228881836
2003-04-30,91.91000366210938,89.44999694824219,115.125,98.73999786376953,1.1009999513626099,89.2699966430664,3.8570001125335693,21.209999084472656
2003-05-01,91.9000015258789,89.0199966430664,115.21880340576172,98.82499694824219,1.0770000219345093,89.66999816894531,3.8559999465942383,21.59000015258789
2003-05-02,93.20999908447266,88.31999969482422,114.7656021118164,98.79000091552734,1.0959999561309814,90.66999816894531,3.9130001068115234,20.6299991607666
2003-05-05,93.02999877929688,88.79000091552734,115.03130340576172,98.79000091552734,1.0920000076293945,88.06999969482422,3.88700008392334,21.1299991607666
2003-05-06,93.91000366210938,89.2300033569336,115.71880340576172,98.76000213623047,1.0800000429153442,84.7300033569336,3.808000087738037,20.799999237060547
2003-05-07,93.38999938964844,90.2699966430664,116.4531021118164,98.75499725341797,1.0870000123977661,86.37000274658203,3.693000078201294,21.0
2003-05-08,92.44999694824219,90.48999786376953,116.6875,98.75499725341797,1.0670000314712524,85.29000091552734,3.6710000038146973,21.239999771118164
2003-05-09,93.7300033569336,90.58000183105469,116.71880340576172,98.75,1.0820000171661377,82.55999755859375,3.690999984741211,19.690000534057617
2003-05-12,94.87999725341797,91.1500015258789,116.9843978881836,98.75499725341797,1.0670000314712524,83.20999908447266,3.6389999389648438,19.520000457763672
2003-05-13,94.70999908447266,91.3499984741211,117.0625,98.75,1.062000036239624,84.97000122070312,3.622999906539917,19.90999984741211
2003-05-14,94.51000213623047,92.75,117.7031021118164,98.75,1.0369999408721924,88.91999816894531,3.5369999408721924,20.0
2003-05-15,95.11000061035156,93.04000091552734,117.4218978881836,98.75,1.0299999713897705,94.38999938964844,3.5369999408721924,19.239999771118164
2003-05-16,94.87000274658203,93.72000122070312,118.03130340576172,98.76000213623047,1.0219999551773071,94.63999938964844,3.4619998931884766,18.399999618530273
2003-05-19,92.6500015258789,93.4000015258789,118.1875,98.75,1.0169999599456787,97.87999725341797,3.4519999027252197,20.510000228881836
2003-05-20,92.45999908447266,94.77999877929688,118.7343978881836,98.75,1.0,104.38999938964844,3.374000072479248,21.290000915527344
2003-05-21,92.6500015258789,94.7699966430664,118.4375,98.74500274658203,1.0470000505447388,108.54000091552734,3.390000104904175,21.209999084472656
2003-05-22,93.56999969482422,95.61000061035156,118.7968978881836,98.74500274658203,1.0499999523162842,102.77999877929688,3.3389999866485596,19.780000686645508
2003-05-23,93.76000213623047,95.8499984741211,118.8125,98.74500274658203,1.0549999475479126,99.52999877929688,3.3329999446868896,19.170000076293945
2003-05-27,95.4000015258789,94.12000274658203,118.5468978881836,98.74500274658203,1.062999963760376,99.61000061035156,3.4010000228881836,19.989999771118164
2003-05-28,95.66999816894531,93.95999908447266,118.46880340576172,98.73999786376953,1.0870000123977661,100.3499984741211,3.430999994277954,20.030000686645508
2003-05-29,95.41999816894531,94.77999877929688,119.0781021118164,98.73999786376953,1.0750000476837158,99.43000030517578,3.3389999866485596,20.43000030517578
2003-05-30,96.94999694824219,94.5999984741211,119.0625,98.73999786376953,1.0850000381469727,99.80999755859375,3.3499999046325684,19.469999313354492
2003-06-02,97.3499984741211,93.51000213623047,118.5781021118164,98.7750015258789,1.1019999980926514,101.6500015258789,3.428999900817871,20.850000381469727
2003-06-03,97.75,94.26000213623047,119.2968978881836,98.79499816894531,1.062000036239624,,3.3420000076293945,20.84000015258789
2003-06-04,99.16000366210938,94.54000091552734,119.6093978881836,98.79000091552734,1.0219999551773071,105.18000030517578,3.2909998893737793,20.6200008392334
2003-06-05,99.6500015258789,93.80000305175781,119.2656021118164,98.80000305175781,1.0169999599456787,108.37999725341797,3.3310000896453857,20.829999923706055
2003-06-06,99.26000213623047,94.13999938964844,119.1093978881836,98.80999755859375,1.0269999504089355,103.3499984741211,3.3519999980926514,21.25
2003-06-09,98.25,94.7699966430664,119.65630340576172,98.80500030517578,1.0069999694824219,103.06999969482422,3.2790000438690186,22.149999618530273
2003-06-10,99.25,95.9000015258789,120.3281021118164,98.81500244140625,0.9570000171661377,,3.194000005722046,20.639999389648438
2003-06-11,100.30000305175781,95.77999877929688,120.21880340576172,98.80999755859375,0.9100000262260437,104.69999694824219,3.187999963760376,20.209999084472656
2003-06-12,100.61000061035156,96.52999877929688,120.40630340576172,98.80999755859375,0.8920000195503235,101.58000183105469,3.1679999828338623,20.40999984741211
2003-06-13,99.55999755859375,97.18000030517578,120.8593978881836,98.82499694824219,0.8330000042915344,103.18000030517578,3.1040000915527344,20.65999984741211
2003-06-16,101.66000366210938,96.26000213623047,120.3125,98.81999969482422,0.8370000123977661,101.5999984741211,3.1700000762939453,20.219999313354492
2003-06-17,101.66000366210938,95.5,119.5781021118164,98.81500244140625,0.8669999837875366,105.3499984741211,3.2660000324249268,20.010000228881836
2003-06-18,101.56999969482422,94.27999877929688,119.0,98.80000305175781,0.8619999885559082,111.45999908447266,3.359999895095825,19.760000228881836
2003-06-19,100.0199966430664,94.0999984741211,119.2968978881836,98.82499694824219,0.7919999957084656,113.38999938964844,3.3410000801086426,19.799999237060547
2003-06-20,99.44000244140625,93.75,118.1718978881836,98.81999969482422,0.8069999814033508,,3.3959999084472656,19.139999389648438
2003-06-23,98.41999816894531,94.30999755859375,118.875,98.81999969482422,0.8199999928474426,108.44999694824219,3.315000057220459,20.579999923706055
2003-06-24,98.5199966430664,95.18000030517578,119.2656021118164,98.81999969482422,0.800000011920929,105.66000366210938,3.265000104904175,20.75
2003-06-25,97.52999877929688,93.66000366210938,118.4375,98.79499816894531,0.8970000147819519,106.08999633789062,3.3610000610351562,20.809999465942383
2003-06-26,98.80000305175781,92.4000015258789,117.1875,98.79000091552734,0.875,106.5999984741211,3.5339999198913574,19.399999618530273
2003-06-27,97.66000366210938,92.06999969482422,117.0625,98.79000091552734,0.8420000076293945,108.19000244140625,3.5810000896453857,19.15999984741211
2003-06-30,97.62999725341797,92.5,117.4375,98.78500366210938,0.8379999995231628,103.5999984741211,3.5280001163482666,19.520000457763672
2003-07-01,98.52999877929688,91.69000244140625,117.2968978881836,99.0,0.8679999709129333,100.55999755859375,3.5490000247955322,19.459999084472656
2003-07-02,99.7699966430664,91.91999816894531,117.4218978881836,99.00499725341797,0.847000002861023,106.0999984741211,3.5360000133514404,19.030000686645508
2003-07-03,98.73999786376953,90.5999984741211,116.7031021118164,99.00499725341797,0.8420000076293945,107.51000213623047,3.6549999713897705,19.389999389648438
2003-07-07,100.69999694824219,90.0199966430664,116.3281021118164,99.00499725341797,0.8619999885559082,104.87999725341797,3.7070000171661377,20.059999465942383
2003-07-08,101.1500015258789,90.0999984741211,116.125,99.00499725341797,0.8849999904632568,,3.7330000400543213,19.479999542236328
2003-07-09,100.58000183105469,90.38999938964844,116.34380340576172,99.00499725341797,0.8700000047683716,101.9800033569336,3.7060000896453857,18.93000030517578
2003-07-10,99.30000305175781,90.36000061035156,116.6093978881836,99.00499725341797,0.8629999756813049,103.08999633789062,3.677000045776367,19.190000534057617
2003-07-11,100.23999786376953,90.79000091552734,117.0468978881836,99.00499725341797,0.8659999966621399,98.87000274658203,3.640000104904175,18.469999313354492
2003-07-14,100.7300033569336,89.75,116.4375,99.00499725341797,0.8669999837875366,99.30000305175781,3.7139999866485596,19.59000015258789
2003-07-15,100.51000213623047,87.6500015258789,115.0156021118164,99.00499725341797,0.8880000114440918,106.41999816894531,3.9140000343322754,19.549999237060547
2003-07-16,99.91999816894531,88.1500015258789,114.7343978881836,99.00499725341797,0.8820000290870667,109.88999938964844,3.944999933242798,19.760000228881836
2003-07-17,98.5,87.87999725341797,114.6718978881836,,0.8709999918937683,110.05999755859375,3.9539999961853027,20.219999313354492
2003-07-18,99.51000213623047,87.69999694824219,114.53130340576172,99.0,0.8769999742507935,104.91999816894531,3.9690001010894775,19.110000610351562
2003-07-21,98.27999877929688,85.83999633789062,113.1093978881836,,0.8870000243186951,114.73999786376953,4.173999786376953,19.780000686645508
2003-07-22,99.16999816894531,86.26000213623047,113.375,99.0,0.9020000100135803,120.5,4.150000095367432,19.170000076293945
2003-07-23,99.23999786376953,86.55000305175781,113.6718978881836,99.0,0.8920000195503235,117.19999694824219,4.1020002365112305,18.639999389648438
2003-07-24,98.48999786376953,85.79000091552734,113.28130340576172,99.0,0.9010000228881836,115.12000274658203,4.166999816894531,18.600000381469727
2003-07-25,100.2300033569336,85.55999755859375,113.1875,98.99500274658203,0.9020000100135803,115.93000030517578,4.177999973297119,17.75
2003-07-28,99.86000061035156,84.41000366210938,112.3281021118164,98.99500274658203,0.9369999766349792,126.36000061035156,4.283999919891357,18.360000610351562
2003-07-29,99.4000015258789,83.26000213623047,111.53130340576172,98.99500274658203,0.9570000171661377,141.44000244140625,4.3979997634887695,18.670000076293945
2003-07-30,99.16000366210938,84.19999694824219,111.9375,98.98999786376953,0.9470000267028809,146.99000549316406,4.315000057220459,18.850000381469727
2003-07-31,99.38999938964844,82.94999694824219,110.625,98.98999786376953,0.9269999861717224,160.86000061035156,4.473999977111816,19.489999771118164
2003-08-01,98.51000213623047,82.51000213623047,110.5468978881836,98.98500061035156,0.9179999828338623,157.22000122070312,4.414999961853027,20.75
2003-08-04,98.51000213623047,83.22000122070312,111.65630340576172,98.99500274658203,0.9369999766349792,145.7100067138672,4.320000171661377,21.270000457763672
2003-08-05,96.41999816894531,82.02999877929688,110.84380340576172,98.99500274658203,0.9350000023841858,144.5,4.440999984741211,22.68000030517578
2003-08-06,96.9800033569336,83.6500015258789,112.2031021118164,99.0,0.921999990940094,144.3800048828125,4.288000106811523,21.5
2003-08-07,98.0,84.0,112.46880340576172,99.0,0.9200000166893005,129.14999389648438,4.229000091552734,20.260000228881836
2003-08-08,98.27999877929688,83.66000366210938,112.5625,99.0,0.9269999861717224,130.9600067138672,4.289000034332275,19.59000015258789
2003-08-11,98.6500015258789,83.23999786376953,112.0781021118164,99.0,0.9259999990463257,139.8300018310547,4.370999813079834,19.75
2003-08-12,99.55000305175781,82.8499984741211,112.25,99.00499725341797,0.9269999861717224,131.6699981689453,4.35699987411499,17.940000534057617
2003-08-13,99.04000091552734,81.25,110.5156021118164,99.0,0.9269999861717224,144.75,4.559999942779541,18.770000457763672
2003-08-14,99.30999755859375,82.05000305175781,110.3125,98.99500274658203,0.9350000023841858,147.38999938964844,4.585999965667725,18.469999313354492
2003-08-15,99.62000274658203,82.0,110.71880340576172,98.99500274658203,0.9269999861717224,140.58999633789062,4.5279998779296875,18.270000457763672
2003-08-18,100.4800033569336,82.37999725341797,111.09380340576172,98.9800033569336,0.9369999766349792,132.00999450683594,4.4770002365112305,18.18000030517578
2003-08-19,100.86000061035156,83.6500015258789,112.0,98.9800033569336,0.9369999766349792,124.12000274658203,4.38100004196167,17.860000610351562
2003-08-20,100.44999694824219,83.19999694824219,111.375,98.9800033569336,0.9369999766349792,128.32000732421875,4.440999984741211,17.81999969482422
2003-08-21,100.7699966430664,83.0,110.6875,98.9800033569336,0.9459999799728394,,4.506999969482422,17.84000015258789
2003-08-22,99.7699966430664,83.37000274658203,111.2031021118164,98.97000122070312,0.9509999752044678,135.08999633789062,4.459000110626221,18.549999237060547
2003-08-25,99.93000030517578,82.72000122070312,110.71880340576172,98.97000122070312,0.972000002861023,132.7899932861328,4.5269999504089355,19.530000686645508
2003-08-26,100.11000061035156,83.37000274658203,111.1406021118164,98.97000122070312,0.9769999980926514,130.8000030517578,4.486000061035156,19.489999771118164
2003-08-27,100.13999938964844,82.98999786376953,110.7343978881836,,0.9769999980926514,127.72000122070312,4.535999774932861,19.1299991607666
2003-08-28,100.76000213623047,83.8499984741211,111.71880340576172,98.97000122070312,0.9620000123977661,128.72999572753906,4.429999828338623,18.479999542236328
2003-08-29,101.44000244140625,83.6500015258789,111.53130340576172,98.97000122070312,0.9599999785423279,126.55000305175781,4.453999996185303,18.6299991607666
2003-09-02,102.80000305175781,82.05999755859375,110.28130340576172,98.9800033569336,0.9520000219345093,135.60000610351562,4.60099983215332,19.020000457763672
2003-09-03,103.36000061035156,82.19000244140625,110.5781021118164,98.98500061035156,0.9520000219345093,134.08999633789062,4.598999977111816,19.440000534057617
2003-09-04,103.41000366210938,82.6500015258789,111.34380340576172,98.98999786376953,0.9419999718666077,127.77999877929688,4.513000011444092,18.709999084472656
2003-09-05,102.83000183105469,84.06999969482422,112.8125,98.98999786376953,0.9269999861717224,124.7300033569336,4.354000091552734,18.170000076293945
2003-09-08,103.68000030517578,83.19999694824219,112.625,98.98999786376953,0.9319999814033508,120.08999633789062,4.388999938964844,18.260000228881836
2003-09-09,103.0,83.80000305175781,112.7968978881836,,0.9319999814033508,125.55999755859375,4.370999813079834,18.850000381469727
2003-09-10,101.95999908447266,84.6500015258789,113.625,98.99500274658203,0.9319999814033508,118.76000213623047,4.269000053405762,20.010000228881836
2003-09-11,102.26000213623047,84.0999984741211,113.1718978881836,98.99500274658203,0.9319999814033508,120.41000366210938,4.334000110626221,19.25
2003-09-12,102.44999694824219,84.68000030517578,113.6718978881836,98.98999786376953,0.9319999814033508,120.87000274658203,4.269000053405762,18.68000030517578
2003-09-15,102.08999633789062,84.55000305175781,113.9375,98.99500274658203,0.9259999990463257,119.27999877929688,4.244999885559082,19.280000686645508
2003-09-16,103.58000183105469,84.41999816894531,113.6875,98.99500274658203,0.9269999861717224,118.69999694824219,4.290999889373779,18.030000686645508
2003-09-17,103.37999725341797,85.47000122070312,114.25,98.99500274658203,0.9269999861717224,117.81999969482422,4.190999984741211,18.149999618530273
2003-09-18,104.5999984741211,85.52999877929688,114.1718978881836,98.99500274658203,0.9319999814033508,116.88999938964844,4.184000015258789,17.56999969482422
2003-09-19,103.66999816894531,85.62999725341797,114.25,98.99500274658203,0.9269999861717224,112.4000015258789,4.1620001792907715,17.540000915527344
2003-09-22,102.55000305175781,84.94999694824219,112.1093978881836,98.99500274658203,0.921999990940094,115.5,4.241000175476074,19.649999618530273
2003-09-23,102.94000244140625,85.52999877929688,112.28130340576172,98.99500274658203,0.925000011920929,115.19999694824219,4.214000225067139,19.469999313354492
2003-09-24,101.11000061035156,86.2699966430664,112.9218978881836,98.99500274658203,0.9169999957084656,115.0,4.135000228881836,21.219999313354492
2003-09-25,100.27999877929688,86.69999694824219,113.1093978881836,98.98999786376953,0.9169999957084656,112.69999694824219,4.1020002365112305,22.260000228881836
2003-09-26,99.94999694824219,87.4800033569336,113.8281021118164,98.99500274658203,0.9169999957084656,113.5,4.0229997634887695,22.229999542236328
2003-09-29,100.93000030517578,86.77999877929688,113.5,98.98999786376953,0.9210000038146973,115.43000030517578,4.077000141143799,21.670000076293945
2003-09-30,99.94999694824219,88.22000122070312,114.625,98.98999786376953,0.9259999990463257,116.69000244140625,3.937000036239624,22.719999313354492
2003-10-01,102.08000183105469,87.5199966430664,114.625,99.0,0.9100000262260437,118.23999786376953,3.931999921798706,21.06999969482422
2003-10-02,102.44999694824219,87.12000274658203,114.0156021118164,99.0,0.9120000004768372,122.66000366210938,4.008999824523926,20.799999237060547
2003-10-03,103.38999938964844,85.29000091552734,112.4843978881836,98.99500274658203,0.9120000004768372,124.80000305175781,4.195000171661377,19.5
2003-10-06,103.86000061035156,85.66000366210938,112.96880340576172,98.99500274658203,0.9049999713897705,121.5999984741211,4.151000022888184,19.510000228881836
2003-10-07,104.26000213623047,84.66999816894531,112.25,99.0,0.9020000100135803,119.16000366210938,4.24399995803833,19.40999984741211
2003-10-08,104.0,84.6500015258789,112.40630340576172,99.0,0.8769999742507935,121.69999694824219,4.242000102996826,19.18000030517578
2003-10-09,104.27999877929688,84.05000305175781,111.9531021118164,99.0,0.8799999952316284,120.16000366210938,4.302000045776367,18.81999969482422
2003-10-10,104.56999969482422,84.55000305175781,112.40630340576172,99.0,0.8870000243186951,118.2699966430664,4.248000144958496,18.450000762939453
2003-10-13,104.9000015258789,84.22000122070312,112.40630340576172,,0.8870000243186951,118.2699966430664,4.255000114440918,17.549999237060547
2003-10-14,105.2699966430664,83.63999938964844,111.6406021118164,98.99500274658203,0.8870000243186951,118.1500015258789,4.349999904632568,17.3700008392334
2003-10-15,104.98999786376953,83.2300033569336,111.21880340576172,98.99500274658203,0.902999997138977,122.29000091552734,4.396999835968018,17.690000534057617
2003-10-16,105.41000366210938,82.9000015258789,110.5781021118164,98.98999786376953,0.9020000100135803,127.37999725341797,4.454999923706055,17.190000534057617
2003-10-17,104.26000213623047,83.54000091552734,111.2656021118164,98.98999786376953,0.9070000052452087,125.55000305175781,4.388000011444092,17.6200008392334
