Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,IYR
2003-01-28,0.008529120871231699,0.016949704654099174,0.014418927580510887,0.006198062185648556,0.013774501638804004,0.0031139570279836715,0.030137049351175227,0.01709384915079304,0.01481817483398351,0.003693686516530015
2003-01-29,0.00792762746599407,0.032380982887299625,0.001833477646786985,0.0010272900486363312,0.014266210031570026,-0.010864258106531688,-0.0005318268628871081,0.009549440577341084,0.008849607842393858,0.006269867590502187
2003-01-30,-0.022023881978507687,-0.01568296463637009,-0.02517170839365268,-0.017436110549669315,-0.03081085607558154,-0.018305586882000346,-0.01596591851215423,-0.018539322438284933,-0.028509236532890503,-0.0024376527965263017
2003-01-31,0.010724133688938098,0.020150136938873464,0.01971856967904939,0.016701076560064587,-0.001382077353882516,0.026105279211508625,0.011357348007495327,0.020046069097146457,0.00857857329259537,0.010861671350054003
2003-02-03,0.002652103395971661,0.007809357934723149,0.0023019937022576986,0.00872704906433186,0.008996732904781757,0.003635150834137013,0.0032085981860150437,-0.004157230563184289,0.003580904669072016,0.0006717953833406121
2003-02-04,-0.0042329294091471015,0.006836772117484458,-0.02388609509255224,-0.008651546592734594,-0.017146938639737375,0.000516891070604153,-0.004797104238614791,-0.011764720936843998,-0.020517520104153197,-0.0025504921558433535
2003-02-05,-0.0026562482240812813,-0.0072434933203869845,-0.009412253278589522,0.0010272900486363312,-0.003488859919983711,-0.007238799695304388,-0.014998048288812349,-0.007296782734091178,-0.002732841115185569,0.004844741387893814
2003-02-06,-0.011721405474626523,-0.004103670381283786,-0.011875878890506786,-0.008205352943287614,-0.005602400542335406,-0.007812242482105436,-0.00924356029829676,-0.001933856898285291,-0.00365227758506248,0.0
2003-02-07,-0.00485194988542148,-0.009157991078916683,-0.006730674933961844,-0.00982479364329858,-0.011268289003496301,-0.006824053037606359,-0.01756314727478203,-0.0019377128562652057,-0.0077912860558740915,-0.007633441295277432
2003-02-10,0.004875606081791384,0.0129392354041582,0.006776283898140445,0.0010452237582860846,0.010684324883902363,0.006870940701370731,0.003351938654871933,0.007378521146548245,0.0004620535872759124,0.00674776120032039
2003-02-11,-0.011320248338380301,-0.006387016596672068,-0.013942112363206638,-0.010433484423173822,-0.003523641984699677,-0.018897788476352484,-0.016703763139987227,-0.01156515235136002,0.0036936745459861253,-0.008177388346866099
2003-02-12,-0.0021812185051858224,-0.01744717305112553,-0.012677204589353175,-0.008434372391758704,-0.013437241679395528,0.0,-0.03454149819302166,-0.011310553031237847,-0.008280096497391365,-0.007838791677488133
2003-02-13,0.0027323317525400626,-0.004672295373205904,0.007407769830499511,-0.012759135049251413,0.002867833626571503,0.0010701047804009267,0.014076807056865537,-0.01183443364850667,-0.012522849964570204,-0.00040847475314464976
2003-02-14,0.000544770056349897,0.007980478128795543,0.02254888597853477,0.02315557843443128,0.031450928573395265,0.018172242796610893,0.016772889929598467,0.01077852586432293,0.021606282907666197,-0.002180653166991897
2003-02-18,0.0223315234848509,0.016301920727137764,0.01581952972483025,0.011052533012702481,0.03257096859527642,0.0068236909468439855,0.010807340930100162,0.024486712657188825,0.027586015142905262,0.011881964175967097
2003-02-19,-0.009057407476972368,-0.0009166722281892525,-0.002359038803256386,0.004685325337388413,-0.006711387492728815,-0.007820570051162767,0.0005628940326056764,-0.004626299247653676,-0.013870084615565825,0.006883933768537132
2003-02-20,-0.010215089945232902,-0.0022933662421659173,-0.009461491799521493,-0.005181223738034313,-0.015540792104239642,-0.009984185370797372,-0.0005625773611661611,-0.011231379520639462,-0.009527767408971544,0.0006701364363306261
2003-02-21,0.016295264516072328,0.022068929546080973,0.01480454047207358,0.015625239809809788,0.01235446624955494,0.005838900674616232,0.012943005471877322,0.010183944960691749,0.015116378256082363,0.012457789990135248
2003-02-24,-0.024585564474946753,0.00854695402568173,-0.026353017491235975,-0.03333332074024686,-0.016949399579713642,-0.013720401668437354,-0.006666633334095229,-0.013183561405037958,-0.027978465578059275,-0.009790759581736586
2003-02-25,-0.0021914550876295236,-0.0053523557144177225,0.009666462913815899,0.015914265364850744,0.0027588769276660763,0.007490456663847178,0.006711375614484316,0.006680396882282613,0.02042692791722267,0.008818847596530288
2003-02-26,0.004393145304614432,0.0026902526908640922,-0.011489042386908621,-0.007832599855799871,-0.026134977175878094,-0.005310560843506229,-0.017222165874303808,-0.005464743373558623,-0.013647764999358047,-0.004635828221784322
2003-02-27,0.0010930276840859232,-0.00581358051823655,0.01452810449637898,0.00684212179290089,0.009886793632782442,0.0010678195213760233,0.0016958345156228294,0.012558672865115028,0.013836603715253082,0.007983946424522603
2003-02-28,0.0021850531461173883,0.008097071296966574,0.004772934936354334,0.0026135953942676426,0.015384838414542523,-0.0042664460832463336,-0.0011286020444348788,0.0027129286898361915,0.011829476879619882,0.001848502690387388
2003-03-03,-0.0038147719637791067,0.003569991787704563,-0.010925772854278981,-0.004171051441892337,-0.01721744402993297,-0.008034936191849806,0.006779687076186258,-0.00502494387614294,-0.015288522425602191,-0.001054476632757928
2003-03-04,-0.024070253467713076,-0.00489060998840396,-0.014409471720728817,-0.01832429190010798,-0.011212744238825678,-0.008638493560842453,-0.006173078516354291,-0.01087821164650149,-0.027853175748729586,-0.00606770229243625
2003-03-05,0.003924005336455316,0.008935962980127332,0.01413300071884449,0.007999691334280579,0.009922374629657948,-0.0076254622267850625,0.010163820790795475,0.009426711580259761,0.012681660496266511,0.0006635273359425486
2003-03-06,-0.0173090431677716,0.000886462866626081,-0.013936042618499456,-0.00740710828254465,-0.012631806948086521,-0.0065865371373992065,0.0,0.0019459088081839049,-0.011595235777273949,-0.00583542459245201
2003-03-07,0.005682009490722173,0.0,0.008771900892169837,0.0037313878280889057,-0.0049746999441111495,0.0011047963558108442,0.0033539321610134287,0.009708356471461066,0.015016413338495127,0.003110467264272776
2003-03-10,-0.019209181362415784,-0.01017789332256902,-0.03623193210178555,-0.02549131700547369,-0.02071480789716007,-0.016556036136726182,-0.023398210677666453,-0.016923127467271648,-0.023578594109929685,-0.014630857881534953
2003-03-11,-0.007487891355249965,-0.009834586722808125,-0.016541221593452393,-0.018528442240396847,-0.005105793874783493,0.010101335603191819,-0.0017116181621603666,-0.013301974903875635,-0.008522335457792796,-0.0012259670203836892
2003-03-12,0.0011601791141457873,-0.015801291963704722,0.0015287434234998454,0.011659671943387684,0.013196911645350973,0.007777781077665136,0.0017145528219102424,0.003172287534279228,-0.0019105188399756168,-0.004364606434154483
2003-03-13,0.04463809793861362,0.004128643001851229,0.04274828032517486,0.0290893061649089,0.05354559280719107,0.02205052222344328,0.01768384844860349,0.014228874563180893,0.05311021334676247,0.01547960173457108
2003-03-14,0.005549222198823145,-0.004111667395034879,0.004392693494134292,0.015999618411218552,0.0034339226310540205,-0.001618236910516213,0.003923716993669002,-0.008183850167737372,0.0018170682144718064,-0.00472149983076342
2003-03-17,0.033664149004776656,0.012844185278306774,0.030612365147161258,0.02834682769773078,0.04585898545688938,0.02863326522765597,0.02233413904994519,0.028291133566424653,0.04807251250225408,0.019923792459066503
2003-03-18,0.01975432570269464,0.019022532748330434,0.005657628890816557,0.013271956806986562,0.004581346623124372,-0.007353217548928037,0.011468760649672172,0.010698931889143282,-0.006490217081270067,0.0034551167711189823
2003-03-19,-0.0036643981388653213,0.0013328858060428495,0.014533757886106446,0.0060455084337391884,-0.001954515844458382,0.01693189713653309,-0.005399136836948593,0.011342160431543347,0.019163471876721294,0.012978620060431156
2003-03-20,0.0015760776573570112,0.009764497504569203,0.0013862149971157756,-0.0005008941059394534,-0.0013057293636999923,-0.0020818196483652907,0.011400387543378132,-0.001121002162488005,0.007692168533803834,0.008366971202113493
2003-03-21,0.0361555006000438,-0.011090681877353514,0.0253555392143765,0.0350030198625908,0.015032927210027358,0.02175685231563329,0.016654783264105077,0.025967831134329433,0.03117293376741359,0.01646588875846655
2003-03-24,-0.03916650480105055,-0.014745767491916917,-0.03481027304622042,-0.03547124741970331,-0.040566636766541264,-0.026680694193635168,-0.024546218412288545,-0.028163900749862747,-0.045716158747920566,-0.024362287910560942
2003-03-25,0.0010591297333721883,0.009070243453378701,0.00749407198892138,0.002015482174366312,0.014093870792843743,0.000527071685546332,0.01367646965014635,0.019947597136879436,0.014674124920319054,0.010850458445105904
2003-03-26,-0.0026441887820666254,0.0022472596891940366,-0.0046488357462995955,0.0,-0.0033093527495127173,-0.0036883714239450693,-0.008634828055159138,-0.007749509160527079,0.0012758304563558198,0.00594956937509572
2003-03-27,-0.011665024930470835,0.00807184903417757,-0.0060722024046487855,-0.0025144881569481026,-0.011287680656549948,0.002115793173032232,0.004898963423796809,0.003719048485503862,-0.003823041910873237,-0.005656613688761802
2003-03-28,0.002146584643952787,0.008897228459514128,-0.0009400275112841916,-0.01108819017009266,-0.012760241426696628,-0.010554458165987213,0.0016253714137917097,0.0014819204767395622,-0.010234689918488193,-0.0036202158785386684
2003-03-31,-0.016060551507319554,-0.015873443684460198,-0.02351804600186347,-0.015800342856330585,-0.027211314285256694,-0.009599250258373049,-0.004868086941017036,-0.011468329806025412,-0.020680501872949897,-0.005320674822940408
2003-04-01,0.010881830687087035,0.01881711194866953,0.02649330880885281,0.013982385102969008,0.01188821101252402,-0.0032316557451751438,0.00706609222884258,0.013846562701034015,0.011878164463605678,0.016960579034574375
2003-04-02,0.02045156334682141,-0.002198279026114913,0.026278617494902345,0.022471373577280795,0.042847404793371124,0.021069418452548616,0.000539476523560678,0.014766162599711974,0.026086795755792425,0.010647692706087009
2003-04-03,-0.010020507061001216,-0.01851089637204184,-0.004572226362816956,-0.0009991476305875047,-0.0026507536644392315,-0.006878128659725591,-0.0037757861389607905,-0.0025468284523880724,0.005084715223642844,-0.007362233072842228
2003-04-04,0.005859845891540649,0.005388482076926326,0.010105410305811136,0.0024999269778258615,-0.011295517504672281,0.004262690969295768,0.012452519046045385,0.004012115038083408,0.00716704633148324,-0.0019187415792475404
2003-04-07,0.00794525633917842,-0.00759280982669619,0.003637854488033332,0.007481957256123772,0.0026882490261666003,-0.005305633224118145,0.0,-0.008717318453496437,0.008790551400038371,0.008328004585754556
2003-04-08,-0.006305952282178784,-0.012150431432490949,0.0,-0.003960321650518739,-0.01005362769585827,0.011733555245927674,-0.00641725017071737,0.0010989392391955732,0.0008299050636217942,-0.0025410677202526433
2003-04-09,-0.017450811832686375,-0.0004557921943526555,-0.01404573873333348,-0.011927912672549112,-0.021665810666661067,-0.007907250571687396,-0.0021524426452713685,-0.013177205394831026,-0.013267053008647167,-0.004968366155890913
2003-04-10,0.003766763242503135,0.013673901284729784,0.008272073053378515,0.0015084621099215045,0.006228575517437607,0.0031883645652663883,0.008629714858275461,-0.0018551631858623185,0.011344783413590465,0.003072570142997888
2003-04-11,-0.0021448421367431525,-0.005845758117283384,-0.00045630112701022796,0.0015069272874592698,-0.008940954933415401,0.0021186088489233423,-0.0032084550198959727,-0.004831056218719598,-0.010387001931680295,-0.005487573132020529
2003-04-14,0.019881756387374105,0.004974734932734481,0.020064396079156666,0.01705121702920742,0.024288654084712702,0.017441865735215334,0.012875698062543073,0.0164304272379876,0.025608756725261417,0.013218179025665577
2003-04-15,0.017386876641641402,-0.0027000597001806126,0.01698681363566812,0.00838256516192315,0.002032557154399095,0.003636102840424149,0.012711797314665318,-0.006244714826611486,0.007368049408848609,0.004306735076138768
2003-04-16,-0.013463903086886497,-0.013537746523954786,-0.013626646215783023,-0.013692497871717113,0.007437476871445581,-0.02846804311297657,-0.001046324590823433,-0.02365978247221856,-0.013815200718380383,0.0026489897476900115
2003-04-17,0.014172604935170252,0.02012783623195835,0.017825767623551814,0.016361223159579552,0.020805515936893615,0.017580619297647093,0.002094841065367392,0.009844498120421319,0.01895349338694463,0.009307584022221205
2003-04-21,-0.0015526006857503605,-0.00044855770572016507,-0.0035027149421009707,-0.008780628488398001,-0.003944928000794268,-0.007328875721856698,0.009404198425507326,0.0026247130073859815,0.00040422892848601677,0.0031158827792014954
2003-04-22,0.02073631354571215,0.013908283591347548,0.03075552071822507,0.03002025856944135,0.021782234082827534,0.01793196647576245,0.013975423832228273,0.016828908939447995,0.020209686956461415,0.013665964325914048
2003-04-23,0.007618085248021655,0.0,0.007246710379617216,0.008121886005509671,0.016795727429356644,-0.002072416756771722,0.0,0.008458180507969093,0.01030168149113675,0.0003680940536079369
2003-04-24,-0.00554485137128613,-0.003540265043345703,-0.02073638658561172,-0.009478392095849109,-0.00889442671101981,-0.006749564522681051,0.009187958337301572,0.006200597167216548,-0.01568624123227602,-0.008209379599482647
2003-04-25,-0.015204729041922271,-0.012432822548736233,-0.01080390217120597,-0.007655568320025341,-0.01858988766809999,-0.015159479118880825,-0.0025290579460227613,-0.013773450221501449,-0.015139379528531505,-0.008153101118353212
2003-04-28,0.017498788786435515,0.004495642353578022,0.017474829529264158,0.017840126328283912,0.020901807642353498,0.014331318036301388,0.013691948153540467,0.00808492008540962,0.02305790099662941,-0.0034870903187450564
2003-04-29,0.0085983651537469,-0.013876020633140085,0.0012885910311815074,0.0028424614697015738,0.01023652404551556,0.008895563086513958,0.0015002251133122702,0.0061976212127108354,0.008303925421469405,0.0023744550270254905
2003-04-30,0.005015366788940767,0.004539237138239782,0.002143924742647574,0.010864282339746678,-0.011399905844306613,-0.00829835471278928,-0.0014979778093835439,0.0,-0.004313928483117513,-0.009850249070453954
2003-05-01,-0.0069859385515094186,0.004970974048750021,-0.0004283000970964901,-0.014953877037395036,0.009609236304350288,-0.0010469496647913523,-0.013507010861120716,0.0028987426056681365,-0.009058563096589811,0.00868895321585006
2003-05-02,0.013064795928154016,0.015736496565470715,0.01583899143225076,0.013757740495867976,0.020939224680062596,0.007854425636707463,0.008113332931236172,0.015173450197860872,0.00953909126319985,0.00886440736893701
2003-05-05,-0.0024798486380822604,0.006197670751773465,-0.004213767835320903,-0.003275892290007687,-0.0024860081515426513,-0.0062340191618601715,0.00402423156043108,0.0014232822732147543,-0.003543680746390776,0.011632208808773914
2003-05-06,0.006464576522352994,-0.0013195794722604681,0.007617289723771403,0.002816555500021911,0.01806859707615338,0.0052271716461484985,-0.0015033303659031105,0.0017772713611645674,0.01303814715792595,0.005626714687948509
2003-05-07,-0.006917219215530013,0.006607730691972513,-0.006300042604502676,-0.0014043567562291859,-0.012239783505828772,0.002600084386356727,-0.0015046363522440709,-0.008513719917551787,-0.0007797649714187393,-0.0027976713083818217
2003-05-08,-0.009949944228142438,0.0013128868694849416,-0.011411687825658379,-0.009376393678753314,-0.01610922878514154,-0.004667907919565284,-0.0015079690956893987,-0.00357830358933231,-0.009367428039861903,0.0037815464220236628
2003-05-09,0.018592770529685998,0.006555985373881246,0.00641316987126439,0.01514454766692186,0.02770796100331796,0.012506668146639921,0.0065423741834702565,0.011131168176480744,0.011425685655148232,0.007412724967731155
2003-05-12,0.014306698029782572,0.004776241016179794,0.011469859547271977,0.007459066519783564,0.015317987718793225,0.008749235281547474,0.00750003047715575,0.009943342254676635,0.015193235322831455,0.007840229134887355
2003-05-13,-0.006809329864416402,0.011236485455686784,-0.00293986791031986,-0.0032396473004399073,-0.001810148415334334,-0.004591696376133436,0.001985470397078304,0.002109893184994771,-0.0011511825231125261,0.0016756237322261835
2003-05-14,-0.005876473704834906,0.004272936845518993,-0.000421467235770967,-0.0032488820256102446,-0.003627713038297342,-0.0076886562740087205,0.004457563676668386,-0.0017542310586112775,-0.007683137377114124,-0.004301507909278635
2003-05-15,0.005911210779544707,0.00042534482598077794,0.01011356335408542,0.010712202557315864,0.01031569766710505,0.00774822974928302,0.015285879345521947,0.009489652080236777,0.002322865437552668,-0.00011915307609888792
2003-05-16,-0.004407200789070864,0.0034033888500417664,0.00250360287224094,-0.004608225109249853,-0.00900886568116055,-0.005638371375477069,0.020883936587448915,-0.0024371705092417484,0.0015446642075527262,0.006600184944115961
2003-05-19,-0.01869172655585416,-0.01017338865509354,-0.027049723553798977,-0.025925843879161525,-0.036363828137608856,-0.009793633890442965,-0.015699092077731458,-0.033856713829858776,-0.03008051324781713,-0.004888654311417273
2003-05-20,-0.003007379096434226,-0.003855092991900344,0.000855513688459153,0.005703278949386714,0.0018867464412539725,0.006247001398261398,0.0043500457230785106,-0.012283187252673966,0.00039727821900914506,0.009345981908216894
2003-05-21,0.006535603547479951,0.029664599456764584,0.0021367560675593644,-0.005670936019364192,0.001255167675942026,0.007759541344368959,-0.0024064402732767443,0.007315668952603938,0.004372125164445961,0.002492902116184803
2003-05-22,0.008491549105573482,-0.002087746360564524,0.0029846810423428405,0.007603860348426528,0.010658960518882932,0.013346938434130928,0.017848630335440818,0.011255642600964455,0.017016083711930863,0.010065354757954559
2003-05-23,0.0014859325081955088,0.009205362858617283,0.003826618713508978,0.0037740005770046103,0.0012407700363323837,-0.005065036004075041,0.03791479813868981,-0.00394956486565623,-0.0035020217150799615,0.004572508296653455
2003-05-27,0.017804577448445436,0.019900139401748174,0.018213215655647597,0.024435943848797992,0.026022374686485383,0.009673337445064156,0.014611892215500522,0.01441955386057936,0.02303855347586481,-0.0012840376175229373
2003-05-28,-0.002915698810045053,-0.011788654943245325,0.012063091028787998,-0.0036697913588448206,0.006641832144501647,0.006051685422022279,-0.004500688714434098,-0.0017760763560468185,0.0003812606455273482,-0.015541091944060947
2003-05-29,-0.008284484150865135,-0.009460687755420527,-0.010686644260158862,-0.011049654686042687,0.0023999739613880244,-0.005012664047404303,-0.01491849070282858,-0.008188178667459356,-0.0011449780037890989,-0.019110048511560618
2003-05-30,0.015233053809933894,0.016611421436551144,0.020357641835015983,0.023277735969682745,0.014362916669474535,0.010579453815792617,0.010096249320973305,0.011126763184245325,0.021391047093634263,0.020692646813954108
2003-06-02,0.009680857699561063,0.005310262503385399,0.008957211824342615,0.010009094502356986,-0.005310131104431126,-0.0019938998053805612,0.008632793595896748,-0.007809594940803799,0.009348725440694317,0.005097767450180868
2003-06-03,0.00047917501744643154,0.007314262400155647,0.005649653506397678,0.0013512846096432884,0.008896959216375455,0.009990187910004167,0.0040539724900210405,0.00787106476839794,-0.001481617382123157,-0.000472217680864806
2003-06-04,0.016770575497972562,0.006453490382540394,0.014446483623248074,0.013045164821705368,0.021164177595379252,0.007418252781410173,0.013907377176184399,0.017394170170104806,0.01558412749332505,0.016757309998045367
2003-06-05,0.0023562697037191604,-0.005209653544846926,0.006329569850002326,0.002664689115040808,0.0,0.0009817777139404793,-0.011504999189934084,0.00942119868458735,0.005480418959022959,-0.00011608438394627996
2003-06-06,-0.0018805697668839993,-0.0020149292610674996,-0.0007868267472244117,0.008414521753521642,-0.00978721338327948,-0.003433061978224572,-0.010742538569845528,0.008987171769077262,-0.005087025447378712,0.009866205402152772
2003-06-09,-0.01695723964781748,-0.0016147306423979213,-0.02084984123697764,-0.013175481616988338,-0.014534576823733825,-0.0019685559396431795,-0.0009051406810226537,-0.010277928393578772,-0.014244250534424574,-0.006551461068186382
2003-06-10,0.007187810583358267,0.006065252693998158,0.008437592913230985,0.005340975117930524,0.01415924232788135,0.0029586581936251743,0.004529323408190455,0.007615450544530278,0.011115533061098803,0.009487498997043042
2003-06-11,0.009514377372244143,0.0289391958726557,0.015139468195551675,0.01992017324364448,0.006398637641206406,0.007374488625196518,0.007663984872574581,0.011336118676770424,0.010992875269972169,0.009627809267113152
2003-06-12,0.00848261553296048,-0.008984378835785511,-0.0019631347014064104,0.0026039738903120835,0.004624189463135364,0.0034160564782201863,0.012081156503510826,0.002038320889619305,0.006161644773573061,-0.009535998492456232
2003-06-13,-0.013084093274930542,-0.016555473736061033,-0.0035387678784798426,-0.010822950791131047,-0.021863631942561246,-0.009727469852684467,-0.01326274043585085,-0.006102048803471427,-0.010807030443174215,-0.015417095197465147
2003-06-16,0.020359535990754685,-0.0012020939223583715,0.024467593308965974,0.02407021458847014,0.02470556912212607,0.020137639408335906,0.019265430995840438,0.03035501782826011,0.023306546537499084,0.010509771150485347
2003-06-17,0.0037125645592595014,-0.009630357557686153,-0.0003849203227909159,0.0004278521527123491,0.004592554578549457,-0.006259110770621579,-0.004835150743510597,0.019860611082025637,0.0,-0.0070119579553007405
2003-06-18,-0.010171242186962193,-0.006078051576493992,-0.00963435870184215,-0.005126073687254262,0.009714143352515414,-0.0014532777437286093,0.004858643014896469,-0.002596185706225884,-0.009251837222679304,-0.012592570772832379
2003-06-19,-0.004670572022038799,0.005299734629892194,-0.023734654152068102,-0.018463163070497668,-0.007357259774688596,-0.011160092046731629,0.003076964942244853,-0.021477110211181816,-0.016523477534700737,0.0014302416120328676
2003-06-20,-0.004766433295618322,-0.003748648205848526,0.0030422426616514286,0.00482268381509976,-0.0011398096183063977,9.887859887602879e-05,-0.0047288978311306185,0.00720346659549298,0.0013899362549960603,-0.00023778401950447225
2003-06-23,-0.018492073343558624,-0.0028630493931046663,-0.015568532555367831,-0.012216579633747227,-0.019977354552447868,-0.0054215455275362645,-0.010657459227293109,-0.016556060076842627,-0.012418372569347191,-0.013452570456398694
2003-06-24,0.0024159911883456786,-0.0008207847079791941,0.0056770356214777,0.0004413120617727806,-0.004077051078137162,0.010902113214532383,-0.006283537716181509,0.0006731653070075616,0.0,0.007360253957449103
2003-06-25,-0.006747473269235527,0.0016424006993704943,-0.006451168972490651,-0.015452493525655031,-0.0099411524663513,-0.014215659813714532,-0.001807204777484861,-0.005383486060843157,-0.0059168727466748505,0.005510968150576057
2003-06-26,0.015041450749599061,-0.004507886699440133,0.008522878916388033,0.01210780509032583,0.01890129210177327,0.006464468472886065,0.00950269583430563,0.014208057521912343,0.007440229981112045,0.01215211518987691
2003-06-27,-0.008603821004653844,-0.003705585527935762,-0.008450853316828488,-0.009747479194746389,-0.007536168795700404,-0.005435022368761477,-0.012998699658895996,-0.01534296012056946,-0.0059082254289183345,-0.000471361962589012
2003-06-30,-0.0004825080252882641,-0.006198326823627531,-0.0036524247706194446,0.0017895950023971707,-0.0029208121017715305,0.0014902402873582243,0.004541249588291718,-0.006436666889425791,0.006314822107216234,-0.0037680257638814663
2003-07-01,-0.0024120401343865616,-0.0008315980932515066,0.011812134399415308,0.0022332265331983514,0.014059633139284156,0.00843280655356704,-0.006781554991542649,0.005455260499859227,-0.0022150912809234535,0.011820306401802538
2003-07-02,0.012572282832940873,-0.0012482855360662626,0.012479718582345978,0.0026744094901627324,0.020797309547124554,0.006394177830717496,0.007283036297200729,0.009494932362807962,0.009249354991789804,0.01343514397649237
2003-07-03,-0.007163029846194879,-0.0016668858983718282,-0.004771395390559707,-0.0008896778621485524,-0.011884765255825713,-0.005864316645395218,-0.005874242125586848,-0.006047151373641646,-0.0010998316680046472,0.005186784103886177
2003-07-07,0.013467929638725007,-0.006678150351943524,0.01717918488316883,0.01334571530652151,0.03436430448841188,0.007374014865373146,0.0018181319556542785,0.00709739708594781,0.020183537840560373,0.008027784027702545
2003-07-08,-0.001423662394587688,-0.001680364943201118,0.006677236115671059,0.007462240361701511,0.007752197791686122,0.00097628820341078,-0.007713252100978174,0.00033606278072828566,0.014028744759274403,0.0038676696861488224
2003-07-09,-0.003326863396868718,0.010101280969204263,-0.001560945528125468,-0.010892712303870233,-0.0010991787131839903,-0.01316433058837474,-0.007316622797561179,-0.006038474135140137,-0.012415141643620009,-0.0061198384228455804
2003-07-10,-0.017167805726740815,-0.015000248229285251,-0.014458352855940215,-0.013216300997069719,-0.023101958751595375,-0.00395288157069984,-0.017963374319029946,-0.010800146135766853,-0.01293168453595872,-0.013454688181047003
2003-07-11,0.006308215795045369,0.002960997305858637,0.013878373943286393,0.01026795448713047,0.014076492879432578,0.006944699091409268,0.006097615688305247,0.011600280857234191,0.014920206365496291,0.008668109035807392
2003-07-14,0.0038570390736207827,-0.008856767054189918,0.018771571635808337,-0.0035351635320545194,0.004442246216256995,-0.0024628495246373783,-0.0013987344941823743,-0.0010117808001774975,0.005377981223237072,0.009396565513106747
2003-07-15,-0.0072052162574401946,-0.008510992564398578,-0.005374473169041161,-0.006208289344771467,0.0016578383262426666,0.005432084692970296,-0.019607552557664554,-0.0037136831952582217,-0.006062770255345296,-0.0019301734080501287
2003-07-16,-0.00435356393742603,-0.009442108887252831,-0.005016829899023523,-0.002230775394104434,-0.0033112482227120044,-0.010314254285670565,-0.016667182210513887,-0.005760971705799145,-0.002869925126625872,0.0007963983407979214
